#{"t_start": 1593212207.070784, "env_id": "widowx_reacher-v6"}
r,l,t
-2.869846,100,4.17537
-1.767843,100,4.988493
-2.849299,100,5.494958
-4.230673,100,6.00168
-3.142904,100,6.49676
-1.765613,100,6.992198
-2.157807,100,7.489137
-1.533941,100,8.001309
-2.309667,100,8.507682
-2.863838,100,9.025067
-5.001065,100,9.542136
-4.440259,100,10.051018
-2.514578,100,10.566147
-3.866429,100,11.081169
-3.381454,100,11.591173
-4.07375,100,12.087879
-2.256257,100,12.598489
-3.932102,100,13.114136
-4.07117,100,13.63417
-3.251156,100,14.135792
-4.079632,100,14.638959
-4.403163,100,15.141634
-2.021891,100,15.629022
-2.745708,100,16.126654
-4.421247,100,16.63136
-3.262206,100,17.139452
-3.848344,100,17.669451
-3.37804,100,18.179953
-3.200206,100,18.678325
-2.127366,100,19.187851
-1.642987,100,19.703893
-2.417002,100,20.227767
-3.626028,100,20.751923
-3.582701,100,21.280716
-4.234813,100,21.814111
-3.32828,100,22.327464
-3.324303,100,22.847607
-3.296309,100,23.370793
-2.098496,100,23.888097
-2.930843,100,24.406503
-2.440497,100,24.925356
-3.034113,100,25.446481
-4.226916,100,25.970711
-3.265253,100,26.488822
-2.068673,100,26.984556
-3.337671,100,27.510779
-2.14817,100,28.009919
-2.380855,100,28.506846
-2.984758,100,29.006901
-2.462968,100,29.510311
-2.612849,100,30.029395
-2.543298,100,30.537544
-2.478887,100,31.052355
-4.311405,100,31.573164
-4.185447,100,32.085576
-2.456932,100,32.602766
-2.341924,100,33.130995
-3.316966,100,33.664443
-2.488938,100,34.187908
-2.056442,100,34.710698
-3.735827,100,35.22921
-2.579733,100,35.753586
-2.645993,100,36.266041
-4.418667,100,36.791667
-3.339694,100,37.324164
-5.344165,100,37.850588
-2.662314,100,38.365381
-1.675375,100,38.863545
-2.179809,100,39.368662
-2.383199,100,39.866671
-2.314611,100,40.365255
-3.064707,100,40.868129
-3.83042,100,41.372293
-3.250386,100,41.881568
-4.518309,100,42.401213
-1.760346,100,42.910633
-1.967319,100,43.401115
-3.72261,100,43.896442
-3.251924,100,44.410115
-2.366092,100,44.944165
-1.328881,100,45.471131
-4.166919,100,45.989901
-2.52761,100,46.501071
-1.972591,100,47.012374
-2.888701,100,47.519739
-2.46277,100,48.023783
-2.081142,100,48.527362
-2.656827,100,49.037465
-2.11402,100,49.567367
-2.051082,100,50.090176
-1.851336,100,50.621207
-1.805195,100,51.140113
-1.920621,100,51.646987
-4.163129,100,52.159499
-2.790533,100,52.676479
-1.586147,100,53.203863
-1.738439,100,53.731735
-2.21168,100,54.254663
-2.338433,100,54.769271
-2.455013,100,55.28381
-2.071866,100,56.22518
-2.445392,100,56.745196
-3.428186,100,57.27171
-1.259054,100,57.806526
-2.022448,100,58.333809
-3.336434,100,58.872491
-1.524309,100,59.394309
-1.30337,100,59.909637
-2.11594,100,60.414419
-2.397904,100,60.90471
-3.879975,100,61.40262
-3.224364,100,61.895952
-2.490814,100,62.389565
-2.101397,100,62.896406
-4.29068,100,63.402413
-2.610587,100,63.895193
-3.152105,100,64.397755
-3.310313,100,64.895547
-2.137956,100,65.398068
-1.991504,100,65.913214
-2.364135,100,66.430513
-2.694308,100,66.944579
-1.863709,100,67.453846
-1.294758,100,67.969039
-3.204393,100,68.474525
-2.742332,100,68.995267
-1.343863,100,69.524792
-2.90243,100,70.05344
-3.142392,100,70.56665
-1.984694,100,71.071366
-2.279083,100,71.582092
-2.917999,100,72.081053
-1.667453,100,72.590548
-2.31318,100,73.108845
-2.363503,100,73.640946
-2.710736,100,74.172247
-2.536664,100,74.680975
-3.410338,100,75.182134
-3.71087,100,75.683127
-3.09417,100,76.194412
-2.949517,100,76.70126
-3.666535,100,77.223706
-2.665057,100,77.752419
-2.847496,100,78.266915
-3.302101,100,78.768715
-2.109367,100,79.276704
-2.275951,100,79.797045
-4.087863,100,80.312112
-2.829844,100,80.821859
-3.082659,100,81.340072
-1.816728,100,81.869763
-1.469934,100,82.376063
-2.36446,100,82.870843
-1.889865,100,83.37064
-2.609332,100,83.870654
-3.487044,100,84.370827
-1.869092,100,84.883556
-2.018926,100,85.404824
-3.160989,100,85.924825
-2.573007,100,86.428559
-2.455398,100,86.933035
-2.327529,100,87.437086
-2.96561,100,87.94387
-3.297199,100,88.453057
-2.563991,100,88.968281
-1.977305,100,89.49582
-3.173051,100,90.008048
-3.312573,100,90.512324
-3.400026,100,91.003496
-2.784462,100,91.508641
-3.195011,100,92.007858
-2.165808,100,92.505928
-2.93497,100,93.034106
-1.742205,100,93.579779
