#{"t_start": 1593167768.3519702, "env_id": "widowx_reacher-v5"}
r,l,t
-2.623967,100,3.885596
-1.722922,100,4.070884
-3.248452,100,4.256628
-3.772734,100,4.447437
-2.709395,100,4.631639
-4.264158,100,4.814103
-2.755489,100,4.999242
-3.254632,100,5.17806
-2.287408,100,5.358221
-4.402002,100,5.540417
-2.319843,100,5.721359
-2.109415,100,5.903097
-1.139992,100,6.703307
-1.563395,100,6.875821
-3.728364,100,7.05062
-2.75013,100,7.218614
-2.84391,100,7.386457
-3.638327,100,7.563324
-2.952054,100,7.735411
-3.022111,100,7.909127
-5.912004,100,8.2778
-2.063082,100,8.465357
-4.106649,100,8.651518
-4.177459,100,8.837485
-5.603168,100,9.017342
-3.266065,100,9.770137
-4.849011,100,9.947613
-3.572141,100,10.121443
-2.043735,100,10.29792
-1.805944,100,10.482574
-1.693461,100,10.661229
-1.836911,100,10.84212
-1.883498,100,11.025322
-2.061425,100,11.205855
-1.845979,100,11.385347
-4.380506,100,11.562636
-1.934286,100,11.745209
-3.893206,100,12.558655
-4.668537,100,12.743751
-3.036776,100,12.929758
-2.449741,100,13.140216
-4.477534,100,13.322029
-3.847212,100,13.506381
-3.241668,100,13.687648
-3.130286,100,13.867839
-2.404693,100,14.047987
-5.859965,100,14.22881
-3.010185,100,14.413177
-3.330015,100,14.594631
-1.858049,100,14.77484
-2.545822,100,15.533579
-4.155802,100,15.717218
-4.29461,100,15.900666
-4.42985,100,16.085405
-2.90721,100,16.269665
-3.6878,100,16.456703
-4.464533,100,16.64118
-4.193838,100,16.820807
-2.861025,100,16.999916
-1.348532,100,17.180877
-2.11551,100,17.360462
-1.617531,100,17.56524
-4.714258,100,18.515478
-2.524467,100,18.695016
-2.591994,100,18.878161
-1.785887,100,19.057589
-2.834066,100,19.241122
-1.811917,100,19.423711
-4.298833,100,19.601078
-2.943283,100,19.778503
-1.815381,100,19.957651
-3.337561,100,20.137992
-3.944098,100,20.32083
-3.364263,100,20.510272
-2.300609,100,20.691373
-3.141894,100,21.46292
-2.53166,100,21.643675
-2.241574,100,21.823033
-3.417639,100,22.005941
-2.249679,100,22.189325
-2.376158,100,22.370332
-2.075047,100,22.566937
-3.667659,100,22.738357
-2.950977,100,22.912184
-1.17499,100,23.087915
-3.728969,100,23.266223
-3.071643,100,23.449187
-4.977304,100,24.201236
-1.879677,100,24.385597
-2.985344,100,24.575138
-1.060364,100,24.75707
-2.605177,100,24.936588
-3.676952,100,25.120355
-3.663309,100,25.298888
-3.242125,100,25.479527
-4.097547,100,25.657252
-0.83181,100,25.831495
-1.683291,100,26.014247
-0.821257,100,26.191781
-1.201259,100,26.36728
-2.941173,100,27.116273
-1.840014,100,27.305443
-3.686745,100,27.50816
-2.074427,100,27.68179
-1.151012,100,27.85703
-2.162591,100,28.044808
-2.969811,100,28.231294
-1.51613,100,28.424053
-4.884498,100,28.616768
-3.537626,100,28.798009
-1.958077,100,28.98975
-3.232218,100,29.173877
-1.945245,100,29.96284
-3.704965,100,30.135554
-3.411713,100,30.307664
-4.315351,100,30.480045
-1.841671,100,30.652775
-4.684044,100,30.828066
-4.183178,100,31.001025
-3.509675,100,31.173346
-5.336567,100,31.348225
-4.869457,100,31.516726
-4.178704,100,31.714406
-0.971135,100,31.889068
-2.702043,100,32.06275
-4.16591,100,32.816095
-1.513308,100,33.004232
-2.508048,100,33.19079
-2.053493,100,33.377312
-2.680577,100,33.563713
-1.786308,100,33.744353
-2.868111,100,33.921166
-2.19139,100,34.099973
-5.303565,100,34.278064
-3.263182,100,34.459506
-0.964534,100,34.638821
-2.705131,100,34.820255
-2.89689,100,35.553958
-1.925361,100,35.736577
-2.116421,100,35.913841
-2.372255,100,36.092767
-1.316156,100,36.276016
-1.343152,100,36.460505
-4.438017,100,36.669124
-3.62428,100,36.840702
-0.885653,100,37.016835
-3.354139,100,37.19514
-1.10961,100,37.371454
-2.673507,100,37.549635
-2.581527,100,37.727922
-2.026581,100,38.465426
-2.412798,100,38.639978
-1.473156,100,38.819342
-2.18677,100,38.992949
-1.230744,100,39.168024
-1.472036,100,39.341278
-4.521711,100,39.518749
-1.567279,100,39.691517
-1.210129,100,39.864587
