#{"t_start": 1593167768.3765974, "env_id": "widowx_reacher-v5"}
r,l,t
-2.227628,100,3.861269
-2.362122,100,4.04645
-3.942621,100,4.232193
-1.706537,100,4.423001
-3.417095,100,4.607201
-1.882727,100,4.789675
-3.204401,100,4.974805
-1.50586,100,5.15364
-3.812879,100,5.33379
-3.261822,100,5.515986
-2.198908,100,5.696929
-3.00432,100,5.878676
-3.973414,100,6.678882
-0.560618,100,6.851387
-1.544773,100,7.026186
-3.777404,100,7.194182
-5.59146,100,7.362027
-0.894625,100,7.53906
-3.114403,100,7.71098
-5.16581,100,7.884696
-2.281026,100,8.253385
-2.667245,100,8.440924
-4.123355,100,8.627084
-2.931945,100,8.813051
-3.13324,100,8.992911
-2.171751,100,9.745775
-2.827837,100,9.923183
-1.881094,100,10.097011
-3.854269,100,10.273495
-2.975986,100,10.458154
-5.390216,100,10.636797
-3.057167,100,10.817689
-2.481693,100,11.00089
-1.350019,100,11.181423
-1.303135,100,11.360914
-2.681103,100,11.538269
-5.394739,100,11.720819
-2.247522,100,12.534218
-1.104871,100,12.719303
-1.719542,100,12.905351
-2.148812,100,13.115807
-1.544428,100,13.297604
-3.140386,100,13.482029
-3.45616,100,13.663217
-2.165735,100,13.843405
-2.977648,100,14.02356
-2.769532,100,14.204375
-1.824276,100,14.388741
-4.220584,100,14.570194
-1.233163,100,14.750417
-5.299322,100,15.509285
-3.308575,100,15.692787
-3.288564,100,15.876235
-3.550298,100,16.060974
-2.827051,100,16.245234
-4.427204,100,16.432272
-2.571999,100,16.616744
-6.062179,100,16.796371
-1.975371,100,16.975495
-1.783142,100,17.15644
-6.207217,100,17.336024
-3.468948,100,17.540831
-2.395261,100,18.49105
-3.564721,100,18.670591
-3.058491,100,18.853722
-2.9557,100,19.033154
-2.583136,100,19.216687
-2.302054,100,19.399273
-2.740981,100,19.576653
-4.084121,100,19.75407
-3.438701,100,19.93322
-1.995996,100,20.113572
-4.332963,100,20.296396
-2.537019,100,20.485835
-3.557801,100,20.666936
-1.908122,100,21.438511
-2.451094,100,21.619243
-2.284238,100,21.798608
