#{"t_start": 1593167768.495111, "env_id": "widowx_reacher-v5"}
r,l,t
-3.317177,100,3.743689
-1.937311,100,3.928781
-5.618894,100,4.114496
-2.449144,100,4.305331
-3.406316,100,4.489526
-4.277141,100,4.672002
-4.106322,100,4.857125
-4.642999,100,5.036
-2.06673,100,5.21616
-4.228942,100,5.398344
-1.455736,100,5.579313
-1.778734,100,5.761037
-3.243879,100,6.561239
-1.66632,100,6.733732
-3.054336,100,6.908531
-3.308673,100,7.076536
-1.939602,100,7.244383
-4.374776,100,7.421442
-3.114476,100,7.593332
-3.470627,100,7.767043
-6.131161,100,8.135751
-0.612821,100,8.323279
-3.328939,100,8.509436
-6.259308,100,8.695404
-1.661021,100,8.875274
-2.308088,100,9.628173
-3.369101,100,9.805536
-1.607757,100,9.979368
-2.753255,100,10.155841
-1.56031,100,10.340515
-2.73099,100,10.519153
-2.325999,100,10.700046
-3.507053,100,10.883246
-4.178806,100,11.063783
-4.146268,100,11.243275
-1.196381,100,11.420645
-2.426219,100,11.603205
-1.62033,100,12.416512
-3.39427,100,12.601587
-3.006379,100,12.787659
-4.290501,100,12.998113
-1.490212,100,13.179923
-4.273344,100,13.364537
-1.870267,100,13.545568
-2.216686,100,13.725755
-3.74394,100,13.905884
-2.766066,100,14.086714
-2.241214,100,14.271071
-3.699468,100,14.452531
-3.606961,100,14.632753
-5.570347,100,15.391681
-2.818151,100,15.575147
-3.333705,100,15.758587
-1.922971,100,15.943329
-3.545543,100,16.12759
-0.796815,100,16.314626
-3.832907,100,16.499071
-2.566527,100,16.678702
-3.641459,100,16.857825
-3.336654,100,17.038769
-1.140383,100,17.218353
-2.200743,100,17.423218
-1.023256,100,18.373405
-1.372385,100,18.552917
-1.834658,100,18.736045
-3.290796,100,18.915495
-3.223827,100,19.099012
-3.126205,100,19.281608
-4.390103,100,19.459004
-2.707306,100,19.636425
-0.971681,100,19.815584
-2.331736,100,19.995922
-2.799987,100,20.178743
-2.291681,100,20.368165
-1.788412,100,20.549266
-1.549433,100,21.320863
-1.781723,100,21.501595
-1.518143,100,21.680955
-2.549215,100,21.863864
-2.408324,100,22.047247
-2.15469,100,22.228254
-2.748489,100,22.424842
-1.72393,100,22.596272
-0.942376,100,22.770098
-3.078102,100,22.945833
-3.004711,100,23.124143
-1.910619,100,23.307105
-2.309776,100,24.059211
-4.789318,100,24.243539
-4.069692,100,24.433035
-5.200232,100,24.615008
-3.461711,100,24.794514
-1.055866,100,24.978356
-2.233557,100,25.156781
-1.882662,100,25.337491
-4.136002,100,25.515245
-3.77445,100,25.689412
-2.049412,100,25.872424
-2.509432,100,26.049699
-2.561001,100,26.225197
-4.088943,100,26.974205
-2.865814,100,27.163457
-2.073508,100,27.366042
-2.754252,100,27.539735
-5.482354,100,27.714914
-2.456936,100,27.902745
-2.00188,100,28.089187
-1.360372,100,28.281941
-4.039295,100,28.474703
-2.102443,100,28.65589
-1.605973,100,28.847678
-3.214737,100,29.03179
-2.049553,100,29.820831
-2.977001,100,29.993485
-3.78915,100,30.165582
-3.71826,100,30.337959
-4.482873,100,30.51069
-2.669439,100,30.685996
-2.714729,100,30.858937
-2.168759,100,31.031258
-2.161398,100,31.206162
-3.350326,100,31.374638
-3.545455,100,31.572359
-4.007849,100,31.746993
-4.214398,100,31.920662
-2.268708,100,32.674071
-2.727064,100,32.862185
-6.306322,100,33.048701
-2.79696,100,33.235232
-1.384113,100,33.421632
-1.797893,100,33.602335
-4.037477,100,33.779095
-3.73493,100,33.957901
-3.354539,100,34.136013
-3.892376,100,34.317483
-4.59756,100,34.496744
-1.277613,100,34.678173
-2.417292,100,35.411888
-3.633665,100,35.594519
-2.928807,100,35.771764
