#{"t_start": 1593455011.3488286, "env_id": "widowx_reacher-v7"}
r,l,t
-1.366462,100,3.949648
-1.590097,100,4.139912
-1.018376,100,4.323267
-2.478771,100,4.502695
-0.171354,100,4.682968
-2.208619,100,4.858706
-2.044183,100,5.038154
-1.917776,100,5.2179
-2.660786,100,5.413329
-1.857585,100,5.604306
-2.060281,100,5.788437
-1.797512,100,5.97424
-3.309781,100,6.763019
-3.175543,100,6.950993
-1.667197,100,7.130892
-0.99157,100,7.326443
-2.40343,100,7.522184
-1.464121,100,7.71837
-0.869348,100,7.911005
-0.815314,100,8.10218
-0.993171,100,8.29076
-3.049766,100,8.484309
-0.336615,100,8.667326
-1.095616,100,8.844008
-3.824895,100,9.04938
-1.74127,100,9.789014
-2.535889,100,9.987453
-0.531219,100,10.182343
-1.698206,100,10.366528
-1.393149,100,10.558164
-0.969906,100,10.741027
-2.0165,100,10.933766
-1.624433,100,11.125353
-1.324377,100,11.308435
-1.666823,100,11.497809
-1.206957,100,11.68256
-0.940682,100,11.873874
-0.500262,100,12.591568
-1.280968,100,12.774142
-2.908294,100,12.956099
-1.063021,100,13.141231
-2.696312,100,13.336613
-6.408993,100,13.54161
-3.075047,100,13.729918
-4.953221,100,13.91866
-1.230581,100,14.114495
-5.124153,100,14.304965
-0.308743,100,14.485971
-1.814706,100,14.670603
-1.59386,100,14.851802
-2.224165,100,15.576568
-0.97508,100,15.769021
-0.151353,100,15.959941
-2.28744,100,16.149792
-1.080723,100,16.339187
-2.258611,100,16.529629
-1.828991,100,16.731076
-0.74571,100,16.932509
-2.729717,100,17.125118
-0.991528,100,17.326018
-1.266711,100,17.529089
-0.781772,100,17.731766
-2.587109,100,18.45355
-1.255667,100,18.64819
-3.007269,100,18.848829
-1.227388,100,19.032261
-0.754506,100,19.225702
-4.839619,100,19.42187
-0.964494,100,19.62136
-1.654356,100,19.814773
-2.127484,100,19.994318
-1.521699,100,20.182693
-2.769722,100,20.367239
-0.527634,100,20.555947
-0.213474,100,20.747735
-1.77544,100,21.472785
-0.48086,100,21.660866
-2.402209,100,21.848116
-2.579791,100,22.038826
-2.388001,100,22.228189
-2.281356,100,22.418063
-0.424196,100,22.604265
-1.476893,100,22.791642
-0.802235,100,22.975121
-1.108069,100,23.168623
-2.938297,100,23.370878
-2.915879,100,23.568431
-3.261013,100,24.241117
-2.596996,100,24.431019
-1.390656,100,24.616162
-3.156427,100,24.804266
-2.350978,100,24.993493
-2.936119,100,25.18296
-0.429557,100,25.372819
-2.610511,100,25.566724
-2.69303,100,25.753912
-1.111287,100,25.940894
-1.799538,100,26.126594
-3.738823,100,26.31302
-2.345642,100,26.501885
-4.079051,100,27.170064
-2.954573,100,27.359644
-1.347923,100,27.546919
-2.363683,100,27.733709
-2.935575,100,27.923822
-6.10031,100,28.112147
-1.524175,100,28.298619
-3.501323,100,28.486504
-1.959046,100,28.673973
-2.32087,100,28.859678
-2.007527,100,29.045412
-2.649431,100,29.237218
-1.190523,100,29.969989
-3.102818,100,30.161186
-2.92659,100,30.348285
-1.348945,100,30.53452
-1.722574,100,30.724874
-1.432365,100,30.91531
-1.002323,100,31.106313
-6.09947,100,31.301761
-4.14504,100,31.497066
-1.237557,100,31.691643
-2.117265,100,31.884323
-1.700197,100,32.07678
-2.570132,100,32.269775
-2.461806,100,32.953975
-2.073184,100,33.148515
-3.372505,100,33.340032
-1.639681,100,33.537491
-1.563513,100,33.729913
-1.759775,100,33.922815
-1.27271,100,34.107747
-2.720665,100,34.303734
-6.049934,100,34.496842
-4.16701,100,34.687962
-7.069829,100,34.873905
-5.402577,100,35.065669
-3.68652,100,35.739898
-3.358698,100,35.925458
-6.707147,100,36.107857
-0.831218,100,36.295398
-6.486491,100,36.484827
-7.345955,100,36.670821
-4.735612,100,36.859271
-3.768952,100,37.051189
-2.966132,100,37.239827
-2.312614,100,37.434529
-1.432296,100,37.623452
-0.954734,100,37.809368
-1.14694,100,37.996616
-6.53604,100,38.662287
-0.858576,100,38.845093
-5.392815,100,39.030901
-4.036149,100,39.214597
-2.329707,100,39.398238
-2.589493,100,39.584776
-5.685097,100,39.768332
-0.346948,100,39.953706
-1.719388,100,40.139018
-2.66808,100,40.323645
-4.550703,100,40.512235
-0.793447,100,40.699937
-8.145829,100,41.406767
-0.755216,100,41.603574
-2.605317,100,41.795496
-1.142812,100,41.987502
-6.77204,100,42.177273
-5.963809,100,42.366261
-3.125605,100,42.558876
-5.944983,100,42.748178
-5.71265,100,42.937095
-3.847336,100,43.132205
-2.460775,100,43.32031
-3.289261,100,43.507193
-3.153528,100,43.690441
-0.899943,100,44.368629
-3.845115,100,44.556436
-2.607124,100,44.742104
-1.157087,100,44.928516
-1.151073,100,45.123689
-4.734165,100,45.313756
-3.616956,100,45.507078
-1.247901,100,45.689736
-2.603051,100,45.876024
-5.912239,100,46.057477
-1.173188,100,46.235402
-1.435766,100,46.412257
-0.688728,100,47.075716
-2.46262,100,47.256153
-1.132481,100,47.433898
-1.109775,100,47.610821
-2.132943,100,47.789361
-1.670466,100,47.973726
-0.626052,100,48.152082
-0.904217,100,48.329927
-0.701626,100,48.507838
-0.272808,100,48.686775
-2.065336,100,48.868552
-2.331112,100,49.056473
-1.092304,100,49.247811
-1.113288,100,49.920064
-1.370754,100,50.100988
-2.115316,100,50.286303
-1.527311,100,50.465013
-2.11936,100,50.642848
-0.688135,100,50.822525
-0.596281,100,50.999829
-0.417963,100,51.177679
-1.924609,100,51.359243
-1.99216,100,51.539901
-1.329272,100,51.718308
-2.540977,100,51.904943
-0.895042,100,52.588517
-1.593913,100,52.778336
-1.537172,100,52.967503
-0.966463,100,53.161147
-0.531881,100,53.356761
-0.206631,100,53.552575
-0.920023,100,53.739719
-1.666551,100,53.929938
-3.135311,100,54.120602
-1.952312,100,54.310585
-1.964475,100,54.491359
-1.897051,100,54.673268
-1.440242,100,54.862834
-1.019141,100,55.62907
-1.077569,100,55.819203
-0.935178,100,56.005849
-2.107323,100,56.183097
-0.839859,100,56.360304
-2.492764,100,56.540815
-1.019109,100,56.730456
-3.709157,100,56.919404
-1.8106,100,57.109075
-0.338984,100,57.296746
-0.778665,100,57.486869
-0.755293,100,57.676981
-2.016834,100,58.432233
-2.571995,100,58.611986
-2.398727,100,58.803575
-1.841144,100,58.997894
-3.862102,100,59.184587
-1.134634,100,59.378803
-0.449659,100,59.568782
-0.696542,100,59.75974
-3.12846,100,59.950431
-1.883805,100,60.133724
-2.31738,100,60.326741
-1.743753,100,60.515805
