#{"t_start": 1593450699.006054, "env_id": "widowx_reacher-v7"}
r,l,t
-1.121324,100,3.927422
-1.45439,100,4.11818
-1.316188,100,4.305978
-0.883233,100,4.495984
-2.625742,100,4.686609
-1.667431,100,4.871117
-1.539834,100,5.061687
-1.663998,100,5.25558
-3.11323,100,5.448244
-0.434681,100,5.636436
-1.51848,100,5.835525
-1.114603,100,6.033856
-1.302661,100,6.828915
-1.387871,100,7.017075
-0.82399,100,7.206798
-3.297679,100,7.394959
-1.206055,100,7.589718
-1.009034,100,7.779568
-2.13868,100,7.971305
-0.517045,100,8.159144
-0.166277,100,8.354468
-0.168066,100,8.546474
-0.952829,100,8.736166
-2.119047,100,8.938186
-2.380804,100,9.13478
-1.405012,100,10.114104
-3.008891,100,10.311568
-4.763044,100,10.506842
-3.324725,100,10.702729
-2.883926,100,10.89127
-1.805761,100,11.090466
-2.843215,100,11.286833
-1.085968,100,11.484962
-1.173117,100,11.671189
-1.320946,100,11.86024
-0.460999,100,12.047565
-2.20604,100,12.239159
-2.015832,100,13.043669
-2.741651,100,13.232088
-2.705671,100,13.42556
-0.890173,100,13.62313
-0.974366,100,13.814376
-2.305255,100,14.002854
-3.584858,100,14.188447
-2.206617,100,14.379904
-1.52432,100,14.571877
-4.487334,100,14.765001
-3.699524,100,14.951752
-3.169835,100,15.145855
-1.217539,100,15.337636
-3.031519,100,16.092044
-1.726906,100,16.276063
-1.212743,100,16.461012
-3.151563,100,16.64972
-1.714349,100,16.838617
-0.287801,100,17.024765
-1.994685,100,17.215868
-2.512241,100,17.401588
-4.023077,100,17.589404
-2.055297,100,17.779238
-1.821653,100,17.97002
-2.020408,100,18.15782
-0.171795,100,18.819429
-2.176269,100,19.016403
-1.939285,100,19.2128
-1.822228,100,19.402618
-0.874297,100,19.596379
-4.491167,100,19.78937
-5.240647,100,19.978898
-1.766687,100,20.17179
-4.920482,100,20.366851
-2.03434,100,20.559843
-2.894963,100,20.761233
-2.736121,100,20.953223
-6.530026,100,21.146044
-2.390062,100,21.918391
-4.676103,100,22.11201
-4.65221,100,22.302061
-8.802205,100,22.497276
-4.231155,100,22.693167
-3.899971,100,22.891855
-1.38737,100,23.085658
-1.97286,100,23.282738
-2.976183,100,23.478543
-4.369254,100,23.673525
-1.811669,100,23.870458
-2.956844,100,24.06778
-1.806774,100,24.841116
-0.833328,100,25.044586
-2.136036,100,25.244673
-2.823025,100,25.440611
-1.41236,100,25.631183
-3.740527,100,25.828176
-2.44038,100,26.023315
-5.711644,100,26.205813
-3.704355,100,26.400741
-7.712576,100,26.599905
-2.390521,100,26.795255
-3.763862,100,26.98981
-1.634565,100,27.18775
-6.801246,100,27.960816
-1.801039,100,28.157465
-1.559649,100,28.353971
-2.090968,100,28.553778
-1.054224,100,28.754211
-2.107739,100,28.952546
-1.895479,100,29.162769
-0.840623,100,29.369893
-2.975231,100,29.573549
-2.178299,100,29.788091
-3.082188,100,29.997952
-1.045438,100,30.209157
-3.622606,100,30.974802
-0.348833,100,31.180197
-5.181828,100,31.376259
-3.202577,100,31.564566
-3.654869,100,31.755774
-3.224223,100,31.948621
-5.89477,100,32.13666
-3.805617,100,32.32642
-3.868491,100,32.513074
-0.798686,100,32.696442
-5.979426,100,32.886771
-2.898376,100,33.075844
-1.452275,100,33.26111
-1.95649,100,33.934577
-2.282368,100,34.116669
-0.337609,100,34.296482
-3.027611,100,34.476468
-0.563234,100,34.654337
-1.648543,100,34.835928
-1.260848,100,35.013307
-2.002122,100,35.194095
-4.634785,100,35.373637
-0.597218,100,35.556456
-0.496157,100,35.734119
-1.285623,100,35.915817
-2.537998,100,36.569917
-5.746454,100,36.753829
-4.736875,100,36.933596
-3.81232,100,37.109439
-0.346483,100,37.287632
-3.628987,100,37.467187
-0.682323,100,37.64804
-1.594843,100,37.835446
-2.759479,100,38.021219
-0.775051,100,38.214102
-1.811072,100,38.397227
-1.861772,100,38.581764
-1.518601,100,38.770124
-1.817315,100,39.534643
-3.01692,100,39.724338
-2.326485,100,39.915896
-1.501397,100,40.108884
-1.720662,100,40.295546
-1.353339,100,40.479568
-1.687251,100,40.665471
-1.462519,100,40.851199
-1.17428,100,41.047066
-1.750598,100,41.241583
-2.882494,100,41.435435
-0.796986,100,41.628219
-2.672322,100,42.391733
-0.932687,100,42.580491
-3.106234,100,42.768295
-0.751079,100,42.954357
-1.008567,100,43.144974
-2.662085,100,43.327822
-2.27493,100,43.518891
-0.993495,100,43.702321
-1.576914,100,43.885719
-0.607992,100,44.063623
-0.786536,100,44.241423
-1.187172,100,44.423322
-0.525228,100,44.601485
-0.965655,100,45.250717
