#{"t_start": 1593455011.5127969, "env_id": "widowx_reacher-v7"}
r,l,t
-3.187587,100,3.787263
-1.148255,100,3.97739
-1.79904,100,4.160741
-0.930437,100,4.340146
-1.803913,100,4.520422
-1.153149,100,4.696149
-1.944064,100,4.875616
-0.325253,100,5.055386
-3.997245,100,5.250794
-1.407989,100,5.441756
-1.734322,100,5.625914
-2.31033,100,5.811699
-4.807522,100,6.600646
-3.694155,100,6.788469
-1.2632,100,6.968361
-3.124712,100,7.163969
-0.373969,100,7.359661
-2.351093,100,7.555835
-1.74595,100,7.748468
-2.427399,100,7.939659
-0.524317,100,8.128217
-1.52921,100,8.321727
-2.300615,100,8.504771
-1.878231,100,8.681476
-1.120499,100,8.886933
-1.776261,100,9.626544
-1.982094,100,9.824904
-1.015049,100,10.019791
-1.053095,100,10.203976
-0.70192,100,10.395627
-1.370365,100,10.578496
-1.978563,100,10.771233
-2.659675,100,10.962818
-0.378099,100,11.145891
-1.03332,100,11.33527
-2.241666,100,11.520017
-1.729295,100,11.711414
-2.426233,100,12.429043
-0.627893,100,12.611605
-2.552088,100,12.793567
-0.904972,100,12.97875
-8.589345,100,13.174161
-4.75936,100,13.379142
-2.03273,100,13.56804
-2.010405,100,13.756217
-3.874053,100,13.952047
-4.655794,100,14.142515
-2.364381,100,14.323455
-0.388552,100,14.508075
-1.612922,100,14.689258
-1.010716,100,15.414032
-2.121406,100,15.606491
-1.116268,100,15.797444
-1.181049,100,15.98728
-1.977369,100,16.176658
-2.130485,100,16.367089
-1.47799,100,16.568598
-1.53308,100,16.770028
-2.298912,100,16.962588
-3.731846,100,17.163536
-1.189227,100,17.366684
-1.796241,100,17.569394
-0.993269,100,18.291073
-1.862977,100,18.485676
-2.520077,100,18.686722
-1.265292,100,18.869708
-5.234025,100,19.063216
-2.49438,100,19.259399
-2.110246,100,19.459215
-3.451002,100,19.652209
-0.542162,100,19.83179
-0.795884,100,20.020137
-1.22694,100,20.204707
-0.808584,100,20.393422
-3.438945,100,20.585181
-0.424116,100,21.310265
-1.395277,100,21.498317
-0.588543,100,21.685563
-1.625086,100,21.876341
-3.775857,100,22.065725
-3.249538,100,22.255514
-3.106792,100,22.441749
-4.537968,100,22.629121
-1.918567,100,22.812574
-1.592278,100,23.006252
-0.704281,100,23.208492
-2.458127,100,23.405914
-2.185275,100,24.078682
-0.359631,100,24.268585
-2.814223,100,24.45371
-2.056516,100,24.641818
-2.065504,100,24.831029
-1.075253,100,25.020506
-2.215979,100,25.210352
-2.330787,100,25.404272
-0.86456,100,25.591461
-0.839936,100,25.778446
-2.596692,100,25.964132
-1.512987,100,26.150562
-1.211477,100,26.339439
-1.913306,100,27.007651
-4.315516,100,27.197188
-0.627476,100,27.384471
-0.991922,100,27.571251
-2.070991,100,27.761381
-3.718124,100,27.949705
-1.431058,100,28.136175
-1.188738,100,28.32404
-0.606203,100,28.511587
-1.743275,100,28.697223
-4.4023,100,28.882953
-0.945223,100,29.07477
-4.104212,100,29.807598
-2.366768,100,29.998742
-2.986347,100,30.185831
-5.533588,100,30.372062
-1.721552,100,30.562423
-6.555213,100,30.752854
-2.841393,100,30.94385
-5.945359,100,31.139322
-2.433093,100,31.334615
-1.052873,100,31.529263
-1.510476,100,31.721851
-3.510434,100,31.91432
-3.851674,100,32.107323
-1.197054,100,32.791533
-0.78127,100,32.986073
-2.304832,100,33.177572
-1.043849,100,33.375024
-4.091909,100,33.567462
-1.908842,100,33.760362
-2.153139,100,33.945189
-4.161518,100,34.141268
-0.686852,100,34.334384
-4.055542,100,34.525505
-3.012924,100,34.711439
-1.985902,100,34.903267
-6.409912,100,35.577448
-5.778056,100,35.762993
-1.684943,100,35.945406
-7.805383,100,36.132938
-3.578595,100,36.322374
-3.718916,100,36.508362
-6.35795,100,36.696804
-2.625766,100,36.888736
-4.131205,100,37.077377
-2.930456,100,37.272139
-5.150544,100,37.46099
-2.423273,100,37.64692
-0.539529,100,37.834151
-1.212795,100,38.499834
-1.376352,100,38.682648
-6.664528,100,38.868452
-5.395789,100,39.052148
-1.525266,100,39.235789
-2.28717,100,39.422378
-2.158643,100,39.60587
-3.001356,100,39.791242
-5.494387,100,39.97658
-5.035765,100,40.161196
-5.58649,100,40.349795
-1.806161,100,40.537502
-2.185344,100,41.244328
-3.237217,100,41.44118
-2.80272,100,41.633051
-0.842843,100,41.825047
-1.967311,100,42.014824
-6.35552,100,42.203801
-0.87485,100,42.396437
-5.260765,100,42.585741
-1.94919,100,42.77456
-4.653343,100,42.969662
-6.724699,100,43.157781
-2.879405,100,43.344743
-2.164012,100,43.527999
-4.864624,100,44.206197
-4.664913,100,44.393987
-4.006152,100,44.579662
-1.097239,100,44.76605
-9.322156,100,44.961334
-9.421909,100,45.1513
-3.862577,100,45.344636
-1.127578,100,45.527192
-2.205859,100,45.713566
-4.582733,100,45.894924
-0.701703,100,46.07286
-0.653152,100,46.249712
-0.742824,100,46.913228
-1.248554,100,47.093617
-4.015041,100,47.27136
-0.65946,100,47.448274
-1.314617,100,47.626808
-2.235918,100,47.811183
-1.040844,100,47.989552
-1.832276,100,48.167387
-0.187162,100,48.3453
-3.262469,100,48.524227
-1.617742,100,48.706006
-1.541422,100,48.893925
-0.665133,100,49.085257
-0.956747,100,49.757524
-1.393134,100,49.93846
-0.837977,100,50.12384
-1.5795,100,50.302476
-2.63608,100,50.480298
-1.251605,100,50.659968
-1.936372,100,50.837276
-1.778323,100,51.015126
-1.224353,100,51.196698
-0.293291,100,51.377364
-1.5233,100,51.555753
-1.735191,100,51.742398
-2.141869,100,52.426041
-1.787524,100,52.615779
-1.889175,100,52.804958
-1.952224,100,52.998613
-0.515325,100,53.194228
-1.886409,100,53.390037
-2.210575,100,53.577171
-0.928277,100,53.767398
-1.744851,100,53.958048
-1.435959,100,54.14803
-0.438653,100,54.328814
-1.96181,100,54.51072
-2.403734,100,54.700293
-1.502989,100,55.466549
-3.459178,100,55.656673
-2.606611,100,55.843305
-1.703597,100,56.020561
-1.276391,100,56.197758
-0.523133,100,56.378268
-0.195658,100,56.567912
-1.568346,100,56.756864
-1.337953,100,56.946571
-0.643211,100,57.134207
-1.033435,100,57.324336
-0.319382,100,57.514403
-0.822302,100,58.269687
-2.650297,100,58.449453
-1.882789,100,58.641022
-0.965795,100,58.835368
-1.440997,100,59.022049
-1.616458,100,59.216263
-1.275066,100,59.406237
-1.181042,100,59.597188
-2.973478,100,59.787894
-0.801614,100,59.971169
-1.784005,100,60.164201
-0.838128,100,60.353266
