#{"t_start": 1593450699.1242747, "env_id": "widowx_reacher-v7"}
r,l,t
-0.623829,100,3.810364
-0.981123,100,4.000924
-2.629192,100,4.188712
-3.12047,100,4.378733
-3.24158,100,4.569334
-2.609435,100,4.753846
-1.5509,100,4.944419
-0.472063,100,5.138279
-1.954017,100,5.330998
-1.811343,100,5.519165
-2.155148,100,5.718255
-1.703303,100,5.916659
-1.602562,100,6.711705
-1.062077,100,6.899864
-1.289676,100,7.089573
-1.12588,100,7.277753
-2.910106,100,7.472526
-2.63501,100,7.662336
-1.766885,100,7.854084
-2.610367,100,8.041952
-1.216467,100,8.237266
-1.931288,100,8.429234
-0.492794,100,8.618928
-1.875869,100,8.821011
-0.959338,100,9.017595
-1.40888,100,9.996912
-2.148137,100,10.194372
-1.737395,100,10.389629
-3.956923,100,10.585589
-2.141022,100,10.774089
-2.716466,100,10.97328
-1.316292,100,11.169625
-4.285454,100,11.367778
-0.806871,100,11.553955
-2.447336,100,11.743032
-1.897126,100,11.930338
-1.770101,100,12.121925
-2.30588,100,12.926484
-0.862864,100,13.114844
-1.713174,100,13.308334
-1.356671,100,13.505896
-2.121348,100,13.697115
-1.756712,100,13.885618
-0.318404,100,14.071257
-1.727138,100,14.262697
-1.305437,100,14.454664
-1.882774,100,14.647824
-1.216349,100,14.834521
-2.797971,100,15.028615
-2.059884,100,15.220411
-0.115242,100,15.974795
-1.265711,100,16.158846
-0.236919,100,16.343773
-1.47433,100,16.532481
-1.156196,100,16.721375
-1.909872,100,16.907537
-2.639383,100,17.098633
-2.473411,100,17.284356
-4.682894,100,17.472186
-0.883618,100,17.662
-4.023149,100,17.852788
-0.940668,100,18.04058
-1.0271,100,18.702233
-0.991531,100,18.899204
-1.900993,100,19.095572
-2.053208,100,19.285386
-0.726504,100,19.479146
-3.915893,100,19.672162
-2.880914,100,19.861663
-0.784432,100,20.054551
-4.536003,100,20.24965
-3.162173,100,20.442647
-3.097634,100,20.644038
-6.445343,100,20.836056
-6.753787,100,21.028875
-4.590426,100,21.8012
-3.072286,100,21.994836
-5.147905,100,22.184863
-4.591042,100,22.380079
-5.376252,100,22.575971
-2.770117,100,22.774679
-1.623363,100,22.968473
-0.63835,100,23.165583
-3.235251,100,23.361381
-2.456537,100,23.556354
-5.138846,100,23.753297
-2.815746,100,23.950615
-2.004381,100,24.723965
-2.353578,100,24.92743
-2.545393,100,25.127509
-1.095679,100,25.323388
-3.828742,100,25.513975
-7.053155,100,25.710972
-0.618587,100,25.906146
-2.116172,100,26.088653
-3.036704,100,26.283569
-8.032024,100,26.482708
-2.339953,100,26.678065
-2.682063,100,26.872636
-3.094832,100,27.070609
-8.685108,100,27.843667
-5.429012,100,28.040308
-2.918243,100,28.236726
-1.847403,100,28.43655
-0.371545,100,28.637027
-1.092113,100,28.835309
-2.636668,100,29.045589
-4.811879,100,29.252701
-2.348934,100,29.456355
-0.782635,100,29.671031
-3.358163,100,29.880753
-0.95064,100,30.092
-1.298196,100,30.857682
-1.074565,100,31.063034
-3.476682,100,31.259091
-5.124619,100,31.447393
-1.356257,100,31.638597
-3.816154,100,31.831464
-6.117865,100,32.019489
-5.538215,100,32.209245
-1.181218,100,32.395833
-2.797674,100,32.579287
-5.168298,100,32.769602
-9.08133,100,32.958613
-3.236682,100,33.143873
-1.280858,100,33.817363
-2.537355,100,33.999449
-3.046096,100,34.179243
-0.713154,100,34.359236
-1.50111,100,34.537108
-1.031353,100,34.718695
-1.095058,100,34.896081
-1.527363,100,35.076863
-2.693679,100,35.256443
-0.751441,100,35.439218
-3.28546,100,35.61688
-2.191878,100,35.798591
-1.585663,100,36.452787
-3.282392,100,36.636663
-5.370611,100,36.816428
-0.815459,100,36.9922
-1.685312,100,37.170395
-0.527056,100,37.349955
-1.168264,100,37.530789
-0.963629,100,37.718206
-2.358956,100,37.904019
-1.382967,100,38.096907
-3.605881,100,38.280017
-1.250923,100,38.464531
-1.256344,100,38.65288
-0.912729,100,39.417416
-3.0882,100,39.607096
-1.978128,100,39.798669
-3.826392,100,39.991653
-2.404045,100,40.17832
-2.419408,100,40.362369
-0.231827,100,40.548236
-1.101709,100,40.733971
-3.074154,100,40.929909
-1.221147,100,41.124407
-2.263624,100,41.318202
-1.087394,100,41.510989
-0.567865,100,42.274564
-1.485801,100,42.463286
-2.757912,100,42.651071
-2.454992,100,42.837136
-0.934056,100,43.02776
-1.369105,100,43.210603
-1.090873,100,43.401705
-1.737352,100,43.585084
-1.218121,100,43.768482
-1.104832,100,43.946392
-1.011776,100,44.124184
-2.724672,100,44.306099
-1.116108,100,44.484256
-2.08856,100,45.133484
-0.629004,100,45.321514
-0.934733,100,45.500696
-2.800925,100,45.684266
-3.053108,100,45.870189
-0.657587,100,46.050459
-0.951154,100,46.227361
-2.335944,100,46.409317
-2.924832,100,46.590858
-1.349055,100,46.777205
-2.683026,100,46.961739
-1.760812,100,47.139648
-2.37146,100,48.112441
-3.890203,100,48.294391
-3.411919,100,48.476332
-1.678361,100,48.660942
-0.290829,100,48.849255
-2.731579,100,49.035456
-2.565347,100,49.219597
-1.296097,100,49.400151
-4.077642,100,49.58569
-0.930755,100,49.780261
-0.130811,100,49.972104
-1.503394,100,50.160965
-2.632429,100,50.35386
-3.424604,100,51.063541
-2.916505,100,51.247304
-2.73866,100,51.436101
-0.969112,100,51.618008
-1.185873,100,51.802989
-4.911303,100,51.985146
-5.407414,100,52.171216
-3.999422,100,52.355512
-2.280982,100,52.544261
-2.508914,100,52.725143
-1.103066,100,52.910964
-1.113746,100,53.09741
-1.275672,100,53.803501
-1.044328,100,53.983547
-1.496595,100,54.159927
-1.443465,100,54.336625
-3.788937,100,54.516838
-1.561019,100,54.69428
-3.119081,100,54.871724
-7.002835,100,55.051718
-2.697404,100,55.23542
-2.07226,100,55.414388
-4.480558,100,55.589436
-0.966096,100,55.771027
-3.45994,100,55.957142
-2.444538,100,56.596815
-4.190869,100,56.776927
-4.770851,100,56.956953
-7.192072,100,57.147959
-5.409713,100,57.334441
-2.536337,100,57.522028
-4.380681,100,57.709682
-1.724094,100,57.895272
-7.100907,100,58.078449
-2.767327,100,58.261013
-8.643854,100,58.441264
-0.198869,100,58.620639
-6.838355,100,59.257795
-0.328635,100,59.437372
-4.667816,100,59.617829
-0.917318,100,59.800265
-4.292921,100,59.980444
-0.807085,100,60.160058
-2.487297,100,60.33858
-2.999073,100,60.519158
-1.427403,100,60.701541
-1.384205,100,60.884539
-0.899603,100,61.069381
-2.689672,100,61.257879
