#{"t_start": 1593455011.4892185, "env_id": "widowx_reacher-v7"}
r,l,t
-4.654038,100,3.810642
-3.199963,100,4.000766
-0.660047,100,4.184127
-2.007801,100,4.363532
-0.559023,100,4.543798
-2.153126,100,4.719535
-0.579279,100,4.899
-1.672408,100,5.07876
-1.836541,100,5.274161
-1.579747,100,5.465142
-2.923457,100,5.649298
-1.006509,100,5.835084
-0.140766,100,6.624008
-0.73646,100,6.811841
-2.496894,100,6.991734
-1.802142,100,7.187345
-3.024482,100,7.383042
-1.395163,100,7.579219
-1.674916,100,7.771841
-3.315836,100,7.96304
-1.296527,100,8.151602
-0.544158,100,8.345116
-1.79318,100,8.528157
-1.158066,100,8.704849
-1.797164,100,8.910322
-2.934984,100,9.649917
-0.948718,100,9.848291
-3.366892,100,10.043176
-0.987275,100,10.22736
-1.919725,100,10.419011
-0.78561,100,10.601876
-2.14076,100,10.794617
-2.402507,100,10.986201
-2.955952,100,11.169277
-0.807959,100,11.358654
-2.152386,100,11.543401
-1.679654,100,11.734784
-0.435523,100,12.452426
-1.932708,100,12.634987
-1.377247,100,12.81695
-3.38866,100,13.002127
-2.888471,100,13.197536
-6.005444,100,13.402513
-2.591117,100,13.591408
-3.33863,100,13.779587
-2.540899,100,13.975418
-2.37309,100,14.165881
-1.530182,100,14.346828
-0.202517,100,14.531456
-1.575807,100,14.71264
-0.986847,100,15.437417
-1.154366,100,15.629871
-1.648975,100,15.820818
-2.559707,100,16.01065
-0.668065,100,16.200039
-0.946774,100,16.390473
-1.143394,100,16.591965
-3.424094,100,16.79341
-1.754123,100,16.98597
-1.133013,100,17.186924
-1.106163,100,17.390058
-1.489519,100,17.592762
-1.824516,100,18.31445
-1.575703,100,18.509053
-0.188104,100,18.710104
-1.025922,100,18.893093
-5.477165,100,19.086591
-2.584513,100,19.282764
-0.986963,100,19.482551
-2.963855,100,19.675597
-1.862225,100,19.855165
-2.920308,100,20.043524
-0.132257,100,20.228089
-1.40505,100,20.416796
-1.986485,100,20.608569
-1.779756,100,21.333652
-0.899275,100,21.521695
-0.80577,100,21.708949
-2.814405,100,21.899721
-4.013863,100,22.089096
-1.379819,100,22.278898
-3.635136,100,22.465134
-2.342185,100,22.652509
-3.636257,100,22.835959
-2.858332,100,23.029622
-3.574332,100,23.231848
-3.461906,100,23.429301
-1.499897,100,24.102052
-0.63981,100,24.291951
-0.419025,100,24.477081
-3.023283,100,24.665189
-1.114441,100,24.854403
-1.382262,100,25.043874
-2.648886,100,25.233721
-1.678434,100,25.427646
-1.185223,100,25.614825
-3.377489,100,25.801807
-0.581995,100,25.987505
-2.856668,100,26.173934
-2.980229,100,26.3628
-2.447835,100,27.031024
-4.566351,100,27.220559
-2.903499,100,27.407835
-2.11058,100,27.594623
-3.868868,100,27.784741
-1.664618,100,27.973074
-2.391036,100,28.159545
-4.014497,100,28.347411
-1.563589,100,28.534951
-3.570004,100,28.720595
-6.959255,100,28.906326
-2.457335,100,29.098143
-0.928794,100,29.830973
-5.307535,100,30.022113
-3.778143,100,30.2092
-1.849679,100,30.395434
-2.761805,100,30.585787
-4.831621,100,30.776226
-2.05943,100,30.967223
-0.99287,100,31.162687
-2.732132,100,31.357983
-1.071011,100,31.552637
-2.972998,100,31.745224
-2.170609,100,31.937685
-1.24907,100,32.130685
-4.168286,100,32.814903
-1.57613,100,33.009443
-3.620334,100,33.200944
-7.015065,100,33.398397
-6.805184,100,33.590823
-1.494,100,33.783726
-2.162765,100,33.968575
-3.423665,100,34.16464
-2.661588,100,34.35775
-2.898026,100,34.548876
-2.218908,100,34.734804
-3.914235,100,34.926633
-3.369458,100,35.600812
-1.869751,100,35.786366
-3.017917,100,35.96877
-1.472996,100,36.156311
-4.038238,100,36.345739
-0.673729,100,36.531727
-3.190067,100,36.720177
-5.175977,100,36.912108
-6.880841,100,37.100741
-3.782508,100,37.295516
-5.817405,100,37.484362
-5.199588,100,37.670293
-5.374171,100,37.857525
-2.913908,100,38.523207
-6.358537,100,38.706019
-4.705784,100,38.891814
-1.407245,100,39.075519
-6.078776,100,39.259161
-0.964673,100,39.445737
-0.435663,100,39.62924
-9.939755,100,39.814616
-1.570582,100,39.999948
-1.463798,100,40.184566
-6.826469,100,40.373164
-1.402112,100,40.560857
-1.539289,100,41.26769
-3.560269,100,41.464544
-7.530811,100,41.656422
-5.899769,100,41.84842
-2.671933,100,42.038196
-0.23782,100,42.227174
-4.535491,100,42.419796
-4.259052,100,42.609113
-6.968552,100,42.797944
-4.291265,100,42.993047
-0.603226,100,43.181163
-2.274306,100,43.368125
-4.322914,100,43.55137
-0.835509,100,44.229568
-2.219219,100,44.417356
-4.662146,100,44.603031
-5.465709,100,44.789424
-1.029651,100,44.984697
-3.20255,100,45.17467
-11.610808,100,45.368006
-2.337619,100,45.550577
-5.013497,100,45.73694
-3.817748,100,45.91831
-1.52535,100,46.096242
-1.681323,100,46.273096
-1.951837,100,46.936607
-3.034013,100,47.117002
-1.488428,100,47.294734
-0.797483,100,47.471659
-1.267491,100,47.650194
-1.54505,100,47.834567
-1.633016,100,48.012934
-1.891299,100,48.190763
-2.793329,100,48.368677
-2.840975,100,48.547611
-0.400718,100,48.729391
-4.012213,100,48.91731
-1.542566,100,49.108644
-1.740394,100,49.780908
-0.803158,100,49.961833
-0.260825,100,50.147224
-1.515879,100,50.325851
-1.087533,100,50.503675
-1.675167,100,50.683355
-3.188332,100,50.860663
-2.39345,100,51.03851
-0.115262,100,51.220082
-1.114875,100,51.40074
-1.136,100,51.579139
-1.368717,100,51.765776
-2.750606,100,52.449419
-1.765508,100,52.639166
-0.874479,100,52.828343
-2.15265,100,53.021997
-2.599354,100,53.217611
-1.401771,100,53.41342
-1.364748,100,53.600556
-1.902536,100,53.790773
-2.481709,100,53.981436
-1.761774,100,54.171421
-0.194056,100,54.352199
-1.407833,100,54.534106
-3.0916,100,54.723675
-1.768565,100,55.48993
-1.03117,100,55.68006
-1.147093,100,55.866687
-1.945669,100,56.043944
-1.756989,100,56.221142
-1.58702,100,56.401654
-1.579005,100,56.591298
-0.155477,100,56.780247
-1.424521,100,56.969954
-2.53629,100,57.15759
-0.792092,100,57.34771
-2.872434,100,57.537783
-2.259432,100,58.293073
-2.308165,100,58.472828
-3.623849,100,58.664409
-1.661337,100,58.85874
-1.480523,100,59.045431
-1.563274,100,59.239648
-2.165378,100,59.429621
-1.688857,100,59.620575
-0.367262,100,59.811278
-2.773453,100,59.994556
-1.333088,100,60.187585
-2.650743,100,60.37665
