#{"t_start": 1593213396.6720123, "env_id": "widowx_reacher-v5"}
r,l,t
-2.965982,100,6.123407
-2.209707,100,6.313494
-0.745085,100,6.500007
-1.369257,100,6.7016
-3.958026,100,6.902299
-4.894739,100,7.097299
-3.219866,100,7.292897
-4.784792,100,7.493234
-4.248308,100,7.701627
-0.863335,100,7.897133
-4.918376,100,8.092992
-2.9372,100,8.289301
-4.672085,100,9.0482
-2.749998,100,9.244362
-4.233032,100,9.442296
-4.537831,100,9.63754
-3.068994,100,9.84331
-1.398666,100,10.038298
-2.774918,100,10.233265
-1.813143,100,10.427667
-2.456066,100,10.622105
-1.897969,100,10.817468
-2.634297,100,11.01279
-4.236704,100,11.208502
-5.21345,100,11.415954
-1.909804,100,12.055591
-4.456752,100,12.25347
-3.544552,100,12.45324
-1.318665,100,12.647743
-1.277219,100,12.844115
-2.559011,100,13.040584
-1.277051,100,13.237594
-2.284557,100,13.446918
-1.910107,100,13.644339
-3.206998,100,13.84143
-6.167494,100,14.040135
-4.023913,100,14.23842
-2.84108,100,14.882849
-3.22519,100,15.089603
-1.756035,100,15.291558
-4.217261,100,15.507198
-4.519089,100,15.711079
-3.830262,100,15.915389
-1.438419,100,16.119981
-2.105282,100,16.322653
-1.773565,100,16.524179
-5.730411,100,16.726885
-2.8409,100,16.930063
-2.677991,100,17.143734
-2.690342,100,17.344884
-4.068129,100,18.160892
-2.391597,100,18.406462
-0.995661,100,18.649874
-3.428348,100,18.896923
-3.460993,100,19.148391
-3.917824,100,19.3948
-2.511558,100,19.651718
-4.064373,100,19.899176
-3.579359,100,20.146003
-4.939284,100,20.391236
-1.447417,100,20.632808
-3.21186,100,20.878277
-2.522308,100,21.7122
-2.001172,100,21.933316
-1.833741,100,22.173459
-0.995023,100,22.39116
-2.624583,100,22.607944
-3.850955,100,22.8095
-3.684258,100,23.016339
-3.53404,100,23.219016
-3.856232,100,23.425219
-3.004781,100,23.627596
-4.855958,100,23.843356
-3.731785,100,24.04712
-3.426706,100,24.263926
-1.500687,100,24.950777
-3.03547,100,25.152932
-2.064474,100,25.357332
-4.492567,100,25.574218
-2.48129,100,25.796133
-2.745462,100,26.036244
-1.638198,100,26.261977
-3.657502,100,26.482369
-4.642221,100,26.705459
-2.915904,100,26.926559
-3.466626,100,27.147708
-3.484405,100,27.370464
-4.792583,100,28.233872
-5.329296,100,28.470744
-2.578375,100,28.689635
-3.903699,100,28.91027
-3.921894,100,29.132876
-5.243477,100,29.355519
-4.945021,100,29.576266
-2.187417,100,29.809963
-1.976071,100,30.032542
-6.164835,100,30.26423
-1.377894,100,30.486201
-3.477661,100,30.711171
-1.907585,100,30.931105
-2.378955,100,31.765404
-2.48673,100,31.985264
-4.430739,100,32.209419
-3.726573,100,32.433913
-1.598611,100,32.669788
-4.089987,100,32.890847
-2.634166,100,33.113729
-3.708562,100,33.33205
-0.912943,100,33.554422
-3.996028,100,33.775178
-2.522955,100,33.997816
-1.168674,100,34.221393
-4.126117,100,35.086288
-4.174448,100,35.306383
-1.96126,100,35.529817
-3.23442,100,35.750889
-2.21405,100,35.97452
-2.994372,100,36.19702
-6.007307,100,36.418218
-4.697256,100,36.648575
-4.565772,100,36.881268
-2.048105,100,37.101377
-2.132858,100,37.320181
-3.294664,100,37.545259
-1.538691,100,37.766886
-4.18774,100,38.629761
-1.394797,100,38.850383
-1.615567,100,39.072774
-3.00378,100,39.308984
-2.852198,100,39.529305
-2.156203,100,39.754683
-1.718823,100,39.976203
-2.703744,100,40.194375
-5.897116,100,40.415219
-1.674277,100,40.636683
-3.645511,100,40.857882
-1.434273,100,41.092666
-1.718813,100,41.930365
-2.717299,100,42.15236
-3.340466,100,42.375844
-3.70647,100,42.596889
-3.554237,100,42.819097
-2.400685,100,43.046606
-1.949831,100,43.26927
-3.407745,100,43.500781
-3.58849,100,43.723291
-2.759633,100,43.94673
-3.204515,100,44.1683
-4.300803,100,44.390909
-2.162949,100,44.613917
-3.064372,100,45.483765
-4.016905,100,45.705336
-2.041655,100,45.941295
