#{"t_start": 1593213396.6221375, "env_id": "widowx_reacher-v5"}
r,l,t
-1.011603,100,6.17292
-1.94173,100,6.363036
-3.212053,100,6.549552
-2.571972,100,6.751144
-1.722105,100,6.951849
-2.103889,100,7.146833
-2.006885,100,7.34244
-3.731019,100,7.542746
-3.415828,100,7.75117
-1.364699,100,7.946667
-4.796054,100,8.142539
-3.802258,100,8.338835
-4.087376,100,9.097721
-2.854071,100,9.293891
-4.173852,100,9.491795
-1.416689,100,9.687082
-4.62262,100,9.892841
-5.442378,100,10.087828
-3.127045,100,10.282795
-6.458436,100,10.477211
-1.955849,100,10.671641
-2.532245,100,10.867012
-2.956443,100,11.062333
-4.65876,100,11.25804
-4.713395,100,11.465499
-3.448021,100,12.105134
-3.22176,100,12.303013
-2.511592,100,12.502774
-3.003141,100,12.697287
-3.90379,100,12.893638
-2.385904,100,13.090122
-2.243503,100,13.287126
-4.356297,100,13.496453
-2.749697,100,13.693862
-2.761748,100,13.89096
-1.45491,100,14.089658
-4.690957,100,14.28795
-2.336303,100,14.932382
-2.107366,100,15.139145
-2.353493,100,15.341098
-2.814281,100,15.556729
-2.450406,100,15.760612
-2.245501,100,15.964921
-5.861605,100,16.169526
-1.663051,100,16.372194
-2.677315,100,16.573712
-2.016171,100,16.776427
-4.828229,100,16.979605
-1.87588,100,17.193279
-3.700709,100,17.39443
-3.012938,100,18.21039
-4.461388,100,18.456003
-2.984166,100,18.699417
-3.473447,100,18.946463
-2.988666,100,19.197917
-2.413796,100,19.44433
-1.539071,100,19.70126
-3.807727,100,19.948706
-2.069781,100,20.195533
-2.353354,100,20.440767
-5.319198,100,20.682347
-2.186524,100,20.927804
-4.145287,100,21.761741
-3.106299,100,21.98286
-3.901639,100,22.223014
-2.867576,100,22.440692
-2.486953,100,22.657501
-3.38614,100,22.859058
-1.996844,100,23.065872
-1.072165,100,23.268573
-4.794217,100,23.474758
-3.459957,100,23.677154
-1.550532,100,23.892901
-3.648372,100,24.096669
-4.903266,100,24.313461
-2.83401,100,25.000268
-3.196554,100,25.202494
-6.444057,100,25.406884
-4.469018,100,25.623766
-1.140393,100,25.845683
-5.373629,100,26.085791
-4.826012,100,26.311537
-5.540832,100,26.531918
-2.835637,100,26.755017
-4.70079,100,26.976118
-4.137112,100,27.197268
-5.030316,100,27.420022
-2.843487,100,28.283421
-2.394823,100,28.5203
-2.90301,100,28.739198
-2.364121,100,28.95982
-3.40544,100,29.182436
-5.160882,100,29.405079
-1.587214,100,29.625815
-2.166713,100,29.859524
-2.114501,100,30.082103
-2.722553,100,30.313778
-1.757853,100,30.535754
-1.492893,100,30.760708
-3.589239,100,30.980658
-2.397178,100,31.814963
-2.359055,100,32.034807
-3.548131,100,32.258978
-3.813249,100,32.483475
-4.149862,100,32.71935
-3.022951,100,32.940409
-4.81896,100,33.163283
-3.306295,100,33.381611
-3.949366,100,33.603972
-5.279069,100,33.824726
-1.912162,100,34.047374
-3.399462,100,34.270951
-2.268539,100,35.135814
-1.935554,100,35.355935
-1.317468,100,35.579377
-0.678787,100,35.800448
-3.975982,100,36.024078
-2.425708,100,36.246568
-2.783584,100,36.467766
-5.844628,100,36.698135
-3.966354,100,36.930817
-2.01991,100,37.150923
-2.276639,100,37.369734
-1.425801,100,37.594798
-3.845576,100,37.816449
-2.746648,100,38.679321
-1.792064,100,38.899925
-3.478718,100,39.122335
-3.526215,100,39.358545
-1.953704,100,39.578853
-2.281181,100,39.804239
-3.265556,100,40.025753
-2.261402,100,40.243924
-1.22554,100,40.464769
-3.018531,100,40.686231
-4.617052,100,40.907427
-3.551747,100,41.142227
-3.133124,100,41.979913
-1.130654,100,42.20191
-1.363946,100,42.425406
-3.4282,100,42.64645
-2.673151,100,42.868653
-2.794513,100,43.096162
-4.50733,100,43.318819
-2.424695,100,43.550342
-4.318227,100,43.772841
-3.718891,100,43.996278
-4.235623,100,44.217847
-2.553295,100,44.440467
-4.404216,100,44.663477
-2.6459,100,45.533324
-1.344547,100,45.754886
-0.892269,100,45.990845
-1.480595,100,46.214149
-2.118411,100,46.436241
-3.133803,100,46.662959
-4.037169,100,46.885237
-2.654617,100,47.109637
-1.051389,100,47.331587
-1.680632,100,47.551202
-3.327412,100,47.785927
-4.918266,100,48.007469
-1.999612,100,48.855991
-4.152683,100,49.079142
-3.070768,100,49.301237
-2.001332,100,49.522234
-1.932287,100,49.741888
-1.03456,100,49.963322
-5.075941,100,50.197376
-2.855075,100,50.409023
-2.978013,100,50.618542
-2.86928,100,50.831091
-5.241848,100,51.04268
-3.95276,100,51.254958
-3.422278,100,51.463217
-3.654459,100,52.237078
-3.990103,100,52.46438
-3.230724,100,52.678774
-1.5896,100,52.890875
-2.870186,100,53.103543
-3.574111,100,53.31544
-5.26295,100,53.528385
-1.561835,100,53.741068
-5.132282,100,53.952997
-2.445091,100,54.17833
-6.268168,100,54.389027
-5.230412,100,54.600482
-3.959069,100,55.383148
-1.978908,100,55.595108
-2.695384,100,55.806504
-2.497211,100,56.019995
-4.466686,100,56.233227
-1.767125,100,56.452014
-1.466943,100,56.671803
-2.501136,100,56.892669
-3.060538,100,57.114871
-2.809447,100,57.336393
-3.986199,100,57.556932
-1.068723,100,57.778866
-1.942068,100,58.006601
-2.68948,100,58.868774
-1.606771,100,59.090205
-2.631741,100,59.311161
-2.798043,100,59.530117
-2.29786,100,59.759459
-3.970641,100,59.984239
-4.964988,100,60.214232
-2.425403,100,60.434926
-2.032406,100,60.671287
-1.817526,100,60.89178
-2.930055,100,61.112494
-2.837822,100,61.333874
-2.735042,100,62.165939
-4.124937,100,62.381084
-2.532786,100,62.602957
-1.812006,100,62.821689
-2.910579,100,63.05521
-4.493209,100,63.276258
-2.565952,100,63.49883
-1.567072,100,63.720647
-4.182337,100,63.937894
-3.374274,100,64.161472
-2.962987,100,64.389357
-2.931498,100,64.612823
-0.898721,100,64.847089
-4.518068,100,65.913133
-2.848901,100,66.133626
-2.217132,100,66.35752
-2.506538,100,66.577937
-3.039295,100,66.797874
-5.68828,100,67.016425
-2.61416,100,67.237728
-3.473015,100,67.470358
-3.112318,100,67.693876
-2.616507,100,67.914853
-1.996117,100,68.133981
-1.945745,100,68.355532
-3.580135,100,69.216803
-2.444907,100,69.435261
-2.284105,100,69.656617
-4.710593,100,69.88686
-4.628902,100,70.108249
-5.945582,100,70.328025
-3.356344,100,70.54817
-6.962181,100,70.76994
-2.894825,100,70.990805
-2.095818,100,71.211545
-4.72539,100,71.430042
-1.91975,100,71.659694
