#{"t_start": 1593213396.7462182, "env_id": "widowx_reacher-v5"}
r,l,t
-5.244982,100,6.049706
-3.595387,100,6.239771
-2.555121,100,6.426305
-6.118052,100,6.627887
-2.700615,100,6.828553
-2.591367,100,7.023566
-3.067034,100,7.219186
-6.58543,100,7.419515
-3.36828,100,7.627918
-2.083345,100,7.823415
-1.87549,100,8.019282
-3.383488,100,8.215579
-3.889219,100,8.974507
-1.564048,100,9.170644
-3.203676,100,9.368595
-2.70204,100,9.563848
-5.031442,100,9.769595
-3.30941,100,9.96458
-2.719352,100,10.159549
-2.417741,100,10.353955
-3.068547,100,10.548388
-2.170102,100,10.74375
-5.044138,100,10.939084
-1.700429,100,11.134785
-2.238802,100,11.342249
-2.678814,100,11.98188
-3.143934,100,12.17975
-4.842963,100,12.379522
-3.0861,100,12.574033
-4.111453,100,12.770411
-3.469436,100,12.966886
-2.285236,100,13.163903
-1.938477,100,13.373229
-3.493155,100,13.57064
-2.353639,100,13.767725
-3.651041,100,13.966434
-0.81348,100,14.164714
-2.444448,100,14.809154
-4.10709,100,15.01589
-1.860985,100,15.217841
-3.212201,100,15.433482
-1.859043,100,15.637369
-2.573151,100,15.841682
-2.846235,100,16.046276
-3.906034,100,16.248946
-5.686967,100,16.450462
-2.651947,100,16.65318
-2.991008,100,16.856358
-2.447752,100,17.070022
-4.121249,100,17.271182
-3.115018,100,18.087237
-1.492581,100,18.332743
-1.644261,100,18.576167
-3.668436,100,18.823217
-2.700518,100,19.074686
-2.537963,100,19.321111
-3.56242,100,19.57801
-3.686868,100,19.825461
-2.336867,100,20.072309
-3.423597,100,20.317519
-2.698922,100,20.559101
-3.87511,100,20.804561
-2.455991,100,21.638466
-1.853621,100,21.859576
-1.298472,100,22.099719
-4.423338,100,22.317446
-2.995819,100,22.534217
-2.286726,100,22.735758
-2.860921,100,22.942614
-2.704093,100,23.145285
-2.553838,100,23.351476
-2.502418,100,23.553853
-1.653627,100,23.769616
-1.633624,100,23.97338
-2.020833,100,24.190233
-2.369639,100,24.877124
-2.513179,100,25.079201
-2.729866,100,25.283587
-4.718131,100,25.500476
-1.920667,100,25.722392
-1.932682,100,25.962504
-1.157096,100,26.188251
-6.726521,100,26.408625
-1.575368,100,26.631717
-3.455237,100,26.852818
-6.127683,100,27.073973
-2.265127,100,27.296715
-1.679274,100,28.160154
-0.844318,100,28.397027
-3.569501,100,28.615899
-2.288485,100,28.836527
-2.952592,100,29.059139
-3.189783,100,29.281773
-2.692757,100,29.502523
-1.783938,100,29.736233
-3.942085,100,29.958792
-2.901371,100,30.190483
-2.189325,100,30.412456
-3.125104,100,30.63744
-4.517544,100,30.85736
-3.824449,100,31.691669
-1.933332,100,31.911522
-2.406217,100,32.135675
-4.104663,100,32.360175
-4.620867,100,32.596055
-3.896408,100,32.817111
-3.682115,100,33.04
-2.778317,100,33.258318
-2.552203,100,33.48068
-4.271521,100,33.701439
-2.145024,100,33.924085
-2.216999,100,34.147646
-3.997542,100,35.012582
-5.085251,100,35.232636
-2.155435,100,35.456081
-6.096546,100,35.677155
-4.393994,100,35.900775
-3.401185,100,36.123284
-2.896061,100,36.344477
-5.479198,100,36.574833
-2.519346,100,36.807527
-3.800432,100,37.027633
-4.510394,100,37.246436
-2.026168,100,37.471533
-3.613251,100,37.69315
-2.601733,100,38.556027
-3.77185,100,38.776645
-4.023397,100,38.99904
-1.179761,100,39.235248
-3.935504,100,39.455561
-4.489599,100,39.680948
-3.628316,100,39.902461
-5.681047,100,40.120631
-3.538301,100,40.341476
-3.618666,100,40.562963
-2.618434,100,40.78415
-2.526641,100,41.018931
-2.583685,100,41.856622
-3.010838,100,42.078611
-1.6434,100,42.302108
-5.479073,100,42.523154
-3.170584,100,42.745353
-3.296696,100,42.972874
-2.471534,100,43.195526
-3.09891,100,43.427044
-2.537581,100,43.649545
-3.033049,100,43.873011
-2.596242,100,44.094555
-4.470792,100,44.317178
-2.307928,100,44.540183
-3.005833,100,45.410033
-5.596753,100,45.631603
-4.696968,100,45.867548
-5.522074,100,46.090839
-2.879046,100,46.312943
-3.726448,100,46.539669
-1.282609,100,46.761954
-3.360632,100,46.986338
-1.761846,100,47.208337
-5.254983,100,47.427903
-2.906952,100,47.662633
-2.353846,100,47.884175
-2.688849,100,48.732693
-2.346851,100,48.955857
-2.47989,100,49.177941
-1.955832,100,49.398933
-1.851715,100,49.618593
-4.03472,100,49.840025
-3.050403,100,50.074083
-3.612039,100,50.285717
-3.230617,100,50.495246
-5.003867,100,50.707784
-1.22092,100,50.919384
-4.614319,100,51.131662
-1.678553,100,51.339927
-4.308114,100,52.11377
-3.282507,100,52.34108
-3.988598,100,52.555481
-2.511331,100,52.767582
-1.996168,100,52.980248
-3.760369,100,53.192143
-4.051616,100,53.405092
-2.797193,100,53.617782
-3.870793,100,53.829692
-3.008316,100,54.055033
-2.112464,100,54.265726
-1.749781,100,54.477182
-2.421562,100,55.259844
-2.146256,100,55.471812
-2.187544,100,55.68321
-0.682969,100,55.896691
-2.79316,100,56.109927
-5.461658,100,56.328711
-3.142029,100,56.548508
-2.630411,100,56.769368
-1.555401,100,56.991576
-1.038581,100,57.213094
-2.246209,100,57.433639
-1.556549,100,57.655565
-1.906244,100,57.883311
-3.209363,100,58.74548
-2.2627,100,58.966953
-3.764746,100,59.187872
-2.567126,100,59.406811
-4.629658,100,59.63616
-3.897522,100,59.860941
-1.44434,100,60.090931
-5.587439,100,60.311627
-3.082401,100,60.547983
-1.738869,100,60.768486
-4.27715,100,60.989196
-1.68263,100,61.210575
-2.048042,100,62.042659
-1.485557,100,62.257781
-4.139098,100,62.479647
-3.11188,100,62.698418
-2.676341,100,62.931919
-3.930208,100,63.152956
-1.587354,100,63.375544
-1.126758,100,63.597352
-2.636251,100,63.814597
-3.28481,100,64.038175
-3.985251,100,64.266064
-1.886721,100,64.489525
-3.730336,100,64.723777
-1.557412,100,65.789827
-4.900115,100,66.010331
-2.431772,100,66.234226
-4.968117,100,66.454642
-3.849067,100,66.674581
-3.935815,100,66.893125
-3.218548,100,67.114434
-2.684193,100,67.347064
-4.190811,100,67.570591
-2.240818,100,67.791553
-0.994394,100,68.01067
-1.436178,100,68.232236
-3.255975,100,69.093511
-3.849512,100,69.311975
-3.836101,100,69.533319
-2.988513,100,69.763567
-2.080703,100,69.984967
-3.659601,100,70.204717
-3.511583,100,70.424871
-2.276555,100,70.646679
-3.177852,100,70.867508
-2.602087,100,71.088245
-4.206373,100,71.306735
-2.826451,100,71.5364
