#{"t_start": 1593213396.5728564, "env_id": "widowx_reacher-v5"}
r,l,t
-2.469353,100,6.221776
-4.301174,100,6.411853
-3.31413,100,6.598468
-1.538698,100,6.800048
-1.821552,100,7.000787
-2.654929,100,7.195754
-3.004353,100,7.391359
-2.543775,100,7.591653
-3.093053,100,7.800077
-5.239256,100,7.995586
-2.00963,100,8.191459
-2.830238,100,8.387755
-5.77474,100,9.146605
-5.26076,100,9.342801
-1.374852,100,9.54066
-4.00177,100,9.73599
-4.640755,100,9.941759
-2.641302,100,10.136749
-3.901316,100,10.331697
-1.602831,100,10.526121
-3.910105,100,10.720562
-2.113682,100,10.915924
-1.527763,100,11.111252
-3.106243,100,11.306947
-3.358054,100,11.514416
-1.970852,100,12.154037
-2.488575,100,12.351922
-4.905838,100,12.551673
-2.897414,100,12.746195
-3.76255,100,12.942545
-4.007956,100,13.139022
-1.862908,100,13.336022
-2.622725,100,13.545364
-4.226958,100,13.742772
-2.071636,100,13.939861
-2.077992,100,14.138568
-3.824236,100,14.336852
-4.095823,100,14.981292
-4.032653,100,15.188051
-3.440455,100,15.390004
-3.461113,100,15.605646
-3.655818,100,15.809534
-3.205363,100,16.013842
-2.506523,100,16.218445
-2.896694,100,16.421099
-2.846769,100,16.622632
-1.995725,100,16.825344
-4.096911,100,17.028524
-3.046813,100,17.24219
-3.702091,100,17.443353
-2.712032,100,18.259171
-0.876849,100,18.50491
-2.530849,100,18.748336
-3.01244,100,18.995378
-1.644835,100,19.246625
-1.131227,100,19.493213
-3.621139,100,19.750166
-1.850383,100,19.997624
-4.794997,100,20.244439
-1.892599,100,20.489688
-1.651427,100,20.731264
-1.979257,100,20.976723
-2.737186,100,21.810638
-2.339298,100,22.031789
-1.826492,100,22.271934
-2.069894,100,22.489608
-1.099754,100,22.706374
-1.38135,100,22.907988
-3.185483,100,23.114787
-1.724484,100,23.317508
-3.299555,100,23.523695
-2.00411,100,23.726078
-3.541644,100,23.941821
-1.587127,100,24.145605
-3.694415,100,24.362136
-4.024911,100,25.049106
-4.629562,100,25.251433
-3.858145,100,25.45581
-4.633103,100,25.672703
-3.038651,100,25.894619
-2.420012,100,26.134674
-2.462581,100,26.360475
-4.906489,100,26.580859
-2.426193,100,26.803947
-2.641225,100,27.025045
-1.415743,100,27.246194
-3.090092,100,27.46895
-3.126945,100,28.332336
-2.752104,100,28.569221
-4.248376,100,28.788126
-1.835092,100,29.008762
-2.066395,100,29.231377
-2.226382,100,29.453996
-1.286282,100,29.67474
-3.258563,100,29.908407
-1.613508,100,30.13102
-1.264581,100,30.362719
-2.142594,100,30.584697
-3.453809,100,30.809628
-3.752331,100,31.029597
-3.416991,100,31.863889
-2.4572,100,32.083694
-2.155314,100,32.307909
-2.664623,100,32.532417
-2.583677,100,32.768287
-1.955765,100,32.989349
-1.934118,100,33.212207
-5.02602,100,33.430552
-2.36842,100,33.652903
-1.870125,100,33.873663
-4.518726,100,34.096315
-2.224916,100,34.319885
-3.589585,100,35.184731
-2.934317,100,35.404874
-2.853977,100,35.628317
-2.067195,100,35.849374
-1.120388,100,36.073004
-3.008422,100,36.295508
-3.427459,100,36.516703
-2.301634,100,36.747005
-3.698783,100,36.979755
-2.564165,100,37.199848
-2.590697,100,37.418673
-1.203457,100,37.643714
-4.030095,100,37.865388
-3.186949,100,38.728252
-2.674302,100,38.948855
-2.919892,100,39.17127
-3.226828,100,39.407487
-2.107544,100,39.62779
-3.778541,100,39.853096
-1.188561,100,40.074693
-2.59217,100,40.292862
-2.738746,100,40.513707
-3.849366,100,40.735136
-2.097624,100,40.956365
-3.173893,100,41.191152
-2.33973,100,42.028845
-3.570654,100,42.250849
-2.202445,100,42.474344
-1.847151,100,42.695391
-2.495189,100,42.917594
-4.275794,100,43.145027
-1.599799,100,43.367747
-3.0796,100,43.599279
-3.587129,100,43.82178
-1.658413,100,44.045184
-1.452817,100,44.266788
-3.226526,100,44.489395
-4.296235,100,44.712415
-1.884461,100,45.582254
-2.781077,100,45.803824
-3.226177,100,46.039779
-1.820896,100,46.263075
-1.67376,100,46.48517
-2.753464,100,46.711827
-4.464712,100,46.934167
-3.288106,100,47.158578
-2.749579,100,47.380507
-2.814346,100,47.600131
-2.712603,100,47.834866
-3.808412,100,48.05641
-2.578776,100,48.902944
-1.646566,100,49.12805
-2.390544,100,49.350164
-1.6347,100,49.571162
-2.404351,100,49.790829
-3.65001,100,50.012259
-3.320871,100,50.246315
-2.138851,100,50.457952
-4.569046,100,50.667481
-1.472612,100,50.880019
-3.117366,100,51.091621
-3.961526,100,51.303881
-3.936911,100,51.512146
-1.669545,100,52.285999
-2.74372,100,52.513319
-5.09686,100,52.727714
-3.305625,100,52.939817
-1.381064,100,53.152483
-3.039565,100,53.364378
-2.555285,100,53.577323
-4.766564,100,53.789999
-1.90559,100,54.001926
-4.476278,100,54.227266
-5.401628,100,54.437953
-3.871855,100,54.649421
-1.694751,100,55.432071
-0.90034,100,55.644036
-2.997186,100,55.855442
-4.682036,100,56.068927
-4.181171,100,56.282156
-3.840823,100,56.500943
-3.163689,100,56.720742
-4.411905,100,56.941609
-6.40401,100,57.163807
-3.296427,100,57.385333
-3.154932,100,57.605871
-2.455945,100,57.827809
-2.784929,100,58.055475
-1.511247,100,58.917712
-1.898916,100,59.139103
