#{"t_start": 1593213396.6965692, "env_id": "widowx_reacher-v5"}
r,l,t
-2.135314,100,6.099019
-1.814965,100,6.289098
-3.38187,100,6.475625
-3.349176,100,6.677205
-5.458816,100,6.877896
-3.923025,100,7.072912
-1.411969,100,7.268502
-2.503155,100,7.468841
-2.375964,100,7.677234
-4.019054,100,7.872741
-1.339136,100,8.068608
-3.862944,100,8.264906
-3.824129,100,9.023815
-3.261006,100,9.219968
-2.756004,100,9.417909
-4.561645,100,9.613165
-2.9819,100,9.818918
-2.460801,100,10.013905
-2.50419,100,10.208872
-2.535777,100,10.403273
-4.249197,100,10.597714
-0.845926,100,10.793076
-4.24378,100,10.988396
-2.184891,100,11.184108
-3.001589,100,11.391572
-4.244497,100,12.031198
-2.2759,100,12.229076
-2.450417,100,12.428848
-2.368844,100,12.623349
-4.507263,100,12.819736
-2.821968,100,13.016204
-1.530252,100,13.213217
-4.297436,100,13.422549
-3.729773,100,13.619963
-4.104879,100,13.817051
-2.07112,100,14.015759
-2.409177,100,14.21404
-2.958784,100,14.85847
-2.673652,100,15.065208
-2.367685,100,15.267165
-2.917965,100,15.482807
-3.155022,100,15.686692
-6.401045,100,15.891008
-3.521089,100,16.095599
-1.409382,100,16.298261
-3.710664,100,16.499788
-3.534338,100,16.702492
-4.009193,100,16.905682
-4.703884,100,17.119339
-4.682659,100,17.320493
-4.354619,100,18.136522
-2.145125,100,18.382068
-3.491047,100,18.625481
-2.153293,100,18.872538
-1.764753,100,19.123996
-3.25177,100,19.370414
-1.41218,100,19.627325
-3.185725,100,19.874785
-4.110292,100,20.121632
-3.176742,100,20.366844
-1.670081,100,20.608415
-3.133159,100,20.853884
-2.844592,100,21.687802
-3.287237,100,21.908915
-2.976293,100,22.149059
-2.685177,100,22.36677
-1.38783,100,22.583551
-2.948509,100,22.785097
-2.046886,100,22.991944
-5.232507,100,23.194625
-4.074125,100,23.400818
-1.41311,100,23.603194
-2.89786,100,23.818955
-2.603734,100,24.022721
-3.072839,100,24.239541
-2.187844,100,24.926401
-2.509988,100,25.128539
-1.662156,100,25.33293
-3.106217,100,25.549818
-4.498691,100,25.771734
-3.400005,100,26.011843
-2.048956,100,26.237588
-3.726969,100,26.457967
-1.734842,100,26.681058
-3.400609,100,26.902157
-4.078925,100,27.123306
