#{"t_start": 1593530267.1987784, "env_id": "widowx_reacher-v6"}
r,l,t
-3.096882,100,1.563902
-2.932523,100,1.606611
-4.311306,100,1.648866
-3.402624,100,1.691142
-1.787,100,1.733976
-4.107366,100,1.776123
-2.515429,100,1.81841
-2.443305,100,1.860672
-3.593157,100,1.902971
-2.608237,100,1.9453
-2.615719,100,2.887694
-3.04033,100,3.396145
-3.21019,100,3.898205
-3.622428,100,4.398162
-2.810794,100,4.90607
-3.092963,100,5.406386
-2.088079,100,5.925777
-2.642431,100,6.437347
-2.232153,100,6.941911
-2.503902,100,7.449799
-2.101453,100,7.960151
-2.482347,100,8.466292
-3.015444,100,8.968823
-1.560857,100,9.477686
-2.570722,100,9.981981
-2.222675,100,10.493734
-3.490532,100,11.00206
-3.272156,100,11.513711
-2.033823,100,12.018166
-1.205787,100,12.527741
-4.006395,100,13.028189
-1.698104,100,13.544159
-1.014249,100,14.053023
-2.368277,100,14.558674
-2.64648,100,15.065453
-1.110532,100,15.57664
-1.877803,100,16.08718
-1.076354,100,16.596488
-1.451916,100,17.101498
-1.164798,100,17.603907
-1.234,100,18.134216
-1.015825,100,18.642136
-0.811558,100,19.149555
-0.530056,100,19.668479
-0.680566,100,20.180127
-1.219841,100,20.692572
-0.64209,100,21.205482
-0.9647,100,21.720653
-0.620383,100,22.241238
-0.689857,100,22.753677
-1.161312,100,23.270991
-0.48708,100,23.793299
-0.890438,100,24.30586
-1.039495,100,24.82175
-0.398431,100,25.333293
-0.818708,100,25.865998
-0.28944,100,26.386914
-0.357122,100,26.907442
-1.358576,100,27.425154
-1.005529,100,27.948828
-1.536905,100,28.483227
-1.894523,100,29.007521
-2.709755,100,29.529219
-7.386574,100,30.052958
-3.857088,100,30.57875
-1.56028,100,31.095231
-1.490497,100,31.628184
-0.982061,100,32.157246
-0.759056,100,32.677153
-0.577192,100,33.194224
-0.405388,100,33.71039
-0.65077,100,34.22923
-0.262375,100,34.753634
-0.384419,100,35.270191
-0.432341,100,35.78145
-0.445949,100,36.293225
-0.532379,100,36.808695
-0.465649,100,37.32725
-0.310555,100,37.841608
-0.324631,100,38.36391
-0.364545,100,38.879706
-0.386235,100,39.398992
-0.383275,100,39.91202
-0.375242,100,40.427646
-0.371796,100,40.944846
-0.500637,100,41.463794
-0.579168,100,41.97797
-2.11148,100,42.499485
-4.454909,100,43.029562
-7.653503,100,43.559154
-9.098076,100,44.093472
-8.189571,100,44.634094
-5.96346,100,45.167813
-4.054258,100,45.718473
-1.919478,100,46.247598
-2.858782,100,46.769189
-1.09092,100,47.310094
-1.096893,100,47.838607
-0.876528,100,48.361921
-0.765687,100,48.892216
-0.640112,100,49.723915
-0.660561,100,50.246884
-0.666032,100,50.79293
-0.677537,100,51.331227
-0.826214,100,51.8651
-0.742632,100,52.39328
-0.958515,100,52.928011
-0.734669,100,53.455657
-1.035633,100,53.985726
-0.950331,100,54.532634
-0.774461,100,55.059758
-0.968186,100,55.585104
-1.117578,100,56.116105
-0.986186,100,56.63588
-1.17004,100,57.159131
-1.092106,100,57.685873
-1.085221,100,58.206163
-1.151472,100,58.726001
-0.859317,100,59.244864
-1.061205,100,59.770749
-2.734107,100,60.29374
-1.733201,100,60.812846
-2.150848,100,61.342683
-1.409021,100,61.8657
-1.155869,100,62.382426
-1.122018,100,62.91814
-1.037333,100,63.45713
-1.282447,100,63.986179
-1.455148,100,64.518012
-1.608522,100,65.04197
-1.643811,100,65.576179
-1.60503,100,66.097633
-1.477588,100,66.626352
-1.591071,100,67.167485
-1.65191,100,67.697959
-1.363715,100,68.2508
-1.110677,100,68.776306
-1.346353,100,69.2977
-1.657334,100,69.843338
-2.078633,100,70.358849
-1.972396,100,70.894424
-1.401992,100,71.428559
-1.699853,100,71.956461
-1.805346,100,72.482955
-1.74729,100,73.002698
-1.699563,100,73.520395
-1.827714,100,74.033972
-1.789547,100,74.559166
-1.433688,100,75.076116
-2.0562,100,75.596361
-1.790401,100,76.122269
-2.058765,100,76.639611
-1.834755,100,77.155602
-2.533355,100,77.669299
-1.86596,100,78.191546
-1.874939,100,78.707026
-1.54737,100,79.230169
-1.333323,100,79.752778
-1.440962,100,80.27165
-1.404154,100,80.786409
-1.420633,100,81.318352
-1.631558,100,81.855976
-1.498083,100,82.391837
-1.330522,100,82.92971
-1.321966,100,83.46779
-1.227658,100,84.007442
-1.2262,100,84.53195
-1.383632,100,85.06312
-1.202249,100,85.615991
-1.22693,100,86.168531
-1.279237,100,86.707993
-1.19791,100,87.23213
-0.695447,100,87.753819
-0.639908,100,88.276755
-0.65205,100,88.806066
-0.640387,100,89.329081
-0.430817,100,89.851604
-0.783226,100,90.383912
-0.730055,100,90.906675
-0.71216,100,91.428385
-0.809743,100,91.975687
-0.612073,100,92.510961
-0.407091,100,93.037561
-0.706703,100,93.559325
-0.491945,100,94.091326
-0.693251,100,94.62344
-0.668978,100,95.165865
-0.686159,100,95.694986
-0.846463,100,96.222266
-0.749412,100,96.751381
-0.943464,100,97.273473
-0.972859,100,97.791178
-1.004756,100,98.311663
-0.954857,100,98.834608
-0.914622,100,99.350758
-0.5879,100,99.874694
-0.914439,100,100.389608
-0.937204,100,100.90981
-0.9156,100,101.430045
-0.228413,100,101.958212
-0.237687,100,102.700081
-0.222724,100,103.23087
-0.314161,100,103.764241
-0.31308,100,104.298405
-0.369288,100,104.824971
-0.692738,100,105.362458
-0.927899,100,105.906211
-0.921625,100,106.441174
-0.891683,100,107.006965
-1.140988,100,107.546815
-1.126805,100,108.079422
-1.183446,100,108.606208
-1.589516,100,109.12759
-0.530669,100,109.661682
-0.35698,100,110.185112
-0.360897,100,110.714457
-0.363169,100,111.259976
-0.351299,100,111.792967
-0.365008,100,112.317744
-0.518474,100,112.85662
-0.37838,100,113.398859
-0.411989,100,113.956346
-0.471854,100,114.478087
-0.605509,100,115.003413
-0.442688,100,115.53837
-0.90198,100,116.086093
-0.784172,100,116.611881
-0.534651,100,117.131391
-0.434541,100,117.655382
-0.469704,100,118.171593
-0.52049,100,118.685743
-0.312747,100,119.202457
-0.536604,100,119.731724
-0.217255,100,120.251047
-0.627325,100,120.770779
-0.619132,100,121.289867
-0.426437,100,121.801882
-0.498568,100,122.341137
-0.422802,100,122.86827
-0.314653,100,123.40546
-0.275014,100,123.928136
-0.44203,100,124.444759
-0.203529,100,124.967313
-0.220242,100,125.508301
-0.333796,100,126.03875
-0.220778,100,126.568193
-0.262923,100,127.107226
-0.461913,100,127.639304
-0.598204,100,128.161277
-0.796538,100,128.680932
-1.183999,100,129.203243
-1.28665,100,129.718686
-1.420856,100,130.237813
-0.521496,100,130.754901
-1.171001,100,131.282135
-0.891071,100,131.807728
-1.044007,100,132.328872
-1.469125,100,132.848506
-1.156178,100,133.366499
-1.001989,100,133.89161
-0.863082,100,134.418324
-0.730474,100,134.945168
-0.730954,100,135.462029
-0.684078,100,135.995417
-0.612186,100,136.523769
-0.573147,100,137.068269
-0.738938,100,137.600445
-0.728417,100,138.137035
-0.543558,100,138.657428
-0.649464,100,139.19742
-0.725948,100,139.7366
-0.808979,100,140.26348
-0.600869,100,140.786197
-0.609248,100,141.301236
-0.576092,100,141.81682
-0.470564,100,142.34522
-0.400992,100,142.875518
-0.438254,100,143.392486
-0.364894,100,143.928375
-0.335935,100,144.45731
-0.507662,100,144.979464
-0.384827,100,145.497784
-0.586564,100,146.01298
-0.561621,100,146.541775
-0.268954,100,147.075004
-0.271484,100,147.594848
-0.449069,100,148.10954
-0.762745,100,148.637457
-0.327264,100,149.159998
-0.510542,100,149.691665
-0.134453,100,150.215026
-0.162575,100,150.738533
-0.130848,100,151.252639
-0.156141,100,151.767499
-0.139735,100,152.289388
-0.142122,100,152.829348
-0.146758,100,153.372341
-0.139362,100,153.897375
-0.162848,100,154.433311
-0.157402,100,154.96239
-0.139639,100,155.727781
-0.139041,100,156.269464
-0.134404,100,156.83844
-0.137456,100,157.371461
-0.134823,100,157.900935
-0.131994,100,158.434071
-0.132647,100,158.981406
-0.143954,100,159.518598
-0.135,100,160.045079
-0.14261,100,160.569625
-0.143157,100,161.096415
-0.143088,100,161.6199
-0.142818,100,162.141177
-0.130107,100,162.686524
-0.14634,100,163.242482
-0.216272,100,163.770159
-0.133169,100,164.297392
-0.132367,100,164.836184
-0.132354,100,165.383295
-0.140965,100,165.933044
-0.232419,100,166.463799
-0.132055,100,166.991271
-0.135497,100,167.528373
-0.138409,100,168.066982
-0.16717,100,168.59959
-0.129947,100,169.12529
-0.132863,100,169.661356
-0.134268,100,170.181847
-0.165114,100,170.724681
-0.147073,100,171.262663
-0.149502,100,171.807169
-0.177232,100,172.343993
-0.148751,100,172.880655
-0.159647,100,173.423909
-0.197196,100,173.965108
-0.18232,100,174.501581
-0.14598,100,175.080695
-0.179622,100,175.609852
-0.34164,100,176.172335
-0.170716,100,176.707575
-0.18404,100,177.262169
