#{"t_start": 1593443393.391368, "env_id": "widowx_reacher-v7"}
r,l,t
-3.489942,100,4.142759
-0.588127,100,4.448047
-3.83435,100,4.687298
-0.852124,100,4.989604
-1.374002,100,5.230615
-1.590382,100,5.539065
-2.626263,100,5.778975
-0.641018,100,6.0898
-2.494117,100,6.404779
-1.584595,100,6.644889
-4.955758,100,6.962909
-5.809164,100,7.207086
-0.347094,100,8.167062
-2.752802,100,8.41315
-2.65839,100,8.722599
-6.036197,100,8.963764
-1.431332,100,9.270485
-1.249022,100,9.574975
-3.048232,100,9.819396
-2.255577,100,10.129812
-0.853259,100,10.373197
-1.12522,100,10.680532
-5.510309,100,10.918933
-1.600866,100,11.229181
-4.415968,100,11.546426
-2.574259,100,12.38638
-2.596224,100,12.690389
-2.185607,100,12.930816
-6.049341,100,13.239063
-1.310205,100,13.481514
-6.385278,100,13.797424
-2.299949,100,14.041736
-8.563298,100,14.337978
-2.93765,100,14.641154
-1.412153,100,14.881053
-2.783222,100,15.187103
-3.365597,100,15.436903
-2.193468,100,16.290413
-2.699981,100,16.530266
-1.639682,100,16.832278
-1.859631,100,17.135741
-2.182115,100,17.371743
-1.541416,100,17.674001
-0.899337,100,17.913819
-2.135551,100,18.223702
-7.539939,100,18.463732
-1.613668,100,18.765406
-0.331473,100,19.013956
-3.095859,100,19.331005
-1.031333,100,19.649428
-5.656746,100,20.462533
-3.426575,100,20.780214
-1.323994,100,21.022248
-4.848052,100,21.326519
-5.644649,100,21.567777
-1.911253,100,21.879603
-6.112655,100,22.190158
-0.753327,100,22.432811
-4.503048,100,22.743959
-1.241821,100,22.983166
-0.633304,100,23.292926
-6.627704,100,23.544685
-3.71987,100,24.370276
-8.21232,100,24.613837
-1.774962,100,24.918896
-2.865029,100,25.223575
-1.573941,100,25.461873
-5.859685,100,25.767209
-0.642565,100,26.013199
-3.652247,100,26.326554
-0.739042,100,26.572739
-6.860273,100,26.886444
-2.156553,100,27.209358
-1.196302,100,27.461626
-1.726869,100,27.774006
-0.46539,100,28.565154
-5.088696,100,28.884629
-3.548586,100,29.133049
-5.101148,100,29.449287
-0.622494,100,29.686107
-1.165731,100,29.991069
-2.207234,100,30.300669
-2.344647,100,30.548376
-0.642452,100,30.860926
-1.237273,100,31.100493
-2.900572,100,31.406623
-2.153698,100,31.643609
-0.260166,100,32.415815
-1.502106,100,32.715967
-2.296778,100,32.948163
-2.800285,100,33.248631
-1.887599,100,33.481812
-2.021807,100,33.781597
-3.651705,100,34.014026
-0.431602,100,34.313471
-1.700286,100,34.548754
-2.701797,100,34.854112
-1.449952,100,35.159771
-1.071222,100,35.397622
-1.308155,100,35.710558
-1.452997,100,36.500194
-1.425025,100,36.804027
-4.345215,100,37.042994
-3.892383,100,37.349212
-1.841327,100,37.650608
-2.840817,100,37.888335
-2.0535,100,38.194792
-1.781233,100,38.43356
-2.78042,100,38.735307
-2.799921,100,38.978467
-1.190858,100,39.288139
-2.374317,100,39.536286
-2.444716,100,40.322791
-2.863269,100,40.636532
-3.929988,100,40.878668
-1.961149,100,41.186722
-0.912859,100,41.426736
-1.055674,100,41.733136
-2.648564,100,41.983492
-1.823961,100,42.296202
-3.509443,100,42.61245
-9.213741,100,42.861679
-0.462474,100,43.171108
-3.10602,100,43.423113
-1.134958,100,43.736485
-2.181381,100,44.455333
-2.266449,100,44.760593
-2.28435,100,44.998883
-2.413973,100,45.305315
-0.527211,100,45.61135
-0.832364,100,45.855645
-2.387995,100,46.157527
-4.822936,100,46.406454
-5.950049,100,46.72326
-3.470031,100,46.968318
-2.233684,100,47.288967
-1.554344,100,47.606339
-5.499109,100,48.398685
-6.549452,100,48.703374
-0.513164,100,48.944274
-4.624208,100,49.247669
-3.042018,100,49.489248
-1.781314,100,49.790215
-2.978591,100,50.027966
-5.929512,100,50.339723
-1.15416,100,50.643428
-0.890932,100,50.885045
-0.87992,100,51.189955
-1.798507,100,51.439196
-2.528757,100,51.748668
-1.742026,100,52.545757
-3.482782,100,52.868063
-2.457943,100,53.17882
-1.243707,100,53.419345
-3.136375,100,53.728931
-1.264463,100,53.981702
-3.148742,100,54.308736
-1.249873,100,54.551991
-1.933244,100,54.865258
-1.830731,100,55.109344
-3.982402,100,55.431505
-2.146838,100,55.749721
-3.508977,100,56.484274
-1.195672,100,56.787766
-1.648963,100,57.033747
-1.382359,100,57.347062
-1.098254,100,57.589378
-5.843769,100,57.897126
-2.073632,100,58.204735
-0.891446,100,58.450426
-0.527105,100,58.761272
-0.89415,100,59.004203
-3.367371,100,59.318198
-2.986294,100,59.570074
-1.045353,100,59.883673
-5.493491,100,60.618515
-3.139917,100,60.928319
-2.73587,100,61.235882
-2.540558,100,61.484459
-3.680564,100,61.794817
-2.911178,100,62.03779
-2.218075,100,62.346884
-3.876008,100,62.590305
-2.684224,100,62.900075
-4.737627,100,63.218742
-3.838067,100,63.469447
-2.433437,100,63.779462
-0.729483,100,64.582201
-2.779263,100,64.894726
-3.588435,100,65.129478
-1.504026,100,65.433009
-0.791071,100,65.683599
-3.124722,100,65.992864
-3.598538,100,66.303336
-5.09301,100,66.544789
-2.730571,100,66.857255
-2.932336,100,67.112772
-0.997454,100,67.426254
-3.373209,100,67.672707
-1.204791,100,67.976597
-1.583417,100,68.854372
-0.804291,100,69.092281
-2.137297,100,69.397544
-2.150221,100,69.642224
-3.459425,100,69.948776
-1.106081,100,70.189237
-1.152248,100,70.503787
-2.71422,100,70.743056
-0.975454,100,71.059609
-2.515731,100,71.388194
-2.567453,100,71.636225
-2.867753,100,71.944466
-2.0222,100,72.794041
-1.662439,100,73.104722
-1.654924,100,73.337607
-1.357376,100,73.638811
-0.453781,100,73.939909
-1.543201,100,74.187765
-0.745332,100,74.499233
-4.741349,100,74.740884
-2.897872,100,75.046755
-2.656737,100,75.29996
-2.087868,100,75.618742
-3.513122,100,75.861524
-1.308304,100,76.176824
-2.133684,100,76.982235
-2.01445,100,77.218939
-3.144284,100,77.530745
-3.23824,100,77.764991
-1.362237,100,78.078569
-0.929014,100,78.317859
-2.418124,100,78.62386
-2.404319,100,78.93368
-0.463615,100,79.181976
-1.72485,100,79.50819
-2.167605,100,79.762977
-1.949235,100,80.087415
-0.8158,100,80.965096
-1.475862,100,81.277728
-1.258805,100,81.523954
-0.229769,100,81.831413
-1.050936,100,82.135604
-4.320899,100,82.37324
-2.266488,100,82.682722
-0.816085,100,82.924519
-2.519187,100,83.230543
-0.949027,100,83.482127
-2.91358,100,83.796743
-1.051624,100,84.10708
