#{"t_start": 1593443393.4655592, "env_id": "widowx_reacher-v7"}
r,l,t
-1.380238,100,4.069249
-3.480518,100,4.374455
-4.534143,100,4.613736
-2.137701,100,4.916042
-0.301537,100,5.157052
-3.33402,100,5.465489
-2.781144,100,5.705402
-4.190617,100,6.016257
-3.478238,100,6.33123
-2.878794,100,6.571345
-3.264964,100,6.889362
-1.329028,100,7.133514
-5.72233,100,8.093508
-0.866799,100,8.339625
-3.729069,100,8.649075
-4.008201,100,8.890232
-1.24498,100,9.196954
-2.091033,100,9.501427
-3.395429,100,9.745866
-0.97576,100,10.056316
-0.73713,100,10.299661
-3.742179,100,10.607016
-5.814104,100,10.845388
-2.1578,100,11.155629
-0.359406,100,11.472895
-3.793046,100,12.312863
-7.218389,100,12.61685
-1.314121,100,12.85727
-3.03611,100,13.165529
-6.050401,100,13.407986
-4.056864,100,13.723884
-1.980586,100,13.968179
-5.604619,100,14.264433
-4.414607,100,14.567596
-4.487018,100,14.807494
-5.82133,100,15.113579
-1.732931,100,15.36338
-5.147843,100,16.216885
-3.22186,100,16.456726
-5.07239,100,16.758729
-4.134453,100,17.062194
-2.194713,100,17.298186
-5.400517,100,17.600457
-3.428289,100,17.84027
-4.430614,100,18.150163
-0.969259,100,18.390188
-2.513371,100,18.691872
-6.23211,100,18.940447
-0.425529,100,19.257468
-1.941197,100,19.57589
-1.418853,100,20.389023
-3.008988,100,20.706685
-5.192408,100,20.948716
-4.506451,100,21.252985
-2.245007,100,21.49423
-1.859124,100,21.806074
-0.775804,100,22.116621
-1.296839,100,22.359263
-1.024471,100,22.670413
-3.979538,100,22.909635
-1.540329,100,23.219385
-6.31292,100,23.471193
-2.382687,100,24.296754
-2.332012,100,24.540275
-3.649638,100,24.845354
-5.88634,100,25.150033
-1.347221,100,25.38834
-3.757391,100,25.693678
-2.758119,100,25.939666
-3.082372,100,26.25302
-2.002251,100,26.499194
-1.952412,100,26.812909
-4.167104,100,27.135825
-1.829248,100,27.3881
-0.527924,100,27.700487
-1.736884,100,28.491625
-3.107795,100,28.811097
-2.30499,100,29.059505
-7.666366,100,29.375775
-1.872042,100,29.612545
-3.182876,100,29.91749
-0.46982,100,30.227126
-0.961152,100,30.474801
-2.545873,100,30.787347
-3.543622,100,31.026923
-1.72967,100,31.333069
-2.010631,100,31.570033
-0.451031,100,32.342235
-0.513127,100,32.642382
-0.605226,100,32.874581
-0.952317,100,33.175058
-1.248175,100,33.408226
-1.070329,100,33.708019
-1.069362,100,33.940452
-0.790189,100,34.239919
-2.946347,100,34.475165
-9.148998,100,34.780574
-2.829035,100,35.086212
-0.60453,100,35.324057
-3.129451,100,35.637012
-2.744226,100,36.426656
-1.553394,100,36.730466
-3.172281,100,36.96947
-2.803238,100,37.275674
-0.847382,100,37.577072
-3.684388,100,37.814797
-2.001568,100,38.121248
-1.255966,100,38.360023
-3.080551,100,38.661771
-1.902352,100,38.904932
-4.145009,100,39.214601
-1.450118,100,39.462752
-3.801369,100,40.249243
-1.987163,100,40.562994
-1.929108,100,40.805132
-3.665324,100,41.113175
-0.990575,100,41.353193
-3.610132,100,41.659594
-1.07299,100,41.909959
-5.094324,100,42.22267
-2.872487,100,42.538915
-5.519945,100,42.788149
-5.213557,100,43.097568
-5.872913,100,43.349582
-4.450531,100,43.662951
-0.307519,100,44.381806
-0.697729,100,44.687066
-0.872339,100,44.92534
-1.955026,100,45.23178
-6.123292,100,45.537818
-6.670972,100,45.782116
-1.471849,100,46.084
-1.633063,100,46.332923
-1.678773,100,46.649734
-0.756825,100,46.894792
-2.0612,100,47.215435
-4.319912,100,47.5328
-3.475399,100,48.325164
-3.800943,100,48.629844
-3.518452,100,48.870744
-3.263904,100,49.174124
-1.288331,100,49.415705
-1.257855,100,49.716703
-3.522432,100,49.954405
-2.613408,100,50.266178
-2.317622,100,50.569892
-2.751042,100,50.811499
-1.548817,100,51.116413
-2.94348,100,51.365671
-0.681786,100,51.675144
-1.283249,100,52.472239
-2.750548,100,52.794558
-0.494602,100,53.105263
-2.270339,100,53.345819
-4.261294,100,53.655402
-1.216079,100,53.908167
-2.452376,100,54.235198
-3.809456,100,54.478449
-1.342575,100,54.79173
-4.346039,100,55.035816
-1.104131,100,55.357985
-1.599378,100,55.676151
-1.197538,100,56.410758
-3.284381,100,56.714242
-1.898546,100,56.960206
-1.487294,100,57.27353
-5.643225,100,57.515858
-2.979488,100,57.823594
-1.684346,100,58.131198
-0.76108,100,58.376903
-2.099562,100,58.687735
-2.874822,100,58.930669
-1.297707,100,59.24467
-1.656452,100,59.496561
-2.394378,100,59.810141
-2.12784,100,60.544991
-1.893622,100,60.854794
-2.287621,100,61.162341
-2.467624,100,61.410932
-2.637993,100,61.721278
-1.670999,100,61.96425
-2.399115,100,62.273346
-2.542848,100,62.516781
-2.405581,100,62.826539
-1.871601,100,63.145213
-3.285345,100,63.395917
-4.066994,100,63.705925
-3.626833,100,64.508688
-2.688358,100,64.821179
-4.258699,100,65.055945
-0.708795,100,65.35946
-1.578169,100,65.61006
-1.277752,100,65.919314
-6.936364,100,66.229825
-2.109588,100,66.471266
-4.961801,100,66.7837
-0.509547,100,67.039246
-3.282945,100,67.352729
-1.548186,100,67.59919
-1.962841,100,67.903049
-0.616756,100,68.780869
-1.205435,100,69.01876
-3.334631,100,69.324025
-0.85122,100,69.568703
-0.893084,100,69.875234
-2.09633,100,70.115707
-2.19023,100,70.430257
-2.66253,100,70.669517
-2.110278,100,70.986071
-1.261383,100,71.314656
-2.401545,100,71.562677
-1.529437,100,71.870936
-0.579733,100,72.720507
-1.352768,100,73.031179
-2.636421,100,73.264063
-3.035981,100,73.565271
-0.935151,100,73.866362
-2.203047,100,74.114197
-1.057098,100,74.4257
-1.565748,100,74.667313
-1.849732,100,74.973213
-3.249885,100,75.226421
-2.171761,100,75.545202
-1.13008,100,75.787996
-1.221988,100,76.103281
-2.100161,100,76.908702
-1.802857,100,77.14538
-2.586123,100,77.457191
-1.829452,100,77.691404
-5.711375,100,78.005031
-1.349403,100,78.244287
-3.573696,100,78.550287
-2.158031,100,78.860122
-3.776752,100,79.108429
-3.503986,100,79.434677
-3.029687,100,79.689432
-1.560316,100,80.01386
-3.344488,100,80.89159
-1.455969,100,81.204157
-3.840204,100,81.450376
-0.772298,100,81.757864
-1.746749,100,82.062024
-2.465715,100,82.29967
-1.127349,100,82.609124
-2.342156,100,82.850996
-2.36165,100,83.156966
-4.705882,100,83.408602
-3.202702,100,83.72314
-1.582343,100,84.033539
