#{"t_start": 1593653098.232355, "env_id": "widowx_reacher-v7"}
r,l,t
-3.513107,100,3.967053
-0.747667,100,4.391733
-0.136296,100,4.619598
-1.937288,100,4.849391
-0.211221,100,5.039035
-0.543336,100,5.263001
-2.276333,100,5.493717
-1.295876,100,5.725733
-1.254501,100,5.953279
-1.804408,100,6.127292
-0.114299,100,6.357193
-2.733797,100,6.578775
-1.205624,100,7.446307
-2.684526,100,7.628902
-2.743756,100,7.862336
-3.555249,100,8.095101
-1.036052,100,8.323322
-0.453917,100,8.553466
-3.498084,100,8.736879
-1.986686,100,8.955162
-0.959206,100,9.182947
-1.331506,100,9.410754
-2.449044,100,9.584981
-0.449471,100,9.818397
-1.307791,100,10.049055
-2.564193,100,10.882336
-4.652789,100,11.113125
-1.285269,100,11.297123
-1.746458,100,11.528358
-2.730295,100,11.759629
-0.537855,100,11.994659
-1.435516,100,12.17587
-2.808421,100,12.408307
-1.947609,100,12.644949
-1.252666,100,12.878591
-1.123468,100,13.104679
-0.649806,100,13.286205
-1.986003,100,14.03832
-1.361249,100,14.255531
-1.774122,100,14.478116
-1.441303,100,14.700254
-1.857265,100,14.871007
-0.908765,100,15.094387
-2.034756,100,15.314346
-1.76954,100,15.526659
-2.497099,100,15.700299
-2.305788,100,15.921865
-2.849664,100,16.15196
-1.503974,100,16.385396
-0.606039,100,16.615943
-1.420417,100,17.382061
-1.51944,100,17.616029
-3.900298,100,17.842697
-2.574322,100,18.059473
-4.059457,100,18.224966
-3.102749,100,18.446696
-1.360161,100,18.669632
-2.563738,100,18.893646
-1.159288,100,19.111042
-1.996459,100,19.276836
-4.073108,100,19.505707
-1.873512,100,19.739741
-2.651225,100,20.556309
-1.906346,100,20.727489
-1.1135,100,20.958147
-1.316352,100,21.180005
-2.441476,100,21.406819
-0.982738,100,21.639373
-3.153304,100,21.818897
-1.330377,100,22.048378
-0.515214,100,22.286618
-1.213997,100,22.515655
-1.860155,100,22.738926
-1.394839,100,22.911937
-1.89106,100,23.144147
-1.068755,100,23.971236
-1.650173,100,24.205454
-0.977402,100,24.378346
-2.010885,100,24.616368
-2.164288,100,24.84922
-0.567343,100,25.070318
-2.106321,100,25.292948
-2.821213,100,25.464767
-3.899999,100,25.686788
-1.211694,100,25.909468
-0.652619,100,26.131362
-0.954621,100,26.314008
-1.801731,100,27.137613
-4.024862,100,27.372177
-2.469622,100,27.611246
-1.298707,100,27.84941
-1.158366,100,28.039657
-2.024074,100,28.280971
-0.490932,100,28.514904
-1.284863,100,28.746437
