#{"t_start": 1593443393.5376754, "env_id": "widowx_reacher-v7"}
r,l,t
-0.981376,100,3.997803
-1.920936,100,4.302946
-2.122196,100,4.542227
-1.694432,100,4.844527
-0.535787,100,5.085557
-0.80987,100,5.39398
-1.944073,100,5.63392
-2.733898,100,5.944772
-1.665707,100,6.25975
-4.600865,100,6.499858
-2.21311,100,6.81788
-2.382151,100,7.062027
-2.67438,100,8.022027
-5.308312,100,8.268142
-4.591439,100,8.577604
-4.138241,100,8.81876
-0.411242,100,9.125468
-0.630456,100,9.429947
-1.25439,100,9.674376
-1.449734,100,9.984827
-4.102457,100,10.228171
-2.974071,100,10.535553
-2.138436,100,10.773911
-1.242092,100,11.08414
-1.863265,100,11.401413
-1.913323,100,12.241369
-6.182438,100,12.545356
-2.06984,100,12.785776
-2.270965,100,13.09404
-1.728758,100,13.336504
-1.169031,100,13.652401
-1.391837,100,13.896699
-1.260473,100,14.192941
-3.341497,100,14.496089
-5.000035,100,14.736016
-2.37555,100,15.042092
-0.491835,100,15.291875
-0.435713,100,16.145422
-1.76198,100,16.385235
-1.836975,100,16.687206
-2.422925,100,16.990709
-2.751936,100,17.226708
-5.177295,100,17.528975
-1.941129,100,17.768784
-7.097554,100,18.078678
-3.605416,100,18.3187
-1.722562,100,18.620379
-2.575936,100,18.868981
-1.475819,100,19.185992
-1.537837,100,19.5044
-5.00371,100,20.317559
-1.170236,100,20.635195
-1.414107,100,20.877227
-5.733917,100,21.181509
-2.725052,100,21.422751
-2.059546,100,21.734596
-8.611926,100,22.045133
-2.731678,100,22.287784
-0.724848,100,22.598922
-1.103407,100,22.838156
-7.785306,100,23.147913
-6.396759,100,23.399734
-1.593602,100,24.22527
-0.650551,100,24.468765
-3.895385,100,24.773839
-1.382077,100,25.078557
-1.146582,100,25.316877
-1.515191,100,25.62219
-1.406475,100,25.868179
-5.538165,100,26.181579
-7.049087,100,26.427713
-1.619739,100,26.741423
-2.052036,100,27.064333
-0.711445,100,27.316628
-0.679324,100,27.629035
-0.823106,100,28.420148
-2.524677,100,28.73962
