#{"t_start": 1593192396.7462444, "env_id": "widowx_reacher-v5"}
r,l,t
-4.292917,100,3.658822
-6.512239,100,3.839528
-2.969252,100,4.028367
-2.044033,100,4.211332
-2.49439,100,4.396237
-1.516767,100,4.582785
-2.927985,100,4.764986
-5.099769,100,4.943933
-5.597678,100,5.124347
-3.492295,100,5.30644
-7.383007,100,5.487027
-5.195108,100,5.66521
-1.483681,100,6.457036
-4.079289,100,6.638605
-4.734948,100,6.824304
-4.305939,100,7.008835
-5.751221,100,7.192783
-2.812554,100,7.376913
-1.651475,100,7.563299
-1.352058,100,7.746918
-3.777444,100,8.110678
-4.760515,100,8.287597
-3.942732,100,8.461805
-3.932352,100,8.638142
-3.710273,100,8.812192
-3.159172,100,9.540459
-3.06207,100,9.715424
-4.392043,100,9.894292
-3.490585,100,10.067367
-2.806143,100,10.23896
-1.112255,100,10.411855
-3.754959,100,10.591275
-3.520533,100,10.765148
-1.948337,100,10.946727
-3.337063,100,11.122969
-4.68379,100,11.296359
-1.911628,100,11.469428
-2.669752,100,12.193727
-3.783952,100,12.366576
-1.668712,100,12.536793
-2.087422,100,12.731098
-1.767811,100,12.917271
-2.42948,100,13.097968
-1.266498,100,13.275507
-4.570489,100,13.454859
-4.372952,100,13.636364
-5.053825,100,13.819428
-6.780291,100,14.0002
-2.771747,100,14.17857
-1.670249,100,14.360551
-1.621201,100,15.180035
-4.051978,100,15.354828
-1.998156,100,15.52857
-5.176294,100,15.703011
-1.801572,100,15.882188
-4.380758,100,16.066715
-1.267583,100,16.248307
-3.766333,100,16.424292
-2.65641,100,16.597232
-2.474026,100,16.773709
-2.909792,100,16.948296
-2.058928,100,17.150194
-3.757458,100,17.912005
-3.784281,100,18.081502
-3.630678,100,18.250281
-1.528038,100,18.422896
-4.395503,100,18.592872
-2.614215,100,18.763785
-1.960244,100,18.937804
-1.554175,100,19.110559
-3.492592,100,19.28189
-2.808198,100,19.454776
-2.874604,100,19.623899
-2.625946,100,19.796355
-4.656259,100,19.968882
-4.587416,100,20.707951
-4.354334,100,20.882031
-3.546608,100,21.062521
-1.747456,100,21.238127
