#{"t_start": 1593192396.7708116, "env_id": "widowx_reacher-v5"}
r,l,t
-2.779302,100,3.634454
-1.499246,100,3.815116
-2.905709,100,4.003956
-3.194113,100,4.186926
-1.604861,100,4.371825
-2.316216,100,4.558398
-2.441463,100,4.740588
-3.901213,100,4.919538
-3.171631,100,5.099951
-3.491615,100,5.282043
-2.542485,100,5.462631
-3.520487,100,5.640813
-2.587754,100,6.43264
-3.528593,100,6.614203
-4.620408,100,6.7999
-4.788142,100,6.984442
-3.303584,100,7.168391
-2.689441,100,7.352512
-1.784082,100,7.538896
-3.638125,100,7.722509
-2.050348,100,8.086292
-4.413316,100,8.263199
-1.295294,100,8.437425
-2.497165,100,8.613745
-5.159739,100,8.787794
-4.076727,100,9.516062
-4.643728,100,9.691025
-5.08872,100,9.8699
-3.956096,100,10.042983
-2.433335,100,10.214564
-1.836273,100,10.38746
-1.319397,100,10.566876
-2.581663,100,10.740751
-4.094692,100,10.92234
-2.060521,100,11.098573
-5.516135,100,11.271961
-2.358275,100,11.44503
-5.931264,100,12.169333
-3.882217,100,12.342178
-2.367018,100,12.512405
-3.918251,100,12.7067
-2.148356,100,12.892874
-4.119022,100,13.073571
-2.753161,100,13.251105
-3.776735,100,13.430469
-2.121007,100,13.611998
-2.272077,100,13.79503
-4.325396,100,13.975799
-2.878288,100,14.154176
-3.031137,100,14.336149
-1.803202,100,15.155639
-4.514577,100,15.330442
-2.506225,100,15.504174
-4.867564,100,15.678615
-4.42666,100,15.857785
-3.262243,100,16.042328
-1.274307,100,16.22391
-3.093195,100,16.399896
-6.880244,100,16.572838
-2.318871,100,16.749321
-1.843569,100,16.923899
-4.288142,100,17.125795
-1.650256,100,17.88761
-3.544226,100,18.057103
-3.15605,100,18.225878
-3.381017,100,18.398497
-3.32973,100,18.568472
-3.613229,100,18.739392
-5.005979,100,18.913412
-2.204456,100,19.086165
-1.642014,100,19.25749
-3.005086,100,19.430383
-3.939442,100,19.5995
-0.99469,100,19.771954
-4.352227,100,19.944482
-6.67158,100,20.683556
-2.951364,100,20.857634
-2.18352,100,21.038124
-3.955443,100,21.213744
-3.374799,100,21.389184
-2.780087,100,21.564126
-3.159496,100,21.764349
-6.141004,100,21.940515
-4.277887,100,22.117842
-4.316079,100,22.297065
-1.621773,100,22.476705
-7.168308,100,22.656008
-2.055627,100,23.390229
-3.13342,100,23.566752
-2.226572,100,23.743557
-2.571854,100,23.923137
-1.10922,100,24.112262
-3.20775,100,24.291019
-4.288841,100,24.467478
-1.874933,100,24.643766
-1.718695,100,24.821569
-2.242451,100,25.002056
-3.615043,100,25.181215
-1.145796,100,25.358574
-1.090022,100,25.538665
-2.428695,100,26.291301
-1.820425,100,26.473543
-3.262612,100,26.67646
-4.284606,100,26.857299
-2.475262,100,27.038734
-4.057617,100,27.219658
-5.77822,100,27.400873
-1.827626,100,27.586675
-4.804089,100,27.770359
-1.065135,100,27.940643
-4.380268,100,28.116046
-1.209685,100,28.285023
-6.023721,100,29.052258
-3.06718,100,29.235641
-2.815377,100,29.417109
-3.46682,100,29.60013
-2.382082,100,29.783567
-2.694456,100,29.964174
-3.991639,100,30.145669
-1.97581,100,30.31987
-2.780573,100,30.501584
-3.269158,100,30.683252
-3.480859,100,30.885705
-4.444196,100,31.0552
-3.035885,100,31.222782
-2.208256,100,31.882398
-3.139466,100,32.053335
-2.703309,100,32.224918
-2.645154,100,32.399387
-2.406766,100,32.570129
-1.42802,100,32.741141
-3.62215,100,32.911605
-3.433425,100,33.078478
-3.88757,100,33.251931
-2.67153,100,33.423735
-2.387551,100,33.594498
-2.847296,100,33.764841
-3.04873,100,34.475516
-3.335474,100,34.653416
-2.72381,100,34.828703
-2.563232,100,35.007871
-2.60558,100,35.184191
-3.263728,100,35.355921
-3.32139,100,35.561399
-3.148942,100,35.744894
-2.04821,100,35.928938
-4.258956,100,36.116364
-4.139783,100,36.298912
-2.903552,100,36.483893
-2.363325,100,36.673036
-5.30121,100,37.463735
-2.862181,100,37.643736
-4.983121,100,37.81854
-3.173635,100,37.988247
-2.165592,100,38.155025
-2.876258,100,38.322762
-2.816793,100,38.499292
-5.214429,100,38.675072
-1.678169,100,38.853428
-2.6233,100,39.030224
-3.785788,100,39.209221
-2.088598,100,39.385552
-4.129516,100,40.12453
-2.449692,100,40.324238
-4.058971,100,40.508049
-2.788194,100,40.693117
-2.759597,100,40.876449
-3.040406,100,41.057586
-3.608097,100,41.238735
-3.352324,100,41.420371
-2.528337,100,41.60468
-2.936013,100,41.78475
-1.850514,100,41.967782
-4.440148,100,42.151853
-1.809827,100,42.334547
-3.030388,100,43.091933
-2.887048,100,43.273526
-0.791851,100,43.458021
-3.676164,100,43.644655
-1.543469,100,43.826604
-3.063258,100,44.012729
-3.192752,100,44.197356
-1.044005,100,44.377939
-2.169086,100,44.561785
-1.508834,100,44.763358
-2.581025,100,44.941035
-1.624014,100,45.119706
-1.642873,100,45.864958
-4.791205,100,46.041613
-2.094371,100,46.217655
-2.198025,100,46.39488
-1.85086,100,46.572546
-1.440268,100,46.748752
-3.094574,100,46.924545
-2.617232,100,47.100928
-0.961025,100,47.277818
