#{"t_start": 1593192396.7211368, "env_id": "widowx_reacher-v5"}
r,l,t
-2.011033,100,3.683748
-1.608713,100,3.86448
-2.174586,100,4.053314
-3.778266,100,4.236278
-4.055495,100,4.421189
-3.638702,100,4.60772
-3.114866,100,4.789915
-2.343679,100,4.96886
-3.926509,100,5.149283
-4.152757,100,5.331377
-4.47314,100,5.51196
-4.960145,100,5.690147
-2.123644,100,6.48197
-1.522504,100,6.663548
-2.127007,100,6.849246
-2.88938,100,7.033776
-2.799071,100,7.217725
-4.437275,100,7.401847
-2.028452,100,7.588243
-5.32507,100,7.77186
-3.063363,100,8.135615
-3.473801,100,8.312537
-2.097338,100,8.486729
-3.173743,100,8.66308
-1.721442,100,8.837131
-3.864152,100,9.565399
-3.151189,100,9.740361
-4.835645,100,9.919225
-2.585233,100,10.092307
-5.442759,100,10.263889
-1.57383,100,10.436784
-3.896981,100,10.616214
-2.572875,100,10.790085
-2.415374,100,10.971666
-3.100298,100,11.147897
-4.136313,100,11.321296
-1.931418,100,11.494366
-5.039595,100,12.218671
-4.35732,100,12.391515
-3.283184,100,12.561731
-2.952048,100,12.756034
-3.263512,100,12.942208
-5.474736,100,13.122897
-3.726342,100,13.300451
-3.242575,100,13.47979
-4.544747,100,13.661287
-4.842006,100,13.844367
-2.154438,100,14.025142
-2.300896,100,14.203508
-2.020831,100,14.385494
-5.251946,100,15.204971
-2.387934,100,15.379765
-4.633811,100,15.553509
-4.160064,100,15.727938
-4.70909,100,15.90713
-4.413469,100,16.091652
-3.050762,100,16.273245
-3.867641,100,16.44923
-1.972453,100,16.622166
-1.296529,100,16.798647
-4.848661,100,16.973234
-3.544937,100,17.175133
-3.972264,100,17.936932
-2.124371,100,18.106442
-3.746588,100,18.275226
-4.121405,100,18.447829
-3.3285,100,18.617808
-3.722191,100,18.788729
-1.692809,100,18.962745
-3.326422,100,19.135495
-3.092155,100,19.306824
-1.258407,100,19.479719
-3.349769,100,19.648831
-4.434244,100,19.821299
-4.243116,100,19.993815
-1.210649,100,20.732878
-4.992171,100,20.906966
-2.96557,100,21.087459
-1.845309,100,21.263063
-4.302024,100,21.43852
-1.582223,100,21.61347
-6.642603,100,21.81368
-2.414195,100,21.989844
-3.43637,100,22.167177
-2.119722,100,22.346399
-1.62139,100,22.526033
-3.791727,100,22.705343
-5.554362,100,23.439557
-2.453206,100,23.616077
-5.111484,100,23.792883
-1.986471,100,23.972471
-3.662039,100,24.161605
-1.551667,100,24.340357
-2.490164,100,24.516799
-2.053091,100,24.693102
-3.44379,100,24.870893
-4.596048,100,25.051379
-3.960381,100,25.230553
-3.197871,100,25.4079
-5.568765,100,25.587997
-4.00696,100,26.340631
-1.212013,100,26.522854
-3.609285,100,26.725796
-4.154789,100,26.906639
-3.732314,100,27.088077
-2.964417,100,27.269001
-2.799946,100,27.450213
-2.701951,100,27.636035
-2.282568,100,27.819694
-4.537843,100,27.990004
-1.610119,100,28.165391
-3.619704,100,28.334366
-1.88219,100,29.101603
-2.253504,100,29.284982
-2.43689,100,29.466453
-1.3601,100,29.649475
-3.487248,100,29.8329
-2.841045,100,30.01352
-3.10229,100,30.195012
-2.497079,100,30.369213
-2.946813,100,30.550918
-1.902919,100,30.732595
-2.298321,100,30.935056
-3.343247,100,31.104548
-3.637656,100,31.272128
-4.76325,100,31.931723
-5.904935,100,32.102658
-2.498588,100,32.274255
-1.928358,100,32.448711
-2.176646,100,32.619466
-2.97706,100,32.790475
-1.846899,100,32.96093
-1.525664,100,33.127804
-2.448843,100,33.301267
-1.797217,100,33.473069
-3.565696,100,33.643827
-3.783371,100,33.814176
-1.944568,100,34.524839
-3.629836,100,34.70274
-2.652978,100,34.878037
-3.139013,100,35.057209
-2.886658,100,35.233526
-2.744226,100,35.405256
-1.498264,100,35.610737
-3.798449,100,35.794237
-4.901379,100,35.978282
-2.994764,100,36.165693
-2.594562,100,36.348257
-1.989368,100,36.533229
-2.359844,100,36.722378
-2.284617,100,37.513065
