#{"t_start": 1602579741.2005506, "env_id": "widowx_reacher-v22"}
r,l,t
-2.29564,100,1.122197
-2.437666,100,1.653018
-3.590863,100,2.040838
-4.152053,100,2.415324
-4.245103,100,2.578821
-2.706177,100,2.983255
-1.801889,100,3.363796
-1.683367,100,3.735034
-2.054626,100,4.106546
-1.790754,100,4.255549
-1.749604,100,4.616924
-1.723792,100,4.986855
-1.195049,100,5.706054
-0.832203,100,5.855874
-0.931856,100,6.223138
-0.705942,100,6.608768
-0.951746,100,6.999107
-0.86951,100,7.395195
-0.893492,100,7.559531
-0.73499,100,7.961945
-0.639718,100,8.333111
-0.594212,100,8.728886
-0.464054,100,8.889583
-0.656879,100,9.263599
-0.373137,100,9.632735
-0.392416,100,10.307531
-0.477532,100,10.67596
-0.52326,100,10.832639
-0.309082,100,11.210782
-0.359315,100,11.582594
-0.28291,100,11.96173
-0.365552,100,12.118182
-0.399769,100,12.485129
-0.386188,100,12.868315
-0.302322,100,13.25836
-0.382007,100,13.64692
-0.341976,100,13.816975
-0.286017,100,14.519773
-0.32552,100,14.908246
-0.263018,100,15.281672
-0.292094,100,15.655938
-0.32901,100,15.810702
-0.365201,100,16.184947
-0.301132,100,16.557422
-0.322777,100,16.928008
-0.265892,100,17.07806
-0.26498,100,17.449847
-0.338484,100,17.834896
-0.287882,100,18.206142
-0.259278,100,18.580933
-0.275668,100,19.036095
-0.253022,100,19.414905
-0.261628,100,19.785145
-0.265648,100,20.159245
-0.258017,100,20.319461
-0.276649,100,20.696849
-0.281704,100,21.066572
-0.290647,100,21.444465
-0.254319,100,21.827771
-0.265633,100,21.984874
-0.263538,100,22.349682
-0.260952,100,22.716971
-0.25541,100,23.391506
-0.261435,100,23.553602
-0.254502,100,23.927533
-0.259208,100,24.308238
-0.256931,100,24.683597
-0.253267,100,25.052674
-0.255817,100,25.209508
-0.253862,100,25.588174
-0.263062,100,25.966838
-0.252696,100,26.336424
-0.291638,100,26.717002
-0.252664,100,26.876495
-0.262398,100,27.266452
-0.256404,100,27.955895
-0.253432,100,28.333141
-0.258883,100,28.489377
-0.256925,100,28.865773
-0.257143,100,29.245096
-0.260906,100,29.639877
-0.255826,100,30.014763
-0.256029,100,30.178942
-0.258531,100,30.55833
-0.252851,100,30.931689
-0.253161,100,31.309467
-0.255006,100,31.476888
-0.257507,100,32.169152
-0.263544,100,32.538335
-0.262786,100,32.909501
-0.252525,100,33.286107
-0.253281,100,33.450481
-0.254351,100,33.821172
-0.25411,100,34.20073
-0.254597,100,34.582399
-0.252349,100,34.747264
-0.254208,100,35.135387
-0.253412,100,35.505054
-0.252611,100,35.877271
-0.253973,100,36.247037
-0.263233,100,36.703894
-0.25418,100,37.074447
-0.254179,100,37.43945
-0.252292,100,37.808258
-0.254018,100,38.184366
-0.253136,100,38.348094
-0.252308,100,38.718276
-0.252654,100,39.084559
-0.252215,100,39.453866
-0.253482,100,39.613457
-0.256375,100,39.983869
-0.253087,100,40.362494
-0.253001,100,41.043364
-0.252989,100,41.414219
-0.252135,100,41.57613
-0.253364,100,41.950566
-0.252984,100,42.319412
-0.253213,100,42.690292
-0.255958,100,42.850157
-0.252374,100,43.220271
-0.256154,100,43.592964
-0.252699,100,43.964314
-0.253248,100,44.340006
-0.254841,100,44.499975
-0.253668,100,44.878079
-0.253747,100,45.546704
-0.252582,100,45.915956
-0.252226,100,46.074676
-0.252167,100,46.448424
-0.252725,100,46.818331
-0.253976,100,47.185189
-0.254144,100,47.555542
-0.252956,100,47.713111
-0.253066,100,48.09095
-0.252425,100,48.459971
-0.253953,100,48.833492
-0.252238,100,49.214021
-0.25251,100,49.673078
-0.252001,100,50.045058
-0.252222,100,50.42375
-0.252328,100,50.798844
-0.253809,100,50.959015
-0.252585,100,51.336627
-0.251957,100,51.707405
-0.252297,100,52.082356
-0.252088,100,52.455897
-0.252174,100,52.613624
-0.252088,100,52.991012
-0.252956,100,53.361277
-0.252621,100,53.728044
-0.252531,100,54.183672
-0.252395,100,54.553239
-0.252186,100,54.922728
-0.252767,100,55.290785
-0.252714,100,55.658585
-0.253352,100,55.813618
-0.252773,100,56.181128
-0.25261,100,56.553947
-0.252566,100,56.921432
-0.253483,100,57.077886
-0.252902,100,57.448436
-0.252792,100,57.822712
-0.25254,100,58.487492
-0.252323,100,58.86896
-0.253073,100,59.02818
-0.275482,100,59.416631
-0.252265,100,59.788321
-0.252715,100,60.161017
-0.253468,100,60.541081
-0.252349,100,60.697258
-0.252609,100,61.069336
-0.252872,100,61.440517
-0.262208,100,61.810883
-0.254758,100,61.96719
-0.252523,100,62.333855
-0.252339,100,63.000727
-0.253497,100,63.370141
-0.252374,100,63.75246
-0.252362,100,63.916229
-0.252092,100,64.288733
-0.25395,100,64.659743
-0.252571,100,65.032133
-0.252946,100,65.19113
-0.25225,100,65.558848
-0.252834,100,65.926472
-0.253074,100,66.327318
-0.253074,100,66.725697
-0.252849,100,67.228954
-0.252389,100,67.614159
-0.253202,100,68.013782
-0.252984,100,68.40587
-0.252808,100,68.561903
-0.252345,100,68.934751
-0.252081,100,69.304182
-0.252276,100,69.671504
-0.274931,100,70.045384
-0.253798,100,70.206762
-0.253004,100,70.581065
-0.252542,100,70.954046
-0.252099,100,71.324926
-0.252579,100,72.006205
-0.252612,100,72.161227
-0.252492,100,72.530336
-0.252324,100,72.902034
-0.252546,100,73.305932
-0.253907,100,73.465862
-0.253131,100,73.840792
-0.252654,100,74.209377
-0.252593,100,74.580155
-0.25342,100,74.951478
-0.253259,100,75.10819
-0.252931,100,75.47974
-0.252726,100,76.152473
-0.252776,100,76.529193
-0.252571,100,76.685474
-0.252768,100,77.056319
-0.252905,100,77.429482
-0.252231,100,77.813588
-0.252531,100,78.192917
-0.252223,100,78.371214
-0.267019,100,78.762557
-0.253143,100,79.142511
-0.252716,100,79.519499
-0.252548,100,79.681156
-0.254011,100,80.068333
-0.252896,100,80.742244
-0.252602,100,81.114147
-0.252124,100,81.489574
-0.252943,100,81.647027
-0.252203,100,82.032586
-0.252767,100,82.406513
-0.253126,100,82.805246
-0.252592,100,83.19363
-0.252908,100,83.356533
-0.252724,100,83.73842
-0.25214,100,84.117212
-0.252467,100,84.494648
-0.252076,100,84.958498
-0.254105,100,85.329802
-0.254858,100,85.707673
-0.252717,100,86.078696
-0.252587,100,86.450848
-0.253007,100,86.611872
-0.252596,100,86.981892
-0.252732,100,87.350367
-0.252796,100,87.744871
-0.25218,100,87.899612
-0.2548,100,88.271683
-0.25268,100,88.643641
-0.266536,100,89.015363
-0.252785,100,89.691049
-0.25293,100,89.84643
-0.252296,100,90.224158
-0.252299,100,90.613917
-0.25248,100,91.001079
-0.252363,100,91.163517
-0.252493,100,91.552649
-0.252344,100,91.946064
-0.252145,100,92.324153
-0.252347,100,92.699812
-0.252455,100,92.860347
-0.253188,100,93.236773
-0.252551,100,93.914547
-0.252496,100,94.279863
-0.252208,100,94.651946
-0.25245,100,94.815714
-0.252147,100,95.192879
-0.268986,100,95.564893
-0.256524,100,95.941566
-0.253295,100,96.095898
-0.252336,100,96.46209
-0.252389,100,96.845033
-0.271679,100,97.221324
-0.25225,100,97.593488
-0.252026,100,97.749531
-0.252382,100,98.419515
-0.252451,100,98.791626
-0.25239,100,99.176515
-0.251954,100,99.335221
-0.252729,100,99.707228
-0.253305,100,100.092642
-0.252354,100,100.462539
-0.252258,100,100.832601
-0.252572,100,100.98776
-0.255956,100,101.362881
-0.252118,100,101.735578
-0.252725,100,102.118589
-0.252184,100,102.580338
-0.252653,100,102.943965
-0.252579,100,103.313974
-0.252199,100,103.681763
-0.252983,100,104.048054
-0.252277,100,104.200581
-0.251875,100,104.575275
-0.252548,100,104.948342
-0.252679,100,105.324394
-0.252319,100,105.696805
-0.252859,100,105.866906
-0.252557,100,106.234534
-0.252189,100,106.606724
-0.252564,100,107.295427
-0.252678,100,107.449232
-0.25262,100,107.820979
-0.252994,100,108.193496
-0.252528,100,108.568076
-0.252257,100,108.941107
-0.25256,100,109.098973
-0.253299,100,109.469712
-0.252534,100,109.841114
-0.252527,100,110.226884
-0.252607,100,110.381487
-0.252333,100,110.751844
-0.25236,100,111.42382
-0.252498,100,111.790446
-0.252351,100,112.161284
-0.252608,100,112.316821
-0.252231,100,112.688629
-0.252485,100,113.056307
-0.252389,100,113.435458
-0.252754,100,113.594998
-0.252269,100,113.975039
-0.258622,100,114.350413
-0.252471,100,114.720496
-0.252847,100,115.087113
-0.252634,100,115.241339
-0.252412,100,115.907641
-0.252283,100,116.276881
-0.252333,100,116.646493
-0.252645,100,117.022244
-0.252182,100,117.176708
-0.252517,100,117.552494
-0.252157,100,117.925854
-0.252268,100,118.304462
-0.252318,100,118.461236
-0.252433,100,118.847266
-0.252397,100,119.21491
-0.252283,100,119.602287
-0.252339,100,120.27864
-0.25239,100,120.43326
-0.253862,100,120.808484
-0.252343,100,121.177037
-0.252636,100,121.556021
-0.252739,100,121.707876
-0.260766,100,122.078524
-0.258969,100,122.447184
-0.252352,100,122.81442
-0.252256,100,123.181782
