#{"t_start": 1602579741.215445, "env_id": "widowx_reacher-v22"}
r,l,t
-3.111831,100,1.107522
-3.272916,100,1.638335
-4.148537,100,2.026153
-2.427422,100,2.400641
-4.850854,100,2.564135
-1.854814,100,2.968571
-1.115546,100,3.349115
-1.716265,100,3.720348
-2.524298,100,4.091864
-1.266451,100,4.240865
-1.53012,100,4.602238
-3.972211,100,4.97217
-1.437718,100,5.69137
-0.879874,100,5.841184
-0.810213,100,6.208442
-0.974081,100,6.594201
-1.17944,100,6.984422
-0.600631,100,7.38051
-0.598602,100,7.544862
-0.677177,100,7.947261
-0.543365,100,8.31844
-0.608622,100,8.714218
-0.680709,100,8.874901
-0.463913,100,9.248926
-0.702595,100,9.618068
-0.632596,100,10.292858
-0.354334,100,10.661278
-0.438538,100,10.817951
-0.317046,100,11.196111
-0.351982,100,11.567925
-0.334109,100,11.94706
-0.307137,100,12.103508
-0.301983,100,12.470447
-0.355967,100,12.853633
-0.317829,100,13.243717
-0.328862,100,13.632255
-0.294048,100,13.802307
-0.298145,100,14.505092
-0.293282,100,14.893593
-0.299668,100,15.267001
-0.295789,100,15.641259
-0.277433,100,15.79602
-0.317333,100,16.170267
-0.315595,100,16.542754
-0.310467,100,16.913337
-0.318212,100,17.063384
-0.268018,100,17.435169
-0.312307,100,17.820227
-0.272313,100,18.191475
-0.29072,100,18.566259
-0.255902,100,19.021427
-0.260604,100,19.400221
-0.269396,100,19.770476
-0.26175,100,20.144579
-0.265058,100,20.304789
-0.273427,100,20.682179
-0.269949,100,21.051901
-0.292822,100,21.429785
-0.265568,100,21.813106
-0.254152,100,21.970201
-0.294932,100,22.335008
-0.253102,100,22.702297
-0.257035,100,23.376834
-0.253753,100,23.538934
-0.264698,100,23.912855
-0.257139,100,24.293597
-0.280533,100,24.668915
-0.256169,100,25.038002
-0.254633,100,25.194837
-0.264061,100,25.57351
-0.254163,100,25.952166
-0.257684,100,26.321754
-0.273759,100,26.702333
-0.266855,100,26.861821
-0.258448,100,27.25177
-0.253362,100,27.941228
-0.261311,100,28.318469
-0.253294,100,28.474697
-0.253186,100,28.851109
-0.257908,100,29.230509
-0.254838,100,29.625195
-0.270163,100,30.000095
-0.25518,100,30.164269
-0.254356,100,30.543662
-0.262873,100,30.917016
-0.253629,100,31.294786
-0.253857,100,31.462224
-0.254513,100,32.154475
-0.25703,100,32.523654
-0.253396,100,32.894833
-0.252475,100,33.271464
-0.253595,100,33.435807
-0.254511,100,33.806495
-0.252651,100,34.186064
-0.255269,100,34.567747
-0.252258,100,34.732706
-0.25217,100,35.12071
-0.25477,100,35.49038
-0.253199,100,35.8626
-0.260035,100,36.232367
-0.254574,100,36.689218
-0.25374,100,37.059778
-0.255655,100,37.424779
-0.253913,100,37.793593
-0.266948,100,38.169697
-0.253856,100,38.333426
-0.253899,100,38.703605
-0.25199,100,39.069886
-0.255133,100,39.439199
-0.253448,100,39.598784
-0.253779,100,39.969198
-0.253432,100,40.347826
-0.251859,100,41.028694
-0.252664,100,41.399551
-0.252805,100,41.561462
-0.255599,100,41.935891
-0.253098,100,42.304742
-0.261457,100,42.675624
-0.254615,100,42.835486
-0.252342,100,43.205594
-0.253172,100,43.578292
-0.252457,100,43.949646
-0.252072,100,44.325325
-0.253503,100,44.485298
-0.253377,100,44.863409
-0.252801,100,45.532035
-0.252908,100,45.901273
-0.251811,100,46.060008
-0.252225,100,46.433748
-0.252503,100,46.803654
-0.252172,100,47.170519
-0.25428,100,47.540871
-0.253219,100,47.698443
-0.252016,100,48.076281
-0.253023,100,48.445301
-0.25202,100,48.81882
-0.251948,100,49.199353
-0.252762,100,49.658404
-0.25263,100,50.030379
-0.253606,100,50.409081
-0.253443,100,50.784173
-0.252738,100,50.944344
-0.25229,100,51.321959
-0.251981,100,51.692891
-0.253743,100,52.067688
-0.252326,100,52.441229
-0.251983,100,52.598956
-0.256419,100,52.976351
-0.252676,100,53.346605
-0.252209,100,53.713384
-0.253916,100,54.168997
-0.252257,100,54.538565
-0.253094,100,54.908053
-0.252845,100,55.276113
-0.252364,100,55.643914
-0.252316,100,55.798949
-0.25324,100,56.166459
-0.253731,100,56.539277
-0.251914,100,56.906764
-0.254321,100,57.063208
-0.252904,100,57.433762
-0.252807,100,57.808032
-0.252122,100,58.472831
-0.252468,100,58.85429
-0.25237,100,59.01351
-0.252991,100,59.401959
-0.25267,100,59.773653
-0.252544,100,60.146345
-0.25246,100,60.526411
-0.252217,100,60.682588
-0.252198,100,61.054665
-0.252415,100,61.425847
-0.252075,100,61.796202
-0.253064,100,61.952518
-0.252806,100,62.319185
-0.253276,100,62.986055
-0.253593,100,63.355466
-0.252287,100,63.737791
-0.252103,100,63.901565
-0.252662,100,64.27405
-0.253073,100,64.645072
-0.252899,100,65.017471
-0.252245,100,65.176457
-0.253195,100,65.544171
-0.252306,100,65.911796
-0.25281,100,66.312651
-0.252732,100,66.711027
-0.252711,100,67.214311
-0.253347,100,67.599495
-0.252221,100,67.999142
-0.252878,100,68.391201
-0.252842,100,68.547227
-0.254106,100,68.920076
-0.252161,100,69.289516
-0.252985,100,69.656831
-0.252378,100,70.030705
-0.252102,100,70.192075
-0.252361,100,70.566398
-0.253129,100,70.939379
-0.252645,100,71.310254
-0.252556,100,71.991531
-0.252324,100,72.146551
-0.252583,100,72.51566
-0.255496,100,72.887361
-0.252917,100,73.29126
-0.253626,100,73.451183
-0.252744,100,73.826121
-0.264106,100,74.194706
-0.252287,100,74.56549
-0.252077,100,74.936808
-0.2526,100,75.093529
-0.252875,100,75.46507
-0.252322,100,76.137805
-0.252939,100,76.51452
-0.252247,100,76.670797
-0.252472,100,77.041641
-0.252899,100,77.41481
