#{"t_start": 1602579741.140291, "env_id": "widowx_reacher-v22"}
r,l,t
-4.302544,100,1.181485
-2.769524,100,1.712362
-3.578688,100,2.100199
-1.541853,100,2.474681
-3.971878,100,2.638185
-2.101655,100,3.042619
-3.713962,100,3.423145
-2.513593,100,3.794408
-2.455611,100,4.165917
-0.792978,100,4.314919
-0.905984,100,4.676283
-0.913522,100,5.04621
-1.322226,100,5.765427
-1.019723,100,5.915264
-0.801221,100,6.282553
-1.1732,100,6.667572
-0.652403,100,7.058456
-0.716311,100,7.454537
-0.779716,100,7.618855
-1.10117,100,8.02127
-0.71378,100,8.392456
-0.420596,100,8.788226
-0.479511,100,8.948905
-0.526527,100,9.322956
-0.394239,100,9.691987
-0.619047,100,10.366853
-0.439187,100,10.735316
-0.393591,100,10.891994
-0.466322,100,11.270119
-0.38047,100,11.6419
-0.284096,100,12.021051
-0.441702,100,12.177511
-0.297249,100,12.544451
-0.350558,100,12.927629
-0.357263,100,13.317158
-0.330326,100,13.706244
-0.277459,100,13.876289
-0.365592,100,14.579089
-0.307134,100,14.967421
-0.28153,100,15.341
-0.304312,100,15.715268
-0.331303,100,15.870024
-0.324658,100,16.244245
-0.337516,100,16.616744
-0.26586,100,16.98732
-0.275329,100,17.137422
-0.277696,100,17.509201
-0.289272,100,17.894225
-0.300877,100,18.265372
-0.308326,100,18.640254
-0.273129,100,19.095446
-0.265548,100,19.474227
-0.25872,100,19.844444
-0.260434,100,20.218581
-0.282762,100,20.378792
-0.260021,100,20.756146
-0.276272,100,21.125895
-0.255588,100,21.503785
-0.290154,100,21.887086
-0.271996,100,22.044193
-0.257502,100,22.40903
-0.254426,100,22.7763
-0.282607,100,23.450832
-0.254734,100,23.612927
-0.259421,100,23.98688
-0.253304,100,24.367388
-0.263088,100,24.742914
-0.254521,100,25.112009
-0.255081,100,25.268789
-0.255773,100,25.64748
-0.262711,100,26.026151
-0.25913,100,26.395761
-0.259692,100,26.776317
-0.273027,100,26.935826
-0.254589,100,27.325784
-0.256093,100,28.015215
-0.255871,100,28.39246
-0.259583,100,28.548734
-0.268117,100,28.92482
-0.255577,100,29.303854
-0.261389,100,29.699216
-0.253621,100,30.074061
-0.253103,100,30.238243
-0.256899,100,30.617609
-0.252177,100,30.991006
-0.257673,100,31.368788
-0.254117,100,31.536164
-0.255948,100,32.228499
-0.254012,100,32.597644
-0.252691,100,32.968801
-0.25725,100,33.345421
-0.253783,100,33.50981
-0.253961,100,33.880506
-0.255014,100,34.259877
-0.254014,100,34.641637
-0.253777,100,34.806274
-0.252609,100,35.194709
-0.253285,100,35.564363
-0.254163,100,35.936586
-0.253184,100,36.306347
-0.253037,100,36.763229
-0.254178,100,37.133753
-0.252416,100,37.498766
-0.253714,100,37.867555
-0.254848,100,38.243681
-0.254265,100,38.407422
-0.252977,100,38.777485
-0.253922,100,39.143874
-0.252387,100,39.513179
-0.252181,100,39.672747
-0.257357,100,40.043182
-0.255067,100,40.421816
-0.252818,100,41.102672
-0.2553,100,41.473514
-0.253428,100,41.635406
-0.254142,100,42.009897
-0.254295,100,42.378722
-0.254438,100,42.749597
-0.252804,100,42.909478
-0.252625,100,43.279605
-0.253364,100,43.652257
-0.253523,100,44.023632
-0.252115,100,44.399246
-0.25385,100,44.559084
-0.254582,100,44.937387
-0.25243,100,45.60601
-0.252643,100,45.975271
-0.252005,100,46.133929
-0.252306,100,46.507771
-0.253147,100,46.877673
-0.2522,100,47.244493
-0.252662,100,47.614861
-0.252903,100,47.772402
-0.253075,100,48.150244
-0.252588,100,48.51927
-0.252493,100,48.892806
-0.254805,100,49.27333
-0.262464,100,49.732402
-0.252667,100,50.104392
-0.253628,100,50.48308
-0.252838,100,50.858156
-0.25313,100,51.018327
-0.2528,100,51.395916
-0.25263,100,51.766156
-0.252044,100,52.141672
-0.253278,100,52.515199
-0.252955,100,52.672919
-0.253157,100,53.050139
-0.253782,100,53.420593
-0.25216,100,53.787326
-0.253198,100,54.243002
-0.252699,100,54.612559
-0.25187,100,54.982059
-0.253044,100,55.350106
-0.254287,100,55.7179
-0.252394,100,55.872919
-0.252674,100,56.240428
-0.254133,100,56.613251
-0.253265,100,56.980749
-0.252126,100,57.137222
-0.252418,100,57.507761
-0.251933,100,57.882049
-0.252909,100,58.546813
-0.25214,100,58.928239
-0.253008,100,59.087531
-0.252193,100,59.475952
-0.252926,100,59.84762
-0.252636,100,60.220336
-0.252312,100,60.600387
-0.253201,100,60.756571
-0.252417,100,61.12864
-0.253006,100,61.499823
-0.253209,100,61.870174
-0.253172,100,62.026512
-0.252335,100,62.393101
-0.254704,100,63.060028
-0.252602,100,63.429465
-0.252219,100,63.811773
-0.252791,100,63.975528
-0.252908,100,64.348033
-0.252524,100,64.719054
-0.252615,100,65.091436
-0.252142,100,65.250205
-0.252199,100,65.618191
-0.252521,100,65.985801
-0.252193,100,66.386615
-0.253284,100,66.784997
-0.252422,100,67.288132
-0.253406,100,67.673407
-0.253194,100,68.072959
-0.252871,100,68.465195
-0.253294,100,68.621237
-0.25236,100,68.994071
-0.252475,100,69.363489
-0.252117,100,69.730823
-0.252174,100,70.104686
-0.252131,100,70.265849
-0.253668,100,70.640357
-0.252296,100,71.013333
-0.25225,100,71.384232
-0.254115,100,72.065535
-0.25247,100,72.220572
-0.252245,100,72.589669
-0.253403,100,72.961357
-0.252838,100,73.365259
-0.253007,100,73.5252
-0.252536,100,73.900088
-0.252425,100,74.268681
-0.252536,100,74.639504
-0.252283,100,75.010539
-0.25256,100,75.167498
-0.252481,100,75.539073
-0.252696,100,76.211814
-0.252165,100,76.588514
-0.252227,100,76.744829
-0.252691,100,77.115663
-0.25255,100,77.488794
-0.252673,100,77.872912
-0.25227,100,78.252206
-0.252428,100,78.430511
-0.252045,100,78.82188
-0.252473,100,79.201822
-0.251898,100,79.578799
-0.253322,100,79.740331
-0.25281,100,80.127674
-0.252473,100,80.801561
-0.252043,100,81.173486
-0.252515,100,81.548888
-0.257156,100,81.706293
-0.252766,100,82.091914
-0.252181,100,82.465803
-0.252379,100,82.86453
-0.252642,100,83.25295
-0.252468,100,83.415853
-0.252161,100,83.797647
-0.252198,100,84.17654
-0.252481,100,84.553948
-0.252168,100,85.017822
-0.253034,100,85.389119
-0.273049,100,85.766972
-0.253373,100,86.13801
-0.264627,100,86.510109
-0.253152,100,86.671199
-0.252037,100,87.0412
-0.252579,100,87.409686
-0.252922,100,87.804203
-0.253932,100,87.95896
-0.252336,100,88.33099
-0.25258,100,88.702574
-0.252323,100,89.074687
-0.252666,100,89.75037
-0.252442,100,89.905778
-0.252374,100,90.2834
-0.252221,100,90.672732
-0.252299,100,91.060393
-0.253715,100,91.222612
-0.252398,100,91.611961
-0.252625,100,92.005384
-0.252503,100,92.383488
-0.252405,100,92.759126
-0.274542,100,92.919642
-0.252579,100,93.296102
-0.252569,100,93.973888
-0.252291,100,94.339163
-0.252698,100,94.711262
-0.252229,100,94.875023
-0.252611,100,95.25215
-0.265108,100,95.624194
-0.252215,100,96.000885
-0.252343,100,96.155229
-0.252546,100,96.521421
-0.2526,100,96.904329
-0.252202,100,97.280664
-0.25251,100,97.652805
-0.252409,100,97.808877
-0.274001,100,98.478839
-0.25256,100,98.850949
-0.252393,100,99.235852
-0.252829,100,99.394536
-0.252613,100,99.766544
-0.252316,100,100.151219
-0.252318,100,100.521856
-0.253116,100,100.891932
-0.252378,100,101.047112
-0.252838,100,101.422189
-0.252608,100,101.794285
-0.252396,100,102.177907
-0.253422,100,102.639668
-0.252486,100,103.003314
-0.252508,100,103.37327
-0.252576,100,103.741087
-0.252828,100,104.107401
-0.252385,100,104.259923
-0.252862,100,104.634591
-0.252211,100,105.007632
-0.252733,100,105.3837
-0.25225,100,105.756111
-0.25277,100,105.926249
-0.252281,100,106.293853
-0.252343,100,106.666081
-0.2521,100,107.354738
-0.252692,100,107.508601
-0.252384,100,107.880299
-0.252228,100,108.252802
-0.252966,100,108.627395
-0.255132,100,109.00042
-0.252315,100,109.158249
-0.252545,100,109.529038
-0.252378,100,109.900434
-0.252746,100,110.286213
-0.252297,100,110.44083
-0.252745,100,110.810797
-0.260305,100,111.483188
-0.252354,100,111.849753
-0.252349,100,112.220614
-0.252311,100,112.376111
-0.252475,100,112.747928
-0.252466,100,113.115562
-0.25288,100,113.494788
-0.252407,100,113.65428
-0.252709,100,114.034348
-0.266215,100,114.409201
-0.2526,100,114.779809
-0.252281,100,115.146434
-0.252383,100,115.300673
-0.25304,100,115.966944
-0.262342,100,116.336167
-0.252406,100,116.705786
-0.252804,100,117.081591
-0.257164,100,117.235734
-0.252694,100,117.61179
-0.2628,100,117.985158
-0.252703,100,118.363754
-0.252543,100,118.520559
-0.25236,100,118.90651
-0.252444,100,119.274103
-0.252829,100,119.661602
-0.252597,100,120.337943
-0.253043,100,120.492625
-0.252445,100,120.867738
-0.252549,100,121.236329
-0.252503,100,121.615374
-0.253525,100,121.767245
-0.252496,100,122.137832
-0.252455,100,122.506493
-0.25232,100,122.873736
-0.2527,100,123.241104
-0.252431,100,123.400757
-0.252736,100,123.768655
-0.252425,100,124.145792
-0.252778,100,124.822441
-0.252216,100,124.973767
-0.252306,100,125.349792
-0.252542,100,125.730038
-0.252466,100,126.099373
-0.252618,100,126.467499
-0.252466,100,126.627238
-0.25237,100,126.998888
-0.256677,100,127.366814
-0.252321,100,127.740235
-0.252131,100,128.114773
-0.252241,100,128.267905
-0.252309,100,128.983341
-0.252598,100,129.403335
-0.252282,100,129.801654
-0.252744,100,129.968866
-0.25225,100,130.372461
-0.252524,100,130.765279
-0.252657,100,131.170688
-0.252378,100,131.599227
-0.252284,100,131.76799
-0.252326,100,132.220006
-0.252009,100,132.638088
-0.254801,100,133.0374
-0.252246,100,133.199948
-0.252123,100,133.93197
-0.252746,100,134.364653
-0.252507,100,134.759909
-0.253948,100,135.158111
-0.258451,100,135.353017
-0.252542,100,135.761629
-0.25275,100,136.185092
-0.252298,100,136.602013
-0.252922,100,136.767482
-0.252844,100,137.212232
-0.252259,100,137.762647
-0.252529,100,138.180334
-0.25239,100,138.904313
-0.253148,100,139.058802
-0.252368,100,139.464405
-0.252168,100,139.871839
-0.252449,100,140.275244
-0.252776,100,140.692542
-0.252379,100,140.861869
-0.252334,100,141.270835
-0.252445,100,141.672309
-0.252228,100,142.090243
-0.252046,100,142.2684
-0.252456,100,142.684406
-0.252232,100,143.118698
-0.252455,100,143.819599
-0.252605,100,144.34158
-0.252201,100,144.496188
-0.252241,100,144.875831
-0.252203,100,145.24591
-0.252605,100,145.616925
-0.252351,100,145.773351
-0.252178,100,146.146923
-0.252532,100,146.518533
-0.252425,100,146.890642
-0.252594,100,147.261618
-0.252282,100,147.418694
-0.252384,100,148.102774
-0.252277,100,148.480683
-0.252191,100,148.859039
-0.252249,100,149.028217
-0.252221,100,149.409003
-0.252201,100,149.776155
-0.252431,100,150.152905
-0.252431,100,150.53143
-0.262558,100,150.689573
-0.252276,100,151.068482
-0.252383,100,151.462799
-0.252405,100,151.844289
-0.252354,100,152.220736
-0.271195,100,152.693724
-0.252306,100,153.071695
-0.25225,100,153.453326
-0.252318,100,153.880092
-0.252833,100,154.039035
-0.252527,100,154.42654
-0.2527,100,154.818065
-0.252331,100,155.221705
-0.252298,100,155.605912
-0.252027,100,155.761407
-0.25282,100,156.16812
-0.252277,100,156.571495
-0.252541,100,157.269722
-0.252474,100,157.433196
-0.252306,100,157.841568
-0.252404,100,158.239656
-0.252421,100,158.660426
-0.269851,100,159.073668
-0.252591,100,159.244856
-0.252424,100,159.635555
-0.252087,100,160.020419
-0.252361,100,160.405057
-0.251975,100,160.573369
-0.252218,100,160.966421
-0.252559,100,161.367039
-0.268764,100,162.066797
-0.252386,100,162.464032
-0.252393,100,162.632795
-0.259536,100,163.031722
-0.252166,100,163.424735
-0.252271,100,163.813565
-0.252157,100,164.222449
-0.252429,100,164.389474
-0.252261,100,164.787354
-0.252275,100,165.19546
-0.25221,100,165.598935
-0.252021,100,165.764291
-0.252429,100,166.479072
-0.252631,100,166.862056
-0.252166,100,167.254868
-0.251953,100,167.656864
-0.252356,100,167.8254
-0.252161,100,168.224412
-0.252237,100,168.634447
-0.252439,100,169.027138
-0.258812,100,169.19272
-0.252428,100,169.582832
-0.252319,100,169.987844
-0.25236,100,170.382916
-0.252143,100,170.813375
-0.25249,100,171.316306
-0.252181,100,171.699927
-0.252249,100,172.094638
-0.253039,100,172.511113
-0.252321,100,172.6954
-0.252349,100,173.118647
-0.252122,100,173.519515
-0.252226,100,173.913897
-0.252285,100,174.324265
-0.252347,100,174.490153
-0.25228,100,174.891881
-0.252215,100,175.304776
-0.252352,100,176.022367
-0.252323,100,176.412818
-0.252394,100,176.584814
-0.252262,100,176.976067
-0.252305,100,177.36584
-0.252315,100,177.768078
-0.252177,100,177.934095
-0.252417,100,178.361104
-0.252277,100,178.773011
-0.252521,100,179.162971
-0.25247,100,179.576601
-0.25225,100,179.742516
-0.252307,100,180.139132
-0.252133,100,180.864684
-0.252287,100,181.286354
-0.258913,100,181.465661
-0.252092,100,181.865672
-0.252111,100,182.261626
-0.25223,100,182.65842
-0.252495,100,183.059747
-0.252516,100,183.227875
-0.252251,100,183.623894
-0.252352,100,184.023479
-0.252053,100,184.417333
-0.25237,100,184.59465
-0.252417,100,185.333905
-0.252232,100,185.731545
-0.25204,100,186.122675
-0.252353,100,186.527114
-0.252271,100,186.688467
-0.252414,100,187.089466
-0.252444,100,187.48236
-0.252323,100,187.878014
-0.252128,100,188.271319
-0.252209,100,188.441563
-0.252185,100,188.844017
-0.252118,100,189.239583
-0.252185,100,189.659975
-0.252147,100,190.13291
-0.252091,100,190.523901
-0.252107,100,190.916278
-0.252185,100,191.315758
-0.252074,100,191.723373
-0.252244,100,191.89347
-0.252168,100,192.280784
-0.252064,100,192.677876
-0.252327,100,193.079076
-0.252329,100,193.243279
-0.25216,100,193.639167
-0.252248,100,194.04431
-0.252264,100,194.770986
-0.252474,100,195.186554
-0.252288,100,195.355977
-0.252326,100,195.746156
-0.25225,100,196.131949
-0.252348,100,196.522028
-0.252172,100,196.696267
-0.252239,100,197.096899
-0.252319,100,197.540823
-0.252215,100,197.955303
-0.252228,100,198.355628
-0.252373,100,198.51864
-0.252235,100,198.923512
-0.252111,100,199.64753
-0.25236,100,200.050728
-0.252319,100,200.44942
-0.252286,100,200.628343
-0.252375,100,201.020657
-0.252172,100,201.410492
-0.252272,100,201.831375
-0.252402,100,202.017004
-0.252038,100,202.450566
-0.252268,100,202.860173
-0.252337,100,203.256561
-0.252203,100,203.651755
-0.252533,100,204.131817
-0.252072,100,204.519366
-0.252174,100,204.910512
-0.252436,100,205.311728
-0.252173,100,205.495445
-0.252081,100,205.894962
-0.252188,100,206.299203
-0.252157,100,206.704184
-0.252075,100,207.107616
-0.252181,100,207.286173
-0.252107,100,207.681823
-0.252319,100,208.083593
-0.252096,100,208.486929
-0.252084,100,208.964096
-0.252224,100,209.35383
-0.252237,100,209.749122
-0.252244,100,210.167444
-0.252104,100,210.582532
-0.252051,100,210.772548
-0.252094,100,211.179894
-0.252402,100,211.603285
-0.252283,100,212.002525
-0.25224,100,212.402674
-0.252025,100,212.575122
-0.25227,100,212.96458
-0.252514,100,213.661255
-0.252099,100,214.058452
-0.252382,100,214.222142
-0.252066,100,214.615804
-0.252136,100,215.019645
-0.252205,100,215.411687
-0.252497,100,215.808465
-0.27601,100,215.991031
-0.252189,100,216.388382
-0.252268,100,216.781657
-0.252233,100,217.178062
-0.252197,100,217.349399
-0.252039,100,217.786899
-0.252203,100,218.516822
-0.252313,100,218.930626
-0.252842,100,219.340899
-0.252269,100,219.506672
-0.252198,100,219.895092
-0.252142,100,220.282969
-0.252145,100,220.689428
-0.252334,100,220.855157
-0.252179,100,221.268286
-0.260721,100,221.667573
-0.26271,100,222.063414
-0.252122,100,222.448349
-0.252243,100,222.932302
-0.252148,100,223.329972
-0.252346,100,223.732874
-0.252105,100,224.121484
-0.254951,100,224.509405
-0.25259,100,224.668414
-0.252139,100,225.054685
-0.252106,100,225.44076
-0.25205,100,225.834299
-0.252149,100,226.002603
-0.252239,100,226.394038
-0.252281,100,226.773628
