#{"t_start": 1602579741.1704185, "env_id": "widowx_reacher-v22"}
r,l,t
-2.156514,100,1.151894
-4.23202,100,1.68272
-2.412256,100,2.070544
-4.088227,100,2.445028
-1.820017,100,2.608529
-2.637506,100,3.01296
-2.421951,100,3.393497
-3.216898,100,3.764742
-1.859162,100,4.136248
-1.189321,100,4.285255
-2.820073,100,4.64663
-1.751591,100,5.016558
-1.023497,100,5.735759
-0.932147,100,5.885579
-1.180154,100,6.252867
-1.092699,100,6.638196
-0.860707,100,7.028798
-0.782599,100,7.42489
-0.607784,100,7.589217
-0.464275,100,7.991625
-0.824612,100,8.362815
-0.558959,100,8.758584
-0.659194,100,8.919272
-0.62201,100,9.293294
-0.422764,100,9.662403
-0.464719,100,10.337209
-0.438035,100,10.705651
-0.477992,100,10.862324
-0.385915,100,11.240475
-0.374184,100,11.612271
-0.347378,100,11.99142
-0.34942,100,12.147867
-0.338254,100,12.514817
-0.401064,100,12.897997
-0.349407,100,13.287855
-0.316692,100,13.676615
-0.340139,100,13.84666
-0.398421,100,14.549461
-0.385078,100,14.937906
-0.315925,100,15.311366
-0.302933,100,15.685631
-0.267836,100,15.840391
-0.269906,100,16.214621
-0.378238,100,16.587093
-0.306215,100,16.957685
-0.300959,100,17.107775
-0.278562,100,17.47954
-0.287849,100,17.864583
-0.26537,100,18.23573
-0.289929,100,18.610617
-0.266194,100,19.06578
-0.262333,100,19.444581
-0.283291,100,19.81482
-0.256175,100,20.188927
-0.279837,100,20.349144
-0.27891,100,20.726524
-0.257829,100,21.09625
-0.276241,100,21.47413
-0.258337,100,21.857443
-0.275507,100,22.014554
-0.258227,100,22.379392
-0.257259,100,22.746667
-0.253856,100,23.421188
-0.290496,100,23.583283
-0.258254,100,23.957224
-0.255318,100,24.337874
-0.271454,100,24.713285
-0.266431,100,25.082359
-0.263194,100,25.239182
-0.272355,100,25.617854
-0.254622,100,25.996517
-0.25896,100,26.366111
-0.258661,100,26.74668
-0.25289,100,26.906175
-0.263318,100,27.29614
-0.257028,100,27.985575
-0.262584,100,28.362821
-0.254506,100,28.519083
-0.254115,100,28.895424
-0.254937,100,29.274475
-0.256032,100,29.669569
-0.252304,100,30.044435
-0.2564,100,30.208596
-0.259741,100,30.58798
-0.253309,100,30.961368
-0.254503,100,31.339157
-0.255428,100,31.506552
-0.254172,100,32.198853
-0.251829,100,32.568012
-0.253914,100,32.939174
-0.255528,100,33.315784
-0.252597,100,33.480169
-0.254047,100,33.850865
-0.255651,100,34.230394
-0.254056,100,34.612001
-0.252948,100,34.776706
-0.254858,100,35.165073
-0.254595,100,35.534734
-0.253014,100,35.906949
-0.253483,100,36.276713
-0.252933,100,36.733583
-0.252536,100,37.10413
-0.25485,100,37.469128
-0.253351,100,37.837923
-0.254808,100,38.214037
-0.252942,100,38.377782
-0.255649,100,38.74787
-0.255686,100,39.114231
-0.25357,100,39.483534
-0.252486,100,39.64315
-0.252819,100,40.013548
-0.252748,100,40.392185
-0.252876,100,41.07304
-0.253352,100,41.443888
-0.25367,100,41.605769
-0.252311,100,41.98026
-0.252537,100,42.349088
-0.253452,100,42.719966
-0.252358,100,42.879841
-0.251781,100,43.249959
-0.254615,100,43.622644
-0.252967,100,43.993994
-0.25348,100,44.369677
-0.252879,100,44.529659
-0.253447,100,44.907758
-0.252794,100,45.57638
-0.253408,100,45.945635
-0.25294,100,46.104344
-0.252266,100,46.478122
-0.252766,100,46.848032
-0.252185,100,47.214866
-0.253117,100,47.585222
-0.252444,100,47.742778
-0.252486,100,48.120619
-0.252353,100,48.489644
-0.252191,100,48.86317
-0.256099,100,49.243696
-0.254208,100,49.702765
-0.252695,100,50.074751
-0.253645,100,50.453439
-0.252388,100,50.828524
-0.252381,100,50.988696
-0.252201,100,51.366291
-0.252626,100,51.736808
-0.252973,100,52.112035
-0.253491,100,52.485569
-0.252571,100,52.643294
-0.252607,100,53.020588
-0.253544,100,53.390956
-0.252266,100,53.757691
-0.252685,100,54.213357
-0.257459,100,54.582921
-0.25305,100,54.952417
-0.251936,100,55.320465
-0.252353,100,55.688262
-0.252847,100,55.843292
-0.252756,100,56.210806
-0.254174,100,56.583624
-0.253174,100,56.951107
-0.25242,100,57.107576
-0.251939,100,57.478117
-0.252919,100,57.852405
-0.253067,100,58.51717
-0.253286,100,58.898627
