#{"t_start": 1593184385.6699889, "env_id": "widowx_reacher-v5"}
r,l,t
-1.220376,100,3.716307
-5.977138,100,3.911206
-5.417823,100,4.104846
-4.124897,100,4.295477
-2.927482,100,4.482918
-2.566774,100,4.670804
-2.676258,100,4.848458
-1.381909,100,5.032436
-5.477432,100,5.212583
-4.837982,100,5.394387
-2.304083,100,5.575914
-4.584963,100,5.767851
-3.259504,100,6.619839
-4.064637,100,6.805068
-4.265593,100,6.992758
-2.106534,100,7.180522
-2.117776,100,7.365905
-2.604012,100,7.551594
-4.321177,100,7.731156
-1.006117,100,7.904502
-3.37603,100,8.255165
-3.761986,100,8.430676
-4.907087,100,8.612959
-2.253584,100,8.79357
-1.636466,100,8.974515
-2.724095,100,9.75635
-2.4708,100,9.941425
-2.467714,100,10.126175
-1.39025,100,10.312813
-2.422002,100,10.498036
-1.735277,100,10.686268
-2.958924,100,10.879521
-2.469896,100,11.069837
-4.990188,100,11.265536
-3.036016,100,11.449347
-4.415539,100,11.636412
-2.349892,100,11.822042
-3.813136,100,12.607244
-2.670644,100,12.794819
-1.331191,100,12.981054
-4.312453,100,13.189385
-4.547713,100,13.379595
-4.118161,100,13.570084
-2.804898,100,13.755958
-2.464793,100,13.941075
-2.076025,100,14.121563
-2.18153,100,14.303884
-1.201188,100,14.486668
-1.325342,100,14.670574
-2.72393,100,14.853916
-2.554618,100,15.640542
-6.114766,100,15.828648
-1.563682,100,16.017716
-4.847167,100,16.208111
-3.407367,100,16.396088
-5.37558,100,16.584617
-4.587201,100,16.772452
-0.962381,100,16.960958
-3.144958,100,17.145945
-3.395069,100,17.330291
-2.216558,100,17.520337
-3.440324,100,17.736044
-3.49294,100,18.524925
-1.658553,100,18.719571
-2.971626,100,18.917681
-1.941371,100,19.110929
-1.687939,100,19.302837
-3.115591,100,19.492067
-1.972546,100,19.682499
-2.823667,100,19.870823
-1.281855,100,20.060063
-2.900652,100,20.247628
-6.323871,100,20.43586
-2.730557,100,20.62317
-2.004284,100,20.809584
-2.315373,100,21.650789
-3.253964,100,21.838261
-2.581429,100,22.024329
-3.531425,100,22.212844
-2.48916,100,22.399549
-2.999953,100,22.589061
-4.479515,100,22.801049
-4.077823,100,22.977373
-2.177756,100,23.156656
-1.316967,100,23.347953
-3.629832,100,23.535159
-3.74035,100,23.726565
-1.567256,100,24.560114
-3.32121,100,24.746361
-4.552755,100,24.930825
-5.927317,100,25.11673
-4.089239,100,25.302458
-1.518657,100,25.48627
-1.67491,100,25.67202
-3.143636,100,25.85702
-1.840766,100,26.042253
-2.075725,100,26.227545
-2.04203,100,26.410543
-3.296572,100,26.598185
-2.099537,100,26.78639
-3.346204,100,27.562986
-1.650046,100,27.738626
-1.906196,100,27.931305
-2.029235,100,28.102001
-2.729333,100,28.270355
-2.442654,100,28.438561
-1.734519,100,28.60776
-2.806252,100,28.776545
-2.895081,100,28.944896
-2.973803,100,29.115001
-3.227828,100,29.282887
-2.140648,100,29.452842
-5.160687,100,30.120461
-4.114656,100,30.291161
-5.430413,100,30.46687
-2.94663,100,30.637369
-3.633619,100,30.807516
-2.66987,100,30.985872
-2.278496,100,31.170165
-2.814939,100,31.357751
-3.14323,100,31.537433
-3.879167,100,31.721756
-2.31768,100,31.928041
-3.253645,100,32.107054
-2.633404,100,32.281271
-3.797835,100,33.01242
-1.79273,100,33.190541
-2.27368,100,33.369
-3.159067,100,33.54647
-5.188484,100,33.72664
-1.453689,100,33.9048
-2.457784,100,34.083774
-1.756457,100,34.263676
-2.377281,100,34.444913
-1.929169,100,34.624663
-2.768335,100,34.806517
-2.904932,100,34.989472
-4.154577,100,35.723298
-4.211111,100,35.890216
-1.759032,100,36.060061
-2.677094,100,36.227628
-3.129188,100,36.394696
-3.473767,100,36.562085
-1.479389,100,36.768659
-4.220192,100,36.954353
-3.224841,100,37.133742
-1.288395,100,37.317146
-2.914942,100,37.49594
-2.303037,100,37.674752
-3.968366,100,37.853848
-1.422297,100,38.605508
-2.625273,100,38.776617
-2.159306,100,38.948953
-1.087694,100,39.120661
-1.854038,100,39.304776
-2.839371,100,39.484709
-2.836051,100,39.664336
-3.191139,100,39.846535
-0.941547,100,40.026407
-1.782183,100,40.203227
-3.179722,100,40.38118
-4.937836,100,40.558013
-1.291098,100,41.34002
-2.071666,100,41.550255
-2.20678,100,41.730917
-1.97116,100,41.912699
-3.792066,100,42.091399
-2.700098,100,42.269053
-4.533709,100,42.447846
-2.245322,100,42.63018
-4.733756,100,42.812815
-1.573441,100,42.99698
-2.197465,100,43.182331
-1.827712,100,43.360832
-3.151635,100,43.539801
-4.122453,100,44.273641
-3.092279,100,44.451877
-1.70673,100,44.628104
-2.252104,100,44.805827
-5.595507,100,44.982624
-3.096029,100,45.165626
-2.092078,100,45.345892
-0.526868,100,45.522242
-2.514107,100,45.700583
-2.100704,100,45.901066
-2.288081,100,46.077379
-3.548106,100,46.25299
-3.07004,100,46.996223
-4.420869,100,47.182597
-1.890446,100,47.36772
-1.934588,100,47.551957
-2.711231,100,47.729995
-1.873643,100,47.907239
-4.690519,100,48.084157
-2.392427,100,48.261628
-4.256088,100,48.439858
-1.620725,100,48.621291
-2.966323,100,48.797663
-1.536466,100,48.9752
-2.935251,100,49.156305
-3.591389,100,49.910995
-3.804225,100,50.085074
-2.341298,100,50.26019
-3.077429,100,50.431184
-1.622089,100,50.635685
-1.228712,100,50.813814
-2.399372,100,50.992227
-5.278908,100,51.174366
-1.585269,100,51.354909
-3.365286,100,51.534523
-4.332307,100,51.714274
-3.64713,100,51.889845
-3.516109,100,52.832579
-3.481863,100,53.011347
-2.991175,100,53.189881
-1.072642,100,53.368891
-1.160149,100,53.546481
-3.108178,100,53.727173
-3.370331,100,53.907827
-5.386496,100,54.088562
-2.408541,100,54.267054
-3.894879,100,54.442998
-4.358084,100,54.62052
-1.363862,100,54.801545
-4.621002,100,54.981004
-2.681841,100,55.773311
-3.802749,100,55.957526
-1.838797,100,56.142368
-4.201059,100,56.323349
-1.540133,100,56.506463
-2.643756,100,56.690637
-3.22876,100,56.875592
-1.409389,100,57.059769
-1.910468,100,57.242874
-4.61452,100,57.430357
-3.038606,100,57.614443
-1.950132,100,57.798669
-3.449919,100,58.568574
-4.401586,100,58.750209
-2.402661,100,58.922824
-2.5157,100,59.096657
-3.171139,100,59.272783
-2.882887,100,59.455766
-1.998723,100,59.640759
-3.646631,100,59.826748
