#{"t_start": 1593184385.6212573, "env_id": "widowx_reacher-v5"}
r,l,t
-0.881082,100,3.764663
-3.167726,100,3.959562
-2.5083,100,4.153233
-1.589038,100,4.343859
-1.134062,100,4.531308
-2.539809,100,4.719192
-3.745974,100,4.896844
-4.114866,100,5.080812
-3.561426,100,5.260963
-1.918264,100,5.442763
-1.955963,100,5.624302
-1.291405,100,5.816247
-1.982925,100,6.668241
-2.980309,100,6.853452
-5.899508,100,7.041163
-2.960932,100,7.228912
-3.60122,100,7.41431
-3.124906,100,7.599998
-2.597168,100,7.779552
-2.932773,100,7.952905
-4.401507,100,8.303534
-4.05646,100,8.479063
-1.740479,100,8.661349
-3.602095,100,8.841955
-3.846892,100,9.022899
-4.199797,100,9.804722
-4.034164,100,9.989799
-1.250704,100,10.174548
-2.102739,100,10.3612
-3.297548,100,10.546423
-1.616739,100,10.734641
-3.084966,100,10.927906
-2.358686,100,11.118243
-3.217793,100,11.313925
-4.179123,100,11.497741
-2.373316,100,11.684784
-3.395114,100,11.870448
-2.639988,100,12.655638
-1.117256,100,12.843224
-2.550262,100,13.029441
-3.633261,100,13.23776
-2.760214,100,13.427979
-1.538699,100,13.618472
-4.681705,100,13.804345
-0.899307,100,13.989463
-4.905568,100,14.169946
-2.927493,100,14.35227
-3.092313,100,14.535055
-2.855192,100,14.718959
-2.872657,100,14.902307
-2.167017,100,15.688926
-2.349228,100,15.877034
-3.534772,100,16.066102
-2.433857,100,16.256465
-3.345615,100,16.444475
-4.163206,100,16.632999
-4.612513,100,16.820853
-2.211174,100,17.009333
-2.464085,100,17.194327
-2.610978,100,17.378666
-3.878115,100,17.568709
-2.442172,100,17.784422
-2.694728,100,18.573311
-3.244443,100,18.767957
-0.737589,100,18.966087
-5.007518,100,19.159333
-3.73756,100,19.351241
-4.045586,100,19.540471
-1.435173,100,19.7309
-2.375418,100,19.919228
-1.622932,100,20.108466
-4.477305,100,20.29603
-2.708738,100,20.484262
-1.226128,100,20.671564
-4.157327,100,20.857988
-2.629184,100,21.699182
-3.762317,100,21.886652
-2.813632,100,22.072721
-4.248386,100,22.261246
-3.701374,100,22.44795
-2.960165,100,22.637465
-2.848044,100,22.849457
-3.401828,100,23.025766
-2.088423,100,23.205056
-1.92286,100,23.39634
-4.237087,100,23.583554
-5.16711,100,23.774967
-3.226964,100,24.608491
-4.064647,100,24.794727
-3.716342,100,24.979214
-3.431644,100,25.165119
-1.988735,100,25.35084
-1.811965,100,25.534646
-3.792068,100,25.720395
-5.335953,100,25.905406
-2.880001,100,26.090628
-2.331626,100,26.275931
-1.115158,100,26.458928
-3.161852,100,26.646546
-2.894341,100,26.834766
-1.372896,100,27.61136
-3.494527,100,27.787004
-1.110561,100,27.979671
-3.265596,100,28.150377
-2.076025,100,28.318719
-1.296153,100,28.486937
-3.406315,100,28.656131
-3.175468,100,28.824921
-2.115075,100,28.993272
-1.882864,100,29.163376
-4.249546,100,29.331262
-4.195765,100,29.501209
-2.857379,100,30.168806
-1.480484,100,30.339524
-3.650937,100,30.515236
-4.7841,100,30.685738
-3.266449,100,30.855892
-2.031635,100,31.03425
-3.800576,100,31.218535
-4.088359,100,31.406128
-1.412731,100,31.585803
-2.24619,100,31.770129
-1.366824,100,31.976419
-1.632192,100,32.155422
-2.277133,100,32.329641
-3.695155,100,33.060786
-1.766727,100,33.238907
-3.21681,100,33.417378
-2.566629,100,33.594848
-4.551476,100,33.775001
-4.55352,100,33.953176
-2.756384,100,34.132153
-2.697602,100,34.312052
-6.608053,100,34.493294
-5.005236,100,34.673038
-6.007817,100,34.85489
-2.463259,100,35.037846
-1.090245,100,35.771613
-5.066061,100,35.938582
-3.833233,100,36.108419
-5.034399,100,36.276004
-4.325057,100,36.443072
-4.704281,100,36.610465
-3.246653,100,36.81704
-3.575392,100,37.002722
-2.753401,100,37.182131
-1.621908,100,37.365484
-3.293404,100,37.544328
-3.143299,100,37.723125
-3.044962,100,37.902225
-1.374256,100,38.653888
-4.861569,100,38.824999
-2.737855,100,38.997328
-3.295707,100,39.16905
-1.611755,100,39.353162
-4.041006,100,39.533091
-2.756986,100,39.712709
-0.980803,100,39.894919
-5.01199,100,40.074771
-3.241746,100,40.251599
-4.330092,100,40.429546
-2.126606,100,40.606403
-4.4705,100,41.388404
-3.329009,100,41.598634
-1.823727,100,41.779305
-3.375453,100,41.961077
-4.981564,100,42.139773
-4.130003,100,42.317438
-3.045548,100,42.496235
-2.650723,100,42.678545
-2.922854,100,42.861195
-1.741444,100,43.045349
-3.854876,100,43.230692
-3.765578,100,43.409214
-5.1168,100,43.588188
-4.297737,100,44.322018
-1.299412,100,44.500263
-3.91932,100,44.676481
-2.383099,100,44.854213
-3.798259,100,45.031011
-1.271254,100,45.213997
-2.723582,100,45.394279
-2.629726,100,45.570607
-1.628661,100,45.74896
-1.466005,100,45.949443
-1.521793,100,46.125738
-3.363718,100,46.301378
-3.678769,100,47.044588
-2.090042,100,47.230958
-3.383387,100,47.416106
-4.692653,100,47.600343
-3.212316,100,47.778383
-3.61996,100,47.955617
-3.684575,100,48.132528
-3.286191,100,48.310012
-3.353829,100,48.488246
-5.794024,100,48.669657
-4.303758,100,48.846048
-4.196406,100,49.023576
-2.418251,100,49.204678
-1.544414,100,49.959374
-1.75826,100,50.133446
-2.66848,100,50.308547
-2.904999,100,50.479552
-1.384695,100,50.684064
-1.836306,100,50.862193
-3.741533,100,51.040596
-2.905004,100,51.222732
-3.795304,100,51.403262
-2.623004,100,51.582901
-3.629095,100,51.762633
-4.583383,100,51.938222
-3.664597,100,52.880964
-2.44727,100,53.059718
-4.527252,100,53.23827
-2.562912,100,53.417275
-1.50487,100,53.594866
-2.411959,100,53.775554
-1.679582,100,53.956217
-2.955501,100,54.136935
-2.599696,100,54.315443
-3.003079,100,54.49139
-3.134396,100,54.668908
-0.806306,100,54.84995
-2.485422,100,55.029396
-3.411193,100,55.82169
-2.134018,100,56.005912
-3.978605,100,56.19074
-2.068044,100,56.371725
-1.265914,100,56.554849
-3.309227,100,56.739023
-4.703012,100,56.92397
-1.92152,100,57.108154
-1.375252,100,57.291248
-3.181791,100,57.478725
-2.529401,100,57.662817
-3.017473,100,57.847057
-4.510641,100,58.616958
-2.445474,100,58.798586
-1.256833,100,58.971212
-4.994141,100,59.145035
-2.755052,100,59.321173
-3.481292,100,59.504169
-3.020307,100,59.689147
-2.831348,100,59.875137
