#{"t_start": 1593184385.741006, "env_id": "widowx_reacher-v5"}
r,l,t
-1.90529,100,3.645808
-1.772604,100,3.840694
-1.171455,100,4.034342
-0.925664,100,4.224954
-3.779985,100,4.412413
-2.750651,100,4.600296
-1.841455,100,4.777935
-2.546043,100,4.961917
-6.275046,100,5.142066
-1.951679,100,5.323867
-3.084359,100,5.505411
-1.385556,100,5.697321
-3.171368,100,6.549305
-3.596139,100,6.734557
-2.555058,100,6.922224
-0.978857,100,7.109974
-4.573728,100,7.295377
-2.273962,100,7.481048
-3.441615,100,7.660612
-2.341172,100,7.833956
-3.037225,100,8.184653
-6.337101,100,8.360162
-2.203726,100,8.54245
-2.741939,100,8.723049
-2.802857,100,8.903997
-3.757248,100,9.685838
-5.8493,100,9.870907
-4.993767,100,10.055661
-1.615873,100,10.242306
-1.664008,100,10.427529
-1.500206,100,10.615751
-4.907718,100,10.809004
-3.907072,100,10.999303
-2.013038,100,11.195018
-2.795543,100,11.378802
-2.227209,100,11.565871
-3.382287,100,11.751506
-5.259769,100,12.536701
-1.709668,100,12.724288
-1.583991,100,12.91054
-1.205555,100,13.118864
-4.018513,100,13.309082
-3.339626,100,13.499579
-2.87533,100,13.685454
-1.898537,100,13.870569
-1.991777,100,14.051043
-3.339851,100,14.233382
-2.924109,100,14.41616
-5.08437,100,14.600061
-3.239917,100,14.783385
-2.81776,100,15.570023
-6.689708,100,15.758137
-2.716338,100,15.947206
-2.781013,100,16.137606
-1.670971,100,16.325583
-1.09803,100,16.514106
-1.797772,100,16.70191
-4.107906,100,16.890465
-3.725551,100,17.075443
-1.299469,100,17.259771
-4.485428,100,17.449819
-1.34489,100,17.665553
-1.299165,100,18.454417
-2.5333,100,18.649047
-3.658465,100,18.847145
-2.106875,100,19.040399
-1.693572,100,19.232305
-1.983832,100,19.421537
-3.175981,100,19.611953
-2.000285,100,19.800288
-4.169849,100,19.989529
-2.330433,100,20.177092
-4.080446,100,20.365332
-6.520261,100,20.552627
-3.9241,100,20.739038
-1.252271,100,21.580258
-1.833339,100,21.76772
-1.63031,100,21.953785
-3.08911,100,22.142318
-1.762815,100,22.329005
-2.473315,100,22.518531
-3.423717,100,22.730514
-3.834919,100,22.906829
-2.68903,100,23.086124
-5.909548,100,23.277442
-1.055407,100,23.464614
-2.417058,100,23.656024
-1.977054,100,24.489597
-3.9082,100,24.675849
-4.509717,100,24.86032
-2.184219,100,25.046221
-3.64958,100,25.231938
-3.819169,100,25.415749
-1.099481,100,25.601536
-5.096217,100,25.786517
-2.596211,100,25.971739
-0.833783,100,26.157027
-4.977935,100,26.340025
-2.021374,100,26.527679
-3.694165,100,26.715871
-3.061235,100,27.492496
-3.882763,100,27.668138
-3.080439,100,27.860806
-3.137138,100,28.031516
-2.315106,100,28.199854
-2.703193,100,28.368054
-4.691255,100,28.537278
-2.799838,100,28.706038
-2.685757,100,28.874406
-4.560373,100,29.04451
-3.250837,100,29.212396
-2.676139,100,29.382354
-2.952277,100,30.049982
-5.523641,100,30.220662
-4.968306,100,30.396399
-4.451069,100,30.56686
-3.221134,100,30.737009
-4.109499,100,30.915378
-3.240361,100,31.099662
-2.382843,100,31.287258
-4.219646,100,31.46693
-4.339637,100,31.651269
-2.558755,100,31.857541
-2.433399,100,32.036565
-2.082898,100,32.210766
-4.3764,100,32.941915
-0.927284,100,33.120054
-1.941474,100,33.298508
-2.415891,100,33.475965
-2.445449,100,33.656146
-2.283098,100,33.834309
-0.651874,100,34.013279
-3.01536,100,34.193182
-3.767071,100,34.37442
-4.606863,100,34.554167
-4.116048,100,34.736014
-4.006678,100,34.91897
-4.180096,100,35.652905
-3.249206,100,35.819711
-3.109962,100,35.989623
-0.953852,100,36.157133
-3.326699,100,36.324204
-2.374413,100,36.491593
-3.179477,100,36.698158
-3.361057,100,36.883836
-4.348046,100,37.063231
-4.470018,100,37.246658
-3.122904,100,37.425433
-3.060806,100,37.604272
-2.112598,100,37.783357
-2.87609,100,38.534996
-3.672151,100,38.70611
-1.810982,100,38.878471
-3.668252,100,39.050153
-2.287298,100,39.234271
-3.092186,100,39.414204
-0.824384,100,39.593821
-3.145942,100,39.776016
-2.803307,100,39.955904
-3.220525,100,40.132747
-2.011125,100,40.310663
-2.35184,100,40.487507
-2.944891,100,41.269518
-2.747951,100,41.479725
-3.614576,100,41.660412
-4.363996,100,41.842202
-2.810521,100,42.020909
-4.278506,100,42.198547
-4.249605,100,42.377341
-3.888853,100,42.559679
-2.633988,100,42.742323
-4.070825,100,42.926477
-1.4339,100,43.111833
-3.748919,100,43.290338
-1.955169,100,43.4693
-2.958971,100,44.203148
-4.491265,100,44.381367
-2.403444,100,44.55759
-1.786045,100,44.735323
-2.362281,100,44.912115
-1.920562,100,45.095116
-2.989952,100,45.275388
-3.928539,100,45.451743
-3.901391,100,45.63009
-1.765496,100,45.830578
-1.705483,100,46.006858
-4.187428,100,46.182506
-2.716714,100,46.925719
-3.230342,100,47.112104
-3.064425,100,47.297213
-2.632006,100,47.481455
-1.561636,100,47.659495
-1.371828,100,47.836725
-1.052218,100,48.013673
-4.388568,100,48.191121
-2.079288,100,48.369362
-1.787824,100,48.550777
-5.183289,100,48.727157
-2.304814,100,48.904691
-3.125925,100,49.085787
-3.322032,100,49.840502
-4.729957,100,50.014587
-1.983563,100,50.189706
-1.008113,100,50.360682
-1.263281,100,50.565187
-0.944088,100,50.743321
-2.805055,100,50.921721
-1.787139,100,51.10388
-3.27347,100,51.284427
-4.722049,100,51.46402
-2.793609,100,51.643758
-1.985961,100,51.819357
-4.229813,100,52.762059
-2.24567,100,52.940833
-4.18739,100,53.119375
-3.003334,100,53.298393
-4.483792,100,53.475964
-5.041078,100,53.656654
-3.044286,100,53.837317
-0.962151,100,54.018064
-2.940385,100,54.196545
-2.021753,100,54.372463
-3.502508,100,54.549996
-4.106252,100,54.731
-2.422516,100,54.910491
-2.181405,100,55.702793
-2.782659,100,55.887007
-1.32161,100,56.07185
-2.24298,100,56.252833
-2.382367,100,56.435946
-2.548161,100,56.620129
-2.562433,100,56.805085
-4.712853,100,56.989264
-3.894803,100,57.172356
-4.654554,100,57.359841
-1.42851,100,57.54393
-3.233999,100,57.728155
-2.588091,100,58.498036
-3.053101,100,58.679693
-2.537452,100,58.852317
-2.377867,100,59.026164
-2.112426,100,59.202276
-3.238407,100,59.385231
-3.600842,100,59.570251
