#{"t_start": 1593451965.8922508, "env_id": "widowx_reacher-v7"}
r,l,t
-2.808764,100,4.217759
-2.429497,100,4.533447
-1.808687,100,4.786586
-3.427506,100,5.109606
-1.155991,100,5.363759
-1.180412,100,5.682133
-2.598067,100,5.93452
-2.200247,100,6.257062
-0.984922,100,6.583353
-1.260771,100,6.84649
-1.79608,100,7.169364
-2.457556,100,7.42196
-1.223131,100,8.31694
-2.052712,100,8.566064
-2.73208,100,8.882697
-0.888566,100,9.128011
-0.352116,100,9.441259
-2.247855,100,9.757144
-1.415393,100,10.006395
-5.181186,100,10.325017
-0.871755,100,10.580887
-1.193926,100,10.913411
-0.926152,100,11.172299
-1.994114,100,11.491749
-2.424357,100,11.815257
-2.832337,100,12.634086
-1.737148,100,12.931926
-0.677511,100,13.166406
-3.419819,100,13.459154
-4.06642,100,13.699758
-1.407078,100,13.999811
-2.055964,100,14.23544
-1.034885,100,14.54127
-0.477845,100,14.84747
-2.364567,100,15.089894
-0.603248,100,15.403673
-2.823429,100,15.64503
-1.605148,100,16.520593
-1.739148,100,16.750699
-1.39121,100,17.040776
-1.284429,100,17.329491
-3.770625,100,17.561813
-2.255992,100,17.8588
-3.581373,100,18.09752
-3.164808,100,18.390313
-2.177245,100,18.633727
-2.265846,100,18.941564
-1.886042,100,19.183708
-1.508325,100,19.471871
-0.249585,100,19.761996
-2.550706,100,20.469747
-0.677778,100,20.773812
-3.053682,100,21.018323
-1.61944,100,21.33425
-1.29764,100,21.573057
-1.995916,100,21.876906
-3.132257,100,22.180867
-1.713726,100,22.41868
-2.793342,100,22.738648
-0.33624,100,22.978244
-2.444531,100,23.287908
-0.488047,100,23.528194
-4.553886,100,24.410447
-2.053501,100,24.661143
-0.415873,100,24.969477
-2.113073,100,25.28567
-0.959188,100,25.53586
-1.641405,100,25.85975
-3.02322,100,26.108652
-2.622112,100,26.414588
-2.760177,100,26.657753
-0.864776,100,26.970283
-1.678461,100,27.281821
-1.472577,100,27.520227
-0.3255,100,27.821481
-0.766142,100,28.586914
-3.080588,100,28.893346
-2.106139,100,29.136501
-0.45967,100,29.442796
-1.164571,100,29.683368
-0.46478,100,29.987807
-2.694799,100,30.29585
-2.875693,100,30.534781
-2.064956,100,30.84584
-0.399603,100,31.09641
-3.131999,100,31.413992
-0.5669,100,31.658713
-2.097084,100,32.533963
-2.04644,100,32.85985
-0.871519,100,33.109922
-1.259584,100,33.438784
-1.918672,100,33.690689
-0.511918,100,34.018412
-1.590684,100,34.270034
-2.439995,100,34.594124
-1.845179,100,34.866193
-1.281938,100,35.193447
-3.488285,100,35.518704
-2.105905,100,35.769281
-2.012839,100,36.094995
-2.315722,100,36.927409
-3.593295,100,37.246493
-0.402279,100,37.498636
-0.51866,100,37.817876
-2.302851,100,38.137689
-3.4524,100,38.401158
-1.716047,100,38.73114
-7.09368,100,38.987165
-2.216195,100,39.29863
-2.079371,100,39.549757
-1.459627,100,39.868781
-1.958743,100,40.126101
-3.166965,100,41.04569
-1.025183,100,41.362948
-1.419344,100,41.601675
-1.985087,100,41.915397
-3.085507,100,42.162165
-2.217575,100,42.473151
-1.922746,100,42.718667
-2.344783,100,43.037412
-2.270345,100,43.351331
-1.539548,100,43.592201
-2.754108,100,43.892387
-3.216408,100,44.138276
-0.505332,100,44.449353
-2.262722,100,45.28805
-5.027929,100,45.601481
-0.909648,100,45.845788
-0.918496,100,46.156018
-1.928532,100,46.461682
-0.237121,100,46.707286
-2.589074,100,47.013735
-2.070794,100,47.254681
-0.991773,100,47.55249
-1.65781,100,47.788513
-3.562507,100,48.095064
-1.53241,100,48.397502
-1.753017,100,49.237627
-0.041843,100,49.53405
-1.138724,100,49.767483
-2.549756,100,50.071641
-1.426849,100,50.305801
-1.532759,100,50.617706
-1.936125,100,50.864952
-1.752258,100,51.184048
-1.242532,100,51.495783
-1.081162,100,51.729881
-1.7878,100,52.044315
-2.095685,100,52.29331
-1.323782,100,52.605798
-2.615961,100,53.435666
-0.966912,100,53.745613
-1.126999,100,54.045905
-1.332254,100,54.292534
-0.530069,100,54.603622
-1.802551,100,54.852014
-1.069827,100,55.167277
