#{"t_start": 1593451965.9418204, "env_id": "widowx_reacher-v7"}
r,l,t
-1.150311,100,4.168708
-1.518441,100,4.484332
-1.372581,100,4.737478
-2.114872,100,5.060495
-2.806206,100,5.314649
-0.610303,100,5.633011
-1.977998,100,5.885408
-1.463501,100,6.207942
-0.965811,100,6.534229
-2.794288,100,6.797375
-1.699615,100,7.120268
-1.891599,100,7.372844
-2.338643,100,8.267852
-2.550798,100,8.516946
-3.141339,100,8.833599
-3.123452,100,9.078893
-2.381047,100,9.392135
-2.621856,100,9.708016
-1.535333,100,9.957279
-0.521438,100,10.275891
-0.764026,100,10.531768
-1.093214,100,10.8643
-0.728475,100,11.123192
-0.781043,100,11.442641
-1.195584,100,11.766139
-0.866667,100,12.584925
-1.523288,100,12.882756
-0.694505,100,13.117236
-0.799713,100,13.409985
-3.277027,100,13.650614
-2.238687,100,13.950654
-2.730888,100,14.186293
-1.117414,100,14.492101
-1.049773,100,14.798311
-1.63605,100,15.040728
-0.892363,100,15.354547
-1.84769,100,15.595865
-1.631763,100,16.471508
-2.085976,100,16.701544
-2.034149,100,16.991619
-1.167513,100,17.280346
-0.192196,100,17.512667
-0.279572,100,17.809644
-4.43518,100,18.04836
-0.891564,100,18.341158
-0.972382,100,18.584588
-1.568273,100,18.892431
-0.970049,100,19.134551
-0.250463,100,19.422708
-2.565481,100,19.712829
-2.14542,100,20.420597
-1.368802,100,20.724657
-3.705285,100,20.969155
-0.530087,100,21.28508
-1.758201,100,21.523891
-2.295991,100,21.827735
-2.172533,100,22.131701
-0.77145,100,22.369524
-1.024193,100,22.689495
-1.842139,100,22.929074
-1.655741,100,23.238738
-2.157341,100,23.479029
-0.853451,100,24.361304
-1.790047,100,24.611974
-2.826287,100,24.92032
-1.71419,100,25.236528
-0.781203,100,25.48671
-1.400583,100,25.810629
-1.486096,100,26.059515
-0.452344,100,26.365434
-0.045266,100,26.608626
-1.950253,100,26.921116
-0.959175,100,27.232693
-2.403623,100,27.471061
-2.774985,100,27.772324
-2.504909,100,28.537749
-1.338643,100,28.844178
-1.603025,100,29.087334
-0.875015,100,29.393646
-2.630826,100,29.634203
-0.533657,100,29.938663
-0.402242,100,30.24669
-4.721495,100,30.48564
-3.58211,100,30.796687
-1.448186,100,31.047281
-1.950942,100,31.364827
-2.664432,100,31.609625
-2.695643,100,32.484842
-0.101906,100,32.810685
-1.928014,100,33.060745
-2.101567,100,33.389621
-0.206581,100,33.641538
-1.830721,100,33.969241
-2.070005,100,34.220867
-1.694382,100,34.544944
-0.972735,100,34.817013
-0.656574,100,35.144256
-0.985561,100,35.469537
-1.762411,100,35.720103
-1.228165,100,36.045817
-1.576802,100,36.878232
-1.769904,100,37.197325
-2.027192,100,37.449472
-0.783245,100,37.768699
-1.783241,100,38.088542
-3.517206,100,38.35201
-3.29848,100,38.681965
-0.539861,100,38.938004
-0.679383,100,39.249467
-0.222651,100,39.500594
-3.039822,100,39.819615
-3.089699,100,40.076919
-2.377282,100,40.996529
-2.93214,100,41.313772
-1.81198,100,41.55251
-0.593952,100,41.866218
-2.026962,100,42.112987
-1.366288,100,42.423971
-2.398517,100,42.669526
-2.490653,100,42.98823
-1.652654,100,43.302228
-1.002372,100,43.543019
-2.721783,100,43.843204
-1.660897,100,44.089094
-2.707134,100,44.400173
-2.516793,100,45.238854
-1.453749,100,45.55231
-2.286697,100,45.796623
-0.905419,100,46.106842
-3.233912,100,46.412516
-0.919107,100,46.658129
-1.143791,100,46.96457
-0.872921,100,47.205516
-1.235462,100,47.503321
-1.392334,100,47.739349
-0.387125,100,48.045884
-2.565419,100,48.348345
-1.316377,100,49.188483
-2.777644,100,49.484872
-2.104023,100,49.718311
-2.185607,100,50.022494
-1.159146,100,50.256635
-1.488772,100,50.568537
-2.034837,100,50.815767
-0.935425,100,51.134883
-0.823697,100,51.446616
-0.909783,100,51.6807
-1.062611,100,51.995136
-1.771885,100,52.244135
-0.649401,100,52.556637
-1.664362,100,53.386517
-1.320215,100,53.696443
-0.982589,100,53.996727
-1.672892,100,54.243343
-1.410522,100,54.554456
-3.67153,100,54.802852
-1.00542,100,55.118098
-1.325326,100,55.367386
-2.383032,100,55.68032
-0.259946,100,55.931087
-2.675421,100,56.244782
-2.407993,100,56.566269
-4.371351,100,57.426924
-0.831879,100,57.745028
-2.089688,100,57.998354
-0.90355,100,58.316493
-2.173551,100,58.567404
-2.095733,100,58.890896
-2.123069,100,59.214269
-2.971018,100,59.461504
-0.566661,100,59.777642
-3.119549,100,60.02871
-1.688199,100,60.346894
-0.979383,100,60.590966
-1.316903,100,60.905378
-1.442332,100,61.74093
-2.410382,100,62.052646
-0.523482,100,62.367563
-2.57779,100,62.615407
-1.038389,100,62.938725
-0.436308,100,63.189228
-1.591675,100,63.502917
-1.947356,100,63.761128
-2.651205,100,64.075278
-1.451659,100,64.374568
-4.190681,100,64.610886
-2.399699,100,64.918303
-1.429459,100,65.649962
-1.137881,100,65.957349
-2.75275,100,66.197807
-1.217238,100,66.511606
-3.434255,100,66.75965
-3.909547,100,67.069834
-0.645105,100,67.380522
-3.50142,100,67.623497
-2.741065,100,67.93276
