#{"t_start": 1593451965.8447654, "env_id": "widowx_reacher-v7"}
r,l,t
-0.212886,100,4.264649
-1.750167,100,4.580445
-1.465221,100,4.833586
-4.662094,100,5.156609
-4.573518,100,5.410759
-2.628652,100,5.72912
-0.880541,100,5.981518
-2.271131,100,6.304046
-1.174432,100,6.630333
-1.379465,100,6.89349
-1.902405,100,7.216325
-2.223238,100,7.468944
-0.65421,100,8.363738
-1.210542,100,8.613049
-1.961159,100,8.929674
-0.923932,100,9.174994
-1.147945,100,9.488249
-2.270698,100,9.804135
-1.496916,100,10.053395
-2.795542,100,10.37199
-0.606224,100,10.627876
-3.960909,100,10.960356
-0.517846,100,11.219261
-3.126668,100,11.538751
-1.369466,100,11.862245
-2.352936,100,12.681098
-1.714712,100,12.978961
-4.4296,100,13.213451
-2.298268,100,13.506187
-2.777636,100,13.746709
-1.023539,100,14.046861
-3.844,100,14.282465
-0.193222,100,14.588311
-0.172221,100,14.89452
-3.145717,100,15.13693
-2.282188,100,15.450489
-2.545039,100,15.692059
-2.349595,100,16.567539
-1.105627,100,16.797745
-1.716016,100,17.087821
-1.475898,100,17.376541
-1.734721,100,17.608811
-0.785877,100,17.905847
-1.28344,100,18.144541
-1.920457,100,18.437346
-2.1515,100,18.680731
-2.03266,100,18.988615
-2.433385,100,19.230751
-2.383879,100,19.518908
-0.660703,100,19.809033
-1.957636,100,20.516763
-0.184932,100,20.82086
-1.560974,100,21.065367
-3.253288,100,21.381285
-1.158542,100,21.62009
-0.827327,100,21.923946
-1.789829,100,22.227904
-0.898282,100,22.465728
-0.400593,100,22.785695
-1.17982,100,23.02528
-0.159796,100,23.334946
-2.469039,100,23.575227
-1.890138,100,24.457472
-3.049659,100,24.708176
-5.24855,100,25.016522
-2.694279,100,25.332595
-2.134844,100,25.582877
-1.472894,100,25.906787
-2.159701,100,26.155679
-3.35964,100,26.461616
-4.084245,100,26.704778
-1.474087,100,27.017326
-2.122452,100,27.328834
-0.741635,100,27.567261
-3.015965,100,27.868525
-4.143879,100,28.633945
-1.426187,100,28.94039
-2.083226,100,29.183556
-1.413521,100,29.489837
-2.547103,100,29.73041
-0.890674,100,30.034852
-2.131457,100,30.342824
-1.646849,100,30.581825
-1.488833,100,30.892874
-4.123499,100,31.143454
-0.581106,100,31.461028
-2.755267,100,31.705627
-1.557555,100,32.580952
-1.699108,100,32.906869
-1.16927,100,33.156965
-0.813778,100,33.485843
-1.915382,100,33.737728
-0.387712,100,34.06546
-1.812158,100,34.317056
-2.357994,100,34.641172
-2.446817,100,34.913234
-1.893907,100,35.240451
-2.80553,100,35.565763
-0.188149,100,35.816338
-1.793507,100,36.142043
-1.032269,100,36.974466
-0.12766,100,37.293552
-1.225351,100,37.545693
-1.374188,100,37.864915
-1.473178,100,38.18473
-3.999822,100,38.448175
-1.642686,100,38.77814
-2.281415,100,39.034191
-3.806063,100,39.345689
-0.493229,100,39.596809
-0.673735,100,39.915842
-0.9526,100,40.173152
-2.159491,100,41.092712
-2.838155,100,41.409993
-2.477378,100,41.648732
-2.832287,100,41.962424
-2.449178,100,42.209208
-0.364202,100,42.520197
-1.244113,100,42.765724
-2.400144,100,43.084472
-1.897776,100,43.398237
-1.340674,100,43.639238
-1.306672,100,43.939446
-0.75264,100,44.185333
-2.178198,100,44.496411
-1.067987,100,45.335083
-3.806683,100,45.64854
-1.065769,100,45.892842
-1.833322,100,46.203064
-1.38467,100,46.508738
-0.959769,100,46.754289
-2.444304,100,47.060794
-1.697187,100,47.301738
-1.442211,100,47.599546
-3.445239,100,47.835568
-2.475337,100,48.1421
-0.915971,100,48.444546
-0.391892,100,49.284631
-1.584323,100,49.581096
-0.576983,100,49.81454
-1.129676,100,50.118687
-0.438951,100,50.35286
-0.118742,100,50.664767
-1.554941,100,50.911997
-2.459681,100,51.231083
-3.235865,100,51.542842
-1.726479,100,51.776929
-3.687332,100,52.091302
-3.403511,100,52.340359
-0.42479,100,52.652846
-2.93259,100,53.482698
