#{"t_start": 1593442125.257906, "env_id": "widowx_reacher-v7"}
r,l,t
-1.012434,100,4.015286
-2.657271,100,4.199569
-1.811608,100,4.380739
-2.326689,100,4.560719
-0.955496,100,4.737046
-0.571927,100,4.915547
-1.936715,100,5.099207
-0.305091,100,5.283672
-1.19348,100,5.473553
-0.844291,100,5.662067
-4.303756,100,5.84299
-1.63036,100,6.022267
-0.861901,100,6.786869
-1.314467,100,6.974245
-1.968008,100,7.162365
-0.987025,100,7.343602
-1.415491,100,7.531963
-1.687118,100,7.716895
-2.872642,100,7.899234
-2.215909,100,8.078688
-2.262292,100,8.253568
-4.102571,100,8.436751
-1.775296,100,8.618682
-1.372459,100,8.798946
-1.666795,100,8.979027
-0.199921,100,9.628422
-1.22961,100,9.808625
-1.959374,100,9.987758
-2.30444,100,10.166235
-0.961152,100,10.344105
-2.346158,100,10.523906
-2.998451,100,10.705359
-0.271868,100,10.896948
-2.808924,100,11.076962
-2.320235,100,11.26198
-0.847689,100,11.439991
-2.088589,100,11.619814
-1.034898,100,12.253302
-1.148367,100,12.426881
-1.73967,100,12.600474
-1.606437,100,12.777659
-1.519107,100,12.951975
-1.34401,100,13.126649
-3.212353,100,13.300146
-1.413199,100,13.476218
-2.342254,100,13.652194
-1.793805,100,13.825701
-2.844716,100,13.998053
-1.583941,100,14.175326
-0.356141,100,14.350195
-3.195423,100,15.00419
-1.802381,100,15.182401
-1.577588,100,15.370942
-1.485975,100,15.564551
-2.033791,100,15.746017
-2.654307,100,15.929584
-1.037428,100,16.1182
-0.569685,100,16.303342
-0.691078,100,16.481302
-0.828534,100,16.665195
-2.476704,100,16.849186
-2.086179,100,17.031121
-2.200845,100,17.744589
-1.02334,100,17.920606
-2.336893,100,18.110941
-3.860253,100,18.299244
-0.762748,100,18.490924
-2.222295,100,18.69233
-3.279568,100,18.887426
-3.505611,100,19.083508
-1.00232,100,19.280038
-5.529507,100,19.474638
-0.281476,100,19.674165
-2.348653,100,19.863433
-1.155838,100,20.051813
-1.109384,100,20.719943
-0.871211,100,20.912542
-1.984911,100,21.104299
-1.121951,100,21.295504
-2.399466,100,21.485707
-0.924394,100,21.676565
-1.17083,100,21.864298
-2.623048,100,22.053573
-2.171535,100,22.243066
-3.356778,100,22.435565
-1.579271,100,22.624887
-3.088184,100,22.816071
-3.170641,100,23.500685
-1.82941,100,23.700195
-2.030153,100,23.888897
-0.556422,100,24.078501
-1.361992,100,24.266567
-2.089541,100,24.455927
-1.738628,100,24.645097
-6.113834,100,24.834181
-0.642209,100,25.023511
-3.174945,100,25.217074
-6.431964,100,25.414483
-2.392471,100,25.610166
-2.994663,100,25.802754
-2.804172,100,26.483997
-2.466402,100,26.672288
