#{"t_start": 1593446392.000093, "env_id": "widowx_reacher-v7"}
r,l,t
-3.084936,100,3.921236
-1.441044,100,4.109885
-2.648993,100,4.29191
-0.985869,100,4.474856
-2.816024,100,4.663093
-4.368797,100,4.860288
-1.906974,100,5.049009
-0.54721,100,5.234826
-4.006714,100,5.423215
-4.35645,100,5.601846
-2.829263,100,5.777266
-1.840308,100,5.952
-0.631821,100,6.66206
-0.42524,100,6.835451
-3.522656,100,7.00884
-2.099958,100,7.19085
-0.999279,100,7.37385
-0.919459,100,7.554132
-0.472865,100,7.73202
-0.964069,100,7.911237
-0.204946,100,8.092996
-2.69399,100,8.272724
-1.487406,100,8.451815
-0.162636,100,8.632268
-0.926054,100,8.818895
-1.348135,100,9.482396
-1.879412,100,9.660347
-0.2794,100,9.8384
-1.514094,100,10.019498
-0.93601,100,10.206606
-1.69517,100,10.389178
-2.288714,100,10.577444
-1.465728,100,10.765904
-1.616733,100,10.948345
-3.281541,100,11.133198
-5.17866,100,11.315334
-2.085691,100,11.494601
-0.513382,100,12.161346
-1.481134,100,12.342081
-0.688084,100,12.521622
-1.606944,100,12.709439
-1.464334,100,12.894333
-1.640484,100,13.076033
-0.363659,100,13.254774
-0.567812,100,13.438836
-2.339656,100,13.614553
-4.586799,100,13.791523
-3.050338,100,13.966699
-0.734894,100,14.149976
-1.697477,100,14.328046
-1.629468,100,14.985497
-1.195176,100,15.162511
-0.294647,100,15.342166
-1.621217,100,15.518784
-1.342167,100,15.689238
-0.422693,100,15.858661
-1.520823,100,16.03641
-0.828197,100,16.209021
-0.63444,100,16.382043
-2.602712,100,16.556839
-1.238619,100,16.732839
-1.137202,100,16.910762
-1.138583,100,17.536777
-1.36563,100,17.709613
-1.405896,100,17.885127
-1.904698,100,18.056505
-4.251823,100,18.229233
-3.480248,100,18.404018
-1.095878,100,18.579096
-3.467273,100,18.760557
-1.517173,100,18.932502
-3.974727,100,19.104478
-3.070327,100,19.27889
-3.385187,100,19.450788
-1.618052,100,19.62321
-1.958955,100,20.2502
-3.77689,100,20.42914
-1.93556,100,20.603614
-3.116943,100,20.779847
-1.029887,100,20.95933
-0.917192,100,21.131936
-1.190957,100,21.305192
-7.801974,100,21.481742
-2.640714,100,21.654163
-2.110832,100,21.827223
-3.785908,100,22.005871
-6.946052,100,22.181442
-1.248496,100,22.814984
-0.590376,100,23.0007
-2.858372,100,23.179822
-3.704395,100,23.364769
-2.193466,100,23.554798
-1.927423,100,23.739549
-5.8553,100,23.924548
-2.120479,100,24.111483
-0.280209,100,24.302564
-2.312102,100,24.495018
-4.11465,100,24.686099
-1.495012,100,24.877838
-1.034491,100,25.066919
-1.757768,100,25.734435
-5.025083,100,25.920121
-1.673581,100,26.106447
-3.252945,100,26.293461
-4.645076,100,26.479306
-0.712293,100,26.665556
-1.657098,100,26.848847
-3.610602,100,27.031634
-5.032718,100,27.215937
-3.763633,100,27.400003
-2.036963,100,27.585065
-2.189773,100,27.768159
-3.172178,100,28.43394
-2.452838,100,28.621523
-6.397064,100,28.808613
-1.586094,100,28.996279
-0.565452,100,29.181906
-2.14339,100,29.368043
-1.977335,100,29.557498
-2.074581,100,29.743014
-2.215164,100,29.932355
-3.132801,100,30.117789
-3.213098,100,30.305491
-3.291896,100,30.491201
-2.183599,100,30.67669
-1.093575,100,31.352267
-0.742009,100,31.539611
-1.807283,100,31.726351
-9.468981,100,31.915357
-1.574223,100,32.104433
-5.192084,100,32.291324
-2.188003,100,32.479736
-1.357497,100,32.671385
-3.244543,100,32.866306
-8.803898,100,33.054718
-1.26812,100,33.233081
-0.252119,100,33.414557
-3.251042,100,34.086206
-1.464364,100,34.265873
-5.347096,100,34.445957
-3.772878,100,34.626256
-1.829647,100,34.805904
-1.5435,100,34.991327
-4.156327,100,35.180728
-3.948056,100,35.37011
-0.610986,100,35.553692
-3.190308,100,35.736616
-5.39193,100,35.918634
-2.464564,100,36.100254
-3.494931,100,36.283413
-3.66299,100,37.133262
-0.311144,100,37.319288
-7.747671,100,37.504701
-5.177623,100,37.687227
-3.964673,100,37.86818
-4.075663,100,38.041932
-2.109678,100,38.223953
-1.738609,100,38.40978
-1.800225,100,38.591911
-3.978975,100,38.772558
-1.147229,100,38.957433
-4.991159,100,39.138843
-6.860059,100,39.775166
-2.832752,100,39.951887
-2.8845,100,40.132256
-6.451532,100,40.308895
-6.514517,100,40.485366
-4.53982,100,40.664732
-4.31823,100,40.848931
-4.642663,100,41.029674
-4.773086,100,41.207349
-3.900017,100,41.383296
-7.146333,100,41.559419
-6.240514,100,41.737943
-4.413774,100,41.919474
-5.301637,100,42.561756
-4.455301,100,42.746523
-5.828088,100,42.926556
-5.634239,100,43.111862
-5.806699,100,43.29191
-7.415598,100,43.475403
-4.991068,100,43.657837
-8.067267,100,43.840267
-4.262017,100,44.022455
-2.522197,100,44.207263
-4.364989,100,44.390262
-3.066467,100,44.577502
-3.68613,100,45.23811
-3.831336,100,45.419784
-1.953749,100,45.601666
-3.73176,100,45.782735
-1.828283,100,45.958429
-3.02452,100,46.145765
-2.396898,100,46.336182
-3.786701,100,46.527704
-2.281656,100,46.712212
-4.811661,100,46.916972
-3.207553,100,47.120776
-0.880005,100,47.323194
-4.299757,100,47.522748
-4.114805,100,48.269705
-4.254358,100,48.472742
-4.027517,100,48.679148
-0.254304,100,48.894225
-7.983806,100,49.100826
-1.728749,100,49.306287
-0.784487,100,49.513927
-2.439998,100,49.719983
-1.672978,100,49.930884
-5.88716,100,50.138359
-6.371975,100,50.345198
-3.939582,100,50.55417
-0.680026,100,51.264111
-2.510808,100,51.454673
-2.462768,100,51.644844
-4.965241,100,51.833504
-1.852655,100,52.026949
-2.946631,100,52.218129
-7.758117,100,52.410247
-7.223357,100,52.602999
-1.161222,100,52.800116
-4.134827,100,52.991316
-8.742009,100,53.182614
-2.418885,100,53.371762
-1.12712,100,53.569836
-1.846677,100,54.260369
-3.552296,100,54.443641
-4.074614,100,54.625959
-5.548433,100,54.806693
-6.522669,100,54.986993
-5.511305,100,55.16796
-3.387984,100,55.348829
-3.864611,100,55.534245
-4.404588,100,55.716376
-3.781785,100,55.894009
-4.525542,100,56.074996
-5.273386,100,56.255832
-1.371775,100,56.919245
-8.069379,100,57.101897
-7.089124,100,57.28264
-2.216796,100,57.466889
-3.958871,100,57.648802
-2.810659,100,57.829305
-3.719118,100,58.00995
-5.108412,100,58.190052
-3.205687,100,58.368816
-5.570777,100,58.550099
-4.428162,100,58.730335
-1.232905,100,58.912734
