#{"t_start": 1593446392.1207273, "env_id": "widowx_reacher-v7"}
r,l,t
-0.263719,100,3.801753
-1.250658,100,3.990241
-1.999723,100,4.17226
-2.999788,100,4.355204
-0.449202,100,4.543441
-1.314065,100,4.740664
-2.090142,100,4.929362
-0.25756,100,5.115174
-1.728312,100,5.303563
-0.853751,100,5.48222
-1.147704,100,5.657644
-0.492339,100,5.832349
-1.450175,100,6.542412
-1.429959,100,6.715805
-1.985125,100,6.889191
-1.080251,100,7.0712
-2.105732,100,7.254203
-2.481663,100,7.434486
-3.627421,100,7.612368
-0.446955,100,7.791607
-1.242478,100,7.973346
-2.280207,100,8.153079
-0.68645,100,8.332172
-0.296682,100,8.512619
-1.968526,100,8.699247
-2.217176,100,9.362757
-2.07432,100,9.54069
-2.289288,100,9.718748
-3.029708,100,9.899853
-5.585559,100,10.086978
-1.606304,100,10.269531
-2.135311,100,10.4578
-2.158444,100,10.646262
-0.235571,100,10.828706
-0.983023,100,11.013546
-3.498459,100,11.195733
-1.52707,100,11.374954
-2.945793,100,12.041763
-2.208506,100,12.222451
-0.579505,100,12.401968
-0.181772,100,12.589848
-0.764703,100,12.77469
-6.018621,100,12.956408
-0.564161,100,13.13517
-2.828182,100,13.319231
-3.060234,100,13.494901
-0.342867,100,13.671874
-1.621078,100,13.847063
-0.874709,100,14.030411
-0.861466,100,14.208457
-0.775049,100,14.865872
-0.700805,100,15.042861
-1.449534,100,15.222552
-0.871979,100,15.399135
-1.88153,100,15.569585
-1.590737,100,15.739012
-2.366498,100,15.916786
-0.573054,100,16.089375
-1.490005,100,16.262401
-2.587164,100,16.437188
-0.836596,100,16.613185
-2.066513,100,16.791112
-1.110729,100,17.417133
-1.794087,100,17.590011
-0.34119,100,17.765478
-2.93263,100,17.936862
-3.126394,100,18.109579
-1.346659,100,18.284361
-2.135993,100,18.459458
-1.729389,100,18.640985
-0.651148,100,18.812851
-3.156182,100,18.984838
-1.940527,100,19.159248
-1.374208,100,19.331133
-1.261603,100,19.503559
-1.219792,100,20.130545
-3.657674,100,20.30949
-1.888167,100,20.483964
-1.535407,100,20.660198
-6.616967,100,20.839729
-1.630797,100,21.012287
-5.510982,100,21.185545
-2.474419,100,21.362131
-2.425651,100,21.534517
-1.53625,100,21.707585
-4.708296,100,21.886288
-3.195453,100,22.061826
-0.614937,100,22.695411
-1.093588,100,22.881135
-0.499787,100,23.060243
-3.950978,100,23.245192
-0.215151,100,23.435226
-1.164501,100,23.619972
-3.878697,100,23.804962
-1.688569,100,23.991906
-3.932271,100,24.182986
-3.191423,100,24.37544
-1.570192,100,24.566522
