#{"t_start": 1593655232.3517842, "env_id": "widowx_reacher-v7"}
r,l,t
-0.886403,100,3.790616
-1.906659,100,4.022332
-1.510619,100,4.249357
-3.290412,100,4.482845
-0.254716,100,4.716189
-2.087751,100,4.952107
-4.102451,100,5.183465
-0.5123,100,5.41411
-0.761401,100,5.643077
-0.405975,100,5.877984
-1.550366,100,6.118544
-0.401882,100,6.354753
-3.665191,100,7.197907
-1.148971,100,7.432955
-2.089114,100,7.67337
-0.475809,100,7.91677
-1.491512,100,8.151795
-1.257592,100,8.391393
-2.856753,100,8.630682
-1.286382,100,8.867326
-1.36138,100,9.102889
-3.756757,100,9.338755
-0.721531,100,9.572876
-0.219155,100,9.812792
-2.534538,100,10.050724
-3.272048,100,10.854515
-2.084559,100,11.094218
-1.65002,100,11.330259
-2.219624,100,11.567821
-2.727748,100,11.80778
-1.921623,100,12.045346
-1.290714,100,12.284914
-4.624014,100,12.516594
-0.707647,100,12.756715
-4.557687,100,12.997079
-3.413411,100,13.239059
-1.461042,100,13.475441
-0.408834,100,14.183946
-1.192201,100,14.425312
-0.630045,100,14.658147
-2.268497,100,14.887465
-3.84213,100,15.124918
-3.35923,100,15.364542
-0.502453,100,15.601136
-1.226681,100,15.838635
-3.531765,100,16.078414
-0.670291,100,16.317024
-1.496815,100,16.55513
-1.113263,100,16.794579
-0.926909,100,17.034853
-2.493846,100,17.830377
-1.650309,100,18.069667
-2.070173,100,18.309868
-0.470735,100,18.553073
-1.130754,100,18.793836
-0.606941,100,19.032919
-2.183161,100,19.274892
-0.279665,100,19.512913
-2.540585,100,19.755008
-2.300588,100,19.996593
-0.4703,100,20.234145
-3.048557,100,20.470567
-2.550714,100,21.269567
-2.26944,100,21.511246
-0.421293,100,21.750898
-3.186888,100,21.991217
-2.121328,100,22.224349
-0.771787,100,22.468789
-3.644241,100,22.706995
-2.770439,100,22.944133
-0.901709,100,23.181112
-3.005892,100,23.413952
-1.733217,100,23.639388
-1.706823,100,23.864199
-1.227084,100,24.094119
-3.6815,100,24.80818
-0.475914,100,25.03179
-1.87748,100,25.255128
-1.209121,100,25.479177
-1.836927,100,25.706669
-1.72197,100,25.930517
-3.858945,100,26.155349
-0.981652,100,26.382023
-1.911144,100,26.613145
-2.10286,100,26.845379
-1.924543,100,27.07107
-2.299451,100,27.30932
-1.94568,100,28.129719
-0.674528,100,28.360212
-3.104634,100,28.591145
-4.395131,100,28.823693
-1.343623,100,29.052403
-1.225696,100,29.282548
-2.051751,100,29.510512
-2.874308,100,29.735074
-1.256419,100,29.964664
-1.974224,100,30.194611
-1.710113,100,30.432919
-1.464606,100,30.670381
-1.974308,100,30.912259
-1.059319,100,31.729426
-1.89691,100,31.964486
-0.450868,100,32.195746
-1.865894,100,32.412849
-2.129651,100,32.629504
-2.705748,100,32.852303
-2.228179,100,33.073648
-1.933788,100,33.290727
-2.032709,100,33.508365
-1.056802,100,33.729197
-1.355755,100,33.949429
-1.691729,100,34.165882
-2.457516,100,34.951005
-1.53235,100,35.188523
-0.752136,100,35.419325
-1.826907,100,35.653655
-1.850234,100,35.883573
-0.19395,100,36.112056
-3.246878,100,36.335706
-0.763124,100,36.565833
-0.539243,100,36.787588
-0.377402,100,37.006059
-3.340364,100,37.218412
-0.936041,100,37.429169
-1.258043,100,37.639603
-0.721522,100,38.460324
-1.021263,100,38.700192
-0.748512,100,38.932784
-3.022289,100,39.159376
-1.3244,100,39.385227
-2.066801,100,39.613799
-3.469852,100,39.839409
-1.398053,100,40.066624
-1.803127,100,40.292691
-1.304575,100,40.520674
-1.130809,100,40.755894
-1.826773,100,40.994059
-2.604905,100,41.875016
-0.519996,100,42.118011
-1.062064,100,42.350234
-1.219385,100,42.590271
-2.085199,100,42.831622
-1.95423,100,43.067478
-1.517519,100,43.303727
-2.011242,100,43.544418
-1.056487,100,43.780215
-2.119693,100,44.011631
-1.774158,100,44.245432
-3.28787,100,44.481709
-1.161106,100,44.713065
-1.003991,100,45.41883
-1.849552,100,45.65398
-0.739473,100,45.886237
-1.48109,100,46.120075
-1.181738,100,46.353184
-0.714467,100,46.584441
-1.7848,100,46.808254
-1.285584,100,47.03063
-2.676811,100,47.253729
-0.866463,100,47.476076
-1.331473,100,47.698334
-0.58938,100,47.921161
-1.868345,100,48.613688
-1.023071,100,48.839476
-2.807302,100,49.068555
-1.051021,100,49.295512
-1.516826,100,49.518854
-1.612674,100,49.744799
-1.924467,100,49.968308
-1.411079,100,50.192681
-1.013855,100,50.416432
-0.298416,100,50.654857
-0.711277,100,50.895548
-0.913756,100,51.147769
-0.741784,100,51.390035
-0.430736,100,52.159763
-0.858162,100,52.390129
-1.382329,100,52.623894
-2.390673,100,52.851865
-1.348266,100,53.080181
-0.477283,100,53.307304
-1.375687,100,53.538312
-1.733653,100,53.760718
-1.770966,100,53.991599
-2.040801,100,54.226245
-2.037819,100,54.467247
-2.150639,100,54.701119
-1.087534,100,55.391753
-0.744778,100,55.604376
-1.86195,100,55.818632
-1.975965,100,56.032812
-0.736932,100,56.247025
-2.102173,100,56.458669
-2.777989,100,56.671726
-1.664972,100,56.887098
-0.519444,100,57.105575
-2.216496,100,57.321194
-1.842037,100,57.538218
-0.943154,100,57.75372
-2.526302,100,57.976139
-2.051563,100,58.67598
-1.205692,100,58.902068
-0.497328,100,59.130875
-1.819966,100,59.355918
-3.037098,100,59.578189
-2.170037,100,59.80591
-1.723819,100,60.033647
-1.313687,100,60.259599
-1.452631,100,60.485862
-1.688078,100,60.710585
-1.263074,100,60.937699
-1.506906,100,61.154538
-1.755854,100,61.857234
-1.058988,100,62.091254
-0.477735,100,62.320916
-0.132733,100,62.556641
-1.672393,100,62.779652
-3.406391,100,63.003003
-1.961215,100,63.226037
-0.859469,100,63.450734
-1.673645,100,63.674018
-1.238189,100,63.897253
-1.123543,100,64.115873
-0.818622,100,64.335847
-1.344635,100,64.554477
-2.480044,100,65.249486
-2.823068,100,65.465661
-1.731794,100,65.68593
-1.336848,100,65.910829
-0.477154,100,66.136624
-0.856349,100,66.364638
-0.83103,100,66.597321
-1.40434,100,66.828006
-1.647137,100,67.055159
-1.996994,100,67.281932
-3.15346,100,67.512753
-0.451893,100,67.740976
-2.033527,100,68.489076
-1.610688,100,68.700619
-1.02569,100,68.915516
-1.991869,100,69.126994
-0.738711,100,69.341959
-0.657152,100,69.554151
-1.437316,100,69.766175
-0.820213,100,69.984211
-2.643372,100,70.204188
-1.225347,100,70.427578
-0.399611,100,70.648319
-1.953322,100,70.858604
-2.474376,100,71.06951
