#{"t_start": 1593446392.1445227, "env_id": "widowx_reacher-v7"}
r,l,t
-2.690826,100,3.778181
-1.786559,100,3.966645
-0.352506,100,4.148663
-1.577879,100,4.331607
-1.306284,100,4.519838
-1.964628,100,4.717053
-4.831107,100,4.90576
-1.717241,100,5.091577
-1.662944,100,5.27996
-3.009282,100,5.458625
-0.364661,100,5.634042
-1.924543,100,5.808754
-5.28269,100,6.518809
-1.100765,100,6.692202
-1.444049,100,6.865595
-2.560995,100,7.047605
-0.509237,100,7.230609
-0.651638,100,7.410883
-1.355438,100,7.588766
-3.066255,100,7.768004
-1.608427,100,7.949751
-1.792277,100,8.129475
-0.279712,100,8.308575
-0.79529,100,8.489016
-1.01847,100,8.675653
-1.338537,100,9.339155
-0.64392,100,9.517086
-2.04792,100,9.695143
-3.307889,100,9.87625
-0.166296,100,10.063374
-1.681965,100,10.245942
-0.906637,100,10.434196
-1.511097,100,10.622669
-2.004671,100,10.8051
-2.337903,100,10.989942
-1.372519,100,11.172127
-0.454616,100,11.351349
-3.340485,100,12.01817
-1.802337,100,12.198848
-2.319588,100,12.378364
-0.634958,100,12.566257
-2.057976,100,12.751087
-2.228869,100,12.932817
-6.286525,100,13.111588
-4.381928,100,13.295646
-1.701977,100,13.471297
-1.776236,100,13.64827
-2.359251,100,13.823472
-1.596644,100,14.006823
-1.334437,100,14.184868
-0.470323,100,14.842268
-1.137584,100,15.019257
-0.385367,100,15.198957
-0.618419,100,15.37553
-2.916639,100,15.545981
-0.783004,100,15.715407
-2.980935,100,15.893181
-1.458799,100,16.065775
-0.675661,100,16.238801
-1.298787,100,16.413592
-1.09689,100,16.589587
-2.408982,100,16.767508
-1.756194,100,17.393528
-1.941079,100,17.566422
-1.424269,100,17.741875
-3.985593,100,17.913259
-0.642161,100,18.085971
-1.596288,100,18.260765
-3.129388,100,18.435853
-4.091864,100,18.617393
-3.504931,100,18.789246
-0.540314,100,18.961234
-1.108377,100,19.135655
-2.616403,100,19.307528
-1.432754,100,19.479954
-1.276591,100,20.10694
-1.200955,100,20.285886
-0.741854,100,20.46036
-1.314922,100,20.636601
-3.409812,100,20.81613
-2.242768,100,20.988692
-1.247041,100,21.161941
-1.098574,100,21.338528
-0.967575,100,21.510913
-1.70187,100,21.683983
-5.332292,100,21.862706
-0.997146,100,22.038221
-0.319326,100,22.671821
-1.521514,100,22.857547
-5.113703,100,23.036662
-0.550748,100,23.221609
-4.29787,100,23.411646
-4.655589,100,23.596382
-1.230584,100,23.781368
-1.196399,100,23.968315
-9.030477,100,24.159395
-1.065274,100,24.351853
-2.544564,100,24.542932
-2.260326,100,24.734678
-3.135854,100,24.923765
-2.756027,100,25.591306
-3.680083,100,25.776947
-2.911592,100,25.963279
-3.525521,100,26.150294
-4.055609,100,26.336141
-1.717768,100,26.522384
-3.074991,100,26.705695
-0.590282,100,26.888449
-0.764546,100,27.072766
-0.540217,100,27.256836
-2.760448,100,27.441896
-2.303802,100,27.624987
-2.071782,100,28.290797
-4.741463,100,28.478349
-7.277698,100,28.665445
-3.143938,100,28.853114
-1.529772,100,29.038747
-3.527511,100,29.224871
-3.515491,100,29.414371
-1.934975,100,29.599843
-3.890726,100,29.789192
-2.655619,100,29.974629
-2.474832,100,30.162317
-1.373804,100,30.34803
-2.786271,100,30.533537
-1.708494,100,31.209112
-2.152962,100,31.396473
-1.125724,100,31.583192
-8.350774,100,31.772196
-3.544572,100,31.961289
-1.142845,100,32.148159
-1.554846,100,32.336581
-4.342048,100,32.528228
-3.491955,100,32.723146
-5.506774,100,32.911569
-2.04958,100,33.089842
-0.857129,100,33.271312
-1.865943,100,33.942993
-2.303529,100,34.122628
-1.074068,100,34.302712
-1.474578,100,34.483016
-1.94701,100,34.662669
-8.224284,100,34.848155
-4.579797,100,35.03757
-3.214004,100,35.226943
-3.063282,100,35.410522
-1.844368,100,35.593441
-1.27959,100,35.775462
-4.273486,100,35.957091
-4.305815,100,36.140238
-3.766538,100,36.990089
-3.928449,100,37.176125
-2.945282,100,37.361537
-9.180995,100,37.544047
-2.941767,100,37.725011
-0.690935,100,37.898776
-6.891672,100,38.080787
-5.257423,100,38.266625
-2.303322,100,38.44875
-3.710801,100,38.629386
-3.20933,100,38.814267
-0.689466,100,38.995679
-2.859321,100,39.631997
-5.894004,100,39.808749
-3.266136,100,39.989133
-2.455512,100,40.165741
-3.187739,100,40.342195
-7.104346,100,40.52157
-1.27014,100,40.705765
-4.984402,100,40.886501
-1.606635,100,41.064178
-2.252926,100,41.240129
-4.381451,100,41.416252
-1.4949,100,41.594797
-3.155827,100,41.776302
-6.502462,100,42.4186
-4.818051,100,42.60335
-4.848593,100,42.78339
-3.45369,100,42.968701
-4.940615,100,43.148739
-5.150411,100,43.332234
-2.023949,100,43.514681
-3.45532,100,43.697093
-3.17026,100,43.879279
-4.206035,100,44.064087
-4.772269,100,44.247086
-3.662055,100,44.43436
-3.409223,100,45.094935
-6.086284,100,45.276617
-2.019966,100,45.45841
-4.502682,100,45.639573
-3.271438,100,45.81517
-6.230261,100,46.0026
-2.318818,100,46.193005
-2.714652,100,46.384524
-4.104345,100,46.569108
-5.155199,100,46.773965
-5.098543,100,46.977767
-2.01377,100,47.180176
-5.481569,100,47.379741
-1.434623,100,48.126705
-1.762365,100,48.329753
-3.769507,100,48.536129
-3.301287,100,48.751224
-9.488209,100,48.957859
-3.088287,100,49.163265
-5.946625,100,49.370916
-6.118784,100,49.576976
-4.036408,100,49.787883
-2.613402,100,49.995344
-1.227485,100,50.202188
-3.487525,100,50.411165
-0.287272,100,51.120951
-3.689194,100,51.31151
-2.532674,100,51.501686
-0.581547,100,51.690349
-0.87854,100,51.883815
-0.98537,100,52.074975
-4.347313,100,52.267087
-5.908595,100,52.459842
-3.615177,100,52.65696
-4.375815,100,52.848151
-2.093019,100,53.03946
-0.314252,100,53.228608
-3.899084,100,53.426696
-4.597164,100,54.117214
-2.851766,100,54.300485
-3.366818,100,54.482808
-7.635843,100,54.663535
-3.126867,100,54.843828
-5.652868,100,55.024807
-6.962935,100,55.205682
-6.526144,100,55.391083
-3.388579,100,55.573231
-8.091832,100,55.750762
-3.597363,100,55.931836
-3.23721,100,56.112676
-0.770037,100,56.776088
-3.941196,100,56.958753
-4.121882,100,57.139474
-3.733,100,57.323744
-2.05935,100,57.505658
-6.540889,100,57.68614
-5.335745,100,57.866802
-2.793156,100,58.046896
-1.252468,100,58.225662
-2.648787,100,58.406952
-3.626813,100,58.587172
-2.982361,100,58.769582
