#{"t_start": 1593442125.3051033, "env_id": "widowx_reacher-v7"}
r,l,t
-1.782391,100,3.968526
-0.477796,100,4.152758
-3.528944,100,4.333927
-2.60556,100,4.513906
-1.968037,100,4.690262
-0.574548,100,4.868748
-0.487451,100,5.052404
-2.455947,100,5.236864
-1.795826,100,5.426747
-1.199635,100,5.615278
-0.528864,100,5.796194
-3.060509,100,5.975459
-2.916161,100,6.740067
-1.827681,100,6.927438
-1.136571,100,7.11556
-1.984441,100,7.296789
-0.202546,100,7.485165
-2.938743,100,7.670109
-1.69851,100,7.852426
-0.193819,100,8.031877
-2.696628,100,8.206757
-1.546898,100,8.389951
-2.052993,100,8.571869
-0.685235,100,8.752142
-1.64022,100,8.932223
-1.518573,100,9.581612
-2.773848,100,9.761824
-1.869198,100,9.940959
-2.361107,100,10.11944
-3.242156,100,10.297304
-1.078144,100,10.477104
-0.571649,100,10.658549
-2.127939,100,10.850153
-2.170987,100,11.030161
-0.915532,100,11.215179
-0.793888,100,11.393191
-1.493214,100,11.573011
-1.576087,100,12.206506
-0.88688,100,12.380078
-1.204884,100,12.55366
-2.32197,100,12.730846
-1.125255,100,12.90517
-1.45322,100,13.079835
-0.718058,100,13.253348
-1.96286,100,13.42941
-1.290828,100,13.605391
-1.639447,100,13.778889
-0.847595,100,13.951254
-3.767205,100,14.128517
-1.493114,100,14.30339
-2.950841,100,14.957381
-3.469288,100,15.135589
-2.186536,100,15.324139
-2.039787,100,15.51774
-2.808337,100,15.699218
-0.534574,100,15.882772
-1.5299,100,16.071392
-3.453821,100,16.256589
-1.146628,100,16.43449
-1.51839,100,16.618382
-0.622925,100,16.802375
-0.628439,100,16.984317
-1.864356,100,17.697778
-3.118475,100,17.873795
-2.268112,100,18.064205
-2.435345,100,18.252478
-4.257524,100,18.444184
-2.644237,100,18.645597
-2.419997,100,18.840677
-4.97832,100,19.036775
-3.313164,100,19.233284
-4.823907,100,19.427869
-1.340208,100,19.62742
-1.121635,100,19.816666
-0.834245,100,20.005056
-2.177146,100,20.673188
-1.227158,100,20.865792
-2.186867,100,21.057533
-0.707905,100,21.248738
-1.735176,100,21.438942
-1.638981,100,21.629804
-2.218801,100,21.817536
-1.735318,100,22.006808
-0.47984,100,22.196313
-0.801301,100,22.3888
-1.254384,100,22.57813
-3.08264,100,22.769333
-1.176288,100,23.453924
-1.974089,100,23.653456
-1.708453,100,23.842147
-2.517937,100,24.031737
-2.351504,100,24.219801
-2.673827,100,24.409174
-1.635004,100,24.598343
-1.377037,100,24.787422
-1.701508,100,24.976745
-1.454372,100,25.170353
-5.697059,100,25.367751
-1.924666,100,25.563414
-1.131829,100,25.756017
-1.876969,100,26.437262
-2.591632,100,26.625528
-1.715627,100,26.817096
-0.887299,100,27.00854
-1.816844,100,27.206186
-1.525922,100,27.401577
-1.201946,100,27.597718
-0.824619,100,27.787297
-0.040033,100,27.975675
-0.46264,100,28.165104
-2.348451,100,28.353809
-0.722758,100,28.545851
-2.223313,100,29.221542
-1.736491,100,29.409154
-3.999195,100,29.597831
-1.357187,100,29.786036
-0.710712,100,29.973548
-0.358966,100,30.16035
-0.642246,100,30.350331
-2.361176,100,30.52651
-2.246118,100,30.7036
-1.344534,100,30.878128
-1.440383,100,31.053631
-0.582857,100,31.231051
-0.868298,100,31.410419
-2.966823,100,32.045238
-1.381128,100,32.220642
-0.915942,100,32.395119
-1.824998,100,32.573329
-0.620424,100,32.74693
-1.912768,100,32.920428
-3.510758,100,33.09591
-1.062125,100,33.270473
-2.85305,100,33.446491
-1.482698,100,33.621423
-0.765673,100,33.795499
-1.07339,100,33.972347
-1.189074,100,34.62127
-1.02411,100,34.803818
-2.884495,100,34.993957
-0.815558,100,35.183841
-3.098086,100,35.365768
-1.776082,100,35.553374
-0.841672,100,35.735211
-1.45671,100,35.917705
-0.427986,100,36.0949
-0.16049,100,36.268988
-0.611049,100,36.44387
-0.683336,100,36.618038
-6.555708,100,36.795715
-5.330187,100,37.432989
-7.817939,100,37.609501
-3.13089,100,37.788078
-6.969222,100,37.970081
-2.030769,100,38.160361
-5.030252,100,38.347239
-0.83849,100,38.533377
-0.947825,100,38.720002
-5.257864,100,38.903912
-1.323316,100,39.084927
-3.520555,100,39.268576
-0.935103,100,39.452084
-2.497627,100,40.12264
-2.297626,100,40.299437
-1.660076,100,40.478057
-2.775566,100,40.65541
-2.834108,100,40.832211
-0.975493,100,41.006118
-6.40509,100,41.180818
-3.459872,100,41.359913
-6.571438,100,41.540006
-4.159796,100,41.716461
-3.834667,100,41.892694
-2.30815,100,42.070387
-1.535376,100,42.244601
-2.143493,100,42.904489
-1.942174,100,43.085432
-1.318792,100,43.262038
-1.743513,100,43.443311
-0.910004,100,43.623347
-1.168933,100,43.801867
-6.271567,100,43.980225
-4.162675,100,44.160369
-2.803545,100,44.34
-4.159289,100,44.521464
-2.054895,100,44.701161
-3.485228,100,44.873643
-4.498023,100,45.510526
-1.18571,100,45.686738
-2.429838,100,45.86821
-1.389536,100,46.046985
-6.697518,100,46.223629
-2.036304,100,46.410482
-1.813372,100,46.587948
-1.534614,100,46.77367
-0.598485,100,46.958647
-1.715357,100,47.146033
-3.595746,100,47.333817
-1.27814,100,47.523027
-3.001006,100,47.7031
-1.899414,100,48.338337
-2.994607,100,48.510677
-2.109934,100,48.687667
-1.946189,100,48.864025
-2.681769,100,49.040593
-2.164617,100,49.216683
-5.024793,100,49.398258
-2.470977,100,49.571985
-2.53589,100,49.752478
-5.381578,100,49.9282
-4.072173,100,50.101796
-2.992828,100,50.277825
-3.676634,100,50.91208
-3.252486,100,51.086883
-5.567956,100,51.26336
-0.950981,100,51.442516
-2.707849,100,51.627792
-1.977963,100,51.8016
-4.749667,100,51.978601
-2.084762,100,52.152463
-2.59149,100,52.325905
-0.927163,100,52.502123
-1.950032,100,52.678055
-1.791451,100,52.853419
-4.756109,100,53.035429
-2.383336,100,53.67297
-1.557191,100,53.847435
-2.031803,100,54.023215
-2.54707,100,54.196632
-2.424029,100,54.371598
-1.988204,100,54.546921
-2.204972,100,54.722519
-4.239409,100,54.904754
-2.326228,100,55.086448
-1.998845,100,55.264223
-2.646723,100,55.451044
-3.236475,100,55.637325
-4.61045,100,56.286239
-1.27133,100,56.460546
-2.138335,100,56.635446
-3.880385,100,56.816108
-1.485014,100,56.990708
-6.392572,100,57.167427
-0.643334,100,57.340846
-2.163419,100,57.519334
-3.668501,100,57.702806
-2.669,100,57.878824
-0.916388,100,58.053095
-2.815587,100,58.229895
