#{"t_start": 1593442125.2347827, "env_id": "widowx_reacher-v7"}
r,l,t
-0.883317,100,4.038187
-1.702236,100,4.222496
-0.550078,100,4.403669
-1.528345,100,4.58365
-1.943501,100,4.759978
-1.667196,100,4.938472
-0.503497,100,5.122128
-1.28577,100,5.306599
-1.857867,100,5.49648
-3.002086,100,5.684983
-0.908279,100,5.865907
-1.50464,100,6.045186
-1.408395,100,6.809798
-1.566188,100,6.997164
-3.243203,100,7.18527
-0.542369,100,7.366531
-1.436591,100,7.554892
-0.462457,100,7.739821
-0.417578,100,7.922154
-1.898121,100,8.101615
-1.433393,100,8.276484
-1.718523,100,8.459667
-1.27601,100,8.641598
-0.322243,100,8.821876
-0.368631,100,9.001957
-1.645454,100,9.651347
-3.28826,100,9.831555
-2.305019,100,10.010674
-1.196754,100,10.189156
-2.798279,100,10.367034
-1.491715,100,10.546836
-0.474614,100,10.728277
-2.692888,100,10.919873
-1.082306,100,11.099891
-1.72512,100,11.284911
-1.131615,100,11.462921
-1.6508,100,11.642743
-1.279913,100,12.276215
-2.29094,100,12.449812
-1.214859,100,12.623401
-2.543405,100,12.80059
-1.847667,100,12.974905
-2.134599,100,13.149578
-2.468524,100,13.323076
-1.534591,100,13.499137
-3.075174,100,13.675101
-0.827281,100,13.848631
-1.180972,100,14.020983
-1.097332,100,14.198245
-4.415148,100,14.373116
-1.320372,100,15.027113
-0.422908,100,15.205326
-1.052467,100,15.393874
-2.614623,100,15.587476
-1.56696,100,15.768945
-1.401961,100,15.952513
-1.321214,100,16.141124
-0.827725,100,16.326234
-1.456689,100,16.50422
-1.085852,100,16.688118
-3.564695,100,16.872108
-0.600235,100,17.05405
-1.498016,100,17.767518
-2.289851,100,17.943535
-4.051308,100,18.133829
-1.189157,100,18.322141
-4.343765,100,18.513831
-3.064366,100,18.715229
-1.16839,100,18.910313
-5.332238,100,19.106413
-1.469754,100,19.302944
-7.343218,100,19.497545
-3.222169,100,19.697068
-4.710146,100,19.886335
-1.613176,100,20.074721
-2.755649,100,20.742849
-1.213684,100,20.93544
-3.374957,100,21.127197
-2.068244,100,21.318407
-1.975463,100,21.508612
-3.488852,100,21.699469
-2.672751,100,21.887193
-1.255457,100,22.076479
-0.844789,100,22.265971
-2.165003,100,22.45847
-1.943647,100,22.647794
-2.976031,100,22.838978
-5.323252,100,23.523591
-4.432226,100,23.723088
-1.708392,100,23.911803
-1.458377,100,24.101405
-2.257414,100,24.289472
-4.042873,100,24.478833
-2.813149,100,24.668005
-4.79541,100,24.857079
-1.262853,100,25.046416
-2.855067,100,25.23998
-1.001803,100,25.43737
-3.070655,100,25.633072
-2.174775,100,25.825651
-1.043463,100,26.506901
-1.147705,100,26.695167
-5.780361,100,26.88676
-2.582735,100,27.078195
-2.069157,100,27.27581
-1.122075,100,27.471241
-0.639812,100,27.667379
-2.586783,100,27.856957
-1.277291,100,28.045343
-0.703239,100,28.234768
-0.920095,100,28.423479
-0.913279,100,28.615525
-1.438799,100,29.291194
-1.016573,100,29.478814
-2.992219,100,29.667504
-0.226746,100,29.855697
-0.184316,100,30.043211
-1.126073,100,30.230011
-1.08157,100,30.419993
-2.537805,100,30.596239
-1.813971,100,30.773332
-0.648623,100,30.94786
-0.134642,100,31.123367
-0.219845,100,31.300784
-0.190591,100,31.480145
-1.217402,100,32.114942
-0.666596,100,32.290368
-3.603913,100,32.46485
-2.706909,100,32.643059
-1.323512,100,32.816669
-2.066578,100,32.990161
-0.427564,100,33.16565
-2.057742,100,33.340202
-0.437269,100,33.516218
-1.611935,100,33.691156
-1.209167,100,33.86523
-0.610225,100,34.04206
-3.397287,100,34.690958
-4.94281,100,34.873518
-5.972716,100,35.063651
-6.920978,100,35.253538
-1.570292,100,35.435492
-3.143616,100,35.623055
-3.237541,100,35.804942
-0.936791,100,35.987445
-1.903753,100,36.164638
-1.197936,100,36.338726
-1.308228,100,36.513611
-0.911223,100,36.687768
-3.497498,100,36.865411
-3.558966,100,37.502682
-2.721804,100,37.679205
-3.894918,100,37.857812
-3.140016,100,38.039773
-3.047537,100,38.230047
-0.716002,100,38.416942
-1.462757,100,38.603059
-1.545519,100,38.789702
-1.786592,100,38.973652
-0.807033,100,39.154666
-2.548203,100,39.338285
-2.216819,100,39.521817
-1.911637,100,40.192374
-0.802228,100,40.369153
-0.73245,100,40.547783
-0.904394,100,40.725142
-1.025867,100,40.901941
-2.476583,100,41.075849
-4.97355,100,41.250553
-9.497296,100,41.429614
-2.640102,100,41.609716
-7.372989,100,41.786174
-3.924162,100,41.962404
-0.35684,100,42.140081
-4.57948,100,42.314318
-3.641757,100,42.974185
-6.860881,100,43.155113
-1.273704,100,43.331767
-2.62115,100,43.513043
-1.240247,100,43.693079
-2.942114,100,43.871603
-5.054177,100,44.049909
-4.18006,100,44.230061
-4.670465,100,44.409697
-3.044217,100,44.591149
-5.542201,100,44.770844
-2.578676,100,44.943381
-2.068386,100,45.580212
-3.776759,100,45.756476
-1.723672,100,45.937895
-0.705573,100,46.116718
-2.734063,100,46.293327
-1.013926,100,46.480163
-1.223031,100,46.657689
-1.395633,100,46.843368
-3.119222,100,47.028342
-2.124675,100,47.215726
-0.533147,100,47.403519
-1.008956,100,47.592724
-1.104593,100,47.772803
-0.896396,100,48.408062
-2.245924,100,48.580414
-5.171124,100,48.757365
-7.217971,100,48.933718
-5.100541,100,49.11028
-1.941832,100,49.286381
-3.85303,100,49.467942
-1.75528,100,49.641679
-7.712217,100,49.822165
-1.432506,100,49.99789
-6.289322,100,50.171494
-3.445467,100,50.347527
-3.98195,100,50.981771
-4.314039,100,51.156625
-3.081528,100,51.333086
-3.669857,100,51.512241
-1.520093,100,51.697528
-2.641486,100,51.871333
-3.90838,100,52.048331
-3.228021,100,52.222185
-4.535321,100,52.395639
-2.498053,100,52.571849
-4.6422,100,52.747782
-3.944236,100,52.923132
-2.406582,100,53.105106
-3.279022,100,53.7427
-0.657051,100,53.917159
-3.150614,100,54.092898
-1.473163,100,54.266371
-0.818451,100,54.441329
-4.675481,100,54.616661
-2.932646,100,54.792249
-4.293975,100,54.974446
-5.830418,100,55.156121
-0.871039,100,55.333945
-2.136812,100,55.520736
-1.263595,100,55.707009
-4.100764,100,56.355925
-1.629434,100,56.530267
-1.554269,100,56.705172
-4.555447,100,56.88583
-0.956282,100,57.060442
-2.290978,100,57.237112
-1.920092,100,57.410584
-0.470705,100,57.589021
-5.623438,100,57.772509
-2.288268,100,57.948565
-2.427482,100,58.122823
-0.630833,100,58.299631
