#{"t_start": 1593437933.4315336, "env_id": "widowx_reacher-v7"}
r,l,t
-6.666022,100,4.856121
-1.034783,100,5.004923
-0.695293,100,5.155255
-6.057761,100,6.144008
-1.688575,100,6.648016
-2.365194,100,7.143613
-2.344479,100,7.644149
-4.562643,100,8.150207
-1.8477,100,8.669194
-1.463611,100,9.186952
-2.60478,100,9.68957
-2.605838,100,10.190063
-1.558043,100,10.691525
-4.299103,100,11.192818
-5.135846,100,11.6967
-5.578621,100,12.200234
-0.564191,100,12.702159
-1.87644,100,13.205827
-5.029291,100,13.705322
-1.829941,100,14.205941
-6.992678,100,14.704258
-1.702931,100,15.204029
-0.873244,100,15.725927
-6.859764,100,16.257833
-1.752491,100,16.782418
-2.733819,100,17.367221
-6.724067,100,18.071485
-0.756649,100,18.780151
-2.507608,100,19.486347
-0.347343,100,20.184625
-3.708141,100,20.782122
-2.094983,100,21.33524
-1.716588,100,21.898479
-5.1064,100,22.463637
-4.499984,100,23.026233
-0.307109,100,23.591601
-2.520817,100,24.154218
-1.609825,100,24.714409
-2.416159,100,25.278656
-2.824353,100,25.837085
-0.585315,100,26.412853
-7.505649,100,26.975482
-1.195595,100,27.540606
-8.578551,100,28.074192
-1.276497,100,28.57513
-5.667702,100,29.07391
-9.814429,100,29.572767
-2.186939,100,30.075385
-0.971196,100,30.576378
-3.992117,100,31.083502
-2.560593,100,31.591165
-5.280375,100,32.097648
-3.621104,100,32.608379
-4.975699,100,33.111815
-3.136977,100,33.618695
-2.344728,100,34.121631
-1.624006,100,34.621281
-3.832646,100,35.126294
-2.022999,100,35.63333
-0.956781,100,36.137683
-2.719794,100,36.640358
-3.029434,100,37.139441
-2.676488,100,37.639492
-2.749003,100,38.142089
-1.382937,100,38.642494
-0.472195,100,39.142987
-1.441507,100,39.648031
-2.256612,100,40.146921
-0.204496,100,40.644356
-1.956428,100,41.148016
-4.139579,100,41.642041
-1.485151,100,42.140922
-3.624389,100,42.650443
-3.572234,100,43.213795
-2.580716,100,43.913977
-2.608303,100,44.627404
-1.505925,100,45.322465
-1.220759,100,46.009007
-2.177223,100,46.709198
-9.213262,100,47.407204
-1.721726,100,48.097468
-1.226484,100,48.796096
-1.149363,100,49.471489
-2.333481,100,50.162146
-1.9499,100,50.85847
-0.890486,100,51.571169
-3.068626,100,52.097201
-0.978079,100,52.6129
-4.567078,100,53.131094
-1.323797,100,53.712744
-2.597514,100,54.294278
-3.700119,100,54.819041
-2.210276,100,55.322397
-3.130036,100,55.824562
-3.83966,100,56.327735
-1.220797,100,56.830517
-2.053771,100,57.330514
-3.251187,100,57.854454
-1.70833,100,58.37262
-3.696295,100,58.891026
-5.093023,100,60.026398
-1.203063,100,60.549163
-1.551745,100,61.117733
-2.991594,100,61.702662
-2.620937,100,62.295233
-4.180268,100,62.881968
-0.972688,100,63.459423
-2.792696,100,64.020966
-3.29534,100,64.545588
-1.643172,100,65.106648
-2.055002,100,65.642418
-2.079275,100,66.174
-3.138645,100,66.711569
-3.2032,100,67.243516
-1.096111,100,67.777711
-1.102896,100,68.314451
-1.592385,100,68.83704
-0.697221,100,69.368036
-0.354601,100,69.892731
-2.019417,100,70.41727
-1.409895,100,70.935501
-2.7087,100,71.451945
-2.372836,100,71.9672
-2.812418,100,72.481267
-5.497874,100,72.98408
-0.08115,100,73.482349
-2.699159,100,73.982361
-2.392678,100,74.480641
-4.45217,100,74.984808
-3.15367,100,75.482695
-2.404574,100,75.979925
-2.902599,100,76.476358
-3.937077,100,76.976777
-0.830199,100,77.476593
-1.188924,100,77.974803
-3.449763,100,78.471579
-0.858106,100,78.969242
-1.850448,100,79.480361
-0.292252,100,80.032541
-1.346728,100,80.617481
-2.030557,100,81.189874
-1.084471,100,81.774229
-0.931395,100,82.347732
-2.021551,100,82.924265
-1.291328,100,83.494603
-3.591492,100,84.073419
-2.018345,100,84.656188
-0.351663,100,85.239939
-2.810165,100,85.8227
-1.797849,100,86.324953
-2.518794,100,86.828796
-1.532649,100,87.329314
-1.554245,100,87.845591
-0.252867,100,88.367848
-2.6632,100,88.885352
-0.803227,100,89.407224
-1.648595,100,89.924212
-0.457377,100,90.445237
-1.537738,100,91.003767
-3.365106,100,91.577745
-0.953671,100,92.167117
-2.882153,100,92.758161
-6.763148,100,93.346723
-3.918237,100,93.933224
-1.061135,100,94.496979
-1.848879,100,95.01973
-1.503671,100,95.562856
-0.715751,100,96.129515
-1.0212,100,96.715203
-1.120053,100,97.299845
-2.588721,100,97.888729
-0.684209,100,98.46652
-0.91609,100,99.042225
-2.292689,100,99.633205
-0.315519,100,100.184513
