#{"t_start": 1593516253.4718997, "env_id": "widowx_reacher-v8"}
r,l,t
-3.378765,100,3.741708
-0.565207,100,3.781896
-1.488639,100,3.821771
-2.424144,100,3.862339
-1.465825,100,3.902255
-1.546991,100,3.942079
-3.592526,100,3.98213
-1.444404,100,4.022278
-0.46517,100,4.062493
-1.455919,100,4.10236
-4.527678,100,5.141657
-1.304578,100,5.574782
-3.106338,100,6.009533
-4.135636,100,6.445104
-2.365148,100,6.884717
-4.540905,100,7.326809
-4.33376,100,7.758406
-7.984458,100,8.185406
-4.23125,100,8.609203
-5.889904,100,9.039922
-5.260957,100,9.480426
-5.846689,100,9.928617
-6.937854,100,10.3709
-1.525167,100,10.813331
-4.179568,100,11.248804
-2.857933,100,11.683787
-2.548039,100,12.112094
-1.56538,100,12.538752
-0.702276,100,12.954725
-1.273298,100,13.37944
-0.511879,100,13.806358
-2.268049,100,14.255558
-1.881072,100,14.694173
-1.444356,100,15.139812
-2.421677,100,15.594519
-1.200141,100,16.035887
-1.62456,100,16.477671
-0.931411,100,16.925735
-2.545486,100,17.36983
-1.512981,100,17.806222
-2.583281,100,18.248171
-1.221813,100,18.71146
-1.71135,100,19.173665
-1.655959,100,19.623677
-1.868814,100,20.069788
-1.235199,100,20.5108
-5.168299,100,20.951813
-3.99054,100,21.398024
-1.996182,100,21.84486
-1.077639,100,22.297853
-1.664216,100,22.745396
-6.466916,100,23.203844
-5.889115,100,23.659118
-2.425563,100,24.133444
-1.653074,100,24.583955
-2.182184,100,25.028446
-1.064635,100,25.474471
-3.370103,100,25.916831
-6.888226,100,26.356855
-6.30338,100,26.814248
-3.291771,100,27.269484
-2.205458,100,27.717952
-1.278893,100,28.156174
-4.019015,100,28.59414
-4.220772,100,29.018783
-0.798199,100,29.456896
-5.854658,100,29.907162
-1.423091,100,30.357138
-0.721001,100,30.798761
-2.881619,100,31.245569
-4.346812,100,31.695982
-6.877865,100,32.143168
-0.702948,100,32.57692
-3.308155,100,33.021919
-0.76599,100,33.465833
-1.531116,100,33.910792
-0.78453,100,34.381865
-7.212886,100,34.84296
-4.172903,100,35.297221
-4.842434,100,35.751423
-1.186302,100,36.20323
-1.868096,100,36.646569
-3.00667,100,37.095893
-1.722908,100,37.542
-1.083063,100,37.989244
-2.233168,100,38.454261
-5.14719,100,38.910777
-1.920601,100,39.374869
-0.858605,100,39.823626
-4.800301,100,40.258784
-1.283865,100,40.70875
-1.768159,100,41.168771
-1.958341,100,41.623349
-1.429854,100,42.070492
-1.816856,100,42.533813
-2.393786,100,42.994843
-0.664262,100,43.453593
-1.602665,100,43.901694
-1.187134,100,44.365222
-1.03918,100,44.817741
-3.2037,100,45.676695
-2.625515,100,46.135725
-0.903468,100,46.594056
-1.863832,100,47.051695
-0.72136,100,47.513892
-0.49625,100,47.958001
-0.26224,100,48.426278
-2.029442,100,48.885135
-1.69607,100,49.346959
-3.847692,100,49.80766
-2.268612,100,50.260069
-0.956325,100,50.721815
-0.768783,100,51.17813
-0.41182,100,51.641052
-2.234095,100,52.097476
-0.63445,100,52.557431
-0.668725,100,53.017041
-0.812308,100,53.485329
-0.187806,100,53.949991
-1.261073,100,54.416237
-1.011171,100,54.882121
-1.62651,100,55.344903
-1.811918,100,55.802153
-0.561781,100,56.255914
-0.984002,100,56.714471
-0.261278,100,57.183602
-0.48277,100,57.645868
-0.91386,100,58.109094
-0.841103,100,58.572942
-0.968286,100,59.035355
-0.456191,100,59.507146
-0.647853,100,59.964257
-1.068487,100,60.423108
-0.827466,100,60.88729
-0.284113,100,61.35096
-0.700521,100,61.813446
-0.157266,100,62.284303
-1.077033,100,62.761931
-0.913499,100,63.234485
-0.431032,100,63.701759
-0.894338,100,64.178397
-0.610084,100,64.646962
-2.651461,100,65.111959
-1.84569,100,65.572536
-0.955106,100,66.032246
-1.188766,100,66.503923
-0.423438,100,66.976985
-0.996236,100,67.462932
-1.086983,100,67.922407
-1.403679,100,68.385127
-0.444492,100,68.852769
-0.52844,100,69.324456
-0.412873,100,69.796745
-0.406764,100,70.259298
-0.857073,100,70.723634
-2.160719,100,71.19999
-1.153659,100,71.672637
-0.376287,100,72.13302
-1.231894,100,72.610324
-1.710413,100,73.068778
-0.953418,100,73.532002
-1.862909,100,74.00572
-0.763436,100,74.471593
-0.243691,100,74.949934
-1.927124,100,75.427588
-2.701417,100,75.897981
-1.10384,100,76.360806
-0.375205,100,76.828639
-1.571484,100,77.295568
-1.25996,100,77.767486
-1.063565,100,78.236346
-1.925943,100,78.709458
-0.991248,100,79.180541
-0.831961,100,79.670095
-0.395325,100,80.144492
-0.374885,100,80.625798
-0.519548,100,81.09883
-0.860948,100,81.57038
-0.667275,100,82.027894
-1.645407,100,82.508719
-0.825933,100,82.990074
-0.863152,100,83.469961
-1.424329,100,83.925062
-1.208212,100,84.411129
-0.558569,100,84.880418
-0.351289,100,85.362446
-0.204673,100,85.827535
-0.99177,100,86.307759
-0.786632,100,86.796711
-0.221915,100,87.276695
-0.20264,100,87.747215
-2.861683,100,88.219162
-0.305545,100,88.670912
-0.294383,100,89.117224
-0.892375,100,89.565156
-2.097496,100,90.02937
-1.981574,100,90.491996
-1.535046,100,90.984491
-2.280739,100,91.457608
-1.103247,100,91.909067
-2.10183,100,92.687267
-1.904193,100,93.147567
-1.816471,100,93.615486
-0.871715,100,94.078077
-1.966221,100,94.545936
-1.225152,100,95.016796
-2.891201,100,95.496513
-0.295641,100,95.93696
-1.310743,100,96.385925
-1.548281,100,96.837134
-2.123461,100,97.283747
-2.569173,100,97.7402
-1.377456,100,98.217925
-1.678719,100,98.677262
-1.589549,100,99.146432
-3.899848,100,99.620258
-0.989042,100,100.070808
-1.346614,100,100.532153
-1.472896,100,100.991483
-1.275725,100,101.458948
-1.022331,100,101.928649
-0.420716,100,102.399602
-0.262117,100,102.866895
-1.335793,100,103.335598
-0.805559,100,103.79889
-0.509086,100,104.263515
-3.5606,100,104.740707
-0.24302,100,105.19208
-0.576904,100,105.640787
-3.753422,100,106.107265
-4.702958,100,106.584758
-0.334331,100,107.061468
-0.141507,100,107.532007
-0.654034,100,107.99772
-2.938845,100,108.470375
-0.324435,100,108.945694
-1.282266,100,109.418635
-0.23883,100,109.891729
-1.638082,100,110.366788
-0.176957,100,110.840508
-1.266258,100,111.326039
-1.076524,100,111.801556
-2.509413,100,112.293336
-4.005112,100,112.816815
-1.784925,100,113.304534
-1.764847,100,113.822512
-2.730946,100,114.294855
-0.799909,100,114.758936
-2.20984,100,115.294006
-1.20621,100,115.789646
-0.583183,100,116.261254
-1.052133,100,116.733818
-0.673936,100,117.191006
-0.572867,100,117.646626
-1.391507,100,118.126919
-0.516404,100,118.599898
-0.670462,100,119.070784
-0.751231,100,119.557961
-1.804823,100,120.056492
-0.322026,100,120.528596
-0.492151,100,120.986336
-1.866652,100,121.454768
-0.360294,100,121.919728
-1.502951,100,122.400523
-1.918366,100,122.905885
-1.410893,100,123.406884
-0.745822,100,123.878714
-0.311832,100,124.377112
-1.510578,100,124.86878
-3.25221,100,125.378494
-2.207158,100,125.926627
-0.685807,100,126.428105
-1.343581,100,126.909257
-1.297983,100,127.410556
-2.065039,100,127.873678
-0.791083,100,128.33729
-0.961418,100,128.845303
-0.617829,100,129.308531
-1.415724,100,129.789809
-1.290584,100,130.263023
-1.778991,100,130.738199
-3.043996,100,131.219062
-1.960998,100,131.708542
-1.001457,100,132.189696
-1.393341,100,132.645244
-2.797641,100,133.102625
-1.1055,100,133.571665
-2.278985,100,134.030965
-0.360757,100,134.498275
-0.718239,100,134.973326
-0.925555,100,135.448316
-2.175079,100,135.90034
