#{"t_start": 1593450699.0299332, "env_id": "widowx_reacher-v7"}
r,l,t
-1.428098,100,3.903788
-3.812333,100,4.094509
-1.158963,100,4.282306
-2.227803,100,4.472314
-2.062793,100,4.662924
-1.289079,100,4.847438
-1.621687,100,5.038002
-2.209396,100,5.231904
-0.84493,100,5.424564
-0.769016,100,5.612752
-2.163053,100,5.811843
-5.96692,100,6.010187
-2.307906,100,6.805247
-1.766906,100,6.993398
-0.665728,100,7.18312
-0.636804,100,7.371307
-1.869039,100,7.566042
-2.271243,100,7.755892
-2.901449,100,7.947642
-1.215601,100,8.135468
-0.36252,100,8.330802
-1.196655,100,8.522789
-0.483127,100,8.712489
-2.219782,100,8.914524
-2.867855,100,9.111116
-4.061945,100,10.090437
-1.810756,100,10.287904
-0.578848,100,10.483179
-2.116413,100,10.679061
-0.833227,100,10.867587
-0.853317,100,11.066801
-2.923534,100,11.26316
-4.8744,100,11.461296
-0.541251,100,11.647513
-1.686537,100,11.836563
-1.821272,100,12.023885
-1.21324,100,12.215484
-2.785096,100,13.020004
-2.044205,100,13.208411
-1.399763,100,13.401882
-0.203932,100,13.599452
-1.948278,100,13.790694
-1.318843,100,13.979186
-0.67114,100,14.164768
-0.421857,100,14.35625
-0.995615,100,14.548207
-4.24789,100,14.741352
-2.727399,100,14.928073
-1.517735,100,15.122186
-1.000753,100,15.313957
-1.897754,100,16.068369
-0.567646,100,16.2524
-0.475841,100,16.437348
-0.457964,100,16.626042
-1.465749,100,16.814937
-2.020137,100,17.001086
-0.286639,100,17.192201
-0.911973,100,17.377911
-3.521784,100,17.565727
-0.624418,100,17.755561
-3.433513,100,17.946356
-1.883086,100,18.134142
-1.70005,100,18.79576
-0.464652,100,18.992736
-0.335077,100,19.189122
-3.18015,100,19.378938
-2.511349,100,19.572702
-0.888623,100,19.765704
-1.400227,100,19.95523
-1.296991,100,20.148111
-2.454526,100,20.343183
-3.733167,100,20.536183
-3.402916,100,20.737565
-3.719095,100,20.929558
-5.734734,100,21.122383
-3.69179,100,21.894722
-2.548595,100,22.088367
-5.024872,100,22.278395
-2.455832,100,22.473607
-2.43442,100,22.6695
-3.989931,100,22.868201
-3.533705,100,23.061991
-1.022765,100,23.25908
-1.913747,100,23.454879
-4.35148,100,23.649861
-0.938414,100,23.846796
-2.599466,100,24.044117
-0.211297,100,24.817464
-1.103839,100,25.020923
-2.267534,100,25.221008
-2.218557,100,25.416932
-5.588737,100,25.607516
-3.377552,100,25.80451
-0.629547,100,25.999651
-2.74038,100,26.18216
-7.501142,100,26.377076
-2.435305,100,26.576244
-1.302738,100,26.771585
-4.565949,100,26.966154
-4.972465,100,27.164095
-3.6338,100,27.937165
-4.39958,100,28.133802
-1.687981,100,28.330315
-1.401277,100,28.530104
-2.838795,100,28.730542
-2.486659,100,28.928868
-5.039101,100,29.139102
-1.438712,100,29.346235
-2.394582,100,29.54988
-2.680434,100,29.764453
-5.09553,100,29.974283
