#{"t_start": 1593446392.0965402, "env_id": "widowx_reacher-v7"}
r,l,t
-0.346231,100,3.825723
-0.757887,100,4.014237
-0.333644,100,4.196255
-0.69566,100,4.379198
-2.415428,100,4.567424
-0.97571,100,4.76465
-2.665022,100,4.953351
-1.184201,100,5.139172
-3.418715,100,5.327557
-0.379374,100,5.506215
-3.204311,100,5.681634
-0.423664,100,5.856344
-3.990699,100,6.5664
-0.548808,100,6.7398
-1.816518,100,6.913185
-1.398926,100,7.095197
-4.086293,100,7.278198
-0.634825,100,7.458471
-0.500055,100,7.636358
-1.47524,100,7.815599
-0.506334,100,7.997344
-1.584966,100,8.177075
-1.51678,100,8.356166
-0.551168,100,8.536615
-1.251236,100,8.723242
-0.247487,100,9.38675
-3.090906,100,9.564687
-0.611664,100,9.742744
-0.223018,100,9.923847
-1.898095,100,10.110974
-2.119804,100,10.293517
-0.406705,100,10.481795
-0.751417,100,10.670258
-0.993947,100,10.8527
-2.790346,100,11.037533
-0.288624,100,11.219714
-2.571399,100,11.398949
-4.775142,100,12.065742
-3.156414,100,12.246427
-2.196235,100,12.425964
-3.23849,100,12.613837
-3.079604,100,12.798683
-1.833472,100,12.980384
-1.397087,100,13.159164
-4.580927,100,13.343213
-2.710996,100,13.518896
-0.729436,100,13.695871
-1.678938,100,13.871061
-4.748994,100,14.054383
-1.066833,100,14.232428
-1.619303,100,14.889858
-1.212559,100,15.066856
-0.540564,100,15.24653
-0.539032,100,15.423132
-0.708064,100,15.59358
-1.70134,100,15.763008
-1.793361,100,15.94078
-1.551401,100,16.113361
-1.887117,100,16.286387
-2.430214,100,16.461184
-2.199298,100,16.637182
-1.229281,100,16.815107
-0.31955,100,17.441128
-2.650412,100,17.614006
-0.578706,100,17.789464
-1.654219,100,17.960857
-0.302459,100,18.133573
-1.805624,100,18.308351
-2.725942,100,18.483447
-1.530061,100,18.664963
-0.964948,100,18.836847
-0.39819,100,19.008828
-2.615782,100,19.18324
-1.893548,100,19.355131
-2.726704,100,19.527552
-1.690847,100,20.15453
-4.694217,100,20.333477
-1.597257,100,20.50796
-2.456174,100,20.684194
-1.13472,100,20.863704
-1.283727,100,21.036283
-2.364949,100,21.20953
-5.277987,100,21.386113
-1.203703,100,21.558502
-2.432983,100,21.731578
-3.030684,100,21.910271
-3.515045,100,22.085822
-5.252193,100,22.719386
-2.355954,100,22.905115
-2.996745,100,23.084225
-3.962492,100,23.269173
