#{"t_start": 1593450699.0545235, "env_id": "widowx_reacher-v7"}
r,l,t
-2.071876,100,3.879441
-1.063578,100,4.070107
-1.363803,100,4.257906
-0.635854,100,4.447917
-1.961269,100,4.638524
-0.664205,100,4.823038
-1.650367,100,5.013613
-0.724802,100,5.207492
-1.366785,100,5.400168
-2.169251,100,5.588351
-3.068265,100,5.787442
-1.590257,100,5.985809
-0.457018,100,6.780854
-0.762819,100,6.969004
-0.521008,100,7.158737
-2.767824,100,7.346916
-1.496638,100,7.541672
-0.249202,100,7.731498
-0.298204,100,7.923247
-0.567693,100,8.111089
-1.2055,100,8.306422
-1.687947,100,8.498387
-1.745589,100,8.688095
-1.271721,100,8.890131
-1.758721,100,9.086731
-1.781749,100,10.06605
-0.305357,100,10.263511
-0.432212,100,10.458782
-4.053819,100,10.654703
-0.961066,100,10.843202
-1.739036,100,11.042418
-1.073368,100,11.238778
-2.678417,100,11.436916
-1.963426,100,11.623118
-1.613164,100,11.812169
-1.463145,100,11.999486
-2.355408,100,12.19109
-2.32104,100,12.995631
-2.055283,100,13.184016
-0.923048,100,13.377486
-1.861323,100,13.575064
-0.336578,100,13.766294
-1.990031,100,13.954795
-1.267878,100,14.140371
-1.345472,100,14.33186
-1.796179,100,14.523828
-2.192904,100,14.716976
-1.72868,100,14.903688
-1.091444,100,15.097792
-0.425987,100,15.28957
-2.412028,100,16.043975
-0.989635,100,16.228005
-1.347136,100,16.412954
-2.586363,100,16.601656
-3.002761,100,16.790541
-3.314331,100,16.976702
-2.317143,100,17.167807
-2.129021,100,17.353517
-3.076079,100,17.541333
-1.936849,100,17.731166
-0.685872,100,17.921961
-0.692888,100,18.109759
-2.40315,100,18.771375
-4.664576,100,18.968351
-2.539593,100,19.164741
-1.097098,100,19.354545
-3.52401,100,19.548307
-0.320063,100,19.741316
-2.035859,100,19.93084
-2.721503,100,20.12373
-3.931515,100,20.318804
-2.246208,100,20.5118
-3.277776,100,20.713179
-5.027868,100,20.905177
-5.870131,100,21.098003
-6.548869,100,21.870337
-7.335823,100,22.063982
-3.047652,100,22.254009
-2.427273,100,22.44922
-5.331377,100,22.645114
-2.159841,100,22.843829
-0.42096,100,23.037618
-4.067675,100,23.234711
-3.257985,100,23.430501
-0.64978,100,23.625481
-2.817506,100,23.822418
-1.505914,100,24.019749
-1.411619,100,24.793098
-0.983382,100,24.996545
-3.063127,100,25.196639
-2.588968,100,25.392538
-3.0415,100,25.58313
-5.430707,100,25.780126
-2.968083,100,25.975271
-2.937107,100,26.157784
-3.85756,100,26.352706
-4.342267,100,26.551859
-2.740811,100,26.747199
-3.241846,100,26.941776
-5.841769,100,27.139729
-7.652774,100,27.912793
-3.464502,100,28.109423
-1.629612,100,28.305918
-0.946967,100,28.505721
-1.424189,100,28.706154
-1.353272,100,28.904472
-3.350436,100,29.114731
-3.177326,100,29.321851
-2.441041,100,29.525494
-2.323373,100,29.740094
-3.921881,100,29.949898
-3.197234,100,30.161126
-7.999779,100,30.926789
-2.061731,100,31.132155
-1.602078,100,31.328213
-1.153724,100,31.516519
-0.823675,100,31.707737
-4.858191,100,31.900592
-2.133446,100,32.088624
-4.499825,100,32.278373
-3.819479,100,32.465004
-1.798981,100,32.648401
-1.230328,100,32.838737
-3.804948,100,33.027786
-4.825246,100,33.213042
-1.784645,100,33.886522
-1.353044,100,34.068612
-1.89145,100,34.24841
-1.666351,100,34.428395
-1.549396,100,34.606266
-3.050594,100,34.787872
-0.387981,100,34.96524
-2.489164,100,35.146027
-1.132118,100,35.325575
-3.511154,100,35.508384
-2.182448,100,35.686046
-0.243162,100,35.867758
-1.262521,100,36.521903
-3.946748,100,36.705799
-2.576435,100,36.88555
-2.202307,100,37.061366
-1.28379,100,37.239568
-1.989103,100,37.419119
-1.413623,100,37.599969
-0.211086,100,37.787371
-1.011378,100,37.973157
-3.77189,100,38.166047
-1.951169,100,38.349172
-0.548285,100,38.533705
-4.071943,100,38.722051
-1.210215,100,39.486585
-4.292562,100,39.676264
-1.76519,100,39.867841
-1.254928,100,40.060828
-0.833501,100,40.247478
-2.443099,100,40.431512
-0.759815,100,40.617398
-0.895728,100,40.803131
-0.913201,100,40.999029
-2.07038,100,41.193526
-0.181412,100,41.387363
-0.549908,100,41.580148
-1.192584,100,42.343698
-3.079841,100,42.532432
-2.683534,100,42.720222
-1.82875,100,42.906286
-0.359117,100,43.096917
-0.632809,100,43.279763
-1.026285,100,43.47085
-0.843352,100,43.65425
-2.252874,100,43.837659
-1.161296,100,44.015553
-0.709902,100,44.19335
-0.482244,100,44.375256
-2.288634,100,44.553416
-0.993222,100,45.202657
-1.086489,100,45.390688
-0.262303,100,45.569869
-0.782187,100,45.753429
-1.43366,100,45.939351
-4.206986,100,46.119633
-1.203817,100,46.296525
-4.540315,100,46.478478
-3.754191,100,46.660022
-4.584932,100,46.846363
-1.191973,100,47.030893
-0.730667,100,47.208819
-1.336686,100,48.181613
-0.945318,100,48.363548
-3.544492,100,48.54549
-4.180767,100,48.730105
-0.706372,100,48.918408
-0.608711,100,49.104626
-2.381202,100,49.288771
-0.649701,100,49.469316
-1.78549,100,49.654852
-0.405616,100,49.849378
-2.220036,100,50.041228
-0.360278,100,50.230069
-3.508913,100,50.422991
-1.875468,100,51.132715
-4.7983,100,51.316429
-1.266282,100,51.505264
-3.240555,100,51.68716
-0.267554,100,51.872155
-5.963488,100,52.054282
-1.622355,100,52.240354
-0.632753,100,52.424689
-3.747617,100,52.613424
-5.02598,100,52.794313
-3.110554,100,52.980092
-3.907771,100,53.166536
-2.292643,100,53.872671
-3.00622,100,54.052697
-2.274282,100,54.229091
-1.379422,100,54.405801
-1.376501,100,54.586005
-2.225321,100,54.763439
-1.848306,100,54.940872
-6.764786,100,55.12085
-3.030727,100,55.304544
-3.740428,100,55.483534
-4.005134,100,55.65861
-0.506451,100,55.840162
-2.107603,100,56.026289
-1.407835,100,56.665948
-1.733014,100,56.846066
-5.285769,100,57.026075
-1.574744,100,57.217078
-3.885507,100,57.403565
-4.422007,100,57.591155
-1.134073,100,57.778824
-0.644743,100,57.964397
-7.749271,100,58.147572
-6.212256,100,58.330138
-3.370642,100,58.510396
-3.230402,100,58.689781
-0.784269,100,59.326937
-9.447083,100,59.506501
-3.630172,100,59.686961
-4.860121,100,59.869391
-4.238532,100,60.049575
-0.956623,100,60.229184
-2.48065,100,60.40772
-5.746616,100,60.588286
-5.059284,100,60.770684
-1.235236,100,60.953679
-9.822315,100,61.138514
-10.375234,100,61.327009
