#{"t_start": 1593450698.9824984, "env_id": "widowx_reacher-v7"}
r,l,t
-0.894258,100,3.950604
-0.642676,100,4.141503
-3.280375,100,4.329317
-0.884451,100,4.519318
-2.556339,100,4.709948
-1.906311,100,4.894422
-1.414366,100,5.085026
-1.207601,100,5.278918
-2.554287,100,5.471566
-1.778913,100,5.659776
-2.035895,100,5.858848
-0.660498,100,6.057173
-1.201686,100,6.852224
-0.543362,100,7.040383
-4.131904,100,7.230129
-0.636528,100,7.418288
-1.539716,100,7.613035
-0.939643,100,7.802897
-2.12793,100,7.99462
-0.900373,100,8.182465
-1.905669,100,8.377802
-1.025205,100,8.569811
-1.444421,100,8.759486
-1.508625,100,8.961267
-3.468821,100,9.158098
-0.320435,100,10.137386
-1.596173,100,10.334887
-1.797353,100,10.530166
-1.719462,100,10.725982
-2.085261,100,10.91459
-3.469955,100,11.113782
-1.585864,100,11.310157
-1.354227,100,11.508294
-3.098355,100,11.694507
-0.151865,100,11.88356
-1.078872,100,12.070901
-1.643219,100,12.262473
-2.484598,100,13.066947
-1.970817,100,13.255411
-0.340098,100,13.448888
-3.128907,100,13.64645
-1.916893,100,13.837697
-0.961794,100,14.026184
-1.279987,100,14.21178
-0.809101,100,14.403213
-2.391468,100,14.595195
-4.642578,100,14.788264
-1.889796,100,14.975069
-1.205224,100,15.169188
-1.909335,100,15.360968
-1.208792,100,16.115364
-3.212974,100,16.299387
-3.292996,100,16.484342
-2.594645,100,16.673054
-2.725421,100,16.861948
-1.960781,100,17.048084
-0.774531,100,17.239199
-0.40359,100,17.424919
-1.052469,100,17.612735
-1.146384,100,17.802557
-0.261645,100,17.993351
-1.781111,100,18.181151
-1.848497,100,18.842746
-0.872162,100,19.039737
-0.402582,100,19.236132
-1.114289,100,19.425948
-2.320073,100,19.619708
-0.62882,100,19.812659
-4.716004,100,20.002223
-1.52234,100,20.19512
-3.387662,100,20.390167
-3.945178,100,20.583151
-2.919856,100,20.784542
-5.928282,100,20.97653
-1.555338,100,21.169353
-5.239015,100,21.941702
-4.287355,100,22.135327
-6.49937,100,22.325375
-3.756459,100,22.520577
-7.299989,100,22.716477
-2.82028,100,22.915173
-2.506295,100,23.10898
-0.615049,100,23.305981
-0.879913,100,23.501861
-5.018391,100,23.696843
-1.861082,100,23.893775
-0.647203,100,24.091109
-2.290421,100,24.864427
-1.434824,100,25.067878
-0.496019,100,25.267991
-2.492001,100,25.463943
-4.892901,100,25.654479
-5.929895,100,25.851472
-0.252347,100,26.046631
-4.794032,100,26.229131
-3.574268,100,26.424058
-4.136481,100,26.623226
-3.548343,100,26.81857
-2.63194,100,27.013128
-7.098318,100,27.210964
-6.792569,100,27.984124
-4.261845,100,28.180779
-1.253867,100,28.377302
-1.190396,100,28.577029
-0.574939,100,28.777505
-2.962258,100,28.975874
-0.571349,100,29.186089
-5.482908,100,29.393211
