#{"t_start": 1593446392.072862, "env_id": "widowx_reacher-v7"}
r,l,t
-0.387318,100,3.849156
-1.395981,100,4.037724
-0.975327,100,4.219743
-2.88287,100,4.402684
-2.607152,100,4.590912
-1.279887,100,4.788124
-2.567456,100,4.976835
-1.414587,100,5.162658
-2.644131,100,5.351035
-1.203679,100,5.529699
-1.694915,100,5.70511
-0.590829,100,5.879829
-0.94468,100,6.589886
-1.530151,100,6.763282
-0.550447,100,6.93667
-0.432856,100,7.118682
-1.983749,100,7.301683
-0.198032,100,7.481957
-1.098931,100,7.659846
-1.290923,100,7.839076
-2.016297,100,8.020828
-1.513223,100,8.200559
-1.636096,100,8.379653
-1.696344,100,8.560095
-0.291358,100,8.746727
-0.473496,100,9.410228
-0.653444,100,9.588166
-1.221538,100,9.766227
-1.52799,100,9.947332
-3.820808,100,10.134458
-0.573387,100,10.317004
-1.17392,100,10.505276
-1.641842,100,10.693744
-1.145777,100,10.876164
-1.877837,100,11.061019
-0.892322,100,11.243192
-0.4784,100,11.422434
-1.633796,100,12.089204
-1.420701,100,12.269915
-2.83393,100,12.449452
-1.812368,100,12.6373
-0.929993,100,12.822158
-1.673246,100,13.003869
-1.829844,100,13.18265
-3.686903,100,13.366698
-1.355285,100,13.542382
-2.897733,100,13.719356
-2.539789,100,13.894547
-2.447965,100,14.077854
-0.278956,100,14.255897
-0.426581,100,14.91334
-0.102546,100,15.090341
-3.321756,100,15.270009
-2.522302,100,15.446618
-2.870003,100,15.617058
-0.529631,100,15.786495
-1.582996,100,15.96425
-0.835633,100,16.136847
-0.633663,100,16.309873
-0.396051,100,16.48467
-0.479164,100,16.660669
-0.75698,100,16.838593
-0.280309,100,17.464614
-1.798354,100,17.637477
-1.518151,100,17.81295
-0.923615,100,17.984341
-1.009227,100,18.157051
-1.084695,100,18.331838
-1.450412,100,18.506933
-2.781566,100,18.688432
-1.544885,100,18.860332
-1.262253,100,19.032311
-0.843061,100,19.206726
-2.978118,100,19.378618
-1.532009,100,19.551032
-1.983696,100,20.178017
-1.887055,100,20.356962
-1.058508,100,20.531447
-1.367202,100,20.707682
-1.510206,100,20.887174
-3.315263,100,21.05977
-1.926275,100,21.233015
-1.595826,100,21.409599
-3.680894,100,21.581988
-1.426643,100,21.755057
-1.14932,100,21.933746
-1.539398,100,22.109303
-1.733472,100,22.742859
-6.472544,100,22.928584
-2.757394,100,23.107697
-3.428643,100,23.292645
-2.544598,100,23.482675
-6.093572,100,23.667425
-2.384897,100,23.85242
-7.662606,100,24.039356
-1.866048,100,24.230441
-4.278265,100,24.422884
-3.924347,100,24.613964
-4.019888,100,24.805712
-0.898452,100,24.9948
-3.697005,100,25.662328
-2.759133,100,25.847985
-7.089031,100,26.03432
-2.014613,100,26.221333
-2.612066,100,26.40717
-2.665912,100,26.593431
-6.617935,100,26.776726
-3.688987,100,26.959502
-6.711299,100,27.143806
-3.579917,100,27.327873
-2.674149,100,27.512929
-2.184069,100,27.696023
-0.738019,100,28.361823
-2.411805,100,28.549394
-3.498753,100,28.73649
-2.808195,100,28.924144
-2.38182,100,29.109783
-2.703836,100,29.295905
-2.101952,100,29.485392
-2.268228,100,29.670881
-0.913076,100,29.86023
-0.491407,100,30.045663
-5.87076,100,30.233364
-1.184183,100,30.419064
-1.412093,100,30.604577
-0.525396,100,31.280139
-0.319784,100,31.467502
-0.322126,100,31.654217
-1.227916,100,31.843231
-3.285451,100,32.032316
-6.268438,100,32.219188
-2.869325,100,32.407618
-3.397243,100,32.599264
-9.302804,100,32.794175
-0.667668,100,32.982599
-2.31686,100,33.160913
-0.247658,100,33.342391
-0.434796,100,34.014045
-1.375792,100,34.193707
-4.309781,100,34.373794
-0.526679,100,34.554078
-0.88962,100,34.733751
-1.619412,100,34.919189
-2.17224,100,35.108603
-1.568912,100,35.297975
-1.225456,100,35.481566
-8.043654,100,35.664489
-3.804132,100,35.846511
-7.048623,100,36.028119
-3.143127,100,36.211284
-4.639167,100,37.061126
-6.198282,100,37.247154
-4.998632,100,37.43258
-2.568767,100,37.615087
-7.059952,100,37.796046
-3.00773,100,37.969809
-1.204512,100,38.151825
-3.978607,100,38.337659
-5.148837,100,38.519783
-1.828771,100,38.70043
-2.30824,100,38.885305
-2.064005,100,39.066716
-1.788732,100,39.703028
-4.23838,100,39.879773
-2.325508,100,40.060141
-2.481243,100,40.236776
-1.591516,100,40.413234
-5.565692,100,40.592608
-8.517093,100,40.7768
-3.608496,100,40.957547
-8.014943,100,41.135211
-4.510549,100,41.311163
-2.662254,100,41.487291
-4.789842,100,41.665823
-3.015758,100,41.847344
-4.381259,100,42.489635
-3.000831,100,42.674395
-2.686677,100,42.854428
-3.686883,100,43.039735
-3.312416,100,43.21978
-3.095391,100,43.403275
-2.60856,100,43.585714
-2.6769,100,43.768127
-3.572831,100,43.950325
-3.656909,100,44.135122
-1.624649,100,44.318122
-4.718455,100,44.505389
-5.461979,100,45.165972
-6.439286,100,45.347658
-1.403027,100,45.529497
-4.315574,100,45.710606
-2.063974,100,45.886257
-6.97614,100,46.073639
-4.529969,100,46.26404
-4.220079,100,46.455577
-1.34107,100,46.640109
-1.638546,100,46.844921
-5.690504,100,47.048726
-2.433745,100,47.251133
-1.267417,100,47.4507
-2.407832,100,48.19766
-1.619246,100,48.400698
-7.96531,100,48.607089
-5.006918,100,48.822172
-8.322393,100,49.028796
-3.281488,100,49.234233
-1.80761,100,49.441878
-6.424324,100,49.647935
-1.884631,100,49.858839
-4.000182,100,50.066306
-8.425408,100,50.273139
-1.99844,100,50.482115
-1.873204,100,51.191982
-2.957009,100,51.382549
-2.137154,100,51.572722
-2.853799,100,51.761385
-2.965486,100,51.954833
-1.687553,100,52.146001
-3.482683,100,52.338116
-0.793684,100,52.530871
-1.930213,100,52.727987
-3.207981,100,52.91918
-0.745146,100,53.110499
-5.42101,100,53.299642
-0.350776,100,53.497721
-0.646711,100,54.188244
-2.279135,100,54.371525
-2.243074,100,54.553838
-4.614617,100,54.734575
-2.298303,100,54.914863
-1.837565,100,55.095838
-4.02454,100,55.27671
-3.81684,100,55.46211
-7.049309,100,55.644259
-3.482501,100,55.821835
-3.702823,100,56.002866
-5.167511,100,56.18371
-1.703297,100,56.847111
-3.255753,100,57.029777
-3.452197,100,57.210519
-5.56639,100,57.394773
-7.864866,100,57.57668
-3.804007,100,57.757169
-3.555935,100,57.937833
-1.882272,100,58.117925
-4.008649,100,58.296697
-3.011054,100,58.477979
-3.843613,100,58.658202
-3.910632,100,58.840614
