#{"t_start": 1593450699.0781937, "env_id": "widowx_reacher-v7"}
r,l,t
-0.900862,100,3.856003
-1.666074,100,4.046625
-1.763441,100,4.234421
-0.976208,100,4.424437
-1.373126,100,4.615053
-2.417972,100,4.799552
-1.405902,100,4.990131
-1.043433,100,5.184011
-1.10003,100,5.376689
-1.976972,100,5.564868
-0.56219,100,5.763966
-6.247051,100,5.962344
-1.732269,100,6.757393
-0.631168,100,6.94554
-1.207939,100,7.13526
-1.57117,100,7.323439
-2.008026,100,7.518207
-1.199313,100,7.708033
-0.4772,100,7.89977
-3.233977,100,8.087626
-3.859334,100,8.282955
-1.730519,100,8.474926
-2.053474,100,8.664618
-3.808481,100,8.866669
-3.659438,100,9.063267
-1.223678,100,10.04258
-1.18143,100,10.240046
-3.362149,100,10.435312
-4.342045,100,10.631254
-0.910451,100,10.819748
-0.524174,100,11.018962
-2.829271,100,11.215309
-3.542009,100,11.413451
-1.058974,100,11.599641
-0.977805,100,11.788693
-1.038105,100,11.976017
-1.42455,100,12.167614
-1.859274,100,12.972164
-1.119181,100,13.160537
-3.127675,100,13.354034
-0.339963,100,13.551586
-1.520449,100,13.742811
-1.877252,100,13.931319
-2.01336,100,14.116939
-1.383287,100,14.308383
-2.972849,100,14.500363
-1.702161,100,14.693498
-1.645672,100,14.880211
-0.363205,100,15.074313
-1.899492,100,15.266095
-0.6835,100,16.020496
-1.897635,100,16.204526
-0.454026,100,16.389476
-0.667459,100,16.57818
-1.04013,100,16.767075
-3.325188,100,16.953225
-3.185635,100,17.144331
-1.618891,100,17.330051
-0.530373,100,17.517857
-2.617779,100,17.707688
-1.596845,100,17.898487
-1.317575,100,18.086281
-1.313216,100,18.747913
-0.552278,100,18.944884
-2.97988,100,19.141266
-2.220297,100,19.331082
-2.165298,100,19.524831
-1.679266,100,19.717844
-3.0078,100,19.907363
-1.177465,100,20.100253
-1.344711,100,20.295339
-4.402639,100,20.488331
-6.00888,100,20.68971
-6.732459,100,20.881714
-3.985173,100,21.074538
-4.55452,100,21.846869
-5.171881,100,22.040513
-4.050395,100,22.23054
-3.056209,100,22.425751
-5.008763,100,22.621646
-5.094393,100,22.820361
-1.361121,100,23.014153
-2.616921,100,23.211249
-0.94761,100,23.40705
-2.748427,100,23.602027
-2.650457,100,23.798966
-5.094945,100,23.996288
-1.46437,100,24.769641
-3.107341,100,24.973095
-0.414907,100,25.17318
-1.864365,100,25.369073
-3.789036,100,25.559648
-1.725164,100,25.756658
-2.244209,100,25.951806
-4.227745,100,26.134321
-5.936767,100,26.329243
-4.042682,100,26.52839
-1.486474,100,26.72373
-3.036548,100,26.918311
-5.221435,100,27.11627
-2.554122,100,27.889332
-1.803165,100,28.085973
-6.730659,100,28.282436
-1.244396,100,28.482244
-2.074736,100,28.682688
-1.326987,100,28.881006
-0.996573,100,29.091266
-3.205038,100,29.298383
-1.084882,100,29.502037
-3.284058,100,29.716658
-0.145043,100,29.92643
-1.65043,100,30.137664
-7.317779,100,30.903334
-2.525043,100,31.108691
