#{"t_start": 1593450699.1484554, "env_id": "widowx_reacher-v7"}
r,l,t
-0.788181,100,3.786411
-1.291034,100,3.976928
-1.122481,100,4.164722
-1.66732,100,4.35475
-1.951429,100,4.545327
-1.621077,100,4.729851
-0.939509,100,4.920421
-0.926409,100,5.114278
-0.711808,100,5.307008
-3.521711,100,5.495157
-1.482503,100,5.694271
-2.773696,100,5.892691
-1.509289,100,6.687725
-0.499007,100,6.875874
-0.634511,100,7.065582
-6.415776,100,7.253786
-1.041691,100,7.448533
-1.219961,100,7.638345
-1.605244,100,7.830095
-1.149978,100,8.017962
-2.430881,100,8.213273
-0.964426,100,8.405236
-1.820045,100,8.594938
-0.619578,100,8.797036
-0.787146,100,8.993604
-2.317955,100,9.972932
-0.683772,100,10.170381
-0.367628,100,10.365654
-2.803281,100,10.561602
-2.866173,100,10.750099
-1.275115,100,10.949303
-2.503241,100,11.145649
-0.537362,100,11.34381
-0.493534,100,11.529965
-2.082784,100,11.719042
-2.890186,100,11.906362
-1.383984,100,12.097937
-1.911418,100,12.902501
-0.973445,100,13.090857
-2.510196,100,13.284341
-2.262491,100,13.481908
-1.01102,100,13.673119
-0.97347,100,13.861634
-0.511547,100,14.047266
-1.574921,100,14.238715
-0.577519,100,14.430695
-1.843303,100,14.623852
-1.056064,100,14.81053
-3.029224,100,15.004623
-2.12872,100,15.196421
-2.449208,100,15.950814
-2.465832,100,16.134856
-0.819038,100,16.319793
-1.682718,100,16.508489
-0.301654,100,16.697385
-1.34569,100,16.883545
-1.048553,100,17.074653
-1.750901,100,17.260367
-1.360713,100,17.448196
-1.387527,100,17.638012
-2.142605,100,17.828808
-1.278089,100,18.016588
-0.624734,100,18.678251
-3.227024,100,18.875214
-1.457777,100,19.071581
-1.814554,100,19.261396
-2.930779,100,19.455156
-1.475994,100,19.648172
-1.40882,100,19.837679
-1.755862,100,20.030559
-3.867158,100,20.225681
-1.630266,100,20.418671
-1.561512,100,20.620057
-5.404523,100,20.812079
-9.452462,100,21.0049
-4.625892,100,21.777219
-5.46458,100,21.970857
-6.745017,100,22.160881
-4.457147,100,22.356096
-6.179445,100,22.551988
-7.119296,100,22.750705
-2.081361,100,22.94449
-2.339032,100,23.141605
-2.549468,100,23.337404
-4.345178,100,23.532377
-2.94576,100,23.729319
-0.95352,100,23.926645
-0.813026,100,24.699998
-2.732608,100,24.903457
-3.237562,100,25.103532
-2.838169,100,25.29941
-4.837294,100,25.48998
-5.81226,100,25.686991
-1.025897,100,25.882169
-3.052667,100,26.064684
-3.794309,100,26.259591
-3.59031,100,26.458736
-2.486842,100,26.654085
-3.097343,100,26.848667
-3.734444,100,27.046641
-3.483687,100,27.819702
-6.075554,100,28.016331
-1.301662,100,28.212739
-0.781305,100,28.412559
-0.450674,100,28.613045
-0.745329,100,28.811319
-1.913031,100,29.021608
-2.468989,100,29.228729
-3.293231,100,29.432373
-0.411905,100,29.647071
-4.199321,100,29.856782
-1.738417,100,30.068024
-1.971298,100,30.833728
-1.77987,100,31.039058
-0.889223,100,31.235114
-8.125582,100,31.423414
-1.52876,100,31.614618
-6.282796,100,31.807487
-5.90222,100,31.995511
-2.205824,100,32.185267
-1.469014,100,32.371845
-3.207753,100,32.555319
-6.46118,100,32.74561
-3.487272,100,32.934636
-3.54967,100,33.119884
-1.00511,100,33.793374
-1.145437,100,33.975461
-0.838085,100,34.155263
-1.399325,100,34.335246
-1.413364,100,34.513119
-1.50295,100,34.694713
-1.369962,100,34.872092
-1.083444,100,35.052876
-3.187581,100,35.232466
-2.976072,100,35.415227
-0.363964,100,35.592892
-1.934289,100,35.774602
-0.61198,100,36.428816
-3.153915,100,36.612693
-1.183318,100,36.792452
-3.476963,100,36.968211
-2.785696,100,37.146403
-1.605379,100,37.325965
-0.817176,100,37.506808
-3.286223,100,37.694231
-1.519801,100,37.88004
-1.970054,100,38.072932
-2.571816,100,38.256025
-0.777425,100,38.440541
-3.878357,100,38.628888
-1.36921,100,39.393425
-1.716814,100,39.583104
-0.323661,100,39.774692
-3.313669,100,39.967672
-0.881284,100,40.154329
-1.821766,100,40.338385
-3.283413,100,40.524247
-1.663615,100,40.709983
-1.49578,100,40.905935
-2.184637,100,41.100431
-1.302767,100,41.294214
-0.282946,100,41.487
-1.625609,100,42.250584
-2.81206,100,42.439301
-3.766112,100,42.62708
-0.803943,100,42.813146
-1.500653,100,43.00378
-0.622356,100,43.186613
-1.557797,100,43.377726
-1.960977,100,43.561095
-0.377682,100,43.744492
-1.251735,100,43.9224
-0.633683,100,44.100193
-1.538608,100,44.28211
-1.108869,100,44.460266
-2.4183,100,45.109493
-1.04938,100,45.297527
-1.191068,100,45.476718
-2.473925,100,45.660276
-1.214536,100,45.846198
-3.139129,100,46.026468
-3.549169,100,46.20337
-2.182127,100,46.38534
-4.974511,100,46.566869
-1.880156,100,46.753216
-1.6202,100,46.937769
-0.600426,100,47.115667
-4.38716,100,48.088449
-1.381954,100,48.270403
-1.185717,100,48.45234
-0.746624,100,48.636953
-0.719162,100,48.825268
-0.63324,100,49.011466
-1.766438,100,49.195607
-0.586733,100,49.376159
-2.036053,100,49.561722
-1.844311,100,49.756286
-0.574509,100,49.948126
-3.032761,100,50.136997
-2.901112,100,50.329883
-2.901423,100,51.039551
-1.773212,100,51.22333
-2.178346,100,51.412111
-0.530543,100,51.594016
-2.760997,100,51.778999
-3.145494,100,51.961155
-1.352403,100,52.147226
-2.803525,100,52.331518
-1.878219,100,52.520269
-2.46094,100,52.70115
-5.489051,100,52.886987
-3.71676,100,53.073431
-1.227017,100,53.77951
-2.392726,100,53.959565
-0.868457,100,54.135938
-0.546815,100,54.31264
-1.402963,100,54.492851
-3.757637,100,54.670293
-2.475278,100,54.847756
-2.149228,100,55.027738
-3.234088,100,55.211444
-2.141092,100,55.390398
-0.922559,100,55.565445
-2.907141,100,55.747036
