#{"t_start": 1593455081.582745, "env_id": "widowx_reacher-v7"}
r,l,t
-1.181223,100,5.209459
-1.072668,100,5.373623
-3.550538,100,6.347411
-2.062155,100,6.509218
-1.022425,100,6.670856
-2.020526,100,6.839766
-3.601361,100,7.000971
-0.126748,100,7.17371
-3.339731,100,7.336537
-2.555818,100,7.498126
-3.154424,100,7.667908
-2.41163,100,7.827924
-1.345001,100,8.554183
-4.484897,100,8.722078
-1.143415,100,8.900761
-3.017831,100,9.088138
-0.218506,100,9.268176
-2.537645,100,9.457726
-2.224543,100,9.639255
-0.983371,100,9.819916
-1.124297,100,10.008103
-1.387346,100,10.185642
-1.439007,100,10.366174
-2.310768,100,10.556405
-2.898445,100,10.731799
-1.758774,100,11.492805
-2.169598,100,11.667098
-2.187534,100,11.841705
-1.634923,100,12.031469
-1.434374,100,12.212619
-0.910061,100,12.403284
-2.913994,100,12.56904
-3.054637,100,12.733884
-0.31502,100,12.917109
-1.324921,100,13.082651
-2.368847,100,13.262106
-2.228154,100,13.428714
-2.27095,100,14.073348
-0.828606,100,14.255786
-4.28236,100,14.418545
-0.878379,100,14.593114
-2.711158,100,14.754747
-2.504933,100,14.916513
-0.242056,100,15.095177
-4.318295,100,15.264574
-1.231538,100,15.429041
-1.271476,100,15.607392
-3.133221,100,15.769141
-1.096413,100,15.946254
-1.196076,100,16.108709
-1.116029,100,16.733917
-3.067808,100,16.909417
-2.019976,100,17.071078
-2.412708,100,17.249189
-4.164628,100,17.415138
-1.84571,100,17.57978
-1.047732,100,17.758801
-2.828041,100,17.923175
-3.750086,100,18.102683
-2.050012,100,18.267022
-0.913451,100,18.431217
-1.756419,100,18.608641
-1.386426,100,19.234714
-1.015947,100,19.394734
-3.372308,100,19.572714
-0.516035,100,19.739794
-1.730023,100,19.916288
-0.332668,100,20.081856
-2.971195,100,20.246751
-2.491377,100,20.426158
-1.969022,100,20.59476
-3.129453,100,20.789153
-1.003042,100,20.971962
-1.177672,100,21.158367
-5.829577,100,21.356717
-0.31417,100,22.163537
-0.766432,100,22.365468
-1.095041,100,22.547451
-1.34312,100,22.732533
-1.291066,100,22.930546
-1.969288,100,23.110799
-3.034542,100,23.312975
-1.574143,100,23.496126
-2.391319,100,23.676719
-0.492328,100,23.873281
-0.348254,100,24.051258
-1.207328,100,24.221128
-2.641415,100,24.925665
-1.143087,100,25.104289
-2.325725,100,25.302411
-1.467137,100,25.48358
-1.660445,100,25.668586
-0.46418,100,25.864595
-3.493461,100,26.036106
-0.593674,100,26.2158
-0.164939,100,26.383397
-0.282212,100,26.548566
-2.085393,100,26.728534
-1.764356,100,26.892722
-0.581308,100,27.074384
-1.845865,100,27.699803
-3.882816,100,27.862884
-0.67234,100,28.042554
-0.560527,100,28.210568
-2.2421,100,28.388345
-2.631018,100,28.550597
-1.149316,100,28.722875
-0.72424,100,28.928342
-0.608353,100,29.113219
-2.522762,100,29.297271
-4.536521,100,29.496146
-0.484394,100,29.678978
-2.57497,100,30.408364
