#{"t_start": 1593455081.4621933, "env_id": "widowx_reacher-v7"}
r,l,t
-2.11061,100,5.32902
-0.213148,100,5.493214
-1.896594,100,6.467044
-1.615714,100,6.628866
-0.358399,100,6.790502
-0.595404,100,6.959413
-0.654088,100,7.120617
-1.90204,100,7.293321
-3.077826,100,7.456182
-0.550052,100,7.617751
-0.347538,100,7.787511
-0.796078,100,7.94757
-0.593332,100,8.673761
-1.28809,100,8.841665
-3.782113,100,9.020365
-1.121015,100,9.207726
-0.465517,100,9.387733
-1.383037,100,9.577327
-2.39269,100,9.75885
-1.787911,100,9.939509
-1.448381,100,10.127709
-1.775828,100,10.305241
-3.509471,100,10.485769
-0.559379,100,10.676055
-0.914506,100,10.851443
-1.822319,100,11.612448
-1.412627,100,11.786743
-2.027913,100,11.961352
-0.632637,100,12.151121
-2.402409,100,12.332254
-1.576261,100,12.522866
-2.53167,100,12.688611
-0.187018,100,12.853469
-2.562849,100,13.036715
-2.754604,100,13.202247
-0.712023,100,13.381708
-3.159412,100,13.548316
-1.278221,100,14.192911
-3.079185,100,14.375353
-2.090008,100,14.53814
-2.892671,100,14.712729
-1.016496,100,14.87438
-2.289309,100,15.036156
-1.602989,100,15.214825
-1.492533,100,15.38422
-1.095068,100,15.548656
-1.043139,100,15.727035
-1.675072,100,15.888768
-1.767246,100,16.065915
-2.303166,100,16.228352
-1.401563,100,16.853513
-1.705798,100,17.02906
-2.110754,100,17.190701
-1.351973,100,17.368789
-2.219823,100,17.534724
-3.144743,100,17.699378
-2.491693,100,17.878403
-3.250152,100,18.04277
-0.682082,100,18.222286
-1.258767,100,18.386618
-0.24538,100,18.550816
-4.035475,100,18.728251
-0.507361,100,19.354342
-1.324414,100,19.514382
-0.974096,100,19.692313
-2.888106,100,19.859378
-2.907631,100,20.035895
-0.128361,100,20.201447
-0.906828,100,20.366343
-0.141726,100,20.545761
-1.091977,100,20.714316
-3.001412,100,20.908799
-3.855786,100,21.091594
-3.188867,100,21.278013
-0.654721,100,21.476366
-1.807395,100,22.283168
-1.944376,100,22.485109
-1.969037,100,22.667096
-0.755231,100,22.852178
-2.562788,100,23.050184
-2.45145,100,23.230445
-0.234613,100,23.43258
-0.887181,100,23.615747
-0.833794,100,23.796362
-3.066037,100,23.99294
-3.785993,100,24.17091
-1.515731,100,24.340768
-1.066582,100,25.045308
-0.503298,100,25.223932
-0.630087,100,25.42206
-1.984993,100,25.60322
-4.599314,100,25.788227
-0.609453,100,25.984238
-0.854047,100,26.1557
-1.735603,100,26.335402
-0.497691,100,26.50299
-2.581132,100,26.668167
-2.923161,100,26.848135
-1.308861,100,27.012317
-2.354523,100,27.19398
-0.591683,100,27.8194
-0.81743,100,27.982483
-1.831663,100,28.162159
-0.477534,100,28.330159
-1.957458,100,28.507925
-1.473586,100,28.670199
-1.953474,100,28.842451
-1.160347,100,29.047945
-1.91918,100,29.232813
-4.184332,100,29.416862
-2.567718,100,29.615781
-1.378237,100,29.798581
-3.402225,100,30.527949
-2.849677,100,30.692331
-0.64893,100,30.856943
-1.631663,100,31.035742
-3.570207,100,31.201158
-1.628318,100,31.381004
-1.583702,100,31.546643
-2.603883,100,31.711308
-0.972118,100,31.889652
-3.097025,100,32.054314
-2.182293,100,32.233151
-3.643946,100,32.399906
-1.431273,100,32.56836
-1.984699,100,33.233134
-1.348313,100,33.398881
-0.828469,100,33.563622
-2.58154,100,33.742473
-2.507361,100,33.90782
-3.103092,100,34.087539
-0.359738,100,34.255458
-1.964101,100,34.424018
-3.228224,100,34.606726
-0.497104,100,34.774925
-1.698459,100,34.955689
-0.487595,100,35.120163
-2.534533,100,35.759087
-0.526439,100,35.937908
-0.143352,100,36.102199
-3.211864,100,36.281738
-1.979423,100,36.446863
-1.923873,100,36.611585
-3.396222,100,36.793879
-1.882589,100,36.96085
-0.144541,100,37.139911
-1.354883,100,37.304967
-1.246668,100,37.470406
-2.830238,100,37.649015
-0.987068,100,37.815912
-0.625531,100,38.465509
-1.467991,100,38.648029
-1.210251,100,38.812658
-1.314847,100,38.993443
-0.485832,100,39.157687
-0.260623,100,39.323978
-5.414498,100,39.504071
-3.329537,100,39.668819
-2.090634,100,39.851599
-2.357566,100,40.016627
-1.095748,100,40.181802
-0.096878,100,40.368334
-3.209514,100,41.014546
-1.254455,100,41.194162
-2.843183,100,41.359371
-1.297226,100,41.524086
-1.312661,100,41.706648
-2.014531,100,41.874421
