#{"t_start": 1593430535.0879455, "env_id": "widowx_reacher-v7"}
r,l,t
-1.973818,100,4.094124
-1.724791,100,4.394827
-2.30005,100,4.62946
-1.381761,100,4.935336
-1.207718,100,5.185172
-2.064093,100,5.48874
-3.291884,100,5.730018
-1.482707,100,6.041999
-1.255303,100,6.349279
-2.59618,100,6.586924
-3.387897,100,6.889735
-1.019009,100,7.125445
-2.626983,100,8.048933
-2.340548,100,8.295921
-1.380867,100,8.609941
-1.469182,100,8.855899
-3.638977,100,9.17097
-1.659585,100,9.487045
-3.285513,100,9.734629
-3.985865,100,10.051552
-4.769559,100,10.296978
-3.058593,100,10.608348
-1.574315,100,10.852998
-2.293174,100,11.16005
-2.25314,100,11.469977
-0.709618,100,12.221112
-2.381616,100,12.53441
-4.11882,100,12.780597
-1.367941,100,13.096906
-2.058295,100,13.347977
-2.152024,100,13.657971
-0.969922,100,13.91124
-2.057383,100,14.221366
-3.282934,100,14.522269
-2.038172,100,14.774232
-1.563477,100,15.084087
-3.104406,100,15.337773
-2.417614,100,16.234691
-1.942844,100,16.491013
-1.965795,100,16.819266
-1.558426,100,17.13961
-3.117139,100,17.386449
-1.607239,100,17.714355
-1.445131,100,17.970671
-1.78024,100,18.300196
-2.510101,100,18.548509
-0.493769,100,18.864871
-1.171619,100,19.123119
-1.97009,100,19.436844
-5.453845,100,19.755209
-5.744247,100,20.617009
-1.35518,100,20.926478
-5.639971,100,21.170878
-1.974682,100,21.475157
-0.932637,100,21.723838
-1.387717,100,22.027837
-1.063716,100,22.324426
-4.232714,100,22.55959
-0.736894,100,22.866031
-1.029155,100,23.09991
-1.58405,100,23.399737
-1.901757,100,23.636624
-1.036489,100,24.446385
-1.9423,100,24.683463
-3.97813,100,24.990181
-1.502982,100,25.304936
-3.052417,100,25.547737
-2.456082,100,25.867389
-0.843655,100,26.111855
-1.408627,100,26.419666
-2.568418,100,26.665082
-1.787329,100,26.978357
-0.391467,100,27.291744
-1.406142,100,27.535923
-1.903197,100,27.841292
-2.487438,100,28.618711
-2.054936,100,28.924049
-1.528717,100,29.166667
-0.638493,100,29.485268
-2.789856,100,29.735949
-1.624403,100,30.052938
-0.360307,100,30.36266
-1.522365,100,30.603483
-2.214807,100,30.911111
-2.941856,100,31.152091
-0.712359,100,31.458562
-3.759743,100,31.697172
-1.118517,100,32.483838
-0.63831,100,32.796572
-3.907744,100,33.033309
-3.150308,100,33.335247
-0.717468,100,33.587985
-0.433562,100,33.914907
-1.752491,100,34.151122
-1.364803,100,34.452162
-2.341692,100,34.695144
-1.51069,100,35.011566
-2.630054,100,35.33185
-2.489901,100,35.572046
-1.646483,100,35.877993
-0.859269,100,36.715431
-1.761,100,37.020725
-0.827549,100,37.262058
-3.359357,100,37.570432
-0.759369,100,37.887574
-2.172273,100,38.121584
-3.538629,100,38.428377
-3.296234,100,38.669182
-1.995576,100,38.967922
-3.438321,100,39.207235
-2.719209,100,39.522146
-1.832423,100,39.769828
-0.929936,100,40.564691
-4.029591,100,40.890723
-1.476656,100,41.135958
-0.499044,100,41.446053
-1.258393,100,41.692552
-0.87269,100,42.005524
-1.233513,100,42.24601
-0.439321,100,42.552505
-1.57854,100,42.859336
-2.199668,100,43.101702
-1.79769,100,43.409932
-1.892192,100,43.652765
-1.345723,100,43.961313
-1.423016,100,44.834553
-0.437432,100,45.15064
-1.025444,100,45.396271
-4.41744,100,45.711054
-5.303068,100,46.030226
-2.15018,100,46.277939
-1.886944,100,46.58984
-1.708034,100,46.833812
-1.326999,100,47.151749
-1.633922,100,47.399182
-0.762375,100,47.708986
-1.778672,100,48.020259
-1.527461,100,48.776701
-1.265315,100,49.09662
-3.279744,100,49.347865
-1.843542,100,49.665264
-1.296467,100,49.91059
-2.176401,100,50.22359
-2.863211,100,50.479823
-1.390112,100,50.790863
-1.043656,100,51.099641
-2.129151,100,51.348639
-1.310004,100,51.662977
-0.894457,100,51.916363
-0.998107,100,52.244625
-1.385856,100,53.056024
-1.326263,100,53.373518
-1.880636,100,53.692053
-0.612562,100,53.942399
-1.160036,100,54.249459
-2.204734,100,54.493052
-3.266662,100,54.799967
-2.734743,100,55.050875
-0.583223,100,55.368076
-2.811301,100,55.612343
-1.490018,100,55.919212
-2.806849,100,56.223862
-1.257581,100,56.992231
-1.277802,100,57.305839
-1.652133,100,57.553307
-2.384088,100,57.869558
-2.322602,100,58.117057
-2.245113,100,58.42973
-0.825169,100,58.747154
-1.99954,100,58.991317
-3.615447,100,59.304212
-3.00635,100,59.549581
-1.035601,100,59.865186
-3.651571,100,60.101713
-1.405521,100,60.410476
-3.070825,100,61.276087
-0.724361,100,61.598596
-0.947864,100,61.909172
-0.436617,100,62.156845
-2.704952,100,62.461418
-1.956055,100,62.704476
-2.867665,100,63.017951
-4.039302,100,63.272377
-0.833707,100,63.592847
-2.637564,100,63.916294
-2.489333,100,64.163484
-1.97059,100,64.472936
-1.599716,100,65.305634
-2.569153,100,65.623794
-0.843336,100,65.872076
-0.705942,100,66.186688
-2.83604,100,66.428406
-3.757752,100,66.746278
-2.548537,100,67.057221
-1.749167,100,67.31301
-2.580375,100,67.621118
-5.978283,100,67.862321
-2.556496,100,68.182101
-2.971255,100,68.433142
-0.923458,100,68.749934
-3.988462,100,69.659889
-2.321741,100,69.903043
-0.856775,100,70.200663
-2.644846,100,70.446503
-0.778141,100,70.758658
-1.615907,100,71.005076
-0.760474,100,71.31266
-3.829798,100,71.555769
-3.846193,100,71.858714
-1.197229,100,72.15823
-0.521125,100,72.401289
-1.976799,100,72.707196
-3.509377,100,73.445771
-1.524572,100,73.760756
-1.905031,100,74.015291
-0.584884,100,74.322521
-1.915777,100,74.639391
-1.518435,100,74.893232
-1.414621,100,75.202473
-1.229182,100,75.440223
-1.310827,100,75.753491
-1.003127,100,76.001705
-1.287041,100,76.316197
-1.561692,100,76.558721
-2.624182,100,76.878784
-3.007599,100,77.825
-1.53717,100,78.073465
-1.956628,100,78.381473
-0.637295,100,78.618627
-1.401124,100,78.908626
-1.867356,100,79.136689
-0.707726,100,79.433829
-3.828332,100,79.731369
-0.822872,100,79.958994
-0.400119,100,80.257347
-2.134244,100,80.491035
-1.33632,100,80.788411
-0.589885,100,81.507338
-0.765765,100,81.81306
-1.225809,100,82.049369
-1.291291,100,82.339886
-1.898508,100,82.635642
-3.221412,100,82.865376
-3.257711,100,83.161729
-3.888166,100,83.388545
-1.466964,100,83.676544
-1.307964,100,83.91118
-1.160884,100,84.201733
-1.40024,100,84.490494
