#{"t_start": 1593430535.0638754, "env_id": "widowx_reacher-v7"}
r,l,t
-3.163967,100,4.117924
-0.885976,100,4.418645
-6.414654,100,4.653301
-0.177439,100,4.959169
-1.799456,100,5.209007
-1.039552,100,5.512582
-4.396413,100,5.753851
-6.162837,100,6.065843
-2.379984,100,6.373112
-1.805702,100,6.610753
-0.685998,100,6.913579
-2.863274,100,7.149286
-0.585773,100,8.072672
-5.197526,100,8.319746
-3.01533,100,8.633768
-2.196614,100,8.879741
-2.291318,100,9.194798
-3.401093,100,9.510875
-4.404777,100,9.758457
-1.153179,100,10.075374
-6.55831,100,10.320805
-0.933434,100,10.63217
-0.826609,100,10.876817
-2.171856,100,11.183808
-2.674558,100,11.493804
-1.83952,100,12.244942
-1.096191,100,12.558156
-1.25725,100,12.804425
-3.634819,100,13.120749
-1.482381,100,13.371766
-2.614417,100,13.681801
-0.858154,100,13.935058
-3.080211,100,14.245186
-1.42722,100,14.546061
-2.08152,100,14.798031
-2.628259,100,15.107916
-2.065843,100,15.361578
-2.054663,100,16.258498
-0.6103,100,16.514822
-1.344943,100,16.843064
-3.622627,100,17.163416
-1.54854,100,17.410268
-2.306965,100,17.738167
-0.568649,100,17.994502
-1.230827,100,18.323975
-0.443515,100,18.572332
-1.629834,100,18.888671
-3.691846,100,19.146927
-4.66156,100,19.460648
-2.042642,100,19.779021
-5.560835,100,20.640812
-0.525094,100,20.95027
-7.566915,100,21.194704
-1.406731,100,21.498991
-2.622306,100,21.74766
-2.080379,100,22.05168
-1.760261,100,22.348268
-2.411222,100,22.583431
-1.518287,100,22.889872
-2.556753,100,23.123752
-2.775047,100,23.423579
-4.084905,100,23.660467
-1.341231,100,24.47018
-2.262801,100,24.707304
-0.423498,100,25.013999
-2.208376,100,25.328777
-1.376304,100,25.571577
-4.599851,100,25.89119
-2.047759,100,26.135658
-1.53177,100,26.443509
-0.932268,100,26.68891
-1.505461,100,27.002158
-1.489003,100,27.315571
-0.878451,100,27.559752
-1.654036,100,27.865112
-0.874068,100,28.642505
-2.046621,100,28.947858
-2.169875,100,29.190493
-3.09102,100,29.509085
-1.475033,100,29.759774
-2.765647,100,30.076749
-0.442435,100,30.386488
-0.763967,100,30.627324
-2.233284,100,30.934939
-2.609218,100,31.175933
-2.11631,100,31.482371
-2.959496,100,31.720985
-0.582519,100,32.50759
-2.106209,100,32.8204
-1.861912,100,33.057082
-2.4926,100,33.359066
-2.809959,100,33.611826
-1.148589,100,33.938736
-3.190493,100,34.174948
-2.518591,100,34.475982
-1.020364,100,34.718962
-1.001053,100,35.035407
-1.349589,100,35.355678
-1.728332,100,35.595878
-2.491796,100,35.901821
-3.215138,100,36.739256
-0.997416,100,37.044554
-3.002851,100,37.285889
-2.118174,100,37.594262
-2.024335,100,37.911402
-2.819218,100,38.145414
-2.555003,100,38.452193
-1.33561,100,38.693003
-0.771254,100,38.991751
-1.312136,100,39.231018
-2.150226,100,39.545972
-0.826277,100,39.793659
-1.009615,100,40.588518
-0.215123,100,40.914553
-2.739214,100,41.159786
-2.668687,100,41.469897
-2.091068,100,41.71638
-1.94919,100,42.029371
-2.39826,100,42.26984
-4.821326,100,42.576334
-1.826383,100,42.883154
-1.395271,100,43.125531
-2.145325,100,43.433762
-2.466759,100,43.676596
-1.552124,100,43.985131
-1.517708,100,44.858174
-0.957893,100,45.174474
-2.432905,100,45.420098
-2.551078,100,45.734884
-2.051734,100,46.054044
-0.939045,100,46.301766
-1.213091,100,46.613682
-1.338264,100,46.857656
-1.712307,100,47.175578
-1.981624,100,47.423019
-1.332464,100,47.73283
-0.569373,100,48.044092
-1.452828,100,48.80055
-0.972267,100,49.120469
-3.213387,100,49.37171
-0.608294,100,49.689084
-0.356558,100,49.934436
-0.876643,100,50.247439
-1.654212,100,50.50367
-1.778047,100,50.814692
-1.47768,100,51.123476
-2.98863,100,51.372474
-1.28954,100,51.686812
-2.684707,100,51.940186
-0.239698,100,52.268404
-1.969131,100,53.079847
-1.073162,100,53.397354
-2.342775,100,53.715873
-0.842539,100,53.966249
-1.809393,100,54.273303
-0.844003,100,54.51688
-2.775177,100,54.82381
-4.221784,100,55.074704
-0.242841,100,55.391922
-1.157029,100,55.636168
-1.16716,100,55.943053
-2.107032,100,56.247689
-1.651107,100,57.016049
-0.730904,100,57.329676
-3.641255,100,57.577137
-3.290367,100,57.893401
-1.421023,100,58.140901
-1.772927,100,58.453558
-1.984738,100,58.770978
-0.83038,100,59.015134
-1.640845,100,59.328029
-0.544691,100,59.573409
-0.282034,100,59.889018
-0.841631,100,60.125538
-1.72099,100,60.434252
-0.834774,100,61.299913
-0.897781,100,61.622439
-3.968311,100,61.932987
-5.262721,100,62.180686
-1.150734,100,62.485246
-0.421478,100,62.728318
-2.610161,100,63.041795
-1.694642,100,63.296216
-1.00635,100,63.61668
-4.102272,100,63.940107
-1.092615,100,64.187272
-0.941754,100,64.496779
-0.551762,100,65.329467
-4.742237,100,65.647642
-1.355376,100,65.895921
-2.478941,100,66.210546
-2.034595,100,66.452254
-0.601714,100,66.770112
-2.748008,100,67.081052
-1.975155,100,67.336844
-1.230692,100,67.644946
-2.045334,100,67.886159
-1.972011,100,68.205939
-1.615742,100,68.456968
-0.745672,100,68.773779
-3.284596,100,69.683688
-1.308109,100,69.926874
-1.758284,100,70.224524
-1.147976,100,70.470351
-2.407286,100,70.782493
-1.808963,100,71.028914
-0.825276,100,71.336497
-1.845504,100,71.579611
-2.481692,100,71.882562
-1.639879,100,72.18206
-1.36011,100,72.425127
-1.164558,100,72.731035
-3.388977,100,73.469616
-1.749223,100,73.78459
-1.659709,100,74.03913
-0.220957,100,74.346368
-0.669712,100,74.663224
-1.873373,100,74.917069
-1.952073,100,75.226308
-2.686379,100,75.464061
-1.849253,100,75.777341
-1.540574,100,76.025552
-2.28869,100,76.340029
-1.313879,100,76.582567
-2.719104,100,76.902627
-0.41872,100,77.848845
-2.009411,100,78.097313
-2.300504,100,78.405288
-2.289198,100,78.642463
-2.219602,100,78.932469
-0.690819,100,79.160531
-2.229802,100,79.457671
-1.204604,100,79.755194
-1.205218,100,79.982834
-0.314372,100,80.28114
-2.487009,100,80.514877
-2.748854,100,80.812254
-1.350209,100,81.531159
-1.300185,100,81.836903
-1.999583,100,82.073211
-0.831983,100,82.363731
-1.181126,100,82.659487
-2.040775,100,82.88922
-0.427287,100,83.185571
-2.79572,100,83.412387
