#{"t_start": 1593538170.9287846, "env_id": "widowx_reacher-v6"}
r,l,t
-3.20305,100,3.738318
-2.288376,100,3.776729
-2.59252,100,3.814663
-3.586523,100,3.853137
-1.768833,100,3.891
-2.339917,100,3.928905
-4.177983,100,3.966724
-2.532344,100,4.004783
-2.755151,100,4.042663
-2.732966,100,4.080492
-7.356668,100,5.090458
-7.051674,100,5.542239
-5.602266,100,5.99177
-3.503957,100,6.444061
-2.267586,100,6.888591
-3.063362,100,7.34192
-2.426003,100,7.78003
-2.036044,100,8.222723
-2.069199,100,8.674081
-2.272735,100,9.131889
-1.301027,100,9.592519
-1.100135,100,10.048929
-0.829765,100,10.494376
-2.661171,100,10.932732
-2.737911,100,11.368713
-2.486813,100,11.814739
-0.171836,100,12.265577
-2.357634,100,12.717342
-1.755687,100,13.181812
-1.322295,100,13.637858
-0.955223,100,14.096648
-1.626048,100,14.543769
-1.259044,100,14.981609
-1.114269,100,15.417163
-1.169336,100,15.869307
-1.255693,100,16.324981
-1.373048,100,16.788239
-1.523189,100,17.246011
-1.708327,100,17.706199
-2.194075,100,18.16018
-3.217846,100,18.58682
-4.421768,100,19.061784
-4.218363,100,19.521107
-4.314009,100,19.988044
-4.429886,100,20.472728
-2.452351,100,20.945729
-2.566806,100,21.408491
-1.987704,100,21.897528
-2.250164,100,22.352165
-1.901964,100,22.811527
-0.57757,100,23.265222
-0.631172,100,23.738876
-0.625434,100,24.196155
-0.483448,100,24.664786
-0.55042,100,25.132278
-0.573621,100,25.597135
-0.607127,100,26.061244
-1.986597,100,26.50981
-0.480057,100,26.962715
-0.440564,100,27.420021
-0.750883,100,27.893183
-1.62175,100,28.355398
-0.369595,100,28.816929
-0.404666,100,29.276808
-0.313675,100,29.747121
-0.358391,100,30.21945
-0.420997,100,30.672339
-0.459578,100,31.125668
-0.399074,100,31.601454
-0.359196,100,32.071687
-0.405855,100,32.560881
-0.461894,100,33.034986
-0.496004,100,33.504638
-0.34878,100,33.990595
-0.315707,100,34.467336
-0.408703,100,34.935263
-0.424198,100,35.397352
-0.437207,100,35.867282
-0.421205,100,36.349386
-0.304419,100,36.81443
-0.362115,100,37.279042
-0.303427,100,37.746001
-0.346946,100,38.21155
-0.278202,100,38.663279
-0.32151,100,39.119304
-0.288959,100,39.575904
-0.547295,100,40.050703
-0.392978,100,40.507237
-0.362487,100,40.98628
-0.485852,100,41.450665
-0.484235,100,41.907943
-0.498078,100,42.352267
-0.524207,100,42.796863
-0.596285,100,43.254851
-0.655204,100,43.695382
-0.76587,100,44.151836
-0.839434,100,44.606132
-1.1354,100,45.063657
-1.108343,100,45.518682
-1.380996,100,45.990595
-1.229796,100,46.825628
-0.73125,100,47.269914
-0.604379,100,47.721082
-0.607537,100,48.16662
-0.579297,100,48.615663
-0.709662,100,49.078923
-0.593934,100,49.541809
-0.581107,100,49.999215
-0.709751,100,50.446151
-0.598225,100,50.903872
-0.465192,100,51.346417
-0.546229,100,51.79486
-0.635253,100,52.272916
-0.822404,100,52.717729
-0.615573,100,53.174738
-0.589227,100,53.630971
-0.700612,100,54.089823
-0.160912,100,54.534906
-0.137452,100,54.987003
-0.149608,100,55.434618
-0.155553,100,55.886112
-0.139008,100,56.33578
-0.153915,100,56.797858
-0.137962,100,57.262459
-0.139078,100,57.719107
-0.137605,100,58.180389
-0.984417,100,58.631048
-0.655838,100,59.080136
-0.637999,100,59.534315
-0.519227,100,59.983724
-0.479094,100,60.433726
-0.540996,100,60.897627
-0.627744,100,61.353543
-0.602203,100,61.816641
-0.61624,100,62.280444
-0.935644,100,62.735659
-1.082131,100,63.194499
-1.122458,100,63.653506
-1.148561,100,64.108419
-0.774104,100,64.561537
-0.534233,100,65.039424
-0.490684,100,65.515218
-0.677368,100,65.989636
-0.709333,100,66.450284
-1.582618,100,66.901466
-1.699044,100,67.356197
-1.787812,100,67.808845
-1.896685,100,68.257529
-2.329302,100,68.708121
-2.105915,100,69.178238
-2.150635,100,69.649421
-2.207482,100,70.131898
-2.273199,100,70.588964
-2.297647,100,71.04221
-2.332967,100,71.495089
-2.249245,100,71.943275
-2.317137,100,72.405702
-2.258771,100,72.857144
-2.370427,100,73.319628
-2.056265,100,73.794086
-2.033288,100,74.242699
-2.066026,100,74.684955
-2.02165,100,75.125647
-2.024964,100,75.559663
-2.001612,100,76.013179
-2.007289,100,76.470981
-2.013925,100,76.945171
-2.008869,100,77.412006
-1.989691,100,77.887565
-1.833822,100,78.357681
-1.801787,100,78.820694
-1.926701,100,79.302829
-1.919981,100,79.773869
-1.898316,100,80.237503
-2.193531,100,80.691691
-2.115765,100,81.153799
-2.227961,100,81.618397
-5.875773,100,82.083886
-1.954438,100,82.546386
-2.059503,100,83.004527
-2.197389,100,83.474685
-2.44672,100,83.938148
-2.457097,100,84.410064
-2.000259,100,84.877641
-2.333023,100,85.351569
-3.178589,100,85.820478
-2.426739,100,86.287609
-2.313623,100,86.759187
-1.991702,100,87.244358
-2.150098,100,87.711409
-5.81279,100,88.180879
-2.9501,100,88.665697
-5.782104,100,89.12817
-2.794164,100,89.588389
-3.328566,100,90.049608
-5.693296,100,90.503637
-2.464981,100,90.947532
-2.089272,100,91.403829
-2.20448,100,91.867684
-0.853699,100,92.327713
-0.992336,100,93.056993
-0.410201,100,93.517774
-0.614883,100,93.980732
-0.16083,100,94.442919
-0.130761,100,94.908358
-0.520107,100,95.368586
-0.956577,100,95.843089
-0.531772,100,96.30856
-0.514982,100,96.788069
-0.507444,100,97.282756
-0.232127,100,97.764883
-0.402015,100,98.262627
-0.39208,100,98.745445
-0.428011,100,99.225523
-0.397009,100,99.715274
-1.266203,100,100.198829
-1.252863,100,100.686685
-1.240487,100,101.181154
-0.878406,100,101.666952
-1.98084,100,102.146755
-0.584906,100,102.630111
-0.232606,100,103.120463
-0.17437,100,103.590376
-0.445671,100,104.067736
-0.587925,100,104.555827
-0.495473,100,105.034619
-0.123684,100,105.527196
-0.353114,100,106.003823
-0.250249,100,106.472689
-0.304836,100,106.955695
-0.188179,100,107.419668
-0.183003,100,107.883304
-0.224065,100,108.338551
-0.207159,100,108.802379
-0.194891,100,109.274481
-2.673509,100,109.737953
-3.069314,100,110.206229
-2.389249,100,110.675154
-1.850446,100,111.142711
-2.062908,100,111.58722
-2.229758,100,112.046918
-1.973078,100,112.522169
-2.135455,100,113.003155
-1.814621,100,113.478364
-0.203887,100,113.965677
-0.218894,100,114.435451
-0.259645,100,114.910268
-2.309737,100,115.364841
-2.055367,100,115.823124
-1.923172,100,116.318945
-0.511878,100,116.792759
-0.520297,100,117.261238
-0.38913,100,117.720314
-1.692132,100,118.178849
-1.503723,100,118.640251
-1.469418,100,119.107715
-0.503468,100,119.577706
-1.346416,100,120.037697
-0.736478,100,120.494967
-0.270318,100,120.957674
-0.37481,100,121.435131
-0.43699,100,121.904094
-0.391165,100,122.366311
-0.441767,100,122.837879
-0.145793,100,123.30529
-0.157558,100,123.773363
-0.142736,100,124.240395
-0.230993,100,124.696135
-0.222275,100,125.16472
-0.497961,100,125.638374
-0.356256,100,126.120863
-0.188874,100,126.577355
-0.343058,100,127.031077
-0.17059,100,127.49022
-0.139901,100,127.945607
-0.146009,100,128.404451
-0.16819,100,128.84327
-0.151116,100,129.3093
-0.255622,100,129.776282
-0.165161,100,130.245801
-0.193844,100,130.704916
-0.249603,100,131.162818
-0.4507,100,131.619085
-0.402505,100,132.068945
-0.691217,100,132.535421
-0.666151,100,132.995625
-0.698199,100,133.464994
-0.759012,100,133.929011
-0.904404,100,134.388822
-0.963223,100,134.856014
-0.818158,100,135.313424
-1.383031,100,135.775673
-1.10457,100,136.240496
-0.822342,100,136.719102
-0.621099,100,137.192668
-0.578286,100,137.662896
-0.37164,100,138.130591
-0.419488,100,138.575022
-0.325589,100,139.026898
-0.335568,100,139.494439
-0.241319,100,140.238504
-0.219627,100,140.711815
-0.366521,100,141.180643
-0.517333,100,141.654687
-1.106561,100,142.116936
-0.842091,100,142.575999
-0.744272,100,143.01987
-0.434949,100,143.48462
-0.473194,100,143.965898
-0.517859,100,144.415452
-0.553262,100,144.874568
-0.641865,100,145.33102
-0.969328,100,145.781517
-0.948474,100,146.258597
-0.998825,100,146.704944
-1.052587,100,147.175253
-1.130736,100,147.654273
-0.842545,100,148.130834
-1.214228,100,148.60019
-0.87216,100,149.079156
-0.67212,100,149.562
-0.89878,100,150.024306
-0.934168,100,150.485779
-1.413433,100,150.947343
-1.621996,100,151.405698
-2.048766,100,151.867074
-1.823992,100,152.33372
-1.337175,100,152.804903
-1.710407,100,153.273652
-1.685981,100,153.745824
-1.315727,100,154.209599
-0.80939,100,154.671948
-1.676656,100,155.133875
-0.916373,100,155.622672
-1.619419,100,156.112351
-1.317998,100,156.593437
-1.66344,100,157.075891
-1.604596,100,157.569222
-1.353073,100,158.05234
-0.699342,100,158.529457
-0.780379,100,159.007229
-0.793739,100,159.490393
-0.761997,100,159.956186
-0.753199,100,160.415733
-0.536956,100,160.882557
-0.662233,100,161.344487
-0.388597,100,161.828553
-0.270653,100,162.29132
-0.333047,100,162.754056
-0.466483,100,163.221433
-0.448098,100,163.676139
-2.121568,100,164.130829
-2.316953,100,164.591115
-1.008995,100,165.057063
-0.94979,100,165.526016
-0.774043,100,165.990703
-0.593371,100,166.447495
-0.550506,100,166.897451
-0.425634,100,167.351845
-0.435686,100,167.800874
-0.496321,100,168.253385
-0.421841,100,168.698505
-0.322281,100,169.152059
-0.259852,100,169.611646
-0.237465,100,170.05822
-0.347133,100,170.513232
-0.389509,100,170.965077
-0.38101,100,171.412611
-0.33675,100,171.859441
-0.315444,100,172.311435
-0.243728,100,172.768524
-0.382819,100,173.221433
-0.278167,100,173.678514
-0.21098,100,174.13106
-0.302124,100,174.581815
-0.283221,100,175.030731
-0.312122,100,175.487068
-0.339929,100,175.958351
-0.343305,100,176.417755
-0.29615,100,176.884692
-0.323913,100,177.34563
-0.627867,100,177.808951
-0.744371,100,178.260087
-0.659198,100,178.706849
-0.587837,100,179.176935
-0.579746,100,179.639308
-0.21405,100,180.101224
-0.352512,100,180.566929
-0.293394,100,181.018474
-0.382021,100,181.48561
-0.303252,100,181.93994
-0.331191,100,182.392091
-0.238177,100,182.844869
-0.230765,100,183.298754
-0.304511,100,183.753303
-0.185515,100,184.208441
-0.196298,100,184.672269
-0.297923,100,185.131759
-0.249295,100,185.605202
-0.253948,100,186.067679
-0.29769,100,186.809354
-0.328219,100,187.279174
-0.275371,100,187.762819
-0.411998,100,188.228796
-0.240003,100,188.708559
-0.555144,100,189.191883
-0.602011,100,189.673144
-0.561206,100,190.148179
-0.684183,100,190.625496
-0.538814,100,191.094198
-0.680648,100,191.567701
-0.643636,100,192.038486
-0.822755,100,192.497792
-0.876059,100,192.967722
-0.706953,100,193.446591
-0.797013,100,193.912384
-0.734372,100,194.386286
-0.759014,100,194.856969
-0.617484,100,195.31523
-0.443471,100,195.782238
-0.411644,100,196.243512
-0.38591,100,196.715005
-0.385499,100,197.219133
-0.483417,100,197.700157
-0.206525,100,198.178679
-0.201315,100,198.666119
-0.228598,100,199.140137
-0.236997,100,199.608037
-0.157842,100,200.082255
-0.158594,100,200.54727
-0.242937,100,201.013167
-0.145292,100,201.478197
-0.143066,100,201.942827
-0.192747,100,202.403385
-0.141356,100,202.874569
-0.158976,100,203.372872
-0.188608,100,203.835731
-0.150995,100,204.312204
-0.300272,100,204.789697
-0.237941,100,205.262391
-0.284176,100,205.74297
-0.398359,100,206.212415
-0.457019,100,206.736398
-0.715254,100,207.230308
-0.481312,100,207.705847
-0.396619,100,208.166978
-0.347813,100,208.628174
-0.285695,100,209.101121
-0.270937,100,209.570124
-0.412921,100,210.030944
-0.352213,100,210.480359
-0.41898,100,210.94509
-0.442647,100,211.405996
-0.411711,100,211.865283
-0.380998,100,212.327235
-0.478579,100,212.797135
-0.370995,100,213.245861
-0.478018,100,213.715604
-0.599945,100,214.180206
-0.545802,100,214.643777
-0.581156,100,215.121516
-0.462383,100,215.590809
-0.266582,100,216.064102
-0.336268,100,216.527925
-0.314379,100,216.990744
-0.575401,100,217.456702
-0.212873,100,217.928867
-0.41593,100,218.392198
-0.344425,100,218.861931
-0.450042,100,219.333808
-0.582313,100,219.794137
-0.833637,100,220.263801
-0.607201,100,220.714045
-2.125244,100,221.17013
-0.564451,100,221.629674
-0.759518,100,222.090374
-2.26473,100,222.607609
-1.515533,100,223.074626
-0.594745,100,223.535354
-0.135495,100,223.991406
-0.153791,100,224.449841
-0.145244,100,224.904004
-0.333468,100,225.369179
-0.261244,100,225.828259
-0.258987,100,226.287565
-0.391108,100,226.73602
-0.380919,100,227.187131
-0.534214,100,227.630701
-0.309759,100,228.088077
-0.299928,100,228.551288
-0.223429,100,229.013206
-0.239611,100,229.459291
-0.275547,100,229.920655
-0.394712,100,230.376961
-0.188828,100,230.849153
-0.339031,100,231.305399
-0.207862,100,231.780598
-0.213584,100,232.238689
-0.19108,100,232.686658
-0.256537,100,233.14179
-0.19863,100,233.884557
-0.20622,100,234.342153
-0.181573,100,234.820498
-0.218988,100,235.295982
-0.240097,100,235.764008
-0.203216,100,236.2326
-0.323481,100,236.701453
-0.26864,100,237.157995
-0.369507,100,237.61935
-0.304836,100,238.077047
-0.233188,100,238.544022
-0.223549,100,238.990785
-0.284163,100,239.451087
-0.237601,100,239.92155
-0.21103,100,240.375299
-0.220454,100,240.833596
-0.277635,100,241.306127
-0.297545,100,241.78077
-0.337508,100,242.240186
-0.33295,100,242.704858
-0.333669,100,243.184985
-0.317176,100,243.653769
-0.32035,100,244.118555
-0.50125,100,244.627946
-0.71466,100,245.128395
-0.444769,100,245.611374
-0.670534,100,246.079555
-0.357767,100,246.55522
-0.315156,100,247.03305
-1.472215,100,247.498406
-0.27394,100,247.972426
-1.466526,100,248.437839
-1.918301,100,248.912215
-1.6888,100,249.371977
-2.361144,100,249.844502
-1.690822,100,250.308846
-1.869062,100,250.779333
-0.126648,100,251.255185
-1.186197,100,251.726811
-0.132711,100,252.200469
-0.153977,100,252.696731
-0.137395,100,253.197126
-0.148987,100,253.681377
-1.089081,100,254.16119
-0.214838,100,254.630493
-0.133631,100,255.114518
-0.188765,100,255.611193
-0.266083,100,256.080455
-0.204241,100,256.578105
-0.135521,100,257.057188
-0.606003,100,257.546681
-0.160997,100,258.038365
-0.559565,100,258.510149
-0.578852,100,258.979029
-0.159428,100,259.459728
-0.201882,100,259.934775
-0.182829,100,260.412189
-0.282888,100,260.90039
-0.307979,100,261.389871
-0.766361,100,261.877327
-0.122951,100,262.350966
-0.124546,100,262.826484
-0.338504,100,263.30174
-0.470417,100,263.778095
-0.13539,100,264.284542
-0.125262,100,264.79304
-0.12385,100,265.290177
-0.125488,100,265.784417
-0.132721,100,266.298748
-0.129528,100,266.809183
-0.124236,100,267.306309
-0.136401,100,267.816688
-0.124995,100,268.323697
-0.134124,100,268.838822
-0.126138,100,269.33035
-0.127922,100,269.815391
-0.136353,100,270.288009
-0.127257,100,270.780764
-0.136363,100,271.271687
-0.12479,100,271.752031
-0.133903,100,272.242486
-0.131496,100,272.731014
-0.152855,100,273.208977
-0.180251,100,273.69045
-0.152179,100,274.200649
-0.150526,100,274.684035
-0.173586,100,275.196896
-0.152168,100,275.711326
-0.184715,100,276.194292
-0.133671,100,276.695664
-0.17954,100,277.193342
-0.177454,100,277.694017
-0.167435,100,278.180836
-0.184473,100,278.680832
-0.151396,100,279.186276
-0.151235,100,279.675189
-0.170469,100,280.175855
-0.244565,100,280.74459
-0.18577,100,281.354198
-0.160699,100,281.874524
-0.164795,100,282.633404
-0.193082,100,283.108177
-0.248824,100,283.572417
-0.168865,100,284.035154
-0.142684,100,284.505572
-0.13635,100,284.97482
-0.161932,100,285.45434
-0.155531,100,285.928163
-0.147333,100,286.396256
-0.241206,100,286.860229
-0.226869,100,287.327369
-0.180445,100,287.793782
-0.225722,100,288.25421
-0.238468,100,288.709292
