#{"t_start": 1593171805.531955, "env_id": "widowx_reacher-v5"}
r,l,t
-1.476541,100,6.284631
-2.000718,100,6.486223
-5.276686,100,6.685033
-2.563224,100,6.905102
-2.12819,100,7.119117
-2.6129,100,7.335726
-2.525819,100,7.55025
-3.121348,100,7.76369
-4.932016,100,7.989168
-2.091378,100,8.201192
-1.021084,100,8.412233
-2.040222,100,8.624937
-3.699685,100,9.411234
-1.424483,100,9.615877
-3.023186,100,9.819741
-5.024694,100,10.027156
-2.286383,100,10.242857
-3.238075,100,10.446593
-2.926763,100,10.652706
-1.928964,100,10.855889
-2.859155,100,11.053297
-2.195233,100,11.253928
-2.336636,100,11.453138
-2.900139,100,11.652512
-3.028234,100,11.862772
-3.673508,100,12.522952
-3.88498,100,12.71987
-5.512674,100,12.917097
-3.866224,100,13.117068
-1.404544,100,13.31958
-2.623988,100,13.526231
-2.178017,100,13.724229
-1.417624,100,13.933894
-2.943942,100,14.135965
-3.67712,100,14.339011
-1.966538,100,14.539367
-2.488688,100,14.737369
-2.187328,100,15.416677
-2.111273,100,15.612599
-2.381339,100,15.811769
-5.022964,100,16.018098
-2.098331,100,16.216414
-2.469049,100,16.411222
-1.494876,100,16.606387
-2.222673,100,16.801551
-4.452123,100,16.99664
-3.710261,100,17.19304
-3.411367,100,17.38833
-2.339932,100,17.5954
-4.485698,100,17.79028
-2.509353,100,18.446328
-2.337212,100,18.641359
-3.188102,100,18.836266
-3.789104,100,19.031239
-1.099697,100,19.226476
-3.480845,100,19.423479
-1.640023,100,19.629172
-3.177902,100,19.823061
-3.417234,100,20.016948
-4.45637,100,20.211386
-3.104487,100,20.405742
-3.708016,100,20.599712
-3.15002,100,21.262499
-2.176246,100,21.45681
-2.724507,100,21.663095
-3.732858,100,21.858418
-3.324822,100,22.053565
-5.039816,100,22.248884
-4.185255,100,22.443916
-2.986693,100,22.638966
-1.493013,100,22.833742
-5.040948,100,23.031634
-3.207306,100,23.238808
-3.986859,100,23.435632
-2.781599,100,23.638004
-5.800705,100,24.300959
-1.188453,100,24.494926
-1.074923,100,24.690087
-2.400838,100,24.88447
-5.920799,100,25.078117
-3.743153,100,25.285932
-3.110718,100,25.479748
-1.390749,100,25.680838
-2.998378,100,25.875466
-5.241831,100,26.071845
-4.323864,100,26.268514
-4.409966,100,26.465377
-1.881477,100,27.128035
-6.935002,100,27.339973
-1.730062,100,27.537386
-3.661613,100,27.733207
-3.007978,100,27.928846
-2.750876,100,28.1247
-2.069517,100,28.32234
-2.555156,100,28.518245
-1.827466,100,28.714081
-1.860416,100,28.925251
-2.964664,100,29.121088
-4.085752,100,29.317352
-3.29893,100,29.513651
-1.906425,100,30.179505
-1.099767,100,30.376957
-3.612775,100,30.573982
-3.389399,100,30.77102
-3.20652,100,30.979965
-3.209387,100,31.176826
-4.454592,100,31.376326
-1.873515,100,31.572917
-3.250874,100,31.769677
-3.767855,100,31.969671
-2.037015,100,32.165614
-3.920877,100,32.3618
-3.079024,100,33.027613
-2.447892,100,33.223091
-2.982197,100,33.419752
-1.769223,100,33.61639
-3.146201,100,33.814584
-3.330659,100,34.011628
-3.9631,100,34.208678
-3.773845,100,34.405682
-3.458868,100,34.614215
-2.113282,100,34.810826
-3.107561,100,35.007719
-3.899923,100,35.204862
-7.434277,100,35.403876
-1.6196,100,36.042688
-2.988722,100,36.238407
-4.346776,100,36.434219
-3.482592,100,36.642319
-2.843563,100,36.843679
-1.007248,100,37.039477
-4.003589,100,37.235186
-2.378539,100,37.430878
-4.890917,100,37.626286
-5.100714,100,37.821858
-6.182866,100,38.017656
-3.467816,100,38.226065
-4.412101,100,38.88267
-4.093052,100,39.082096
-5.861141,100,39.278867
-1.51312,100,39.476885
-2.040762,100,39.671993
-1.4067,100,39.867351
-2.114869,100,40.062638
-3.894838,100,40.269848
-2.899858,100,40.46501
-3.4165,100,40.660558
-2.026039,100,40.856
-2.067836,100,41.05131
-0.668861,100,41.246372
-2.502165,100,41.895536
-3.080996,100,42.091584
-1.547892,100,42.300185
-2.168857,100,42.49697
-1.893166,100,42.693194
-1.480209,100,42.889678
-1.7284,100,43.088853
-4.708141,100,43.285971
-2.416287,100,43.484429
-3.304074,100,43.679272
-3.112522,100,43.886533
-1.330725,100,44.081311
-3.309654,100,44.730686
-1.233255,100,44.926261
-3.171162,100,45.121535
-2.290623,100,45.317047
-2.123352,100,45.512253
-5.277846,100,45.707768
-1.494902,100,45.915434
-3.080054,100,46.111561
-2.153074,100,46.308057
-3.490056,100,46.504704
-3.133663,100,46.701088
-2.511407,100,46.897465
-3.497273,100,47.09365
-2.085933,100,47.74438
-1.375588,100,47.950946
-3.498136,100,48.14589
-5.344525,100,48.341268
-4.655779,100,48.536247
-3.909117,100,48.731201
-5.206691,100,48.926259
-3.683877,100,49.120976
-4.186348,100,49.316244
-3.657938,100,49.523442
-4.147876,100,49.718401
-2.336257,100,49.913898
-2.575519,100,50.553307
-1.52016,100,50.749448
-4.293337,100,50.945642
-2.585897,100,51.141821
-2.982117,100,51.339578
-3.449148,100,51.548218
-1.594203,100,51.742711
-2.990329,100,51.937528
-3.23674,100,52.132279
-2.951598,100,52.327355
-4.914339,100,52.522591
-2.578623,100,52.717887
-1.549254,100,52.913023
-3.222816,100,53.575839
-3.729713,100,53.770818
-3.569617,100,53.973593
-1.147737,100,54.169694
-3.762679,100,54.36605
-4.831968,100,54.562153
-3.329209,100,54.758223
-3.241098,100,54.954389
-2.609616,100,55.162468
-1.053812,100,55.361205
-2.891508,100,55.557622
-5.335088,100,55.752372
-1.749118,100,56.389981
-3.499085,100,56.588617
-2.212805,100,56.783774
-2.600093,100,56.97896
-1.599281,100,57.191757
-1.397124,100,57.398408
-2.251774,100,57.604134
-3.149626,100,57.809623
-3.254673,100,58.015925
-3.785981,100,58.222202
-4.307167,100,58.427513
-5.646499,100,58.631767
-3.714495,100,58.852275
-2.716548,100,59.539266
-4.07236,100,59.740004
-3.893182,100,59.941579
-4.576775,100,60.143789
-1.843419,100,60.340059
-4.193625,100,60.535282
-3.206602,100,60.730688
-3.342618,100,60.938066
-2.356688,100,61.133032
-2.765704,100,61.328586
-3.476587,100,61.524263
-3.333133,100,61.719983
-1.442103,100,62.372351
-3.624839,100,62.568914
-2.122143,100,62.765278
-2.972655,100,62.973595
-1.30941,100,63.170223
-3.876124,100,63.367333
-4.65808,100,63.56446
-2.925406,100,63.759725
-3.329738,100,63.955466
-1.002921,100,64.151766
-4.921202,100,64.346919
-3.99634,100,64.554351
