#{"t_start": 1593171805.5560513, "env_id": "widowx_reacher-v5"}
r,l,t
-4.962956,100,6.260709
-1.442645,100,6.462287
-2.878665,100,6.661106
-4.8198,100,6.881182
-3.585178,100,7.095199
-2.607971,100,7.311795
-4.181015,100,7.526314
-3.946304,100,7.73975
-2.553265,100,7.965232
-4.835252,100,8.177256
-1.961764,100,8.388298
-0.777326,100,8.600998
-2.4477,100,9.38731
-3.745638,100,9.591949
-5.564051,100,9.795812
-2.60425,100,10.003229
-6.060271,100,10.218928
-0.95769,100,10.422664
-1.754276,100,10.628777
-5.524647,100,10.831961
-2.76475,100,11.02937
-3.647651,100,11.23
-3.099668,100,11.429212
-6.222854,100,11.628583
-4.377976,100,11.838843
-3.253253,100,12.499024
-1.982079,100,12.695941
-3.978841,100,12.893179
-4.482808,100,13.093154
-2.058949,100,13.295654
-3.115027,100,13.502312
-3.440568,100,13.700313
-3.041467,100,13.909962
-5.870602,100,14.112073
-4.481229,100,14.315098
-2.876484,100,14.515444
-1.802722,100,14.713438
-1.740815,100,15.392746
-2.319518,100,15.58867
-1.563052,100,15.78784
-2.758788,100,15.994179
-2.23796,100,16.192487
-2.53132,100,16.387293
-2.541789,100,16.582458
-3.963664,100,16.77762
-3.77776,100,16.97271
-2.588829,100,17.169122
-2.059311,100,17.3644
-1.817031,100,17.571469
-3.212685,100,17.766351
-2.173441,100,18.422397
-0.937259,100,18.617428
-7.311773,100,18.812338
-5.02961,100,19.00731
-3.179188,100,19.202547
-5.135155,100,19.399549
-5.683981,100,19.605246
-1.901961,100,19.799141
-1.799211,100,19.993017
-2.21937,100,20.187456
-2.335283,100,20.381813
-2.634705,100,20.575784
-4.059839,100,21.238575
-2.66892,100,21.43288
-2.399477,100,21.639175
-6.04349,100,21.834487
-3.7181,100,22.029634
-3.345545,100,22.224954
-2.938528,100,22.419985
-2.098829,100,22.615043
-2.234875,100,22.809812
-1.758919,100,23.007703
-3.131754,100,23.214879
-2.509227,100,23.411702
-2.089765,100,23.614085
-2.253121,100,24.277043
-3.660596,100,24.470995
-1.539669,100,24.666167
-1.476105,100,24.86054
-1.903356,100,25.054199
-2.694368,100,25.262002
-4.430919,100,25.455819
-1.603585,100,25.656908
-2.195153,100,25.851542
-1.734741,100,26.047919
-3.82004,100,26.244589
-2.548798,100,26.441452
-3.166971,100,27.104127
-4.909698,100,27.31606
-3.701829,100,27.513462
-4.16766,100,27.709282
-3.673116,100,27.90492
-3.689416,100,28.100775
-5.153046,100,28.298417
-2.885055,100,28.494322
-3.161335,100,28.690166
-2.513918,100,28.901327
-4.811629,100,29.097173
-1.220519,100,29.293427
-1.606907,100,29.489726
-2.128237,100,30.15558
-2.951012,100,30.353041
-2.217832,100,30.550066
-2.225479,100,30.747105
-3.430884,100,30.956048
-1.511924,100,31.152902
-2.787058,100,31.352404
-3.824639,100,31.548992
-3.818212,100,31.745758
-1.789126,100,31.945745
-3.09311,100,32.141688
-2.643962,100,32.337873
-2.714436,100,33.003686
-2.439361,100,33.199176
-2.974014,100,33.395827
-2.446693,100,33.592466
-3.517856,100,33.79066
-2.264913,100,33.987703
-1.6211,100,34.184753
-4.769934,100,34.381756
-4.651228,100,34.590289
-4.08496,100,34.786901
-4.22163,100,34.983793
-5.021112,100,35.180936
-5.253917,100,35.379949
-2.725399,100,36.018761
-2.272742,100,36.214483
-3.729846,100,36.410296
-4.21125,100,36.618395
-1.565389,100,36.819754
-0.872151,100,37.015551
-3.438258,100,37.211262
-1.70875,100,37.406953
-1.650505,100,37.602362
-1.449536,100,37.797932
-1.007501,100,37.99373
-3.631062,100,38.202149
-3.084478,100,38.858745
