#{"t_start": 1593171805.6270657, "env_id": "widowx_reacher-v5"}
r,l,t
-3.751494,100,6.190228
-4.789169,100,6.391739
-2.313053,100,6.590565
-1.780034,100,6.810646
-3.620235,100,7.024672
-2.686394,100,7.24128
-2.327989,100,7.455763
-4.928745,100,7.669211
-2.816327,100,7.894684
-3.400995,100,8.106706
-2.554481,100,8.31775
-1.780956,100,8.530456
-5.71238,100,9.316796
-3.485242,100,9.521441
-4.477241,100,9.725305
-2.894054,100,9.932707
-2.705254,100,10.14842
-1.484953,100,10.352156
-1.987701,100,10.558265
-3.79393,100,10.761453
-2.156687,100,10.958851
-3.581368,100,11.159491
-2.19724,100,11.35869
-2.011474,100,11.558069
-2.070193,100,11.768329
-1.738543,100,12.428513
-5.347068,100,12.625428
-2.557812,100,12.822658
-1.532059,100,13.022647
-1.013352,100,13.22515
-2.761854,100,13.431806
-3.124042,100,13.62979
-2.966094,100,13.839448
-3.4673,100,14.041611
-4.80835,100,14.244593
-3.250932,100,14.444935
-2.123668,100,14.642914
-3.828576,100,15.322236
-3.628648,100,15.51815
-4.216292,100,15.717323
-2.068044,100,15.923656
-2.81086,100,16.121963
-5.367631,100,16.316768
-2.43316,100,16.511928
-2.135623,100,16.707104
-3.606852,100,16.902192
-3.552835,100,17.098604
-2.989015,100,17.293875
-2.039672,100,17.500944
-2.275852,100,17.695826
-2.775611,100,18.351868
-2.671631,100,18.546901
-2.33339,100,18.741813
-3.692525,100,18.936785
-4.245617,100,19.132029
-4.363089,100,19.329032
-1.683084,100,19.534719
-3.929596,100,19.728617
-1.706013,100,19.922504
-2.236302,100,20.116928
-2.185377,100,20.311301
-6.400305,100,20.505269
-6.083597,100,21.168076
-3.194397,100,21.362366
-2.52036,100,21.568653
-2.710046,100,21.763965
-0.917589,100,21.959116
-3.951869,100,22.154437
-1.131994,100,22.349472
-2.898846,100,22.54452
-4.641274,100,22.739298
-2.206458,100,22.937183
-2.662124,100,23.144368
-1.431917,100,23.341184
-1.915153,100,23.543563
-1.108154,100,24.206539
-2.827395,100,24.40048
-1.705474,100,24.595641
-3.866706,100,24.790013
-4.438644,100,24.983677
-2.730707,100,25.191489
-2.323836,100,25.385306
-1.198272,100,25.586395
-3.849192,100,25.781041
-3.272176,100,25.977422
-1.928124,100,26.174092
-3.708075,100,26.370945
-3.132566,100,27.033641
-2.573425,100,27.245578
-6.266322,100,27.442961
-2.581917,100,27.638771
-2.096359,100,27.834424
-2.935519,100,28.030279
-2.60818,100,28.227908
-3.114242,100,28.423816
-2.101313,100,28.619662
-1.070385,100,28.830831
-4.711403,100,29.026663
-2.779921,100,29.22292
-2.559125,100,29.419232
-1.951998,100,30.085088
-2.821557,100,30.282538
-3.154432,100,30.479563
-3.696827,100,30.676602
-2.362723,100,30.885544
-3.346167,100,31.082406
-1.553876,100,31.281902
-2.451757,100,31.478495
-3.426724,100,31.675283
-2.687564,100,31.875241
-2.352771,100,32.071184
-2.030375,100,32.267368
-2.463844,100,32.933179
-2.935906,100,33.128668
-1.491897,100,33.32533
-3.02321,100,33.521958
-4.95675,100,33.720163
-5.548235,100,33.91721
-3.883823,100,34.11426
-5.985251,100,34.311258
-3.30606,100,34.51978
-1.740627,100,34.716406
-3.777634,100,34.913296
-1.6374,100,35.110437
-5.161694,100,35.309468
-3.587946,100,35.948261
-1.73256,100,36.143977
-3.898546,100,36.339787
-2.531271,100,36.547879
-3.852393,100,36.749257
-6.448071,100,36.945043
-1.598685,100,37.140754
-3.623138,100,37.336458
-5.971353,100,37.531856
-1.895352,100,37.727434
-5.443275,100,37.923232
-1.83261,100,38.131641
-6.345966,100,38.788246
-2.238256,100,38.987697
-6.708663,100,39.184442
-2.620249,100,39.382461
