#{"t_start": 1593171805.506837, "env_id": "widowx_reacher-v5"}
r,l,t
-2.432085,100,6.30956
-4.627512,100,6.511166
-3.418256,100,6.709988
-2.242056,100,6.93005
-4.398398,100,7.144063
-1.804093,100,7.360673
-4.695781,100,7.575196
-5.202148,100,7.788646
-1.782478,100,8.014114
-1.729385,100,8.226137
-2.918409,100,8.437178
-1.695264,100,8.649894
-1.824948,100,9.436167
-2.101043,100,9.640823
-3.348203,100,9.844687
-1.96212,100,10.052094
-2.657292,100,10.267804
-2.618939,100,10.471539
-4.477977,100,10.677652
-3.234955,100,10.880834
-2.845981,100,11.078231
-1.859224,100,11.278874
-4.253827,100,11.478076
-3.107274,100,11.677459
-0.772708,100,11.887717
-2.838383,100,12.547898
-1.792128,100,12.744817
-4.013913,100,12.942042
-3.369073,100,13.142007
-2.136806,100,13.344522
-1.883706,100,13.551154
-2.577973,100,13.749162
-2.936101,100,13.958841
-1.933009,100,14.160897
-2.261959,100,14.363951
-2.896144,100,14.564307
-3.695873,100,14.762316
-3.22163,100,15.441617
-3.693525,100,15.637546
-2.83942,100,15.836714
-1.390275,100,16.043044
-4.767391,100,16.241358
-3.367831,100,16.436161
-2.726826,100,16.631334
-3.714331,100,16.826499
-2.125884,100,17.021588
-4.32712,100,17.217987
-5.172309,100,17.413275
-4.412564,100,17.620347
-1.888986,100,17.815217
-1.022768,100,18.471273
-3.361149,100,18.666303
-2.080452,100,18.861204
-2.787931,100,19.056177
-4.030677,100,19.251421
-3.918702,100,19.448425
-3.990805,100,19.654109
-3.605198,100,19.848007
-1.583643,100,20.041896
-2.133085,100,20.236332
-1.598748,100,20.430688
-5.22508,100,20.624659
-3.571895,100,21.287441
-4.207225,100,21.481757
-1.62001,100,21.688043
-3.282007,100,21.883364
-3.30258,100,22.078513
-4.090417,100,22.273831
-2.582487,100,22.468865
-3.233129,100,22.663914
-4.340196,100,22.85869
-0.726672,100,23.056582
-4.637641,100,23.263754
-1.072259,100,23.460578
-6.3148,100,23.662944
-3.751854,100,24.325902
-5.015528,100,24.519874
-3.240917,100,24.715035
-5.041407,100,24.909416
-1.822314,100,25.103066
-2.113801,100,25.310878
-2.97632,100,25.504697
-4.074736,100,25.705782
-4.472108,100,25.900406
-2.993592,100,26.096788
-1.308541,100,26.293455
-2.919075,100,26.490318
-4.200003,100,27.152968
-2.531179,100,27.364914
-2.79732,100,27.562326
-3.591833,100,27.758142
-3.888077,100,27.953788
-3.741252,100,28.149628
-4.219286,100,28.347281
-3.048525,100,28.543179
-2.438814,100,28.739021
-1.37256,100,28.950185
-3.590205,100,29.146031
-3.439088,100,29.342292
-1.466853,100,29.538593
-4.231921,100,30.20444
-2.18004,100,30.401901
-5.766935,100,30.598924
-1.947009,100,30.795963
-2.558472,100,31.004907
-2.906372,100,31.201768
-1.954987,100,31.401263
-2.039459,100,31.597861
-2.838281,100,31.794613
-3.681106,100,31.994614
-2.661633,100,32.190556
-3.429672,100,32.386743
-3.678953,100,33.052556
-3.842991,100,33.248034
-5.272147,100,33.444694
-2.605727,100,33.64133
-6.370058,100,33.839527
-4.34752,100,34.036569
-2.389762,100,34.233621
-3.508898,100,34.430625
-2.825832,100,34.639147
-2.527454,100,34.835768
-0.961821,100,35.032662
-2.194768,100,35.229804
-5.880669,100,35.428818
-2.672663,100,36.06763
-1.369174,100,36.263346
-1.585682,100,36.459153
-3.148241,100,36.66726
-3.49339,100,36.868617
-0.930081,100,37.064418
-1.27391,100,37.260121
-1.729166,100,37.455822
-3.686317,100,37.65122
-2.434865,100,37.846801
-2.849252,100,38.042599
-3.750332,100,38.251007
-1.721139,100,38.907614
-3.556374,100,39.107031
-4.453179,100,39.303809
-2.47176,100,39.501828
-4.187293,100,39.696934
-2.31325,100,39.892291
-5.275425,100,40.08758
-3.061736,100,40.294791
-2.921248,100,40.489953
-2.448887,100,40.685501
-1.38034,100,40.880942
-2.758334,100,41.076238
-2.578535,100,41.271314
-5.080946,100,41.920478
-1.727645,100,42.116527
-3.825462,100,42.325118
-3.675558,100,42.521914
-1.00514,100,42.718127
-3.19759,100,42.914621
-2.738575,100,43.113797
