#{"t_start": 1593171805.58009, "env_id": "widowx_reacher-v5"}
r,l,t
-2.40792,100,6.236843
-3.271146,100,6.438405
-4.37071,100,6.637226
-3.826796,100,6.857303
-1.156118,100,7.071325
-4.89846,100,7.287919
-2.888139,100,7.502431
-4.385998,100,7.715866
-2.610891,100,7.94135
-2.46139,100,8.153375
-2.193067,100,8.364416
-2.980738,100,8.577124
-2.21771,100,9.363439
-3.157686,100,9.568086
-1.710573,100,9.771939
-3.232032,100,9.979355
-3.44929,100,10.195064
-4.093245,100,10.398791
-1.856556,100,10.604903
-2.952757,100,10.808099
-2.180666,100,11.005499
-2.806859,100,11.206138
-2.749492,100,11.405338
-3.325173,100,11.604709
-4.236955,100,11.814968
-4.225099,100,12.475163
-3.5607,100,12.672077
-2.865764,100,12.869306
-2.266038,100,13.069288
-4.064948,100,13.271784
-1.18182,100,13.478444
-3.140684,100,13.676439
-2.863821,100,13.886098
-5.156455,100,14.088215
-4.38619,100,14.291232
-1.638295,100,14.491574
-4.111291,100,14.689565
-4.120789,100,15.368872
-3.100308,100,15.564794
-2.216094,100,15.763964
-4.248747,100,15.970305
-2.905632,100,16.168613
-5.725069,100,16.363418
-1.839392,100,16.558582
-2.955367,100,16.753747
-3.39243,100,16.948834
-1.06089,100,17.145252
-1.943046,100,17.340525
-2.166283,100,17.547594
-3.299233,100,17.742476
-1.58934,100,18.398521
-2.590865,100,18.593554
-2.933111,100,18.788464
-2.46064,100,18.983435
-0.564896,100,19.178674
-2.188919,100,19.375674
-2.768794,100,19.581371
-2.43759,100,19.775268
-3.961047,100,19.969153
-4.364752,100,20.163581
-5.095217,100,20.357938
-4.543618,100,20.551909
-2.022619,100,21.214705
-2.859578,100,21.409013
-3.43125,100,21.615303
-5.410898,100,21.810614
-2.157625,100,22.005759
-1.769089,100,22.201088
-3.493813,100,22.39612
-1.388523,100,22.591172
-2.667634,100,22.785937
-3.112621,100,22.983826
-2.865384,100,23.191014
-3.865822,100,23.387827
-2.573358,100,23.590212
-3.412855,100,24.253176
-1.817683,100,24.447131
-4.512132,100,24.642293
-5.277105,100,24.836665
-3.786744,100,25.030326
-2.518226,100,25.238137
-1.740099,100,25.431945
-3.541915,100,25.633042
-1.178777,100,25.827671
-2.137624,100,26.024059
-2.073903,100,26.220719
-2.276886,100,26.417583
-3.167491,100,27.080266
-5.702335,100,27.292196
-1.457898,100,27.489591
-1.869518,100,27.68541
-4.612372,100,27.88106
-4.342282,100,28.076906
-1.274856,100,28.274547
-1.582738,100,28.470453
-5.851447,100,28.666299
-4.064262,100,28.877471
-3.345816,100,29.073305
-1.560232,100,29.269557
-3.359776,100,29.465857
-3.022233,100,30.131711
-1.997199,100,30.329173
-3.308113,100,30.526199
-4.344274,100,30.723237
-4.530393,100,30.932179
-3.887614,100,31.129043
-2.229029,100,31.328535
-1.543393,100,31.525131
-2.420922,100,31.721892
-2.846059,100,31.921874
-3.870172,100,32.117817
-2.873347,100,32.31401
-1.359478,100,32.979814
-3.802484,100,33.175308
-2.265686,100,33.371955
-3.540494,100,33.568596
-5.333773,100,33.766791
-4.429871,100,33.963835
-1.61069,100,34.160883
-2.852313,100,34.357885
-2.82849,100,34.566418
-3.004519,100,34.76304
-2.663383,100,34.959922
-1.279708,100,35.157073
-1.510084,100,35.356089
-2.376583,100,35.994891
-3.149979,100,36.190614
-2.289859,100,36.386427
-2.551805,100,36.594524
-4.389647,100,36.795886
-1.623195,100,36.99168
-2.91173,100,37.187391
-3.536731,100,37.383093
-1.133448,100,37.578492
-1.062867,100,37.774072
-3.364163,100,37.969859
-2.603873,100,38.178279
-2.496115,100,38.834873
-3.887822,100,39.034323
-2.694991,100,39.23108
-1.565853,100,39.429097
-3.02747,100,39.624212
-1.540304,100,39.819558
-3.881946,100,40.014843
-3.252613,100,40.222064
-4.632043,100,40.41723
-2.298709,100,40.612764
-2.791731,100,40.808219
-2.956375,100,41.003518
-2.373886,100,41.198574
-3.569767,100,41.847739
-3.610019,100,42.043787
-2.448321,100,42.252395
-1.868763,100,42.449186
-3.171901,100,42.645401
-0.907668,100,42.841882
-3.951172,100,43.041067
-4.39114,100,43.238187
-1.95827,100,43.436633
-1.976859,100,43.631477
-4.078667,100,43.838737
-3.285294,100,44.033514
-4.253758,100,44.682891
-3.1791,100,44.878475
-3.224416,100,45.07374
-1.504184,100,45.269262
-4.1091,100,45.464457
-2.259897,100,45.659973
-4.568353,100,45.867635
-2.58583,100,46.063763
-1.738391,100,46.260276
-3.426747,100,46.456911
-1.497894,100,46.653305
-2.033097,100,46.849678
-3.506589,100,47.045855
-1.569981,100,47.696584
-4.628724,100,47.903162
-2.648104,100,48.098105
-1.630178,100,48.293474
-2.085584,100,48.488453
-3.291393,100,48.683406
-1.913029,100,48.878462
-3.035488,100,49.073189
-2.714659,100,49.26845
-2.178259,100,49.475645
-2.355243,100,49.670607
-2.783733,100,49.866114
-3.501164,100,50.505512
-3.228743,100,50.701654
-2.972348,100,50.897844
-3.064207,100,51.094034
-1.401216,100,51.291779
-1.554295,100,51.500423
-3.330209,100,51.694915
-3.071421,100,51.889731
-3.38485,100,52.084483
-3.584818,100,52.279561
-3.717369,100,52.474794
-1.39168,100,52.670102
-3.122784,100,52.865234
-2.791254,100,53.528055
-1.456542,100,53.723036
-1.985784,100,53.925801
-3.907086,100,54.121896
-4.526636,100,54.318266
-3.222403,100,54.514358
-3.402886,100,54.710428
-2.305573,100,54.90659
-2.429109,100,55.114666
-6.35762,100,55.313409
-3.44048,100,55.509825
-1.556908,100,55.704575
-4.001017,100,56.342194
-2.037684,100,56.540831
-2.046925,100,56.735975
-4.12419,100,56.931172
-1.587804,100,57.143961
-1.786234,100,57.350611
-4.408379,100,57.556341
-2.611989,100,57.761826
-3.987484,100,57.96814
-2.521491,100,58.174407
-3.144267,100,58.379717
-2.172848,100,58.58397
-1.135279,100,58.804479
-1.078485,100,59.491465
-5.77483,100,59.69221
-3.422476,100,59.893788
-2.421621,100,60.095999
-2.700055,100,60.292275
-3.726729,100,60.487487
-2.148763,100,60.682891
-4.425284,100,60.890278
-1.660085,100,61.085251
-2.938506,100,61.280791
