seed 1,seed 2,seed 3,seed 4,seed 5,seed 6,seed 7,seed 8,seed 9,seed 10,mean_reward,std_reward,upper,lower,timesteps
-2.3215608,-3.22382308,-2.4000202,-2.20774002,-2.42808388,-2.1186678000000008,-2.4389833800000007,-1.5757435399999997,-2.8717658199999994,-1.9663435999999999,-2.3552732120000006,1.4842884558800427,-0.8709847561199575,-3.839561667880044,5000
-2.32308296,-3.351594279999999,-2.40786152,-2.1771136,-2.3863398,-2.0731512200000006,-2.4735547600000007,-1.64335032,-2.8737792999999994,-2.0008378199999997,-2.3710665580000008,1.508646707059163,-0.8624198509408372,-3.8797132650591646,5100
-2.32084548,-3.3398108799999995,-2.3972683,-2.19054054,-2.3681062799999997,-2.0549446600000008,-2.491711660000001,-1.6780832199999998,-2.879508019999999,-2.02356552,-2.3744384560000005,1.5118393487959125,-0.8625991072040875,-3.886277804795915,5200
-2.29914006,-3.273644119999999,-2.31421966,-2.1907004800000003,-2.37433016,-2.0701644600000004,-2.532604540000001,-1.6598596399999999,-2.8300364799999986,-2.05044036,-2.3595139960000004,1.501763624472241,-0.8577503715277591,-3.861277620472243,5300
-2.27691438,-3.2445681599999996,-2.28958226,-2.20249826,-2.3853073399999998,-1.9927131800000006,-2.5599931600000008,-1.64218224,-2.741868499999999,-2.0732504,-2.3408877880000007,1.4832007287807816,-0.8576870592192186,-3.824088516780784,5400
-2.24876064,-3.2330075999999996,-2.30885088,-2.16887644,-2.39384694,-1.9789414000000007,-2.5218964600000007,-1.63994686,-2.671702259999999,-1.9967731999999998,-2.316260268,1.4668591301952771,-0.8494011378047231,-3.78311939819528,5500
-2.20051636,-3.17571902,-2.30228904,-2.08487842,-2.3908642,-1.9238126200000008,-2.4907851000000005,-1.6345709400000001,-2.571312599999999,-1.8735309999999998,-2.26482793,1.4459255669324909,-0.8189023630675092,-3.710753496932494,5600
-2.14472504,-3.1960664399999996,-2.34674096,-2.0610729,-2.37959,-1.9527865000000009,-2.5734226800000006,-1.59954854,-2.505662719999999,-1.8423874599999999,-2.2602003240000004,1.46476071149694,-0.7954396125030602,-3.7249610354969436,5700
-2.16608928,-3.15602418,-2.37241432,-1.99536288,-2.3975359,-1.8712603200000006,-2.5946950800000006,-1.5710066599999999,-2.421028439999999,-1.87707856,-2.2422495620000005,1.4439139639612588,-0.7983355980387415,-3.686163525961262,5800
-2.1460543800000003,-3.1412321799999994,-2.40598224,-1.9810715600000004,-2.37831266,-1.9197177200000006,-2.6055141600000007,-1.55310886,-2.331388639999999,-1.87193432,-2.2334316720000005,1.4267710507900653,-0.8066606212099349,-3.6602027227900686,5900
-2.13320658,-3.1550747999999995,-2.4407434200000004,-1.9672475000000003,-2.31590844,-1.8981848800000005,-2.6121986200000005,-1.56276068,-2.293213919999999,-1.9194718800000001,-2.2298010720000003,1.417418682984072,-0.8123823890159282,-3.647219754984076,6000
-2.0354056,-3.1204122199999995,-2.4280327600000002,-1.9336703000000002,-2.2621130999999997,-1.8786576000000006,-2.56687678,-1.5753031800000001,-2.345273359999999,-1.9704143200000002,-2.2116159220000005,1.4258752339618268,-0.7857406880381734,-3.637491155961831,6100
-2.01202224,-3.0877819599999996,-2.3753994400000007,-1.8692453000000002,-2.1931450599999995,-1.7686486800000005,-2.47478508,-1.6204280600000005,-2.4259826999999987,-2.0672282600000003,-2.1894666780000005,1.4295066584747582,-0.7599600195252421,-3.6189733364747623,6200
-2.06337706,-2.9932596,-2.36208226,-1.8068386,-2.1688457,-1.7501393600000006,-2.4846994600000003,-1.6030860800000004,-2.4078617999999987,-2.07141984,-2.171160976000001,1.4339709071085844,-0.7371900688914157,-3.605131883108589,6300
-2.0290174000000003,-2.98852626,-2.3982147200000004,-1.7625060200000002,-2.0363283799999996,-1.6730386600000005,-2.46978324,-1.6187320400000005,-2.4416825199999987,-2.0391599400000002,-2.145698918000001,1.4012639105331117,-0.7444350074668883,-3.5469628285331165,6400
-2.02272256,-3.00158404,-2.4063497000000003,-1.73918802,-2.0302542199999998,-1.7529445600000004,-2.5166980800000003,-1.6154811800000004,-2.3674308599999985,-2.0455484800000003,-2.149820170000001,1.3915753481017261,-0.7582448218982739,-3.541395518101731,6500
-2.0172815,-2.95201852,-2.34814098,-1.72860288,-2.0392454199999994,-1.8140735200000007,-2.458026500000001,-1.6678607800000003,-2.3704085599999987,-2.03882978,-2.143448844000001,1.384003694144812,-0.7594451498551881,-3.5274525381448165,6600
-2.07433118,-2.8893302400000005,-2.35707442,-1.6318302199999999,-1.9916946399999995,-1.8440018000000002,-2.3821004400000008,-1.6357832400000003,-2.365477439999999,-2.06264136,-2.123426498000001,1.369504898679251,-0.7539215993207489,-3.4929313966792557,6700
-2.14348162,-2.8738346800000003,-2.37489596,-1.5312029200000001,-1.9515903599999995,-1.9082654000000003,-2.5020971400000005,-1.6167467600000007,-2.413547899999999,-2.0440934,-2.135975614000001,1.378274871793378,-0.7577007422066222,-3.5142504857933825,6800
-2.1796078800000003,-2.8457134800000006,-2.3283979799999996,-1.52628184,-1.9507745199999997,-1.9178679000000003,-2.4393579200000004,-1.6158580200000006,-2.3855368999999986,-2.00207504,-2.119147148000001,1.3675357639357784,-0.7516113840642216,-3.4866829119357834,6900
-2.2671074200000003,-2.7679155600000005,-2.31212648,-1.5544207600000002,-1.9334533199999995,-1.9263329600000003,-2.49484964,-1.5781045800000004,-2.439606679999999,-2.0236501999999996,-2.129756760000001,1.3887377289624143,-0.7410190310375856,-3.51849448896242,7000
-2.1922150800000004,-2.789074740000001,-2.3713441599999996,-1.5617409200000003,-1.8750037999999996,-1.96534746,-2.4552016200000004,-1.5659627600000006,-2.363977759999999,-1.9894967599999995,-2.1129365060000014,1.3794741384220564,-0.7334623675779436,-3.492410644422062,7100
-2.2175020600000006,-2.739564680000001,-2.3576577199999997,-1.5904614800000005,-1.8973316399999995,-1.9740838600000001,-2.4588774,-1.5554061000000003,-2.288743159999999,-1.9944943799999997,-2.107412248000001,1.3732216957505659,-0.7341905522494342,-3.4806339437505716,7200
-2.202325140000001,-2.677185500000001,-2.4259565399999996,-1.5658622400000004,-1.8447468799999995,-1.9839611400000001,-2.4580993799999997,-1.6139577400000005,-2.247509099999999,-2.0130013799999995,-2.103260504000001,1.3672026925601648,-0.7360578114398354,-3.470463196560171,7300
-2.198188580000001,-2.534290700000001,-2.4448098599999994,-1.5381390600000002,-1.8090046799999997,-1.9940269000000002,-2.40650584,-1.6487492600000004,-2.206499999999999,-1.9822956199999995,-2.0762510500000007,1.3430959285807744,-0.7331551214192257,-3.419346978580781,7400
-2.267862340000001,-2.590068920000001,-2.4593587599999993,-1.5875992600000004,-1.74898648,-2.01906464,-2.4095656599999997,-1.6278334400000005,-2.1562329599999988,-1.9415037999999996,-2.080807626000001,1.3479352321414424,-0.7328723938585577,-3.4287428581414487,7500
-2.446520480000001,-2.599337540000001,-2.5425559999999994,-1.6055261000000005,-1.63533548,-2.0906175,-2.4066206799999996,-1.6420811200000005,-2.1874280199999987,-1.9535216599999996,-2.110954458000001,1.3567055128975727,-0.7542489451024273,-3.467659970897579,7600
-2.538228920000001,-2.5477159200000004,-2.5447605599999994,-1.6210880200000002,-1.52065244,-2.1831465199999998,-2.41570998,-1.6374155800000005,-2.151006939999999,-2.0466472399999995,-2.120637212000001,1.3563498934159275,-0.7642873185840725,-3.476987105415934,7700
-2.6403131200000005,-2.5389430000000006,-2.6267628799999994,-1.6670672600000003,-1.48775074,-2.2530538,-2.50313708,-1.7313607800000006,-2.1114569399999987,-2.1046904199999994,-2.1664536020000007,1.3750368831696858,-0.7914167188303141,-3.5414904851696924,7800
-2.7211010600000005,-2.539172640000001,-2.5722023599999995,-1.6766595600000003,-1.4782527800000003,-2.278131,-2.48184792,-1.7796438800000007,-2.1813710599999987,-2.0688008199999994,-2.177718308000001,1.3893601368334503,-0.7883581711665493,-3.567078444833457,7900
-2.82680656,-2.513743100000001,-2.6091264999999995,-1.66674542,-1.4122793800000002,-2.3042271,-2.49032866,-1.7690680600000008,-2.1970001399999988,-2.0832918799999995,-2.1872616800000007,1.3899932680944564,-0.7972684119055431,-3.577254948094463,8000
-2.8803667,-2.480852020000001,-2.617635979999999,-1.65917242,-1.4513519200000005,-2.2904183000000002,-2.5546520799999994,-1.7875876000000008,-2.195714859999999,-1.9761288999999997,-2.189388078000001,1.3761435690935755,-0.813244508906424,-3.5655316470935814,8100
-2.8215011800000003,-2.525485840000001,-2.6705821399999987,-1.6558816199999997,-1.3950383800000004,-2.32321756,-2.5956534599999994,-1.8075792800000008,-2.2440349799999986,-2.0243042399999998,-2.206327868000001,1.3805655841247966,-0.8257622838752029,-3.5868934521248033,8200
-2.8726276200000007,-2.5185004800000006,-2.6396288599999984,-1.65731758,-1.4140953800000002,-2.43172778,-2.593530379999999,-1.8162783800000009,-2.2605046599999987,-2.0066173399999996,-2.221082846000001,1.3960960853888127,-0.8249867606111866,-3.6171789313888194,8300
-2.8824798200000004,-2.5233728200000005,-2.5400147199999985,-1.68289772,-1.4295506800000004,-2.43815004,-2.593771279999999,-1.8878030800000007,-2.383925439999999,-2.0282609599999994,-2.2390226560000013,1.3961245987271635,-0.8428980572728357,-3.6351472547271704,8400
-2.86382472,-2.4134892200000007,-2.5035998799999986,-1.6677276400000003,-1.4225157600000005,-2.5237537399999996,-2.642518019999999,-1.8768335600000006,-2.401151399999999,-2.0870936999999996,-2.240250764000001,1.3941394004513947,-0.8461113635486047,-3.634390164451401,8500
-2.8078194,-2.3877624600000007,-2.471392459999999,-1.7068778400000002,-1.4132338400000006,-2.5192773199999996,-2.752749479999999,-1.8904757600000004,-2.417911279999999,-2.1278848799999994,-2.249538472000001,1.4137757549678327,-0.8357627170321668,-3.6633142269678394,8600
-2.8655731400000004,-2.298509760000001,-2.374190599999999,-1.6706929000000001,-1.4073791600000007,-2.6459839399999994,-2.866140679999999,-1.9621052800000003,-2.4041865799999993,-2.2109882599999993,-2.2705750300000007,1.415330568673581,-0.8552444613264183,-3.6859055986735876,8700
-2.8326222200000006,-2.342240840000001,-2.3125434199999986,-1.6732528600000003,-1.3535215600000006,-2.731656559999999,-2.918785499999999,-2.0482915800000008,-2.395402339999999,-2.1995454399999996,-2.2807862320000005,1.436683840132738,-0.8441023918672613,-3.7174700721327447,8800
-2.80908966,-2.341076680000001,-2.3583088799999987,-1.6759532600000002,-1.3255311800000007,-2.749670879999999,-2.9118617399999986,-2.0809172400000007,-2.435349699999999,-2.2098600599999996,-2.289761928000001,1.4529050782781556,-0.8368568497218437,-3.742667006278162,8900
-2.81501846,-2.388338220000001,-2.4013797999999986,-1.6369623200000003,-1.3611411200000005,-2.857235019999999,-2.9900863199999987,-2.1000561600000007,-2.5849566199999985,-2.2719588599999994,-2.3407132900000005,1.4798308208719606,-0.860882469128039,-3.820544110871966,9000
-2.80095134,-2.510460560000001,-2.410748539999999,-1.6042902600000002,-1.3939667600000007,-2.8734019599999994,-3.0036558999999983,-2.1231372600000005,-2.5698683799999986,-2.2752552399999995,-2.3565736200000003,1.491182416121342,-0.8653912038786576,-3.8477560361213476,9100
-2.7890253800000004,-2.6117104400000013,-2.361851059999999,-1.6167316000000003,-1.4185486200000006,-2.952657739999999,-3.032317039999998,-2.1227080200000006,-2.6140098999999988,-2.3121933599999993,-2.3831753160000004,1.509393599890445,-0.8737817161095545,-3.8925689158904504,9200
-2.868622260000001,-2.606491540000001,-2.389977899999999,-1.6187643000000003,-1.3722976800000004,-2.9513308599999992,-2.982832739999998,-2.1222558000000005,-2.6063014799999986,-2.2940427999999993,-2.381291736,1.5163133833715607,-0.8649783526284387,-3.8976051193715664,9300
-2.8811978200000006,-2.6260679800000006,-2.544478439999999,-1.6292945000000003,-1.3619226800000004,-3.0303185799999994,-2.946104259999998,-2.1808330000000007,-2.628986019999998,-2.2662651599999992,-2.4095468440000003,1.5475222752693996,-0.8620245687305998,-3.957069119269405,9400
-2.8603351800000008,-2.625360100000001,-2.504527519999999,-1.6248491800000002,-1.2989670600000003,-3.0686241999999995,-2.9637712799999973,-2.2873412200000005,-2.607572919999998,-2.2935627199999993,-2.4134911380000004,1.5618023805955483,-0.8516887574044512,-3.9752935185955534,9500
-2.8313976000000007,-2.620825840000001,-2.446988159999999,-1.66666344,-1.3059875200000002,-3.067798939999999,-2.969256039999997,-2.2950788000000006,-2.6458452799999987,-2.282426599999999,-2.4132268220000004,1.5607702265290382,-0.8524565954709614,-3.9739970485290432,9600
-2.805777860000001,-2.611869760000001,-2.4458774599999993,-1.76926116,-1.2985557000000003,-3.039973819999999,-2.9950870399999974,-2.2544438000000007,-2.7090032799999983,-2.2581984199999994,-2.4188048300000005,1.5776875257263705,-0.8411173042736289,-3.996492355726376,9700
-2.8176751200000014,-2.638488860000001,-2.4160776799999995,-1.83376328,-1.2980618000000004,-3.0558906199999996,-3.0875365399999977,-2.2071163400000007,-2.731871179999999,-2.2662190999999994,-2.4352700520000004,1.5947373343332025,-0.8405327176667968,-4.0300073863332075,9800
-2.8617359400000013,-2.6090867000000006,-2.4553689799999994,-1.8576544400000001,-1.2689734000000004,-3.07614106,-3.0539580399999977,-2.233574060000001,-2.732051639999999,-2.283348339999999,-2.4431892600000005,1.6006015709007408,-0.8425876890992585,-4.043790830900746,9900
-2.8409694000000014,-2.5709094000000006,-2.4381909199999994,-1.9385717,-1.3234804600000003,-3.0804081400000003,-3.0507473799999976,-2.248082520000001,-2.705022599999999,-2.2826315199999994,-2.4479014040000004,1.5987880478446368,-0.8491133561553624,-4.046689451844642,10000
-2.849534700000001,-2.439306260000001,-2.443976479999999,-1.9466575,-1.3410708200000006,-3.1365474000000004,-3.106461819999997,-2.183714580000001,-2.7454465999999997,-2.2626703599999995,-2.4455386520000006,1.5871811524537558,-0.8583574995462435,-4.0327198044537615,10100
-2.907023600000001,-2.4571821000000007,-2.435038719999999,-1.93432038,-1.3689204200000007,-3.153523300000001,-3.0792882799999974,-2.155647680000001,-2.7613950999999997,-2.2392766599999994,-2.4491616240000003,1.5935221189815076,-0.8556395050184917,-4.042683742981513,10200
-2.8844531000000013,-2.462221500000001,-2.453298899999999,-1.9438454,-1.3779632800000003,-3.216378880000001,-3.059510579999997,-2.130943740000001,-2.7681163999999994,-2.2773646799999994,-2.4574096460000003,1.6083632583044665,-0.8490463876955329,-4.065772904304472,10300
-2.841823700000001,-2.464719000000001,-2.5455377599999993,-1.94964922,-1.3523363400000006,-3.256742240000001,-3.0424494799999975,-2.1581578200000013,-2.7813207399999995,-2.2568667799999993,-2.4649603080000007,1.6268220125293644,-0.8381382954706347,-4.09178232052937,10400
-2.8702779600000015,-2.455060280000001,-2.5399081799999994,-1.96001704,-1.3474628600000005,-3.3420334400000007,-3.0542902799999974,-2.155935740000001,-2.7808179799999992,-2.2689353799999994,-2.4774739140000004,1.6430188742910523,-0.8344550397089467,-4.120492788291058,10500
-2.8917864800000013,-2.545501480000001,-2.4927372799999996,-1.9352926000000001,-1.3101135000000006,-3.374513560000001,-3.034416879999997,-2.2152971800000008,-2.7617799999999995,-2.276550779999999,-2.483798974000001,1.6489472410196218,-0.8348517329803775,-4.132746215019627,10600
