#{"t_start": 1593669302.194153, "env_id": "widowx_reacher-v7"}
r,l,t
-1.094238,100,6.067245
-1.129241,100,6.271758
-3.827964,100,6.502752
-4.943162,100,6.736937
-1.409773,100,6.967009
-4.110068,100,7.197107
-0.523068,100,7.427118
-3.047878,100,7.656239
-3.018549,100,7.885406
-2.505546,100,8.127396
-1.211242,100,8.373715
-2.214268,100,8.621758
-0.851009,100,9.496583
-2.244378,100,9.720584
-1.859232,100,9.94687
-2.295406,100,10.174857
-6.395939,100,10.40777
-2.540004,100,10.633466
-2.965788,100,10.862072
-0.382023,100,11.09139
-2.791337,100,11.317747
-3.90733,100,11.543996
-1.244897,100,11.76717
-0.68464,100,11.990295
-2.573941,100,12.214041
-2.246467,100,12.908828
-1.964374,100,13.132137
-2.515412,100,13.359412
-1.7744,100,13.584076
-2.32543,100,13.815623
-2.085899,100,14.0611
-3.036908,100,14.304
-2.513006,100,14.544918
-1.371409,100,14.785937
-2.262225,100,15.027476
-4.312057,100,15.267693
-1.045084,100,15.499468
-0.351625,100,16.192791
-2.043865,100,16.416724
-1.740183,100,16.642694
-0.89453,100,16.868952
-3.258536,100,17.091829
-1.144159,100,17.314322
-1.865554,100,17.538774
-1.127644,100,17.778634
-1.654642,100,18.020454
-3.512998,100,18.262642
-1.790017,100,18.506947
-1.365357,100,18.750663
-2.813166,100,18.994277
-1.865966,100,19.830147
-1.042098,100,20.069686
-1.2141,100,20.312244
-1.471684,100,20.553196
-0.239294,100,20.795682
-2.053919,100,21.035831
-1.361422,100,21.278289
-1.090869,100,21.512891
-1.811076,100,21.765141
-1.415277,100,22.005952
-3.19531,100,22.24684
-2.376968,100,22.488122
-2.278188,100,23.327165
-1.283247,100,23.5669
-2.491386,100,23.806932
-1.865535,100,24.048828
-0.954304,100,24.288333
-2.696451,100,24.530803
-1.057866,100,24.769306
-1.048685,100,25.010297
-1.965291,100,25.250746
-1.296172,100,25.489466
-0.426013,100,25.732367
-0.264207,100,25.972613
-1.69557,100,26.211365
-1.653311,100,27.057396
-2.377546,100,27.298504
-4.691899,100,27.538885
-1.275938,100,27.781678
-2.261997,100,28.0214
-0.467137,100,28.261578
-0.408032,100,28.506223
-2.482917,100,28.757133
-2.290891,100,29.011339
-1.555422,100,29.260015
-1.45307,100,29.510312
-0.503926,100,29.765044
-1.136822,100,30.643059
-1.999692,100,30.894228
-1.702735,100,31.148211
-0.139146,100,31.395227
-0.808753,100,31.641818
-4.519358,100,31.892132
-2.44322,100,32.137625
-1.294323,100,32.383305
-3.579015,100,32.634455
-2.121262,100,32.884014
-3.005709,100,33.132906
-2.246479,100,33.383665
-2.121532,100,33.631649
-1.835238,100,34.500498
-1.513187,100,34.748484
-1.010775,100,34.998831
-1.126736,100,35.247517
-1.327991,100,35.497545
-0.473603,100,35.747141
-0.385409,100,35.99749
-3.034008,100,36.247014
-0.839027,100,36.49464
-2.213827,100,36.74819
-2.091495,100,37.000562
-0.606401,100,37.251235
-1.300947,100,38.130638
-0.624624,100,38.379591
-1.527109,100,38.631108
-1.125214,100,38.876748
-0.537608,100,39.124403
-0.485361,100,39.375626
-1.427507,100,39.628126
-2.24296,100,39.874453
-1.480145,100,40.122016
-1.477246,100,40.371894
-0.395472,100,40.622787
-1.07097,100,40.873862
-0.961661,100,41.123098
-1.445276,100,41.986594
-0.918854,100,42.237082
-1.059034,100,42.487701
-2.093302,100,42.740897
-1.099652,100,42.99307
-0.781057,100,43.245583
-2.350182,100,43.492054
-3.34378,100,43.73877
-1.720891,100,43.985316
-2.046511,100,44.2356
-2.410912,100,44.486474
-1.427827,100,44.740585
-3.433541,100,45.609114
-0.866027,100,45.856415
-2.092873,100,46.100968
-1.765586,100,46.345876
-1.497715,100,46.591997
-2.117777,100,46.839491
-0.37436,100,47.087822
-0.645456,100,47.334662
-1.447575,100,47.583804
-2.416476,100,47.832461
-0.776171,100,48.08092
-2.443391,100,48.326076
-1.883868,100,48.574747
-1.93107,100,49.453302
-1.881997,100,49.706277
-1.08251,100,49.954754
-2.194627,100,50.204383
-2.342566,100,50.451706
-4.129728,100,50.700415
-0.767719,100,50.947937
-2.759846,100,51.19755
-1.51926,100,51.441453
-1.330816,100,51.687881
-1.020254,100,51.938082
-3.744689,100,52.185876
-1.007382,100,53.055617
-3.639803,100,53.303913
-2.332958,100,53.553186
-3.051776,100,53.799117
-1.784785,100,54.046891
-1.159503,100,54.297905
-0.461606,100,54.544784
-0.416279,100,54.791167
-0.534857,100,55.039592
-0.907629,100,55.288188
-2.251296,100,55.536304
-1.644519,100,55.784421
-2.574907,100,56.037115
-3.451057,100,56.914142
-3.027318,100,57.165689
-1.338585,100,57.414791
-1.267266,100,57.665848
-0.880147,100,57.914458
-0.671866,100,58.164114
-1.982559,100,58.413173
-0.738446,100,58.660667
-1.608083,100,58.911959
-0.756522,100,59.159566
-0.94453,100,59.407078
-0.729404,100,59.656631
-1.790828,100,60.525944
-2.48061,100,60.762182
-2.198675,100,60.995012
-0.408224,100,61.228484
-4.170442,100,61.469459
-2.482008,100,61.720702
-1.060693,100,61.976124
-0.606444,100,62.230119
-1.474864,100,62.475853
-0.252483,100,62.724907
-2.807399,100,62.974075
-2.368681,100,63.223216
-0.994259,100,63.474762
-1.204816,100,64.234955
-1.931488,100,64.458882
-2.078215,100,64.683936
-0.657772,100,64.908762
-1.359922,100,65.133068
-1.573389,100,65.356956
-1.644896,100,65.580974
-1.049611,100,65.804873
-4.667641,100,66.028843
-1.209269,100,66.252244
-2.239912,100,66.475964
-1.256563,100,66.69959
-1.118821,100,67.374405
-0.159708,100,67.598934
-2.732386,100,67.822897
-1.551659,100,68.046375
-0.425023,100,68.270166
-2.682691,100,68.493947
-0.508144,100,68.719289
-1.628553,100,68.943341
