#{"t_start": 1593467941.537393, "env_id": "widowx_reacher-v7"}
r,l,t
-2.143705,100,5.421844
-2.80802,100,5.586967
-1.071505,100,6.541843
-0.387244,100,6.705602
-1.136039,100,6.870906
-3.314443,100,7.042543
-2.046317,100,7.206695
-1.857337,100,7.380271
-0.587954,100,7.542526
-1.768425,100,7.704558
-3.841312,100,7.877676
-1.04064,100,8.038421
-3.110459,100,8.756378
-1.966868,100,8.91591
-0.847701,100,9.093141
-0.55897,100,9.287952
-2.987502,100,9.474618
-1.256053,100,9.671762
-1.69066,100,9.856573
-1.701351,100,10.041194
-1.73798,100,10.234663
-1.420971,100,10.418039
-2.877455,100,10.602323
-3.185048,100,10.796807
-1.832006,100,10.986648
-0.519549,100,11.828324
-3.009961,100,12.014034
-2.597841,100,12.200185
-2.415758,100,12.406327
-1.110836,100,12.592075
-1.473964,100,12.791433
-1.365757,100,12.976533
-4.939104,100,13.163576
-1.853117,100,13.363289
-1.348781,100,13.549961
-0.530062,100,13.750035
-2.582131,100,13.934556
-1.464001,100,14.75813
-1.062959,100,14.955985
-1.618038,100,15.14285
-3.454089,100,15.352484
-3.573124,100,15.53858
-1.453764,100,15.724977
-1.893291,100,15.920428
-2.940871,100,16.100195
-4.055015,100,16.286347
-2.783697,100,16.484538
-2.154957,100,16.671704
-1.119789,100,16.870694
-2.37428,100,17.057163
-2.581077,100,17.868832
-1.35557,100,18.077745
-2.382406,100,18.26568
-0.503792,100,18.470454
-0.69341,100,18.657674
-1.7389,100,18.834281
-1.432049,100,19.030251
-0.333839,100,19.206856
-0.331077,100,19.405514
-1.499085,100,19.592211
-2.070916,100,19.778163
-0.493957,100,19.977053
-0.050634,100,20.786033
-3.746942,100,20.970709
-0.844453,100,21.170935
-2.372993,100,21.354704
-1.886343,100,21.552957
-0.652798,100,21.737909
-1.701494,100,21.921798
-1.775474,100,22.119211
-1.284372,100,22.305424
-0.402653,100,22.506862
-0.57525,100,22.690083
-5.16601,100,22.876256
-4.417051,100,23.078218
-1.354036,100,23.89205
-3.676454,100,24.096876
-1.952599,100,24.28453
-1.337642,100,24.468065
-3.749525,100,24.669604
-1.251373,100,24.853374
-2.05996,100,25.056604
-2.643896,100,25.238132
-3.053425,100,25.422051
-4.041517,100,25.620063
-0.332569,100,25.785018
-0.577156,100,25.947549
-0.282147,100,26.606337
-2.66516,100,26.767633
-1.270754,100,26.94482
-3.734872,100,27.10543
-2.676243,100,27.274161
-1.507823,100,27.452999
-1.329133,100,27.614417
-1.868494,100,27.789284
-1.938766,100,27.951996
-1.544172,100,28.115367
-2.322108,100,28.291154
-2.184369,100,28.452284
-0.259341,100,28.628671
-3.680346,100,29.417484
-1.834556,100,29.600799
-1.521338,100,29.791813
-1.714058,100,29.952068
-3.493834,100,30.136456
-1.689325,100,30.301925
-1.139591,100,30.463359
-2.384709,100,30.639067
-1.281773,100,30.800276
-0.315305,100,30.960369
-1.732177,100,31.161999
-2.466505,100,31.348857
-1.125672,100,32.166785
-2.907168,100,32.349631
-1.120744,100,32.534038
-0.792211,100,32.732285
-3.304883,100,32.91656
-1.806799,100,33.117124
-0.76621,100,33.303353
-2.911614,100,33.486731
-0.411362,100,33.685305
-1.338386,100,33.868348
-1.776785,100,34.065413
-3.375953,100,34.249386
-0.823182,100,34.432631
-1.740273,100,35.232847
-1.789826,100,35.420529
-0.417817,100,35.604603
-0.713374,100,35.803791
-1.119776,100,35.981697
-0.977454,100,36.174541
-2.008201,100,36.354627
-1.384188,100,36.532863
-1.806276,100,36.722986
-1.24128,100,36.900277
-2.803856,100,37.093599
-0.656393,100,37.279623
-3.316866,100,38.070945
-1.421244,100,38.268796
-0.498155,100,38.452739
-0.688969,100,38.65171
-1.194742,100,38.836108
-0.771039,100,39.017617
-1.692915,100,39.214919
-0.461682,100,39.405871
-1.464581,100,39.606226
-1.653597,100,39.790361
-4.302229,100,39.972222
-2.031391,100,40.171356
-0.873883,100,40.35409
-3.359512,100,41.146278
-1.006035,100,41.344775
-1.75837,100,41.527958
-3.346422,100,41.725034
-2.09058,100,41.907085
-0.940135,100,42.094506
-2.511752,100,42.291952
-1.313985,100,42.477203
-1.15689,100,42.67785
-0.423518,100,42.863184
-2.751238,100,43.045863
-0.855667,100,43.244618
-1.032702,100,44.043683
-2.459058,100,44.253407
-0.933537,100,44.437594
-1.658106,100,44.622067
-1.79611,100,44.820528
-1.395376,100,45.007978
-0.666253,100,45.210732
-1.19597,100,45.397289
-1.248042,100,45.582498
-3.130807,100,45.781962
-1.299785,100,45.961218
-1.472303,100,46.13598
-1.259263,100,46.324627
-1.596782,100,47.1141
-1.689109,100,47.315985
-0.519353,100,47.50107
-3.559048,100,47.67929
-2.63852,100,47.862583
-1.193139,100,48.027354
-2.102941,100,48.206766
-1.605489,100,48.371826
-0.451198,100,48.537503
-1.229345,100,48.721087
-2.562137,100,48.886216
-1.70123,100,49.06636
-0.866485,100,49.708562
-2.655716,100,49.876295
-2.636552,100,50.057755
-3.938741,100,50.224033
-1.106614,100,50.389681
-1.003383,100,50.571036
-0.500563,100,50.737051
-1.748702,100,50.918138
-0.773218,100,51.084616
-2.009898,100,51.251848
-0.494348,100,51.436126
-0.533424,100,51.601847
-2.305242,100,51.782637
-1.708418,100,52.425005
-0.129129,100,52.594723
-1.37246,100,52.777082
-1.59395,100,52.943066
-1.342107,100,53.123876
-3.554877,100,53.289971
-2.338358,100,53.456035
-2.308914,100,53.63989
-0.464205,100,53.817611
-1.666195,100,54.008087
-1.251712,100,54.18376
-1.574333,100,54.357483
-1.183321,100,55.133435
-3.024669,100,55.310663
-1.573452,100,55.488272
-2.225653,100,55.686551
-0.842383,100,55.871734
-0.293958,100,56.061067
-2.268588,100,56.236761
-2.56934,100,56.411027
-2.251981,100,56.59997
-2.103663,100,56.762118
-0.411695,100,56.938159
-1.213265,100,57.105995
-1.340662,100,57.278258
-0.193071,100,58.057148
-1.911875,100,58.244095
-0.850226,100,58.443711
-3.425883,100,58.625003
-0.866677,100,58.810877
-0.357828,100,59.011566
-1.054588,100,59.196064
-1.177043,100,59.399788
-1.821295,100,59.583809
-0.556738,100,59.765707
-0.473671,100,59.962093
-1.685686,100,60.145062
-0.246555,100,60.934924
-2.032874,100,61.131595
-2.274258,100,61.315549
-1.569283,100,61.518855
-1.225807,100,61.703925
-0.664531,100,61.888499
-0.807328,100,62.086875
-2.286074,100,62.272934
-0.512378,100,62.475419
-2.365034,100,62.657298
-0.848388,100,62.841965
