#{"t_start": 1593467941.5612721, "env_id": "widowx_reacher-v7"}
r,l,t
-2.272101,100,5.398191
-0.589095,100,5.56328
-1.678904,100,6.518161
-2.848129,100,6.681942
-0.687522,100,6.847218
-2.389117,100,7.018863
-0.984199,100,7.183011
-0.381705,100,7.35658
-1.583961,100,7.518846
-1.748936,100,7.680881
-2.362193,100,7.853989
-0.631733,100,8.014721
-0.118119,100,8.732691
-2.893996,100,8.892214
-3.64831,100,9.069444
-1.75059,100,9.264254
-1.069901,100,9.45093
-0.912345,100,9.648066
-1.721048,100,9.832882
-1.149059,100,10.017497
-2.611273,100,10.210974
-2.080014,100,10.394342
-2.922068,100,10.578625
-3.658717,100,10.773109
-2.625604,100,10.96296
-1.346849,100,11.804624
-1.794437,100,11.990335
-1.821415,100,12.176485
-2.048582,100,12.382634
-0.562805,100,12.568376
-0.711652,100,12.767732
-2.905318,100,12.952844
-2.916009,100,13.139889
-1.226219,100,13.33959
-6.354308,100,13.526261
-0.558751,100,13.726335
-2.386309,100,13.910868
-1.167295,100,14.73443
-0.933883,100,14.932285
-0.50011,100,15.119153
-1.128821,100,15.328785
-0.370325,100,15.51489
-1.660629,100,15.701279
-1.402787,100,15.896735
-2.113083,100,16.076497
-2.173957,100,16.262647
-0.696908,100,16.460848
-3.01233,100,16.648009
-1.650806,100,16.846998
-1.878737,100,17.033464
-2.068446,100,17.845136
-1.087953,100,18.054049
-0.927798,100,18.241998
-2.862467,100,18.446757
-1.958239,100,18.633988
-2.432077,100,18.810581
-0.901552,100,19.006551
-2.022499,100,19.183157
-0.985616,100,19.381827
-0.267767,100,19.568512
-0.458225,100,19.754465
-0.372591,100,19.953354
-1.191006,100,20.762335
-0.539397,100,20.947015
-0.321359,100,21.147236
-0.877226,100,21.33101
-1.156247,100,21.529258
-2.675338,100,21.714211
-1.760886,100,21.898102
-1.606674,100,22.095512
-3.343211,100,22.281725
-3.841233,100,22.48317
-1.260293,100,22.666386
-1.881076,100,22.852558
-0.319138,100,23.054519
-1.953973,100,23.868355
-1.812162,100,24.073177
-1.467866,100,24.260844
-0.607484,100,24.444368
-1.495059,100,24.645916
-3.596296,100,24.829675
-1.414437,100,25.032916
-1.990768,100,25.214433
-2.579597,100,25.398352
-1.093371,100,25.596376
-2.338925,100,25.761322
-4.555623,100,25.923873
-1.724854,100,26.582638
-0.121186,100,26.743946
-2.680424,100,26.921122
-1.007729,100,27.08173
-0.128831,100,27.250462
-0.20559,100,27.4293
-1.492204,100,27.590718
-0.974066,100,27.765586
-3.966066,100,27.928297
-1.2497,100,28.091673
-3.129142,100,28.267454
-0.239359,100,28.428586
-1.179171,100,28.604994
-0.40644,100,29.39379
-2.676244,100,29.577101
-1.76607,100,29.768117
-0.622385,100,29.928369
-1.389786,100,30.112766
-2.022553,100,30.278227
-0.503503,100,30.439661
-0.150857,100,30.615366
-0.704418,100,30.776577
-0.780153,100,30.936669
-2.435095,100,31.138307
-0.426604,100,31.32516
-1.374136,100,32.143088
-1.740091,100,32.325941
-2.061023,100,32.510338
-1.357992,100,32.708586
-0.881988,100,32.892874
-0.806161,100,33.093426
-3.790804,100,33.279674
