#{"t_start": 1593467941.5855582, "env_id": "widowx_reacher-v7"}
r,l,t
-0.9781,100,5.37412
-0.462265,100,5.539182
-1.276548,100,6.494067
-2.076484,100,6.657856
-2.116906,100,6.823121
-2.156108,100,6.994769
-2.611212,100,7.158914
-3.259196,100,7.332481
-4.317885,100,7.494765
-0.471063,100,7.656786
-1.207196,100,7.829882
-0.403035,100,7.990623
-2.907887,100,8.708605
-0.690186,100,8.868108
-2.493039,100,9.045337
-2.703904,100,9.240147
-1.08481,100,9.426826
-3.786455,100,9.623959
-3.105911,100,9.808776
-1.034221,100,9.993391
-1.428605,100,10.186866
-2.238184,100,10.370235
-1.772835,100,10.554519
-2.641577,100,10.749003
-2.536505,100,10.938858
-0.549842,100,11.780535
-0.610374,100,11.966227
-1.563667,100,12.152379
-0.675631,100,12.358544
-1.417436,100,12.544267
-0.914326,100,12.743633
-0.976487,100,12.928739
-2.158929,100,13.115784
-0.901609,100,13.31548
-3.001171,100,13.502153
-0.962418,100,13.702227
-2.574626,100,13.886763
-2.733868,100,14.710323
-0.199043,100,14.908175
-0.794169,100,15.095045
-0.503983,100,15.304693
-1.347547,100,15.490786
-2.919112,100,15.677173
-3.125473,100,15.872645
-0.393347,100,16.052389
-2.484294,100,16.238549
-2.097193,100,16.436744
-1.995019,100,16.623904
-0.696123,100,16.82289
-1.944889,100,17.009356
-1.054671,100,17.821032
-2.157419,100,18.02994
-3.188822,100,18.217901
-0.277027,100,18.422657
-1.289748,100,18.609883
-2.792019,100,18.786474
-1.055226,100,18.982442
-1.101123,100,19.159051
-2.066204,100,19.357727
-0.3784,100,19.544404
-2.417897,100,19.730357
-1.790145,100,19.929244
-0.59538,100,20.738229
-1.140214,100,20.922908
-1.697049,100,21.123127
-0.857974,100,21.306902
-2.91679,100,21.505162
-2.053089,100,21.690105
-1.248361,100,21.873996
-2.288232,100,22.071403
-1.513597,100,22.257626
-3.749707,100,22.459073
-2.991221,100,22.64228
-1.289025,100,22.828451
-1.359256,100,23.03041
-2.691138,100,23.844245
-0.331048,100,24.049072
-1.404155,100,24.236749
-1.197692,100,24.420281
-1.500617,100,24.621809
-0.55357,100,24.805576
-1.138177,100,25.008811
-0.976098,100,25.190325
-2.51475,100,25.374245
-1.215802,100,25.572266
-2.955333,100,25.737216
-1.458701,100,25.899778
-2.391518,100,26.558542
-0.932157,100,26.719841
-2.634857,100,26.897013
-1.268278,100,27.057633
-2.293023,100,27.226358
-1.300439,100,27.405192
-2.340351,100,27.566619
-0.586929,100,27.741477
-3.03925,100,27.904191
-0.904366,100,28.067582
-3.314816,100,28.243347
-1.511672,100,28.404478
-1.3839,100,28.580895
-1.108388,100,29.369694
-5.639192,100,29.552994
-1.094926,100,29.744009
-1.988551,100,29.904263
-2.476466,100,30.088678
-0.739815,100,30.254123
-1.216369,100,30.415564
-1.715244,100,30.591261
-2.086681,100,30.752469
-0.608317,100,30.912569
-4.220529,100,31.11421
-3.875717,100,31.301053
-0.753659,100,32.118979
-3.845012,100,32.301834
-4.025829,100,32.486229
-1.625355,100,32.684479
-0.895434,100,32.86877
-1.530715,100,33.069317
-0.666928,100,33.25558
-3.533024,100,33.438949
-1.217755,100,33.637501
-3.039411,100,33.82055
-4.004499,100,34.017612
-0.837351,100,34.201589
-1.697256,100,34.384838
-4.837131,100,35.18504
-1.55161,100,35.372741
-1.130542,100,35.556826
-3.15947,100,35.755985
-0.904881,100,35.933916
-1.063757,100,36.126768
-2.256772,100,36.306855
-1.06621,100,36.48508
-0.613442,100,36.675202
-2.68587,100,36.852493
-0.661478,100,37.045802
-3.404997,100,37.231829
-1.42792,100,38.023139
-1.817117,100,38.22099
-2.171338,100,38.404937
-3.162771,100,38.603906
-0.789652,100,38.788323
-1.091732,100,38.969823
-3.909785,100,39.167111
-0.770746,100,39.358067
-0.775623,100,39.558418
-1.733251,100,39.742561
-1.451177,100,39.924414
-1.901705,100,40.123562
-0.793076,100,40.306282
-0.730075,100,41.098471
-1.430475,100,41.29697
-1.853034,100,41.480152
-2.626368,100,41.677223
-1.035344,100,41.859279
-0.833794,100,42.046729
-1.567968,100,42.244143
-1.988888,100,42.429395
-2.336692,100,42.630044
-2.669193,100,42.81538
-2.313851,100,42.998083
-0.295471,100,43.196824
-1.575932,100,43.995892
-3.05323,100,44.205621
-0.29583,100,44.389803
-0.315608,100,44.574262
-2.412564,100,44.772733
-1.695686,100,44.960172
-2.335498,100,45.162941
-1.046068,100,45.349483
-1.850999,100,45.534706
-1.144791,100,45.734154
-2.37474,100,45.913435
-1.070636,100,46.0882
-2.483002,100,46.276855
-1.497233,100,47.066302
-2.142944,100,47.26818
-0.760332,100,47.453267
-2.561954,100,47.631507
-1.643272,100,47.814808
-2.220607,100,47.97958
-2.591379,100,48.158982
-0.277249,100,48.324043
-1.73413,100,48.489733
-0.318886,100,48.673313
-3.042054,100,48.838431
-2.38755,100,49.018601
-2.147826,100,49.660786
-1.962706,100,49.828507
-3.052264,100,50.009969
-1.164489,100,50.176247
-1.086362,100,50.341909
-2.208786,100,50.523249
-0.784139,100,50.689264
-4.093079,100,50.870349
-4.244891,100,51.03684
-0.476875,100,51.204062
-1.132835,100,51.388338
-1.284452,100,51.554061
-0.867075,100,51.734864
-1.13248,100,52.377236
-0.577888,100,52.546957
-1.820457,100,52.729295
-2.855842,100,52.895282
-1.320206,100,53.076089
-5.616153,100,53.242185
-1.307284,100,53.408249
-2.71987,100,53.592122
-2.385541,100,53.769853
-2.01722,100,53.960302
-2.085834,100,54.135978
-2.145911,100,54.309709
-2.711849,100,55.085659
-1.325409,100,55.262894
-1.77885,100,55.440467
-1.193079,100,55.638757
-0.63124,100,55.82393
-0.892035,100,56.013283
-1.161417,100,56.188986
-1.610493,100,56.363243
-2.478447,100,56.552186
-2.105841,100,56.714333
-1.731576,100,56.890376
-0.782553,100,57.058189
-3.811925,100,57.230452
-1.703005,100,58.00935
-1.149494,100,58.196287
-1.984776,100,58.395925
-4.026336,100,58.577195
-2.404456,100,58.763071
-0.270219,100,58.963772
-1.656493,100,59.148259
-1.855271,100,59.351985
-1.350809,100,59.536009
-2.772575,100,59.717908
-1.467583,100,59.9143
-1.020428,100,60.097255
-3.328374,100,60.88712
-2.192869,100,61.083799
-3.348441,100,61.267753
-1.949142,100,61.471048
-1.934745,100,61.656121
-1.228913,100,61.840706
-1.599003,100,62.039069
-0.614026,100,62.225131
-0.483527,100,62.427626
-0.828548,100,62.609491
-1.168792,100,62.794163
