#{"t_start": 1593467941.6345923, "env_id": "widowx_reacher-v7"}
r,l,t
-2.642705,100,5.325526
-0.835306,100,5.490534
-1.205588,100,6.445418
-1.700428,100,6.609195
-2.439454,100,6.77446
-2.973727,100,6.946109
-0.213318,100,7.110251
-1.880857,100,7.28383
-5.541792,100,7.446106
-1.68768,100,7.60813
-0.994162,100,7.781201
-2.889099,100,7.941946
-2.931474,100,8.659948
-0.244293,100,8.819429
-1.490179,100,8.996667
-1.000959,100,9.191467
-1.344477,100,9.378151
-0.420868,100,9.575279
-1.952872,100,9.7601
-0.977945,100,9.944725
-2.446165,100,10.138186
-3.578819,100,10.321566
-0.464978,100,10.505852
-0.379534,100,10.700325
-0.91,100,10.890183
-1.312271,100,11.731861
-1.511318,100,11.917555
-1.465836,100,12.10371
-1.413502,100,12.30988
-0.961584,100,12.495598
-4.151606,100,12.694952
-2.823221,100,12.88006
-2.756193,100,13.067107
-1.662784,100,13.266811
-0.477371,100,13.453473
-1.818777,100,13.653555
-1.490258,100,13.838098
-1.583375,100,14.661657
-0.858644,100,14.859501
-2.981063,100,15.046366
-2.820787,100,15.256019
-0.513794,100,15.442106
-1.676068,100,15.628518
-1.595202,100,15.823975
-2.948776,100,16.00372
-0.245945,100,16.189871
-2.232831,100,16.388067
-1.600075,100,16.575226
-2.162475,100,16.774207
-1.630742,100,16.96069
-1.326386,100,17.772358
-0.891931,100,17.981257
-1.113618,100,18.169234
-2.72597,100,18.373981
-2.094105,100,18.561207
-0.404846,100,18.737807
-1.710848,100,18.93377
-2.486408,100,19.110369
-1.130509,100,19.309055
-2.010517,100,19.495735
-0.999061,100,19.681691
-0.996306,100,19.880569
-0.92727,100,20.689561
-0.786532,100,20.874228
-0.942253,100,21.074445
-1.957613,100,21.258225
-2.586987,100,21.456481
-2.675022,100,21.641441
-3.050033,100,21.825319
-3.858817,100,22.022731
-3.077159,100,22.208947
-0.606155,100,22.410405
-2.160225,100,22.593616
-1.09582,100,22.779786
-2.53206,100,22.981743
-1.421498,100,23.79557
-1.339729,100,24.000399
-1.534726,100,24.188084
-1.364526,100,24.371632
-1.95019,100,24.573129
-1.9175,100,24.756901
-2.972012,100,24.960133
-1.353516,100,25.141656
-0.267366,100,25.325575
-1.059843,100,25.523594
-2.135596,100,25.688545
-1.031018,100,25.851122
-3.916624,100,26.50987
-3.31731,100,26.671165
-1.21299,100,26.848331
